Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.355713	0.184426	87.741313	95.588235	
0.000100	0.344998	0.191825	89.382239	95.588235	
0.000100	0.337076	0.192288	88.899614	95.588235	
0.000100	0.359566	0.198423	87.258687	95.588235	
0.000100	0.266124	0.198264	91.216216	94.852941	
0.000100	0.355023	0.187835	88.127413	95.588235	
0.000100	0.320570	0.188214	90.347490	95.588235	
0.000100	0.309580	0.190866	89.382239	95.588235	
0.000100	0.295492	0.196079	90.540541	96.323529	
0.000100	0.301264	0.197412	89.961390	96.323529	
0.000100	0.311910	0.189584	89.478764	96.323529	
0.000100	0.287728	0.186233	90.926641	96.323529	
0.000100	0.298555	0.188685	89.575290	96.323529	
0.000100	0.294063	0.198317	90.154440	96.323529	
0.000100	0.283244	0.197936	90.733591	96.323529	
0.000100	0.253735	0.196820	91.988417	95.588235	
0.000100	0.323887	0.186986	88.320463	96.323529	
0.000100	0.285614	0.192323	90.830116	95.588235	
0.000100	0.275168	0.186046	90.733591	96.323529	
0.000100	0.247256	0.179644	91.891892	96.323529	
0.000100	0.260129	0.172488	91.216216	96.323529	
0.000100	0.272670	0.182020	91.795367	96.323529	
0.000100	0.286544	0.180797	90.926641	96.323529	
0.000100	0.270457	0.184532	91.602317	96.323529	
0.000100	0.274588	0.184927	90.347490	96.323529	
0.000100	0.280501	0.186586	90.250965	96.323529	
0.000100	0.256365	0.182557	91.602317	96.323529	
0.000100	0.275424	0.184710	90.926641	96.323529	
0.000100	0.257799	0.187578	91.505791	96.323529	
0.000100	0.260886	0.193152	91.795367	96.323529	
0.000100	0.237462	0.199182	92.664093	96.323529	
0.000100	0.277717	0.203163	90.637066	96.323529	
0.000100	0.298500	0.198246	90.347490	96.323529	
0.000100	0.264487	0.197694	91.312741	96.323529	
0.000100	0.273227	0.203831	91.023166	96.323529	
0.000100	0.247361	0.199812	91.602317	96.323529	
0.000100	0.245777	0.201574	91.795367	96.323529	
0.000100	0.249344	0.203564	91.505792	96.323529	
0.000100	0.254465	0.202000	91.119691	96.323529	
0.000100	0.264088	0.202174	91.602317	96.323529	
0.000100	0.235781	0.204540	92.181467	96.323529	
0.000100	0.287775	0.194933	89.575290	96.323529	
0.000100	0.247371	0.203252	92.374517	96.323529	
0.000100	0.251269	0.201018	92.277992	96.323529	
0.000100	0.225728	0.189775	92.567568	97.058824	
0.000100	0.270957	0.194814	91.119691	97.058824	
0.000100	0.232741	0.185441	91.891892	97.058824	
0.000100	0.227239	0.180669	92.471042	97.058824	
0.000100	0.238315	0.181916	91.698842	97.058824	
0.000100	0.228034	0.178442	92.760618	97.058824	
0.000100	0.238841	0.179372	92.760618	97.058824	
0.000100	0.283058	0.184624	89.671815	97.058824	
0.000100	0.253384	0.180367	91.698842	97.058824	
0.000100	0.243111	0.174512	92.084942	97.058824	
0.000100	0.225353	0.164431	91.988417	97.058824	
0.000100	0.226063	0.164012	92.374517	97.058824	
0.000100	0.210177	0.163369	92.953668	97.058824	
0.000100	0.274366	0.171802	91.216216	97.058824	
0.000100	0.216450	0.174758	92.664093	97.058824	
0.000100	0.223504	0.172657	92.760618	97.058823	
0.000100	0.211532	0.164150	92.953668	97.058824	
0.000100	0.231677	0.165324	91.505792	97.058824	
0.000100	0.196568	0.164988	93.050193	97.058824	
0.000100	0.223897	0.165931	92.567568	97.058823	
0.000100	0.215260	0.169823	93.629344	97.058824	
0.000100	0.251575	0.168545	91.023166	97.058823	
0.000100	0.228852	0.170207	91.795367	97.058824	
0.000100	0.242867	0.172706	91.795367	97.058824	
0.000100	0.222937	0.175546	92.664093	97.058824	
0.000100	0.198214	0.173505	92.857143	97.058824	
0.000100	0.232497	0.169695	91.891892	97.058824	
0.000100	0.212110	0.173123	93.243243	97.058824	
0.000100	0.223725	0.172656	91.988417	97.058824	
0.000100	0.208142	0.169688	93.050193	97.058824	
0.000100	0.207012	0.169614	93.339768	97.058824	
0.000100	0.236188	0.174719	91.312741	97.058824	
0.000100	0.238809	0.168892	91.891892	97.058824	
0.000100	0.228836	0.172723	91.988417	97.058824	
0.000100	0.198670	0.179035	93.532818	97.058824	
0.001000	0.198072	0.149201	93.822394	96.323529	
0.001000	0.225209	0.156470	92.277992	97.794117	
0.001000	0.241418	0.148640	92.471042	96.323529	
0.001000	0.240671	0.139481	91.698842	96.323529	
0.001000	0.241228	0.129550	92.374517	96.323529	
0.001000	0.258671	0.140344	90.154440	96.323529	
0.001000	0.212691	0.138793	92.567568	97.058824	
0.001000	0.217801	0.150107	92.471042	97.058823	
0.001000	0.181004	0.150849	94.691120	97.058824	
0.001000	0.183146	0.154203	94.305019	96.323529	
0.001000	0.227523	0.160696	92.181467	96.323529	
0.001000	0.245157	0.154212	91.698842	96.323529	
0.001000	0.209660	0.153293	93.146718	97.058823	
0.001000	0.177909	0.164124	94.208494	97.058823	
0.001000	0.236748	0.158280	92.084942	97.058824	
0.001000	0.219271	0.157158	93.050193	97.794118	
0.001000	0.244480	0.146078	91.312741	97.794118	
0.001000	0.194620	0.131550	93.532818	97.794118	
0.001000	0.165483	0.119652	94.787645	96.323529	
0.001000	0.208382	0.113387	92.664093	95.588235	
0.001000	0.232605	0.116783	92.181467	94.852941	
0.001000	0.202925	0.115322	93.146718	95.588235	
0.001000	0.218692	0.109227	92.760618	97.058824	
0.001000	0.209384	0.109081	92.567568	97.794118	
0.001000	0.233096	0.113454	91.602317	97.794118	
0.001000	0.230909	0.100483	91.795367	96.323529	
0.001000	0.191201	0.110741	94.111969	95.588235	
0.001000	0.198928	0.113894	93.822394	96.323529	
0.001000	0.209980	0.142663	93.339768	96.323529	
0.001000	0.187258	0.134093	93.339768	96.323529	
0.001000	0.155489	0.102083	94.884170	97.058824	
0.001000	0.188897	0.094129	93.436293	94.852941	
0.001000	0.197584	0.106554	93.339768	95.588235	
0.001000	0.192450	0.110276	93.532819	95.588235	
0.001000	0.195430	0.122826	92.953668	95.588235	
0.001000	0.188153	0.118609	93.050193	96.323529	
0.001000	0.202851	0.097492	93.822394	96.323529	
0.001000	0.178862	0.094668	94.111969	96.323529	
0.001000	0.185955	0.094791	92.953668	97.058824	
0.001000	0.194368	0.112550	92.760618	96.323529	
0.001000	0.176456	0.122319	94.015444	96.323529	
0.001000	0.201714	0.117023	92.374517	96.323529	
0.001000	0.172262	0.112557	93.822394	95.588235	
0.001000	0.155560	0.111130	94.305019	94.852941	
0.001000	0.185859	0.109937	92.953668	94.117647	
0.001000	0.150711	0.112128	94.111969	94.117647	
0.001000	0.151004	0.115302	94.884170	94.852941	
0.001000	0.166827	0.125052	94.208494	95.588235	
0.001000	0.202504	0.130907	92.664093	94.852941	
0.001000	0.150977	0.138295	95.559846	94.852941	
0.001000	0.146110	0.141445	94.980695	94.852941	
0.001000	0.172395	0.134207	93.339768	94.852941	
0.001000	0.185833	0.130304	93.146718	94.852941	
0.001000	0.168751	0.132554	93.629344	94.852941	
0.001000	0.149649	0.130615	94.498069	96.323529	
0.001000	0.153714	0.131809	94.111969	95.588235	
0.001000	0.167815	0.146207	94.111969	96.323529	
0.001000	0.150719	0.133823	94.691120	97.058824	
0.001000	0.174472	0.124075	93.918919	96.323529	
0.001000	0.171805	0.134827	94.305019	97.058824	
0.001000	0.167349	0.125049	94.015444	97.058824	
0.001000	0.158277	0.112862	94.015444	97.058824	
0.001000	0.189579	0.114796	93.243243	97.794118	
0.001000	0.175345	0.121658	93.339768	96.323529	
0.001000	0.150212	0.143299	94.980695	95.588235	
0.001000	0.158341	0.147820	94.980695	94.852941	
0.001000	0.191063	0.141701	93.146718	94.852941	
0.001000	0.200643	0.123008	93.339768	95.588235	
0.001000	0.143376	0.123117	94.691120	96.323529	
0.001000	0.168858	0.123879	93.629344	95.588235	
0.001000	0.218360	0.119788	91.891892	94.852941	
0.001000	0.142808	0.087443	94.980695	96.323529	
0.001000	0.175854	0.085726	94.305019	95.588235	
0.001000	0.170080	0.084192	94.594595	94.852941	
0.001000	0.169705	0.079267	93.918919	95.588235	
0.001000	0.165372	0.068525	94.401544	98.529412	
0.001000	0.215786	0.064844	91.505792	97.794118	
0.001000	0.193237	0.064456	93.050193	98.529412	
0.001000	0.170769	0.070046	93.918919	98.529412	
0.001000	0.173190	0.068137	93.436293	96.323529	
0.001000	0.184569	0.098367	92.664093	95.588235	
0.001000	0.156969	0.127258	94.208494	94.117647	
0.001000	0.188535	0.120698	93.050193	94.117647	
0.001000	0.159538	0.104488	95.173745	95.588235	
0.001000	0.191753	0.085725	93.146718	97.058824	
0.001000	0.163679	0.077401	94.111969	98.529412	
0.001000	0.205851	0.079512	93.243243	97.058823	
0.001000	0.202971	0.079772	92.664093	97.058824	
0.001000	0.174269	0.085690	93.339768	97.058824	
0.001000	0.178283	0.079926	94.111969	97.058824	
0.001000	0.167249	0.072614	94.111969	97.794118	
0.001000	0.158264	0.075420	94.305019	98.529412	
0.001000	0.154081	0.075448	94.305019	98.529412	
0.001000	0.147882	0.074181	94.787645	97.794118	
0.001000	0.143324	0.075544	95.077220	97.794118	
0.001000	0.172025	0.076184	93.532819	97.794118	
0.001000	0.159844	0.077773	94.401544	97.058824	
0.001000	0.154962	0.077845	94.111969	97.794118	
0.001000	0.130949	0.078398	95.463320	97.058824	
0.001000	0.128220	0.077230	96.042471	97.058823	
0.000100	0.809620	0.174363	76.351351	94.303797	
0.000100	0.793242	0.175981	74.903475	95.569620	
0.000100	0.581358	0.183051	81.563707	94.936709	
0.000100	0.620325	0.186559	80.598456	94.936709	
0.000100	0.472857	0.197775	82.915058	95.569620	
0.000100	0.450977	0.219993	86.486486	94.303797	
0.000100	0.453923	0.221038	83.397683	94.936709	
0.000100	0.443148	0.244532	85.328185	94.936709	
0.000100	0.428617	0.244942	86.583012	94.936709	
0.000100	0.405671	0.249805	85.231660	94.936709	
0.000100	0.383946	0.237061	86.583012	94.303797	
0.000100	0.407869	0.232379	86.969112	94.303797	
0.000100	0.394660	0.230369	86.872587	94.303797	
0.000100	0.350665	0.215057	88.223938	94.303797	
0.000100	0.340150	0.220163	89.575290	94.303797	
0.000100	0.347974	0.214605	87.548262	94.303797	
0.000100	0.375573	0.206135	86.679537	94.303797	
0.000100	0.367980	0.217434	87.837838	94.303797	
0.000100	0.370501	0.225210	88.223938	93.670886	
0.000100	0.359064	0.237087	87.934363	93.670886	
0.000100	0.297151	0.238810	90.540541	94.303797	
0.000100	0.349990	0.243618	88.513514	93.670886	
0.000100	0.350781	0.239858	87.451737	94.303797	
0.000100	0.346719	0.242317	88.416988	94.303797	
0.000100	0.345689	0.235766	87.934363	94.303797	
0.000100	0.383685	0.225730	87.548263	94.303797	
0.000100	0.381796	0.236038	86.389961	94.303797	
0.000100	0.302503	0.216457	90.154440	94.936709	
0.000100	0.329686	0.205826	89.671815	94.936709	
0.000100	0.343996	0.205306	88.416988	93.670886	
0.000100	0.343672	0.204812	88.320463	94.936709	
0.000100	0.308157	0.206250	88.899614	93.670886	
0.000100	0.319248	0.196472	88.899614	94.303797	
0.000100	0.321967	0.193269	90.250965	94.303797	
0.000100	0.328275	0.201211	89.864865	94.936709	
0.000100	0.331358	0.204923	88.320463	94.303797	
0.000100	0.326585	0.192933	89.092664	94.303797	
0.000100	0.323130	0.197169	88.996139	94.936709	
0.000100	0.344606	0.193182	88.320463	94.303797	
0.000100	0.311457	0.202335	89.864865	94.303797	
0.000100	0.295495	0.208707	90.057915	93.670886	
0.000100	0.350270	0.202024	87.741313	93.670886	
0.000100	0.310983	0.203192	89.575290	93.670886	
0.000100	0.265144	0.206637	90.540541	93.670886	
0.000100	0.340756	0.202890	88.513513	93.670886	
0.000100	0.338423	0.205315	89.092664	93.670886	
0.000100	0.296041	0.210424	90.154440	93.670886	
0.000100	0.291567	0.207805	88.899614	94.303797	
0.000100	0.295924	0.195766	90.637066	94.303797	
0.000100	0.309000	0.208022	89.478764	93.670886	
0.000100	0.281063	0.211221	90.926641	94.303797	
0.000100	0.259938	0.196581	91.119691	94.303797	
0.000100	0.302273	0.186908	89.189189	94.303797	
0.000100	0.311790	0.187583	88.416988	94.303797	
0.000100	0.250343	0.182978	91.505792	94.303797	
0.000100	0.289904	0.184492	89.864865	93.670886	
0.000100	0.327181	0.191459	88.803089	93.670886	
0.000100	0.301159	0.192690	89.961390	93.670886	
0.000100	0.288919	0.181365	89.768340	93.670886	
0.000100	0.297596	0.183664	89.189189	93.670886	
0.000100	0.305185	0.182256	90.540540	93.670886	
0.000100	0.292843	0.180664	90.733591	93.670886	
0.000100	0.264277	0.179625	91.602317	93.670886	
0.000100	0.291807	0.178773	89.961390	93.670886	
0.000100	0.286686	0.182890	89.961390	93.670886	
0.000100	0.268367	0.180207	90.926641	93.670886	
0.000100	0.259539	0.179983	91.312741	94.936709	
0.000100	0.241957	0.188714	92.181467	94.936709	
0.000100	0.292060	0.190823	89.864865	93.670886	
0.000100	0.305665	0.179810	89.864865	94.303797	
0.000100	0.242571	0.177943	92.084942	94.303797	
0.000100	0.292526	0.173310	90.250965	95.569620	
0.000100	0.283461	0.173507	89.575290	94.936709	
0.000100	0.274056	0.173415	90.154440	94.303797	
0.000100	0.262694	0.172871	91.119691	95.569620	
0.000100	0.320705	0.171008	88.996139	95.569620	
0.000100	0.255919	0.179287	91.312741	94.303797	
0.000100	0.268463	0.181951	90.733591	93.670886	
0.000100	0.301132	0.185112	89.285714	93.670886	
0.000100	0.261910	0.185934	90.444015	94.303797	
0.000100	0.266688	0.180576	90.733591	94.303797	
0.000100	0.248608	0.175729	91.988417	94.303797	
0.000100	0.248392	0.176341	91.312741	94.303797	
0.000100	0.215595	0.176710	92.567568	94.303797	
0.000100	0.307891	0.166341	89.285714	94.303797	
0.000100	0.298816	0.172665	88.899614	94.303797	
0.000100	0.297652	0.173046	89.092664	94.303797	
0.000100	0.308322	0.171168	89.189189	94.303797	
0.000100	0.299051	0.181309	90.057915	94.303797	
0.000100	0.241449	0.173784	91.988417	93.670886	
0.000100	0.285732	0.184153	90.057915	93.670886	
0.000100	0.277263	0.190431	90.057915	94.303797	
0.000100	0.277676	0.174477	89.768340	94.303797	
0.000100	0.230216	0.168425	92.760618	94.936709	
0.000100	0.242859	0.171008	91.312741	94.936709	
0.000100	0.308468	0.165710	89.382239	95.569620	
0.000100	0.265041	0.161244	90.733591	95.569620	
0.000100	0.269104	0.158672	91.216216	95.569620	
0.000100	0.261049	0.168691	91.216216	93.670886	
0.000100	0.283334	0.169431	89.575290	94.936709	
0.001000	0.266700	0.163731	89.575290	94.303797	
0.001000	0.292566	0.199093	89.864865	93.037975	
0.001000	0.302006	0.219592	89.864865	93.670886	
0.001000	0.309769	0.193678	89.189189	94.303797	
0.001000	0.327883	0.171614	89.285714	95.569620	
0.001000	0.282997	0.185820	90.540541	94.936709	
0.001000	0.268731	0.183793	90.540541	93.670886	
0.001000	0.334873	0.181986	88.803089	94.303797	
0.001000	0.281128	0.180656	89.864865	93.670886	
0.001000	0.318876	0.184956	88.706564	94.303797	
0.001000	0.317252	0.211203	89.382239	93.670886	
0.001000	0.291931	0.225404	89.285714	94.303797	
0.001000	0.286581	0.173457	89.768340	95.569620	
0.001000	0.251248	0.173416	92.084942	93.670886	
0.001000	0.279625	0.180257	90.154440	94.936709	
0.001000	0.276312	0.204222	89.864865	94.303797	
0.001000	0.256101	0.209089	90.540540	92.405063	
0.001000	0.305802	0.209396	90.347490	92.405063	
0.001000	0.289109	0.183878	89.961390	91.139241	
0.001000	0.304004	0.157485	89.864865	91.772152	
0.001000	0.283994	0.147985	90.347490	93.670886	
0.001000	0.287347	0.150289	90.733591	94.936709	
0.001000	0.286069	0.152520	90.057915	94.936709	
0.001000	0.365194	0.164230	87.741313	94.936709	
0.001000	0.261548	0.174024	91.698842	95.569620	
0.001000	0.300862	0.209584	89.478764	93.670886	
0.001000	0.303870	0.190316	89.478764	94.303797	
0.001000	0.281287	0.162557	90.154440	93.670886	
0.001000	0.281325	0.150479	90.250965	94.303797	
0.001000	0.305968	0.143729	88.996139	94.303797	
0.001000	0.237306	0.134290	91.602317	95.569620	
0.001000	0.243342	0.130417	91.216216	96.202532	
0.001000	0.264232	0.135096	90.444015	95.569620	
0.001000	0.296797	0.122847	90.057915	96.202532	
0.001000	0.233118	0.129122	91.891892	94.303797	
0.001000	0.219031	0.127144	93.146718	94.936709	
0.001000	0.245245	0.136962	91.216216	94.303797	
0.001000	0.229043	0.153777	91.795367	94.936709	
0.001000	0.246409	0.167760	91.216216	94.936709	
0.001000	0.247678	0.189630	91.698842	94.303797	
0.001000	0.273175	0.217419	90.926641	91.139241	
0.001000	0.289186	0.198984	89.864865	92.405063	
0.001000	0.226993	0.187220	91.988417	93.670886	
0.001000	0.196237	0.168563	93.629344	94.303797	
0.001000	0.276973	0.160756	90.154440	94.303797	
0.001000	0.267154	0.168895	89.768340	94.303797	
0.001000	0.234071	0.170515	91.409266	94.303797	
0.001000	0.247390	0.167398	91.698842	94.936709	
0.001000	0.226718	0.173976	92.374517	94.936709	
0.001000	0.242152	0.186166	91.988417	93.670886	
0.001000	0.258802	0.194453	90.637066	94.303797	
0.001000	0.265346	0.201629	91.505791	93.037975	
0.001000	0.237177	0.211450	91.312741	93.037975	
0.001000	0.235988	0.198287	91.988417	93.037975	
0.001000	0.274629	0.186626	90.347490	94.303797	
0.001000	0.241787	0.190282	91.795367	93.037975	
0.001000	0.231882	0.197462	92.567568	93.670886	
0.001000	0.218852	0.171144	92.374517	94.303797	
0.001000	0.266793	0.150912	91.119691	94.936709	
0.001000	0.232981	0.142071	91.602317	94.936709	
0.001000	0.223915	0.125266	92.471042	94.936709	
0.001000	0.220618	0.131271	92.760618	94.936709	
0.001000	0.228276	0.137871	92.277992	94.936709	
0.001000	0.243581	0.148412	91.216216	95.569620	
0.001000	0.191147	0.162742	93.146718	95.569620	
0.001000	0.202345	0.171979	92.374517	94.303797	
0.001000	0.228592	0.179340	92.084942	93.670886	
0.001000	0.213214	0.196274	92.760618	93.037975	
0.001000	0.214120	0.196527	92.084942	93.670886	
0.001000	0.212127	0.201305	91.602317	93.037975	
0.001000	0.201839	0.206394	93.050193	93.670886	
0.001000	0.228087	0.204761	92.760618	93.037975	
0.001000	0.224193	0.194382	91.602317	93.670886	
0.001000	0.262419	0.185183	90.540541	93.670886	
0.001000	0.261482	0.177654	91.119691	93.670886	
0.001000	0.258955	0.156750	90.057915	93.670886	
0.001000	0.233988	0.147500	91.505792	93.670886	
0.001000	0.211437	0.155781	91.795367	93.037975	
0.001000	0.223458	0.165255	91.216216	93.670886	
0.001000	0.202250	0.152923	92.760618	94.303797	
0.001000	0.224365	0.154013	92.181467	95.569620	
0.001000	0.197028	0.160993	93.339768	93.037975	
0.001000	0.193086	0.167309	92.857143	92.405063	
0.001000	0.211607	0.156054	91.891892	93.037975	
0.001000	0.233215	0.150376	91.988417	94.303797	
0.001000	0.172475	0.183019	94.401544	93.670886	
0.001000	0.211479	0.186803	93.050193	93.037975	
0.001000	0.215537	0.180910	93.050193	93.037975	
0.001000	0.246388	0.166341	91.216216	93.037975	
0.001000	0.225309	0.162170	91.891892	93.670886	
0.001000	0.230102	0.158285	91.795367	94.936709	
0.001000	0.253869	0.148638	90.540541	94.936709	
0.001000	0.218123	0.141657	92.760618	94.303797	
0.001000	0.209740	0.138052	93.050193	93.670886	
0.001000	0.207411	0.137015	92.567568	93.670886	
0.001000	0.206310	0.150732	93.918919	94.303797	
0.001000	0.182960	0.153949	93.629344	94.303797	
0.001000	0.197775	0.177296	93.629344	94.303797	
0.001000	0.206354	0.180363	93.532819	94.303797	
0.001000	0.184219	0.180806	93.532818	94.936709	
0.000100	1.201091	0.015527	68.007313	98.837209	
0.000100	1.119067	0.017388	69.652651	98.837209	
0.000100	1.172640	0.025054	66.179159	98.837209	
0.000100	0.733128	0.026645	77.879342	98.837209	
0.000100	0.859454	0.030064	73.491774	98.837209	
0.000100	0.722925	0.033414	76.965265	98.837209	
0.000100	0.673158	0.039972	76.782450	98.837209	
0.000100	0.771864	0.046499	74.588666	98.837209	
0.000100	0.715922	0.047266	76.234004	98.837209	
0.000100	0.513912	0.045875	82.998172	98.837209	
0.000100	0.513880	0.047868	81.170018	98.837209	
0.000100	0.497762	0.049132	82.449726	98.837209	
0.000100	0.455116	0.050555	83.912249	98.837209	
0.000100	0.427719	0.050355	85.557587	98.837209	
0.000100	0.498921	0.048351	83.180987	98.837209	
0.000100	0.370410	0.046840	87.751371	98.837209	
0.000100	0.400022	0.051019	85.374772	98.837209	
0.000100	0.369520	0.049763	87.568556	98.837209	
0.000100	0.388868	0.050408	86.837294	98.837209	
0.000100	0.488022	0.055850	85.374772	98.837209	
0.000100	0.297815	0.054253	90.676417	98.837209	
0.000100	0.348254	0.052055	89.579525	98.837209	
0.000100	0.413668	0.050138	87.020110	98.837209	
0.000100	0.328296	0.052940	90.127971	98.837209	
0.000100	0.375507	0.053060	87.934187	98.837209	
0.000100	0.347684	0.053111	88.117002	98.837209	
0.000100	0.342665	0.056390	89.031079	98.837209	
0.000100	0.340991	0.057206	89.213894	98.837209	
0.000100	0.332712	0.059610	89.762340	98.837209	
0.000100	0.287448	0.059327	90.859233	98.837209	
0.000100	0.255519	0.058262	91.407679	98.837209	
0.000100	0.370750	0.061662	87.934187	98.837209	
0.000100	0.349806	0.060355	88.848263	98.837209	
0.000100	0.283561	0.058461	90.676417	98.837209	
0.000100	0.292780	0.058482	90.127971	98.837209	
0.000100	0.326369	0.058048	89.213894	98.837209	
0.000100	0.269662	0.052823	91.407678	98.837209	
0.000100	0.337355	0.056050	88.665448	98.837209	
0.000100	0.328432	0.054015	89.762340	98.837209	
0.000100	0.262454	0.054855	90.859232	98.837209	
0.000100	0.306292	0.051845	90.127971	98.837209	
0.000100	0.271124	0.054985	91.956124	98.837209	
0.000100	0.264397	0.053269	91.224863	98.837209	
0.000100	0.243463	0.048850	92.687386	98.837209	
0.000100	0.267030	0.050664	91.773309	98.837209	
0.000100	0.254893	0.049255	92.321755	98.837209	
0.000100	0.262538	0.045143	91.590494	98.837209	
0.000100	0.239205	0.047838	92.138940	98.837209	
0.000100	0.294909	0.048266	91.224863	98.837209	
0.000100	0.274787	0.048079	91.407679	98.837209	
0.000100	0.280844	0.050585	89.945156	98.837209	
0.000100	0.243472	0.054178	93.601463	98.837209	
0.000100	0.277138	0.051332	90.310786	98.837209	
0.000100	0.231621	0.049247	93.601463	98.837209	
0.000100	0.207781	0.048252	92.504570	98.837209	
0.000100	0.291944	0.049871	89.762340	98.837209	
0.000100	0.203215	0.047731	94.149909	98.837209	
0.000100	0.264132	0.048858	90.310786	98.837209	
0.000100	0.280313	0.047667	90.493602	98.837209	
0.000100	0.241390	0.046945	91.773309	98.837209	
0.000100	0.277690	0.047316	90.859232	98.837209	
0.000100	0.241589	0.046480	92.321755	98.837209	
0.000100	0.266262	0.042527	91.407678	98.837209	
0.000100	0.252345	0.045547	90.676417	98.837209	
0.000100	0.249066	0.045157	92.138940	98.837209	
0.000100	0.258911	0.049362	91.224863	98.837209	
0.000100	0.284931	0.047981	91.042047	98.837209	
0.000100	0.230325	0.052598	93.418648	98.837209	
0.000100	0.228610	0.049852	93.601462	98.837209	
0.000100	0.210734	0.050285	93.053016	98.837209	
0.000100	0.234173	0.051205	92.504571	98.837209	
0.000100	0.237754	0.051694	92.870201	98.837209	
0.000100	0.275791	0.049864	91.042048	98.837209	
0.000100	0.219433	0.050188	93.601462	98.837209	
0.000100	0.259988	0.048839	91.773309	98.837209	
0.000100	0.217490	0.049089	93.601463	98.837209	
0.000100	0.261427	0.046459	92.870201	98.837209	
0.000100	0.256114	0.045637	91.224863	98.837209	
0.000100	0.168389	0.044950	94.881170	98.837209	
0.000100	0.245478	0.046843	92.321755	98.837209	
0.000100	0.216613	0.045193	93.053017	98.837209	
0.000100	0.198026	0.046997	93.967094	98.837209	
0.000100	0.264192	0.048691	92.504571	98.837209	
0.000100	0.240366	0.049714	92.504571	98.837209	
0.000100	0.227318	0.048029	92.321755	98.837209	
0.000100	0.214763	0.049252	92.687386	98.837209	
0.000100	0.256983	0.050150	92.138940	98.837209	
0.000100	0.232662	0.049823	92.138940	98.837209	
0.000100	0.264916	0.051551	91.042048	98.837209	
0.000100	0.196514	0.055343	93.784278	98.837209	
0.000100	0.189213	0.056845	94.515539	98.837209	
0.000100	0.222911	0.055480	92.870201	98.837209	
0.000100	0.200109	0.052454	93.967093	98.837209	
0.000100	0.198549	0.050073	93.053017	98.837209	
0.000100	0.204481	0.050213	94.149909	98.837209	
0.000100	0.215122	0.048764	93.784278	98.837209	
0.000100	0.207756	0.048161	93.235832	98.837209	
0.000100	0.228847	0.050344	92.687386	98.837209	
0.000100	0.213967	0.048984	92.870201	98.837209	
0.000100	0.206763	0.046452	94.149909	98.837209	
0.001000	0.253636	0.042562	91.407678	98.837209	
0.001000	0.155232	0.047192	95.063986	98.837209	
0.001000	0.212808	0.051453	92.687386	98.837209	
0.001000	0.175465	0.055736	93.967094	98.837209	
0.001000	0.169612	0.050157	95.246801	98.837209	
0.001000	0.214153	0.051260	92.321755	98.837209	
0.001000	0.198453	0.045621	93.235832	98.837209	
0.001000	0.204844	0.038502	93.784278	98.837209	
0.001000	0.162611	0.037945	94.149909	98.837209	
0.001000	0.208663	0.039927	93.601462	98.837209	
0.001000	0.181524	0.038987	95.246801	98.837209	
0.001000	0.157878	0.037404	94.515539	98.837209	
0.001000	0.172266	0.039676	93.601463	98.837209	
0.001000	0.170083	0.046073	93.235832	98.837209	
0.001000	0.192519	0.048684	94.515540	98.837209	
0.001000	0.141536	0.053253	95.429616	98.837209	
0.001000	0.172417	0.055255	94.698355	98.837209	
0.001000	0.142388	0.047695	95.063986	98.837209	
0.001000	0.185128	0.049943	93.784278	98.837209	
0.001000	0.203215	0.050235	93.053017	98.837209	
0.001000	0.125729	0.052547	95.978063	98.837209	
0.001000	0.144187	0.047637	95.063985	98.837209	
0.001000	0.133541	0.047977	95.429616	98.837209	
0.001000	0.130590	0.047464	95.795247	98.837209	
0.001000	0.088835	0.045309	97.623400	98.837209	
0.001000	0.123175	0.051930	96.343693	98.837209	
0.001000	0.128824	0.053844	95.795247	98.837209	
0.001000	0.150330	0.056673	94.881170	98.837209	
0.001000	0.142947	0.060761	94.881170	98.837209	
0.001000	0.143470	0.063640	94.515539	98.837209	
0.001000	0.187356	0.065575	93.967093	98.837209	
0.001000	0.167407	0.068716	94.515539	98.837209	
0.001000	0.156277	0.068860	95.246801	98.837209	
0.001000	0.119669	0.065026	96.892139	98.837209	
0.001000	0.171088	0.060329	93.784278	98.837209	
0.001000	0.124032	0.053090	95.795247	98.837209	
0.001000	0.115851	0.051576	96.709324	98.837209	
0.001000	0.140455	0.049726	95.429616	98.837209	
0.001000	0.143098	0.053494	95.429616	98.837209	
0.001000	0.134390	0.054426	95.429616	98.837209	
0.001000	0.151357	0.050847	94.332724	98.837209	
0.001000	0.127914	0.054083	95.246801	98.837209	
0.001000	0.099057	0.050893	97.257770	98.837209	
0.001000	0.141753	0.046403	94.698355	98.837209	
0.001000	0.163365	0.048054	94.698355	98.837209	
0.001000	0.111931	0.050568	96.160877	98.837209	
0.001000	0.118838	0.050272	96.160878	98.837209	
0.001000	0.114287	0.047569	96.709324	98.837209	
0.001000	0.084004	0.042690	97.257770	98.837209	
0.001000	0.106974	0.035510	96.892139	98.837209	
0.001000	0.121454	0.032491	95.063986	98.837209	
0.001000	0.165761	0.028928	94.881170	98.837209	
0.001000	0.094446	0.028735	96.526509	98.837209	
0.001000	0.106045	0.031918	96.709324	98.837209	
0.001000	0.088727	0.035431	97.623401	98.837209	
0.001000	0.119328	0.038338	95.978062	98.837209	
0.001000	0.127815	0.043022	95.246801	98.837209	
0.001000	0.171423	0.044056	94.881170	98.837209	
