Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.148171	0.115984	95.129870	97.315437	
0.001000	0.125795	0.118846	95.887446	97.315437	
0.001000	0.134652	0.110599	96.103896	97.315437	
0.001000	0.129575	0.100103	95.346320	98.657722	
0.001000	0.104817	0.066207	96.861472	98.657722	
0.001000	0.129190	0.096742	95.562771	97.986580	
0.001000	0.091312	0.101699	97.294372	97.315437	
0.001000	0.088550	0.102400	97.186147	97.986580	
0.001000	0.108920	0.110616	96.536797	97.315437	
0.001000	0.123667	0.127716	96.103896	97.315437	
0.001000	0.118733	0.122197	95.346320	97.315437	
0.001000	0.125235	0.110860	95.670996	97.315437	
0.001000	0.095560	0.095463	96.212121	98.657722	
0.001000	0.112366	0.101433	95.995671	98.657722	
0.001000	0.101168	0.107867	97.077922	97.315437	
0.001000	0.102345	0.117312	96.428571	97.315437	
0.001000	0.115647	0.076817	96.428571	97.986580	
0.001000	0.112750	0.074293	96.103896	98.657722	
0.001000	0.094861	0.119364	96.320346	97.315437	
0.001000	0.108766	0.098404	96.753247	97.986580	
0.001000	0.142876	0.084783	95.129870	97.986580	
0.001000	0.123459	0.069847	95.670996	98.657722	
0.001000	0.106412	0.087268	95.779221	98.657722	
0.001000	0.105922	0.093606	95.887446	98.657722	
0.001000	0.103810	0.084972	96.320346	98.657722	
0.001000	0.093562	0.074059	95.995671	98.657722	
0.001000	0.114063	0.068082	96.212121	98.657722	
0.001000	0.089409	0.071032	96.969697	98.657722	
0.001000	0.101754	0.065179	96.320346	98.657722	
0.001000	0.098780	0.065953	96.645022	98.657722	
0.001000	0.115922	0.079170	95.346320	98.657722	
0.001000	0.091957	0.072088	96.861472	98.657722	
0.001000	0.095992	0.059769	96.969697	99.328865	
0.001000	0.099103	0.051575	96.969697	99.328865	
0.001000	0.102062	0.063763	96.212121	98.657722	
0.001000	0.095794	0.073682	96.320346	98.657722	
0.001000	0.114024	0.077987	96.645022	98.657722	
0.001000	0.095515	0.088101	96.753247	98.657722	
0.001000	0.079577	0.086718	97.619048	98.657722	
0.001000	0.105921	0.096815	96.212121	97.986580	
0.000100	0.884300	0.110461	74.300792	98.757764	
0.000100	0.469139	0.124702	84.327177	98.757764	
0.000100	0.336469	0.103649	88.390501	99.068323	
0.000100	0.309978	0.107961	89.709763	99.068323	
0.000100	0.324133	0.102658	89.604222	99.068323	
0.000100	0.325560	0.104214	89.129288	99.068323	
0.000100	0.278829	0.103022	91.134565	99.068323	
0.000100	0.263115	0.083331	90.976253	99.068323	
0.000100	0.285297	0.085710	89.868074	99.068323	
0.000100	0.275934	0.086916	90.923483	99.068323	
0.000100	0.237586	0.098389	92.506596	99.068323	
0.000100	0.250170	0.081757	91.398417	99.068323	
0.000100	0.249887	0.087079	91.556728	99.068323	
0.000100	0.260384	0.087889	90.976253	99.068323	
0.000100	0.246068	0.088988	92.189974	99.068323	
0.000100	0.226107	0.086564	92.348285	99.068323	
0.000100	0.233457	0.080823	91.926121	99.068323	
0.000100	0.208812	0.083320	93.773087	99.068323	
0.000100	0.214124	0.082249	92.401055	99.068323	
0.000100	0.204672	0.084371	93.139842	99.068321	
0.000100	0.189158	0.083091	93.825858	99.068323	
0.000100	0.201184	0.075271	93.139842	99.068323	
0.000100	0.195126	0.076951	93.245383	99.068323	
0.000100	0.203582	0.078978	92.875990	99.068323	
0.000100	0.179432	0.071100	94.089710	99.068323	
0.000100	0.187007	0.073585	93.878628	99.068323	
0.000100	0.230485	0.073377	92.137203	99.068323	
0.000100	0.220448	0.068897	92.031662	99.068323	
0.000100	0.209850	0.072182	92.559367	99.068323	
0.000100	0.183139	0.069095	93.878628	99.068323	
0.000100	0.185165	0.069957	93.878628	99.068323	
0.000100	0.175888	0.076172	94.036939	99.068323	
0.000100	0.178890	0.070244	93.878628	99.068323	
0.000100	0.181122	0.066550	93.509235	99.068323	
0.000100	0.198194	0.069496	92.612137	99.068323	
0.000100	0.165870	0.065552	94.511873	99.068323	
0.000100	0.182703	0.067496	93.773087	99.068323	
0.000100	0.214400	0.069002	92.506596	99.068321	
0.000100	0.181032	0.064971	93.456464	99.068323	
0.000100	0.179558	0.065211	93.878628	99.068323	
0.000100	0.187307	0.066522	93.614776	99.068323	
0.000100	0.165187	0.064094	94.617414	99.068323	
0.000100	0.167157	0.066959	94.617414	99.068323	
0.000100	0.172617	0.072387	94.353562	99.068323	
0.000100	0.171589	0.063167	93.878628	99.068323	
0.000100	0.143445	0.065433	94.828496	99.068323	
0.000100	0.173271	0.066157	94.089710	99.068323	
0.000100	0.158022	0.064779	94.670185	99.068323	
0.000100	0.178409	0.066384	93.878628	99.068323	
0.000100	0.146437	0.064275	95.356201	99.068323	
0.000100	0.157482	0.059414	94.617414	99.068323	
0.000100	0.176778	0.063000	93.667546	99.068323	
0.000100	0.159522	0.064475	95.461741	99.068323	
0.000100	0.188106	0.068620	93.403694	99.068323	
0.000100	0.166004	0.067626	94.353562	99.068323	
0.000100	0.154696	0.061509	94.881266	99.068323	
0.000100	0.155295	0.065432	94.353562	99.068323	
0.000100	0.153675	0.057039	94.986807	99.068323	
0.000100	0.171601	0.059308	94.036939	99.068323	
0.000100	0.153396	0.057301	94.775726	99.068323	
0.000100	0.170626	0.059580	94.089710	99.068323	
0.000100	0.115791	0.056028	95.989446	99.068323	
0.000100	0.151034	0.062250	94.986807	99.068323	
0.000100	0.149030	0.056548	95.039578	99.068323	
0.000100	0.150050	0.058778	94.722955	99.068323	
0.000100	0.153295	0.067006	94.459103	99.068323	
0.000100	0.140183	0.057074	94.934037	99.068323	
0.000100	0.159429	0.056545	94.670185	99.068323	
0.000100	0.155958	0.056367	94.722955	99.068323	
0.000100	0.159588	0.059479	94.511873	99.068323	
0.000100	0.147958	0.056129	95.145119	99.068323	
0.000100	0.148144	0.056568	94.722955	99.068323	
0.000100	0.154671	0.058072	94.248021	99.068323	
0.000100	0.170021	0.059811	93.931398	99.068323	
0.000100	0.130758	0.051995	95.567282	99.068323	
0.000100	0.130877	0.053679	95.197889	99.068323	
0.000100	0.151509	0.056916	94.564644	99.068323	
0.000100	0.129490	0.053042	94.986807	99.068323	
0.000100	0.140627	0.055107	95.197889	99.068323	
0.000100	0.140194	0.052626	94.775726	99.068323	
0.000100	0.136338	0.054703	95.356201	99.068323	
0.000100	0.149983	0.051429	95.197889	99.068323	
0.000100	0.141935	0.053633	95.039578	99.068323	
0.000100	0.131537	0.053949	95.567282	98.757764	
0.000100	0.154296	0.055728	94.775726	99.068323	
0.000100	0.146839	0.060808	94.406332	99.068323	
0.000100	0.174137	0.057452	93.614776	99.068323	
0.000100	0.137017	0.058818	95.461741	98.757764	
0.000100	0.130130	0.055805	96.306069	99.068323	
0.000100	0.160222	0.056995	94.089710	99.068323	
0.000100	0.141603	0.059804	95.461741	98.757764	
0.000100	0.131940	0.060646	95.514512	99.068323	
0.000100	0.131357	0.058737	95.725594	99.068323	
0.000100	0.146721	0.053192	94.617414	99.068323	
0.000100	0.160914	0.055796	94.722955	99.068323	
0.000100	0.143669	0.055635	95.356201	99.068323	
0.000100	0.150678	0.052374	94.248021	99.068323	
0.000100	0.156150	0.051838	94.406332	99.068323	
0.000100	0.117210	0.048933	95.989446	99.068323	
0.000100	0.142229	0.053777	94.881266	99.068323	
0.001000	0.137304	0.054941	95.145119	98.757762	
0.001000	0.154323	0.054345	94.195251	99.068323	
0.001000	0.183788	0.053300	93.667546	98.447203	
0.001000	0.162938	0.052196	93.667546	99.068323	
0.001000	0.149894	0.060160	94.775726	98.757764	
0.001000	0.172342	0.047303	93.878628	99.068323	
0.001000	0.160864	0.049883	94.300792	99.068323	
0.001000	0.131391	0.049190	95.567282	98.757762	
0.001000	0.148591	0.043212	94.934037	98.447205	
0.001000	0.151718	0.037827	94.511873	99.068323	
0.001000	0.150272	0.053170	94.459103	98.757764	
0.001000	0.123821	0.049775	95.356201	98.757762	
0.001000	0.135182	0.051466	95.672823	98.757762	
0.001000	0.133216	0.056212	95.356201	98.757764	
0.001000	0.140449	0.044280	94.986807	99.068323	
0.001000	0.138366	0.044713	95.514512	98.757764	
0.001000	0.136986	0.049914	94.828496	99.068323	
0.001000	0.135818	0.055964	94.670185	98.757764	
0.001000	0.134071	0.051518	95.145119	98.447205	
0.001000	0.147044	0.055225	94.142480	98.757764	
0.001000	0.115557	0.063739	96.042216	98.757764	
0.001000	0.117735	0.051698	95.408971	98.757764	
0.001000	0.115415	0.048641	95.936675	98.757764	
0.001000	0.132275	0.050279	95.725594	98.447205	
0.001000	0.135338	0.049828	95.778364	99.068323	
0.001000	0.109676	0.057799	96.411609	98.447205	
0.001000	0.096872	0.053578	96.622691	98.447205	
0.001000	0.125273	0.054546	95.356201	98.447205	
0.001000	0.116605	0.056774	95.250660	98.447203	
0.001000	0.127158	0.046946	95.408971	98.447205	
0.001000	0.115176	0.062568	95.831135	98.447205	
0.001000	0.119742	0.056394	95.408971	98.757764	
0.001000	0.119465	0.073260	95.567282	98.757762	
0.001000	0.116445	0.062708	96.306069	98.757764	
0.001000	0.106878	0.053301	96.147757	98.757762	
0.001000	0.140034	0.060311	94.459103	98.757764	
0.001000	0.102649	0.062809	96.147757	98.757764	
0.001000	0.111382	0.062548	96.094987	98.757764	
0.001000	0.105790	0.060759	96.094987	98.757764	
0.001000	0.091968	0.067026	96.728232	98.757764	
0.001000	0.133242	0.058933	94.722955	99.068323	
0.001000	0.122741	0.054263	95.567282	99.068323	
0.001000	0.097905	0.052106	96.200528	98.757764	
0.001000	0.114033	0.057019	96.042216	98.447205	
0.001000	0.108374	0.066158	96.094987	98.447203	
0.001000	0.125001	0.046806	95.672823	98.447205	
0.001000	0.107519	0.052708	96.517150	98.757762	
0.001000	0.097022	0.042800	96.569921	98.757764	
0.001000	0.102097	0.064909	96.147757	98.447203	
0.001000	0.116649	0.062732	95.567282	98.447205	
0.001000	0.115119	0.045716	96.253298	98.447203	
0.001000	0.112440	0.068235	95.778364	98.447205	
0.001000	0.104914	0.058290	96.147757	98.447205	
0.001000	0.110466	0.060435	95.725594	98.447205	
0.001000	0.120722	0.056136	95.672823	98.757764	
0.001000	0.103242	0.054587	96.781003	98.757764	
0.001000	0.109370	0.047665	95.936675	98.447205	
0.001000	0.111265	0.045597	95.778364	98.757764	
0.001000	0.110740	0.040909	96.147757	98.757764	
0.001000	0.110296	0.053858	95.514512	98.447205	
0.001000	0.101521	0.046667	96.094987	98.447205	
0.001000	0.109252	0.065422	95.936675	98.447205	
0.001000	0.107940	0.060310	95.883905	98.757764	
0.001000	0.107579	0.050710	96.042216	98.757764	
0.001000	0.087279	0.051972	96.781003	98.757764	
0.001000	0.117615	0.060892	95.567282	98.447205	
0.001000	0.109431	0.053366	95.514512	98.757764	
0.001000	0.097582	0.050734	96.675462	98.447205	
0.001000	0.091471	0.074266	96.569921	98.136646	
0.001000	0.102146	0.058339	96.094987	98.757764	
0.001000	0.103201	0.050578	96.358839	98.757762	
0.001000	0.100570	0.055249	96.200528	98.757764	
0.001000	0.091524	0.060508	96.622691	98.447205	
0.001000	0.096770	0.057738	96.200528	98.447205	
0.001000	0.104013	0.050061	96.200528	99.068323	
0.001000	0.093512	0.057884	97.044855	98.757764	
0.001000	0.103580	0.061338	96.253298	98.447205	
0.001000	0.100886	0.059700	96.147757	98.757764	
0.001000	0.106775	0.055870	96.094987	98.757762	
0.001000	0.085891	0.061232	96.886544	98.757764	
0.001000	0.097430	0.059685	96.147757	99.068323	
0.001000	0.106383	0.057953	96.306069	98.757764	
0.001000	0.105132	0.063833	95.831135	98.447205	
0.001000	0.104337	0.055992	96.200528	98.757764	
0.001000	0.100758	0.051888	96.358839	98.757764	
0.001000	0.109600	0.046629	95.883905	98.757762	
0.001000	0.105479	0.045964	95.620053	99.068323	
0.001000	0.093872	0.052197	96.569921	99.068323	
0.001000	0.098647	0.044707	96.569921	99.068323	
0.001000	0.103834	0.054212	95.989446	99.068323	
0.001000	0.079815	0.056783	96.939314	99.068323	
0.001000	0.096869	0.057075	96.464380	99.068323	
0.001000	0.094280	0.057815	96.358839	98.757764	
0.001000	0.084063	0.056658	96.411610	98.757764	
0.001000	0.083959	0.055417	96.675462	98.757764	
0.001000	0.074922	0.051242	97.150396	98.757762	
0.001000	0.088721	0.053810	96.517150	98.757762	
0.001000	0.102754	0.048425	96.464380	99.068321	
0.001000	0.086943	0.056257	96.728232	99.068323	
0.001000	0.095845	0.062616	96.358839	98.757764	
0.000100	0.899028	0.085051	72.364086	98.143236	
0.000100	0.537560	0.093029	83.154860	98.408488	
0.000100	0.435346	0.070932	86.449753	98.673740	
0.000100	0.415947	0.053938	86.449753	98.938992	
0.000100	0.374967	0.071931	87.602965	98.938992	
0.000100	0.357283	0.069142	88.344316	98.673740	
0.000100	0.320716	0.066264	89.456343	98.938992	
0.000100	0.358726	0.054245	88.509061	98.938992	
0.000100	0.352267	0.059618	87.973641	98.938992	
0.000100	0.323059	0.052936	89.785832	99.204244	
0.000100	0.305799	0.048331	90.074135	99.204244	
0.000100	0.295191	0.050185	89.868204	98.938992	
0.000100	0.315321	0.046683	88.962109	99.204244	
0.000100	0.302415	0.042175	89.744646	99.204244	
0.000100	0.280104	0.040376	90.032949	99.204244	
0.000100	0.293918	0.039913	89.868204	99.204244	
0.000100	0.251618	0.037627	91.227348	99.204244	
0.000100	0.294016	0.040189	89.168040	99.204244	
0.000100	0.272020	0.043890	90.280066	99.204244	
0.000100	0.293685	0.040700	90.032949	99.204244	
0.000100	0.273218	0.033064	90.444810	99.204244	
0.000100	0.235479	0.030509	91.433278	99.204244	
0.000100	0.269014	0.038717	90.609555	99.204244	
0.000100	0.247430	0.042128	91.639209	99.204244	
0.000100	0.265572	0.032997	90.897858	99.469496	
0.000100	0.256219	0.032285	91.144975	99.204244	
0.000100	0.278566	0.035706	90.032949	99.204244	
0.000100	0.255400	0.033704	90.897858	99.204244	
0.000100	0.277862	0.038997	90.485997	99.204244	
0.000100	0.230309	0.034169	91.556837	99.204244	
0.000100	0.248621	0.033108	91.433278	99.204244	
0.000100	0.266992	0.026990	91.268534	99.204244	
0.000100	0.262351	0.028114	90.444810	99.204244	
0.000100	0.254435	0.028639	90.980231	99.204244	
0.000100	0.245324	0.030950	90.897858	99.204244	
0.000100	0.251568	0.037160	91.350906	99.204244	
0.000100	0.241769	0.028413	91.021417	99.204244	
0.000100	0.212138	0.031900	92.421746	99.204244	
0.000100	0.223687	0.026441	91.886326	99.469496	
0.000100	0.209019	0.029629	92.668863	99.469496	
0.000100	0.252936	0.028039	90.568369	99.204244	
0.000100	0.235985	0.034008	91.680395	99.204244	
0.000100	0.244589	0.032867	90.856672	99.204244	
0.000100	0.231067	0.029433	91.515651	99.204244	
0.000100	0.226180	0.025162	92.009885	99.469496	
0.000100	0.235020	0.024376	91.680395	99.734748	
0.000100	0.220815	0.027028	92.133443	99.469496	
0.000100	0.222763	0.022724	92.174629	99.469496	
0.000100	0.224491	0.021466	92.092257	99.734748	
0.000100	0.222432	0.027339	92.421746	99.204244	
0.000100	0.220572	0.028303	92.133443	99.469496	
0.000100	0.220716	0.026231	91.968698	99.204244	
0.000100	0.219264	0.022749	92.462932	99.469496	
0.000100	0.241584	0.021817	91.515651	99.734748	
0.000100	0.219359	0.028981	92.092257	99.469496	
0.000100	0.201901	0.023663	92.462932	99.734748	
0.000100	0.238585	0.021604	91.350906	99.734748	
0.000100	0.207946	0.024113	92.586491	99.204244	
0.000100	0.210905	0.026266	92.586491	99.204244	
0.000100	0.211397	0.023805	92.174629	99.469496	
0.000100	0.238839	0.026458	90.568369	99.204244	
0.000100	0.225269	0.025606	91.803954	99.469496	
0.000100	0.228652	0.024175	91.186161	99.469496	
0.000100	0.223054	0.022702	92.051071	99.469496	
0.000100	0.227299	0.023274	92.092257	99.469496	
0.000100	0.220582	0.022935	91.721581	99.469496	
0.000100	0.212128	0.022594	92.298188	99.469496	
0.000100	0.219684	0.020488	92.051071	99.469496	
0.000100	0.219599	0.024251	91.927512	99.469496	
0.000100	0.184248	0.019296	93.616145	99.469496	
0.000100	0.197411	0.024197	92.833608	99.469496	
0.000100	0.200635	0.022864	92.668863	99.469496	
0.000100	0.206252	0.024093	92.586491	99.469496	
0.000100	0.214389	0.025851	92.133443	99.469496	
0.000100	0.219005	0.020438	92.174629	99.734748	
0.000100	0.198564	0.021707	92.833608	99.469496	
0.000100	0.189124	0.020030	93.286656	99.734748	
0.000100	0.194473	0.021420	93.492586	99.734748	
0.000100	0.203050	0.020297	92.421746	99.734748	
0.000100	0.192169	0.021213	93.121911	99.734748	
0.000100	0.197689	0.016755	92.792422	99.734748	
0.000100	0.204842	0.017736	92.668863	99.734748	
0.000100	0.209158	0.017836	92.257002	99.734748	
0.000100	0.211182	0.019123	92.586491	99.734748	
0.000100	0.202034	0.016827	92.298188	99.734748	
0.000100	0.202605	0.015098	92.298188	99.734748	
0.000100	0.203762	0.018796	92.298188	99.734748	
0.000100	0.184491	0.016567	93.451400	99.734748	
0.000100	0.190491	0.017318	92.380560	99.734748	
0.000100	0.203442	0.020652	92.833608	99.734748	
0.000100	0.202923	0.022351	92.833608	99.734748	
0.000100	0.204605	0.020524	92.710049	99.734748	
0.000100	0.193629	0.018141	92.833608	99.734748	
0.000100	0.189808	0.019255	93.245469	99.734748	
0.000100	0.201924	0.017342	92.462932	99.734748	
0.000100	0.200763	0.019023	92.380560	99.734748	
0.000100	0.194120	0.019380	92.833608	99.469496	
0.000100	0.195367	0.017280	93.163097	99.734748	
0.000100	0.185814	0.015650	93.286656	99.734748	
0.000100	0.187297	0.015118	93.121911	99.734748	
0.001000	0.203889	0.042381	93.163097	98.938992	
0.001000	0.230100	0.021810	91.433278	99.469496	
0.001000	0.241991	0.027415	91.309720	99.469496	
0.001000	0.214018	0.024343	91.392092	99.204244	
0.001000	0.251641	0.017277	90.733114	99.469496	
0.001000	0.225511	0.024718	92.092257	98.938992	
0.001000	0.214310	0.021799	91.556837	99.204244	
0.001000	0.213349	0.024602	92.462932	98.938992	
0.001000	0.217094	0.027030	91.845140	99.469496	
0.001000	0.192851	0.021368	93.204283	99.469496	
0.001000	0.204325	0.026093	92.298188	99.204244	
0.001000	0.219894	0.026233	91.927512	98.938992	
0.001000	0.196912	0.023362	93.080725	99.204244	
0.001000	0.180754	0.023504	93.451400	99.469496	
0.001000	0.180572	0.030736	93.204283	98.938992	
0.001000	0.191571	0.025541	93.039539	98.938992	
0.001000	0.187513	0.021021	92.586491	99.469496	
0.001000	0.222525	0.029677	91.598023	99.469496	
0.001000	0.185577	0.039804	92.627677	98.673740	
0.001000	0.172876	0.019359	93.574959	99.469496	
0.001000	0.195483	0.029209	92.874794	99.204244	
0.001000	0.161426	0.031269	94.192751	98.673740	
0.001000	0.192776	0.020323	92.627677	99.204244	
0.001000	0.181231	0.032831	92.751236	99.204244	
0.001000	0.191286	0.040444	92.874794	99.469496	
0.001000	0.173226	0.027481	93.698517	98.938992	
0.001000	0.174240	0.044112	93.369028	98.408488	
0.001000	0.173441	0.027910	93.739703	99.734748	
0.001000	0.164289	0.023106	94.192751	99.204244	
0.001000	0.172282	0.044010	93.080725	98.408488	
0.001000	0.160857	0.024423	93.822076	99.204244	
0.001000	0.171714	0.024233	93.780890	99.204244	
0.001000	0.163412	0.010266	93.780889	99.469496	
0.001000	0.170665	0.021095	93.286656	99.469496	
0.001000	0.150280	0.018844	94.110379	99.204244	
0.001000	0.175748	0.036774	93.039539	98.938992	
0.001000	0.166072	0.026982	93.451400	99.204244	
0.001000	0.159909	0.031480	93.945634	99.204244	
0.001000	0.171618	0.028748	93.327842	99.469496	
0.001000	0.158691	0.021978	94.275124	99.204244	
0.001000	0.153482	0.039899	94.275123	98.938992	
0.001000	0.152755	0.022213	93.945634	99.469496	
0.001000	0.177776	0.025209	93.163097	99.469496	
0.001000	0.151439	0.033209	94.110379	98.938992	
0.001000	0.137793	0.032064	94.975288	99.204244	
0.001000	0.149780	0.021761	94.604613	99.469496	
0.001000	0.157283	0.033618	94.110379	99.204244	
0.001000	0.158432	0.023077	93.822076	99.204244	
0.001000	0.157768	0.026662	94.604613	99.204244	
0.001000	0.151538	0.033415	94.357496	99.204244	
0.001000	0.145597	0.025856	94.563427	99.469496	
0.001000	0.156395	0.035836	94.069193	98.938992	
0.001000	0.152926	0.026220	93.986820	99.469496	
0.001000	0.161064	0.020145	94.028007	99.469496	
0.001000	0.148127	0.021330	94.892916	99.204244	
0.001000	0.138258	0.020707	94.645799	99.734748	
0.001000	0.164446	0.036045	93.533773	99.204244	
0.001000	0.139172	0.034206	94.439868	99.204244	
0.001000	0.146662	0.025867	95.057661	99.204244	
0.001000	0.160044	0.023431	93.822076	99.469496	
0.001000	0.169587	0.040883	93.574959	98.673740	
0.001000	0.155673	0.019233	93.780889	99.204244	
0.001000	0.141076	0.024686	94.686985	99.469496	
0.001000	0.137014	0.021054	94.810544	99.469496	
0.001000	0.162435	0.019168	93.533773	99.734748	
0.001000	0.133676	0.018313	94.934102	99.734748	
0.001000	0.154448	0.011763	94.110379	99.734748	
0.001000	0.154148	0.026269	93.698517	99.469496	
0.001000	0.145223	0.018813	94.851730	99.204244	
0.001000	0.140985	0.026726	94.233937	99.469496	
0.001000	0.118400	0.017535	95.551895	99.204244	
0.001000	0.137975	0.016142	94.810544	99.469496	
0.001000	0.143464	0.032898	94.686985	99.204244	
0.001000	0.133244	0.017937	95.098847	99.469496	
0.001000	0.128621	0.023972	94.769357	99.469496	
0.001000	0.142421	0.036378	94.439868	98.938992	
0.001000	0.128940	0.018552	95.304777	99.469496	
0.001000	0.142849	0.011715	94.769357	99.469496	
0.001000	0.149096	0.022497	94.439868	99.204244	
0.001000	0.155020	0.015292	93.822076	99.469496	
0.001000	0.141216	0.034463	94.686985	99.204244	
0.001000	0.135883	0.023260	94.810544	99.204244	
0.001000	0.113533	0.006963	95.634267	100.000000	
0.000100	1.179381	0.374310	65.265760	90.076332	
0.000100	0.927822	0.505725	71.569839	88.549614	
0.000100	0.782070	0.522489	73.053152	89.312973	
0.000100	0.614496	0.499287	78.491966	89.312973	
0.000100	0.647309	0.490112	77.626700	89.312973	
0.000100	0.546088	0.468823	81.582200	89.312973	
0.000100	0.622522	0.487779	78.121137	90.076332	
0.000100	0.590729	0.471153	78.615575	90.076332	
0.000100	0.589535	0.481804	78.615575	90.076332	
0.000100	0.565601	0.435774	79.480841	90.076332	
0.000100	0.598422	0.419848	78.862794	90.839691	
0.000100	0.553773	0.414342	80.593325	90.076332	
0.000100	0.500445	0.393984	82.694685	90.839691	
0.000100	0.490648	0.395475	82.818294	90.839691	
0.000100	0.480593	0.402236	83.312732	89.312973	
0.000100	0.445613	0.414715	84.301607	89.312973	
0.000100	0.459924	0.369807	82.818294	90.839691	
0.000100	0.456554	0.368662	84.672435	90.839691	
0.000100	0.446973	0.390336	83.683560	90.839691	
0.000100	0.453233	0.361540	83.065513	90.839691	
0.000100	0.455523	0.368659	84.548826	90.076332	
0.000100	0.413787	0.373839	83.807169	90.839691	
0.000100	0.377472	0.380480	85.414092	90.839691	
0.000100	0.441010	0.387622	84.672435	90.076332	
0.000100	0.487819	0.382330	81.211372	90.076332	
0.000100	0.416839	0.368203	85.537701	90.076332	
0.000100	0.378487	0.382443	85.661311	90.076332	
0.000100	0.418956	0.395730	84.054388	90.076332	
0.000100	0.411657	0.357535	86.279357	90.076332	
0.000100	0.386892	0.368225	87.639061	90.076332	
0.000100	0.426591	0.379269	84.796044	90.076332	
0.000100	0.409038	0.379071	85.290482	90.839691	
0.000100	0.415464	0.375587	85.166873	90.839691	
0.000100	0.424301	0.389294	84.796044	89.312973	
0.000100	0.421077	0.418349	84.919654	89.312973	
0.000100	0.447130	0.423105	83.807169	89.312973	
0.000100	0.444287	0.439346	83.436341	89.312973	
0.000100	0.394185	0.394368	85.784920	90.076332	
0.000100	0.419092	0.419995	85.661310	90.076332	
0.000100	0.355685	0.398407	86.773795	90.076332	
0.000100	0.363846	0.434183	87.268233	89.312973	
0.000100	0.378712	0.404098	86.526576	89.312973	
0.000100	0.384490	0.433642	86.155748	89.312973	
0.000100	0.369663	0.377049	86.773795	90.076332	
0.000100	0.371068	0.358936	85.908529	90.076332	
0.000100	0.374519	0.352513	86.773795	90.076332	
0.000100	0.359587	0.368716	86.650185	89.312973	
0.000100	0.402815	0.366121	86.155748	90.076332	
0.000100	0.359070	0.388993	86.032138	89.312973	
0.000100	0.413591	0.370920	86.032138	90.076332	
0.000100	0.358511	0.352363	87.886279	90.839691	
0.000100	0.382824	0.345773	86.773795	90.839691	
0.000100	0.362357	0.371707	87.762670	90.839691	
0.000100	0.365073	0.354376	86.155748	91.603050	
0.000100	0.360222	0.353324	87.268232	91.603050	
0.000100	0.365586	0.370809	87.144623	90.076332	
0.000100	0.392698	0.376293	84.796045	90.076332	
0.000100	0.376269	0.355569	86.650185	90.076332	
0.000100	0.351231	0.356258	86.155748	90.076332	
0.000100	0.342427	0.349978	88.998764	90.839691	
0.000100	0.327830	0.365652	88.751545	90.839691	
0.000100	0.373849	0.373505	87.639061	90.839691	
0.000100	0.418912	0.371147	84.425217	90.839691	
0.000100	0.374662	0.335535	86.155748	90.076332	
0.000100	0.347590	0.352249	87.515451	91.603050	
0.000100	0.327863	0.340331	89.245983	91.603050	
0.000100	0.340668	0.322505	87.639061	91.603050	
0.000100	0.338525	0.326122	87.268232	91.603050	
0.000100	0.385435	0.344916	87.144623	91.603050	
0.000100	0.357809	0.314332	87.021014	91.603050	
0.000100	0.314844	0.303957	88.875155	91.603050	
0.000100	0.343514	0.314666	86.526576	91.603050	
0.000100	0.324127	0.322180	89.493202	91.603050	
0.000100	0.306741	0.332335	90.234858	91.603050	
0.000100	0.361919	0.328487	86.897404	91.603050	
0.000100	0.319972	0.308040	88.257108	92.366409	
0.000100	0.295349	0.303438	89.493202	92.366409	
0.000100	0.362666	0.297346	86.773795	91.603050	
0.000100	0.330796	0.319542	88.133498	90.839691	
0.000100	0.325070	0.305751	87.515451	91.603050	
0.000100	0.367639	0.333216	86.773795	91.603050	
0.000100	0.300959	0.321080	89.122373	91.603050	
0.000100	0.297266	0.327516	89.616811	91.603050	
0.000100	0.320652	0.317737	87.639061	91.603050	
0.000100	0.329923	0.323414	88.380717	91.603050	
0.000100	0.329481	0.315215	88.751545	91.603050	
0.000100	0.282412	0.310057	89.987639	91.603050	
0.000100	0.331826	0.313177	88.380717	91.603050	
0.000100	0.344382	0.301785	88.133498	91.603050	
0.000100	0.334849	0.306882	88.627936	91.603050	
0.000100	0.337275	0.312411	88.504326	91.603050	
0.000100	0.336452	0.319207	87.639061	91.603050	
0.000100	0.317496	0.332226	89.369592	91.603050	
0.000100	0.361076	0.317744	86.650186	91.603050	
0.000100	0.291922	0.305893	89.245983	91.603050	
0.000100	0.308425	0.299828	89.740421	92.366409	
0.000100	0.301657	0.297234	89.122374	91.603050	
0.000100	0.282204	0.289295	91.223733	92.366409	
0.000100	0.326536	0.303940	88.133498	92.366409	
0.000100	0.283351	0.322569	90.729296	91.603050	
0.001000	0.342599	0.309536	87.391842	90.076332	
0.001000	0.324072	0.327493	89.987639	90.839691	
0.001000	0.332526	0.360103	88.257108	89.312973	
0.001000	0.357072	0.309536	88.133498	92.366409	
0.001000	0.381856	0.298422	87.144623	93.893127	
0.001000	0.359090	0.280145	87.021014	91.603050	
0.001000	0.320216	0.279466	89.493202	90.839691	
0.001000	0.307866	0.294035	89.245983	93.129768	
0.001000	0.346871	0.368019	88.257107	89.312973	
0.001000	0.328740	0.236262	88.380717	93.893127	
0.001000	0.332977	0.225952	88.380717	94.656487	
0.001000	0.304804	0.318844	89.245983	90.839691	
0.001000	0.304946	0.476080	89.245983	87.022903	
0.001000	0.345798	0.343684	87.144623	90.076332	
