Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.413034	0.264150	90.181269	90.575920	
0.001000	0.299487	0.262493	93.353474	91.099479	
0.001000	0.239728	0.253206	93.655589	91.623040	
0.001000	0.216826	0.238672	94.864048	92.146599	
0.001000	0.167400	0.233255	96.676737	92.146597	
0.001000	0.207760	0.224830	95.015106	92.670158	
0.001000	0.205729	0.227719	94.712991	92.670158	
0.001000	0.170226	0.228243	95.317221	91.623037	
0.001000	0.151673	0.229421	96.072507	92.146600	
0.001000	0.190227	0.223451	94.561933	92.146599	
0.001000	0.165737	0.221559	94.864048	93.193718	
0.001000	0.153341	0.228065	95.921450	92.670158	
0.001000	0.135247	0.242147	97.129909	91.099478	
0.001000	0.138818	0.239855	97.280967	91.099479	
0.001000	0.135331	0.236047	96.676737	90.575919	
0.001000	0.106798	0.227581	97.432024	91.623037	
0.001000	0.117854	0.222202	96.827795	92.146598	
0.001000	0.128607	0.219214	97.280967	91.623040	
0.001000	0.128256	0.215630	96.072508	92.146597	
0.001000	0.153987	0.216138	95.619335	92.146599	
0.001000	0.140763	0.216675	95.770393	92.670158	
0.001000	0.124357	0.217301	95.770393	92.146599	
0.001000	0.088949	0.216908	98.338369	93.193720	
0.001000	0.122347	0.216470	95.921450	93.193720	
0.001000	0.096166	0.212599	97.432024	93.717280	
0.001000	0.143936	0.216541	95.317221	92.670158	
0.001000	0.123859	0.217671	95.921450	92.670161	
0.001000	0.124335	0.218923	96.827794	92.146598	
0.001000	0.116924	0.214410	96.525680	93.193720	
0.001000	0.125218	0.212637	96.676737	93.717279	
0.001000	0.127563	0.214174	96.827795	93.193718	
0.001000	0.116346	0.212713	96.978852	93.193718	
0.001000	0.111948	0.214412	97.129909	93.193720	
0.001000	0.095180	0.216063	97.734139	93.193718	
0.001000	0.087237	0.216879	97.734139	92.670161	
0.001000	0.096352	0.218745	97.734139	92.670159	
0.001000	0.116960	0.213900	95.921450	94.240839	
0.001000	0.106790	0.217484	96.525680	93.193720	
0.001000	0.099703	0.218555	97.734139	92.146597	
0.001000	0.116885	0.224938	96.374622	92.670158	
0.001000	0.109236	0.228366	96.978852	92.146600	
0.001000	0.089997	0.223321	97.280967	92.670160	
0.001000	0.078773	0.226916	98.489426	92.146600	
0.001000	0.099519	0.227600	97.280967	91.623040	
0.001000	0.089838	0.227882	97.432024	92.146597	
0.001000	0.086523	0.228436	97.734139	92.146597	
0.001000	0.095322	0.225767	96.525680	92.146600	
0.001000	0.089315	0.228545	97.432024	92.670158	
0.001000	0.102299	0.224425	97.432024	92.146599	
0.001000	0.087416	0.222685	97.734139	92.146599	
0.001000	0.081997	0.219488	97.734139	92.146597	
0.001000	0.086195	0.224872	98.036254	92.146600	
0.001000	0.076420	0.225991	98.036254	92.670158	
0.001000	0.091519	0.224238	97.734139	92.670161	
0.001000	0.088513	0.221035	97.885196	92.670158	
0.001000	0.097734	0.216968	96.676737	92.146600	
0.001000	0.081739	0.221729	97.885196	92.146600	
0.001000	0.108239	0.224334	96.223565	92.670159	
0.001000	0.076784	0.217719	97.734139	92.670159	
0.001000	0.115825	0.220676	96.525680	92.146600	
0.001000	0.085836	0.222938	96.827794	92.146598	
0.001000	0.084261	0.223659	97.432024	92.146597	
0.001000	0.064075	0.227577	98.338369	91.623040	
0.001000	0.092781	0.226765	97.129909	92.146600	
0.001000	0.076807	0.224459	96.978852	91.623040	
0.001000	0.083693	0.225836	97.129909	91.623039	
0.001000	0.080321	0.220780	97.432024	92.146599	
0.001000	0.077228	0.220277	97.885196	92.670161	
0.001000	0.084238	0.218194	97.432024	93.193718	
0.001000	0.071079	0.218753	97.885196	92.670159	
0.001000	0.080876	0.219915	97.583082	92.670159	
0.001000	0.075331	0.220204	98.036254	92.670158	
0.001000	0.129301	0.222715	96.223565	92.670158	
0.001000	0.091070	0.227471	97.280967	92.670160	
0.001000	0.102297	0.238816	97.280967	92.670161	
0.001000	0.076901	0.248179	97.583082	92.670159	
0.001000	0.077606	0.246953	97.280967	93.193718	
0.001000	0.080442	0.237002	98.036254	92.146597	
0.001000	0.080854	0.228810	97.885196	92.146600	
0.001000	0.083511	0.220228	97.129909	92.146599	
0.001000	0.074236	0.226723	97.734139	92.146599	
0.001000	0.078209	0.232773	98.036254	92.146597	
0.001000	0.086283	0.229502	97.280967	92.146600	
0.001000	0.092632	0.232923	96.978852	91.623038	
0.001000	0.091668	0.233554	97.280967	91.623038	
0.001000	0.079626	0.234521	97.432024	92.146599	
0.001000	0.065350	0.234488	97.885196	92.146598	
0.001000	0.079977	0.231799	97.129909	92.146598	
0.001000	0.061845	0.237769	98.640483	92.146599	
0.001000	0.106703	0.234210	96.827795	92.146600	
0.001000	0.065948	0.229317	97.734139	92.146600	
0.001000	0.092559	0.228037	96.223565	92.670158	
0.001000	0.106210	0.223709	96.223565	92.670158	
0.001000	0.068382	0.224493	98.036254	92.670159	
0.001000	0.090082	0.231500	96.827795	92.670161	
0.001000	0.102673	0.229207	96.223565	92.146599	
0.001000	0.075138	0.226133	97.280967	92.670159	
0.001000	0.075748	0.226381	97.129909	92.146597	
0.001000	0.082127	0.223664	97.432024	92.670158	
0.001000	1.793497	0.031212	51.573850	99.404762	
0.001000	1.095632	0.084315	70.217917	98.809524	
0.001000	0.679034	0.136936	86.803874	98.809524	
0.001000	0.464462	0.200106	94.188862	99.404762	
0.001000	0.343326	0.186435	96.125908	98.809524	
0.001000	0.272665	0.176912	96.489104	97.023809	
0.001000	0.192978	0.158409	97.941888	98.809524	
0.001000	0.181547	0.152747	97.457627	98.214286	
0.001000	0.199003	0.140289	95.883777	97.023809	
0.001000	0.161417	0.124959	97.215496	98.214286	
0.001000	0.137574	0.120130	97.578693	98.214285	
0.001000	0.151284	0.118308	97.336562	98.214286	
0.001000	0.130445	0.115899	97.578693	98.214286	
0.001000	0.114557	0.112865	97.699758	98.214286	
0.001000	0.124807	0.106461	97.094431	98.214286	
0.001000	0.127075	0.105009	97.457627	98.214286	
0.001000	0.107033	0.096939	97.699758	98.214285	
0.001000	0.123278	0.093177	97.578692	98.214286	
0.001000	0.110398	0.093302	97.457627	97.619047	
0.001000	0.094262	0.093691	98.305085	97.619047	
0.001000	0.113295	0.092641	97.578692	98.214285	
0.001000	0.112313	0.091910	97.820823	98.214286	
0.001000	0.073252	0.089025	98.426150	98.214286	
0.001000	0.116353	0.087872	97.094431	98.214286	
0.001000	0.083611	0.091278	97.941889	97.619047	
0.001000	0.114978	0.092768	96.852300	97.023809	
0.001000	0.094226	0.091766	97.336561	97.023809	
0.001000	0.091828	0.089518	97.699758	97.619048	
0.001000	0.073038	0.086139	98.668281	97.023809	
0.001000	0.086014	0.086775	98.184019	97.023809	
0.001000	0.086327	0.086323	97.820823	97.619047	
0.001000	0.089328	0.087510	97.699758	97.619047	
0.001000	0.086236	0.086325	97.941889	97.619047	
0.001000	0.073275	0.087037	98.426150	97.619047	
0.001000	0.069225	0.084845	98.062954	97.619047	
0.001000	0.076744	0.086192	97.820823	97.619048	
0.001000	0.079737	0.086279	97.699758	97.023809	
0.001000	0.072123	0.088881	98.062954	97.023809	
0.001000	0.071194	0.095970	97.578692	97.619047	
0.001000	0.074343	0.102956	98.305085	97.023809	
0.001000	0.085955	0.085618	97.941889	97.023809	
0.001000	0.083471	0.077813	97.820823	97.619047	
0.001000	0.103744	0.078369	97.094431	98.214285	
0.001000	0.079508	0.078287	97.215496	98.214286	
0.001000	0.074519	0.069879	97.941889	98.214286	
0.001000	0.077301	0.062366	97.820823	98.214286	
0.001000	0.072497	0.061374	98.426150	98.214286	
0.001000	0.089605	0.059749	97.457627	98.809524	
0.001000	0.073723	0.063217	98.062954	98.214286	
0.001000	0.071330	0.067953	98.305085	97.619047	
0.001000	0.094005	0.071727	97.457627	97.619048	
0.001000	0.061301	0.075639	98.547215	97.619047	
0.001000	0.086679	0.080562	97.457627	97.023809	
0.001000	0.084592	0.082549	97.578692	97.619047	
0.001000	0.066438	0.080284	98.305085	97.023809	
0.001000	0.077744	0.081607	97.578693	97.619047	
0.001000	0.061949	0.079080	98.426150	97.619048	
0.001000	0.067935	0.075442	97.941888	97.619047	
0.001000	0.070514	0.081273	98.426150	98.214286	
0.001000	0.059416	0.085012	98.184019	98.214286	
0.001000	0.065556	0.087083	97.578692	98.214286	
0.001000	0.038766	0.085025	99.273608	98.214285	
0.001000	0.060473	0.080661	98.426150	98.214286	
0.001000	0.066623	0.075671	98.305085	98.214286	
0.001000	0.074996	0.071360	97.820823	98.214286	
0.001000	0.070634	0.074381	97.820823	97.619047	
0.001000	0.065763	0.078835	97.578692	97.023809	
0.001000	0.073842	0.075237	98.062954	97.023809	
0.001000	0.041139	0.077179	99.152542	97.023809	
0.001000	0.066961	0.080015	98.062954	97.619047	
0.001000	0.063988	0.084333	98.062954	97.619047	
0.001000	0.059943	0.089991	98.184019	97.023809	
0.001000	0.073700	0.095642	97.699758	97.023809	
0.001000	0.056985	0.097162	98.184019	97.023809	
0.001000	0.075650	0.099220	97.578692	97.023809	
0.001000	0.067195	0.101887	98.062954	97.023809	
0.001000	0.065091	0.099414	97.820823	97.023809	
0.001000	0.071753	0.096262	97.578692	97.619047	
0.001000	0.051826	0.094293	98.426150	97.619047	
0.001000	0.076675	0.091991	97.820823	97.619047	
0.001000	0.066443	0.092445	97.699758	97.619047	
0.001000	0.060872	0.096418	98.305085	97.023809	
0.001000	0.049895	0.096385	98.305085	97.023809	
0.001000	0.046702	0.096739	98.547215	97.619047	
0.001000	0.060913	0.096454	97.941889	97.619047	
0.001000	0.053646	0.091800	98.426150	97.619047	
0.001000	0.054973	0.089095	97.941888	97.023809	
0.001000	0.065216	0.093064	98.184019	97.619047	
0.001000	0.078684	0.094117	97.578693	97.619047	
0.001000	0.040374	0.092959	98.910411	97.619048	
0.001000	0.051563	0.091514	98.184019	97.023809	
0.001000	0.067792	0.093330	97.820823	96.428571	
0.001000	0.047779	0.095958	98.547215	97.023809	
0.001000	0.046150	0.092882	98.910411	97.023809	
0.001000	0.061438	0.083457	97.941889	97.023809	
0.001000	0.050496	0.083939	98.547215	97.023809	
0.001000	0.062338	0.086945	97.578693	97.619047	
0.001000	0.065259	0.095229	97.578693	97.619047	
0.001000	0.056537	0.094697	98.062954	97.023809	
0.001000	0.051518	0.097550	98.910412	96.428571	
0.001000	0.326364	0.457351	89.772727	89.534882	
0.001000	0.345227	0.436931	89.393939	87.209297	
0.001000	0.257090	0.431363	90.909091	87.209297	
0.001000	0.191434	0.430135	95.265152	88.372093	
0.001000	0.173836	0.430577	95.075758	89.534882	
0.001000	0.139654	0.431131	95.833333	87.209297	
0.001000	0.165022	0.445400	95.265152	86.046509	
0.001000	0.144817	0.448161	96.022727	87.209297	
0.001000	0.217179	0.451443	93.939394	84.883720	
0.001000	0.181739	0.454859	94.696970	84.883720	
0.001000	0.160155	0.471339	94.318182	86.046509	
0.001000	0.109603	0.479799	96.780303	87.209297	
0.001000	0.121151	0.468546	96.401515	88.372093	
0.001000	0.109621	0.484635	97.348485	87.209297	
0.001000	0.163678	0.485998	94.886364	87.209297	
0.001000	0.141475	0.482609	96.022727	88.372093	
0.001000	0.122732	0.462750	96.022727	88.372093	
0.001000	0.156274	0.458284	95.643939	87.209297	
0.001000	0.127108	0.445428	96.401515	88.372093	
0.001000	0.127187	0.454086	96.212121	87.209297	
0.001000	0.101999	0.442114	97.727273	87.209297	
0.001000	0.103057	0.439929	96.969697	88.372093	
0.001000	0.116652	0.425579	97.159091	88.372093	
0.001000	0.116014	0.422649	96.212121	88.372093	
0.001000	0.105696	0.436453	96.780303	88.372093	
0.001000	0.095782	0.440146	97.916667	88.372093	
0.001000	0.113325	0.438200	96.780303	88.372093	
0.001000	0.108147	0.446564	96.212121	87.209297	
0.001000	0.095783	0.451878	97.348485	87.209297	
0.001000	0.089259	0.442711	96.969697	88.372093	
0.001000	0.099012	0.449422	96.401515	88.372093	
0.001000	0.116133	0.453980	96.212121	89.534882	
0.001000	0.092311	0.452083	97.348485	88.372093	
0.001000	0.096003	0.457380	97.348485	87.209297	
0.001000	0.112315	0.485203	96.212121	86.046509	
0.001000	0.102600	0.486780	97.159091	87.209297	
0.001000	0.120431	0.489099	95.833333	87.209297	
0.001000	0.094901	0.483815	96.969697	87.209297	
0.001000	0.102174	0.483446	96.780303	86.046509	
0.001000	0.089121	0.489770	97.348485	86.046509	
0.001000	0.114700	0.498632	95.833333	86.046509	
0.001000	0.102070	0.525860	96.969697	84.883720	
0.001000	0.120123	0.541706	96.780303	83.720924	
0.001000	0.091423	0.534364	97.159091	86.046509	
0.001000	0.143218	0.525805	95.265152	87.209297	
0.001000	0.081766	0.516039	97.537879	86.046509	
0.001000	0.090705	0.510156	97.916667	86.046509	
0.001000	0.086808	0.527196	97.348485	87.209297	
0.001000	0.111084	0.530098	96.780303	87.209297	
0.001000	0.096453	0.525671	96.969697	87.209297	
0.001000	0.099219	0.546990	97.159091	87.209297	
0.001000	0.106040	0.554861	96.780303	87.209297	
0.001000	0.115697	0.549289	95.833333	87.209297	
0.001000	0.085320	0.538403	96.969697	87.209297	
0.001000	0.107967	0.534881	95.643939	87.209297	
0.001000	0.093142	0.535024	96.969697	87.209297	
0.001000	0.109947	0.534041	96.401515	87.209297	
0.001000	0.096282	0.527535	97.159091	87.209297	
0.001000	0.100739	0.522545	97.159091	87.209297	
0.001000	0.097386	0.523788	97.159091	87.209297	
0.001000	0.088214	0.531645	97.727273	87.209297	
0.001000	0.100193	0.536737	97.159091	87.209297	
0.001000	0.093387	0.543763	96.969697	87.209297	
0.001000	0.072850	0.546869	97.537879	87.209297	
0.001000	0.083976	0.541988	97.348485	87.209297	
0.001000	0.076831	0.544953	97.348485	87.209297	
0.001000	0.101515	0.564561	96.022727	87.209297	
0.001000	0.101878	0.560200	96.401515	87.209297	
0.001000	0.080003	0.564287	98.295455	87.209297	
0.001000	0.092838	0.565743	97.727273	87.209297	
0.001000	0.083699	0.563932	97.537879	87.209297	
0.001000	0.076614	0.557227	97.727273	87.209297	
0.001000	0.092246	0.557779	97.159091	87.209297	
0.001000	0.086504	0.553036	97.348485	87.209297	
0.001000	0.091198	0.549755	97.159091	87.209297	
0.001000	0.079563	0.562796	97.348485	87.209297	
0.001000	0.085341	0.565411	97.348485	87.209297	
0.001000	0.090027	0.566007	97.916667	87.209297	
0.001000	0.093414	0.578219	96.780303	87.209297	
0.001000	0.072826	0.579900	98.295455	87.209297	
0.001000	0.085142	0.600373	96.969697	87.209297	
0.001000	0.084629	0.599571	97.159091	87.209297	
0.001000	0.063804	0.592621	98.106061	87.209297	
0.001000	0.079143	0.593220	97.159091	86.046509	
0.001000	0.058440	0.573899	98.295455	86.046509	
0.001000	0.077803	0.571768	97.916667	86.046509	
0.001000	0.101970	0.576420	96.780303	86.046509	
0.001000	0.081849	0.588517	97.159091	87.209297	
0.001000	0.069959	0.599300	98.295455	87.209297	
0.001000	0.086043	0.613714	96.969697	86.046509	
0.001000	0.065253	0.629773	98.295455	87.209297	
0.001000	0.074406	0.629606	97.348485	87.209297	
0.001000	0.084870	0.630812	97.727273	87.209297	
0.001000	0.079901	0.630293	97.159091	87.209297	
0.001000	0.078243	0.621712	97.348485	87.209297	
0.001000	0.069454	0.616697	98.106061	86.046509	
0.001000	0.085532	0.619670	97.537879	87.209297	
0.001000	0.080346	0.605551	97.159091	87.209297	
0.001000	0.101552	0.604722	96.969697	88.372093	
0.001000	0.088990	0.610628	96.590909	87.209297	
0.001000	1.643948	0.022590	53.966597	100.000004	
0.001000	1.630452	0.054165	56.553398	99.014778	
0.001000	0.737266	0.102920	82.281553	98.029557	
0.001000	0.434863	0.090918	94.174757	98.522167	
0.001000	0.297519	0.086356	96.359223	99.014778	
0.001000	0.232232	0.086986	97.208738	99.014778	
0.001000	0.214876	0.086886	96.480582	99.014778	
0.001000	0.177856	0.083476	97.694175	99.014778	
0.001000	0.139881	0.082243	98.300971	99.014778	
0.001000	0.131064	0.084452	97.572816	99.014778	
0.001000	0.151091	0.082134	97.087379	99.014778	
0.001000	0.117988	0.083616	98.058252	99.014778	
0.001000	0.132161	0.079892	97.694175	99.014778	
0.001000	0.100495	0.070508	98.665049	99.014778	
0.001000	0.096826	0.065903	98.179612	99.014778	
0.001000	0.107198	0.060760	98.058253	99.014778	
0.001000	0.109563	0.057714	98.422330	99.014778	
0.001000	0.088729	0.056810	98.543689	99.014778	
0.001000	0.090029	0.056301	98.422330	99.014778	
0.001000	0.062321	0.052422	98.786408	99.014778	
0.001000	0.078488	0.052182	98.543689	99.014778	
0.001000	0.065935	0.052971	99.029126	99.014778	
0.001000	0.082883	0.051376	98.179612	99.014778	
0.001000	0.119826	0.049451	97.087379	99.014778	
0.001000	0.083072	0.046562	98.543689	99.014778	
0.001000	0.065176	0.048009	98.907767	99.014778	
0.001000	0.078053	0.044788	98.058253	99.014778	
0.001000	0.068493	0.040991	98.300971	99.014778	
0.001000	0.071772	0.037847	98.786408	99.014778	
0.001000	0.067192	0.040379	98.422330	99.014778	
0.001000	0.090862	0.043283	97.815534	99.014778	
0.001000	0.078265	0.047746	97.694175	99.014778	
0.001000	0.062238	0.047755	98.907767	99.014778	
0.001000	0.065882	0.048092	98.786408	99.014778	
0.001000	0.042629	0.046377	99.271845	99.014778	
0.001000	0.081575	0.046710	98.179612	99.014778	
0.001000	0.055184	0.046383	98.907767	99.014778	
0.001000	0.058419	0.041007	99.150486	99.014778	
0.001000	0.057024	0.040842	98.786408	99.014778	
0.001000	0.077989	0.038341	98.179612	99.507389	
0.001000	0.054385	0.038169	99.150486	99.507389	
0.001000	0.053389	0.039318	98.422330	99.507389	
0.001000	0.077529	0.038995	98.179612	99.014778	
0.001000	0.085181	0.038496	98.422330	99.014778	
0.001000	0.059789	0.041190	98.786408	99.014778	
0.001000	0.070840	0.040732	98.179611	99.014778	
0.001000	0.058271	0.042712	98.179612	99.014778	
0.001000	0.041193	0.042662	98.907767	99.014778	
0.001000	0.078969	0.042784	98.786408	99.014778	
0.001000	0.060305	0.044457	98.665049	99.014778	
0.001000	0.059007	0.044159	98.543689	99.014778	
0.001000	0.049245	0.040844	98.786408	99.014778	
0.001000	0.054897	0.044412	99.029126	99.014778	
0.001000	0.050297	0.047307	98.543689	99.014778	
0.001000	0.049770	0.043934	98.665049	99.014778	
0.001000	0.059227	0.041372	98.543689	99.014778	
0.001000	0.043157	0.039548	99.029126	99.014778	
0.001000	0.030530	0.040363	99.271845	99.014778	
0.001000	0.067188	0.042296	98.543689	99.014778	
0.001000	0.037727	0.041752	99.393204	99.014778	
0.001000	0.033122	0.041618	99.271845	99.014778	
0.001000	0.050968	0.040212	98.543689	99.014778	
0.001000	0.056957	0.040232	98.543689	99.014778	
0.001000	0.047466	0.039299	98.665049	99.014778	
0.001000	0.045627	0.041617	98.665049	99.014778	
0.001000	0.042147	0.043180	99.271845	99.014778	
0.001000	0.071524	0.044034	98.179612	99.014778	
0.001000	0.049963	0.042491	99.029126	99.014778	
0.001000	0.035945	0.040414	99.271845	99.014778	
0.001000	0.053383	0.039558	98.786408	99.014778	
0.001000	0.063297	0.038738	98.058252	99.014778	
0.001000	0.072238	0.037701	97.936893	99.014778	
0.001000	0.059065	0.037953	98.058253	99.014778	
0.001000	0.044222	0.039639	99.271844	99.014778	
0.001000	0.026805	0.041322	99.393204	99.014778	
0.001000	0.050249	0.041319	98.422330	99.014778	
0.001000	0.045696	0.041387	98.907767	99.014778	
0.001000	0.055199	0.041187	98.422330	99.014778	
0.001000	0.040727	0.039485	98.907767	99.014778	
0.001000	0.049877	0.040443	98.300971	99.014778	
0.001000	0.030147	0.039382	99.150485	99.014778	
0.001000	0.038961	0.037225	98.907767	99.014778	
0.001000	0.038964	0.038046	98.786408	99.014778	
0.001000	0.027109	0.038748	99.514563	99.014778	
0.001000	0.049760	0.036038	98.665049	99.014778	
0.001000	0.039580	0.037680	99.150485	99.014778	
0.001000	0.041061	0.038392	98.907767	99.014778	
0.001000	0.045723	0.040911	98.543689	99.014778	
0.001000	0.064071	0.040218	98.543689	99.014778	
0.001000	0.045622	0.038299	99.029126	99.014778	
0.001000	0.053828	0.038411	98.422330	99.014778	
0.001000	0.042566	0.039683	99.029126	99.014778	
0.001000	0.034940	0.040605	99.029126	99.014778	
0.001000	0.061584	0.038917	98.422330	99.014778	
0.001000	0.061562	0.038744	98.179612	99.014778	
0.001000	0.042230	0.038219	98.907767	99.014778	
0.001000	0.056643	0.040452	98.422330	99.014778	
0.001000	0.036775	0.039911	99.029126	99.014778	
0.001000	0.033219	0.039604	98.907767	99.014778	
0.001000	0.032512	0.039410	99.150486	99.014778	
0.001000	0.043354	0.040468	99.150486	99.014778	
0.001000	1.855588	0.073799	58.490566	97.770701	
0.001000	1.074261	0.117302	70.889488	97.452229	
0.001000	0.650863	0.145626	87.870620	97.133758	
0.001000	0.480509	0.151953	93.261455	97.770701	
0.001000	0.334394	0.175597	95.956873	97.452229	
0.001000	0.269578	0.187733	97.574124	97.452229	
0.001000	0.210063	0.175565	97.978437	97.452229	
0.001000	0.193040	0.168204	98.113207	97.133758	
0.001000	0.174203	0.162418	97.978437	97.452229	
0.001000	0.148054	0.155213	98.652291	97.452229	
0.001000	0.119309	0.147076	98.517520	97.452229	
0.001000	0.142094	0.140569	97.843666	97.452229	
0.001000	0.114931	0.134601	97.978437	97.452229	
0.001000	0.111141	0.132005	97.978437	97.770701	
0.001000	0.099173	0.133107	98.517520	97.133758	
0.001000	0.086003	0.124250	99.326146	97.133758	
0.001000	0.114230	0.120198	97.843666	97.452229	
0.001000	0.085422	0.118669	98.517520	97.452229	
0.001000	0.083024	0.119168	98.921833	97.452229	
0.001000	0.099368	0.118537	98.382749	97.452229	
0.001000	0.078209	0.118291	98.921833	97.452229	
0.001000	0.090721	0.116686	98.382749	97.452229	
0.001000	0.057787	0.113692	99.326145	97.452229	
0.001000	0.074363	0.116998	98.787062	97.452229	
0.001000	0.077155	0.117813	98.382749	97.452229	
0.001000	0.070183	0.118518	99.056604	97.452229	
0.001000	0.062237	0.117625	98.921833	97.452229	
0.001000	0.069942	0.117074	98.652291	97.452229	
0.001000	0.056342	0.113624	98.921833	97.452229	
0.001000	0.076186	0.109578	98.787062	97.452229	
0.001000	0.059124	0.108856	99.056604	97.133758	
0.001000	0.077166	0.111556	97.978437	97.133758	
0.001000	0.061829	0.111668	98.652291	97.133758	
0.001000	0.098237	0.111861	97.978437	97.133758	
0.001000	0.062656	0.110817	98.921833	97.452229	
0.001000	0.059066	0.111188	98.787062	97.452229	
0.001000	0.063860	0.110824	99.056604	97.452229	
0.001000	0.043082	0.107920	99.326145	97.452229	
0.001000	0.073946	0.107047	98.517520	97.770701	
0.001000	0.046920	0.102776	99.326146	98.089172	
0.001000	0.056714	0.100945	98.652291	98.407643	
0.001000	0.057508	0.098956	98.921833	98.407643	
0.001000	0.053429	0.098814	98.921833	98.089172	
0.001000	0.054393	0.098890	98.921833	98.089172	
0.001000	0.045744	0.101789	99.191375	98.089172	
0.001000	0.060129	0.103892	98.921833	97.770701	
0.001000	0.047902	0.103130	98.787062	97.770701	
0.001000	0.058030	0.103780	98.787062	97.770701	
0.001000	0.073440	0.102791	98.247978	98.089172	
0.001000	0.061671	0.102646	98.517520	98.089172	
0.001000	0.058554	0.099787	98.517520	97.770701	
0.001000	0.041409	0.097506	99.326146	97.770701	
0.001000	0.034993	0.098436	99.595687	97.770701	
0.001000	0.043658	0.100588	99.191375	97.770701	
0.001000	0.056589	0.096781	98.247978	97.770700	
0.001000	0.043527	0.094538	99.191375	97.770701	
0.001000	0.049878	0.096580	98.921833	97.770701	
0.001000	0.046136	0.097303	98.652291	97.452229	
0.001000	0.046787	0.095510	99.056604	97.770700	
0.001000	0.037252	0.096566	99.191375	97.770700	
0.001000	0.039305	0.098684	99.056604	97.133758	
0.001000	0.033904	0.096338	99.460916	97.133758	
0.001000	0.025860	0.096920	99.865229	97.133758	
0.001000	0.046892	0.096946	98.787062	97.133758	
0.001000	0.048262	0.094863	98.787062	97.133758	
0.001000	0.039225	0.096674	99.056604	97.452229	
0.001000	0.036543	0.098044	99.056604	97.452229	
0.001000	0.030322	0.095513	99.595687	97.452229	
0.001000	0.034507	0.096563	99.460916	97.770701	
0.001000	0.032524	0.099078	99.326146	97.770701	
0.001000	0.035248	0.100143	99.056604	97.770701	
0.001000	0.039904	0.100315	99.056604	97.770701	
0.001000	0.037762	0.102402	99.056604	97.452229	
0.001000	0.033651	0.104291	99.191375	97.133758	
0.001000	0.044244	0.107408	98.787062	97.133758	
0.001000	0.036479	0.104749	99.191375	97.133758	
0.001000	0.044667	0.103546	99.056604	97.133758	
0.001000	0.035193	0.102075	98.787062	97.133758	
0.001000	0.037919	0.101972	98.921833	97.770701	
0.001000	0.039888	0.101322	99.056604	97.133758	
0.001000	0.034734	0.098848	99.460916	97.133758	
0.001000	0.038757	0.098625	99.326146	97.770701	
0.001000	0.036488	0.098940	98.921833	97.452229	
0.001000	0.042826	0.099953	99.326146	97.133758	
0.001000	0.031218	0.099035	99.460916	96.815287	
0.001000	0.037017	0.099570	99.056604	97.133758	
0.001000	0.040290	0.096073	99.056604	97.133758	
0.001000	0.027666	0.094720	99.460916	97.133758	
0.001000	0.042766	0.096770	99.056604	97.452229	
0.001000	0.034931	0.097107	99.191375	97.133758	
0.001000	0.041411	0.093228	98.787062	97.133758	
0.001000	0.027587	0.090627	99.191375	97.133758	
0.001000	0.035892	0.092174	99.326145	97.133758	
0.001000	0.039742	0.089118	98.921833	97.133758	
0.001000	0.049143	0.091849	98.247978	97.133758	
0.001000	0.027627	0.092169	99.326145	97.133758	
0.001000	0.029151	0.091908	99.191375	97.133758	
0.001000	0.034943	0.094601	99.056604	96.815287	
0.001000	0.033166	0.093203	99.460916	96.815286	
0.001000	0.028687	0.095301	99.326146	96.815287	
0.001000	1.076313	0.096065	69.731258	97.142860	
0.001000	0.556362	0.179431	87.411598	95.714287	
0.001000	0.328297	0.157144	94.059406	98.571434	
0.001000	0.191044	0.139073	97.878359	98.571434	
0.001000	0.162058	0.125122	98.585573	98.571434	
0.001000	0.142000	0.120160	98.302687	98.571434	
0.001000	0.166658	0.116262	97.454031	98.571434	
0.001000	0.117676	0.114975	98.585573	98.571434	
0.001000	0.112786	0.115734	98.585573	98.571434	
0.001000	0.110803	0.116871	98.585573	98.571434	
0.001000	0.120954	0.112372	97.454031	98.571434	
0.001000	0.113578	0.112649	97.454031	98.571434	
0.001000	0.083661	0.117882	98.585573	97.142860	
0.001000	0.104777	0.116209	97.736917	98.571434	
0.001000	0.103615	0.108341	98.019802	98.571434	
0.001000	0.086073	0.099911	98.302687	98.571434	
0.001000	0.123670	0.097150	97.595474	98.571434	
0.001000	0.089987	0.095928	98.161244	97.142860	
0.001000	0.088017	0.093995	97.878359	97.142860	
0.001000	0.083216	0.088689	98.019802	98.571434	
0.001000	0.085681	0.089146	98.444130	98.571434	
0.001000	0.075365	0.093475	98.161245	97.142860	
0.001000	0.079033	0.091837	97.736916	97.142860	
0.001000	0.105997	0.092183	97.312588	97.142860	
0.001000	0.066135	0.084804	98.727015	97.142860	
0.001000	0.092918	0.076821	97.878359	98.571434	
0.001000	0.068585	0.074495	98.868458	98.571434	
0.001000	0.098782	0.072229	97.878359	98.571434	
0.001000	0.070565	0.067343	98.019802	98.571434	
0.001000	0.084176	0.069579	97.878359	98.571434	
0.001000	0.096479	0.067775	97.454031	98.571434	
0.001000	0.056560	0.069789	99.151344	98.571434	
0.001000	0.092645	0.067816	97.736917	98.571434	
0.001000	0.067606	0.065927	98.727015	98.571434	
0.001000	0.059260	0.067719	98.444130	98.571434	
0.001000	0.063139	0.070180	98.727016	98.571434	
0.001000	0.065149	0.072552	98.585573	97.142860	
