Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.309639	0.390418	89.366786	92.134832	
0.001000	0.373619	0.374537	86.379928	92.134832	
0.001000	0.311826	0.357166	88.291517	92.134832	
0.001000	0.298989	0.358677	89.247312	92.134832	
0.001000	0.273298	0.374060	89.725209	93.258428	
0.001000	0.343264	0.382073	87.574672	93.258428	
0.001000	0.316099	0.377029	87.813620	94.382023	
0.001000	0.280970	0.377394	90.322581	92.696630	
0.001000	0.303436	0.374260	89.127837	92.696630	
0.001000	0.293900	0.384940	88.172043	92.696630	
0.001000	0.315789	0.394912	87.694146	92.696630	
0.001000	0.278225	0.397086	90.681004	93.258428	
0.001000	0.266237	0.388626	90.561529	93.820225	
0.001000	0.324617	0.386006	88.291518	93.258427	
0.001000	0.256884	0.391733	90.681004	93.258427	
0.001000	0.236497	0.388053	90.681003	92.134832	
0.001000	0.258868	0.386345	89.964158	92.696630	
0.001000	0.273367	0.399706	88.888889	93.258427	
0.001000	0.240336	0.401594	91.039427	92.696629	
0.001000	0.300990	0.399306	88.530466	93.258427	
0.001000	0.223859	0.411218	91.995221	92.696630	
0.001000	0.276887	0.417816	90.681003	92.134832	
0.001000	0.263052	0.416620	90.322581	92.696630	
0.001000	0.295687	0.417425	89.844683	92.696629	
0.001000	0.254981	0.420656	91.158901	92.696630	
0.001000	0.244901	0.426659	90.681004	92.696630	
0.001000	0.222303	0.416608	92.114696	92.696630	
0.001000	0.237012	0.411034	91.158901	92.696630	
0.001000	0.234093	0.424971	91.636798	92.696630	
0.001000	0.231025	0.418461	92.592593	92.696630	
0.001000	0.199528	0.429503	92.951015	92.696630	
0.001000	0.244362	0.440697	91.756272	92.696630	
0.001000	0.248022	0.438919	90.800478	92.696630	
0.001000	0.234930	0.437494	92.114696	92.134832	
0.001000	0.264812	0.444965	90.561529	92.134832	
0.001000	0.206676	0.428935	92.592593	92.696630	
0.001000	0.213001	0.401614	92.592593	93.258428	
0.001000	0.239700	0.388228	91.995221	93.258427	
0.001000	0.215668	0.400641	92.234170	92.696630	
0.001000	0.195090	0.412556	93.070490	92.134832	
0.001000	0.271899	0.428065	90.561529	92.134832	
0.001000	0.223816	0.438003	91.995221	92.696630	
0.001000	0.236084	0.448660	92.353644	92.696630	
0.001000	0.213653	0.442177	92.592593	92.696630	
0.001000	0.199745	0.434428	93.309439	92.696630	
0.001000	0.200921	0.430793	93.070490	92.696630	
0.001000	0.231381	0.425000	91.397850	92.134832	
0.001000	0.194908	0.426611	93.428913	92.134832	
0.001000	0.265418	0.430663	90.203106	92.696630	
0.001000	0.241170	0.435695	91.278375	92.696630	
0.001000	0.235416	0.446204	92.712067	92.696630	
0.001000	0.219697	0.443013	92.114695	91.573034	
0.001000	0.219077	0.440484	92.473118	92.134832	
0.001000	0.216835	0.431741	91.875747	91.573035	
0.001000	0.261478	0.445776	90.681004	91.573034	
0.001000	0.227921	0.463634	91.517324	91.573034	
0.001000	0.205112	0.478654	92.592593	90.449439	
0.001000	0.239863	0.482732	90.919952	91.011236	
0.001000	0.215497	0.456536	92.353644	91.573034	
0.001000	0.205342	0.439928	92.831541	92.134832	
0.001000	0.177027	0.447575	94.504182	92.134832	
0.001000	0.219761	0.448282	92.353644	91.573034	
0.001000	0.206436	0.446063	92.592593	91.011236	
0.001000	0.223061	0.440938	92.712067	91.011236	
0.001000	0.196928	0.451720	92.592592	89.887641	
0.001000	0.218017	0.447018	92.592593	90.449439	
0.001000	0.203449	0.441877	92.473119	90.449439	
0.001000	0.208796	0.429629	91.995221	91.011236	
0.001000	0.200405	0.430416	92.353644	91.011237	
0.001000	0.233874	0.436406	91.278375	91.573034	
0.001000	0.184646	0.442264	93.428913	92.134832	
0.001000	0.219019	0.435738	91.995221	92.134832	
0.001000	0.271637	0.441564	90.203106	92.696630	
0.001000	0.221255	0.445072	91.278375	91.573034	
0.001000	0.193858	0.428412	92.353644	91.573034	
0.001000	0.215297	0.423596	92.592593	92.134832	
0.001000	0.163171	0.419592	93.906810	92.696630	
0.001000	0.175017	0.429490	93.787336	92.134832	
0.001000	0.179681	0.422116	93.906810	92.134832	
0.001000	0.229649	0.424035	91.278375	92.134832	
0.001000	0.175014	0.426452	93.787336	92.134832	
0.001000	0.222709	0.422885	92.353644	92.134832	
0.001000	0.177849	0.426086	93.548387	92.134832	
0.001000	0.172461	0.432260	94.026284	91.011236	
0.001000	0.206300	0.434702	92.473118	91.011237	
0.001000	0.170710	0.436686	94.384708	91.011237	
0.001000	0.192889	0.419348	93.309439	91.573034	
0.001000	0.203340	0.413490	92.353644	91.573034	
0.001000	0.206489	0.426252	92.712067	92.134832	
0.001000	0.181133	0.435401	93.548387	92.134832	
0.001000	0.202064	0.420212	92.951016	92.134832	
0.001000	0.201803	0.423479	91.995221	92.134832	
0.001000	0.207524	0.423997	91.995221	92.134832	
0.001000	0.219448	0.424829	91.995221	91.573034	
0.001000	0.175259	0.441622	92.951016	91.011237	
0.001000	0.775221	0.355181	77.876106	91.752571	
0.001000	0.498126	0.383369	84.070796	91.752571	
0.001000	0.321226	0.395637	90.088496	91.752571	
0.001000	0.330597	0.427538	89.734513	92.783501	
0.001000	0.334600	0.415984	88.495575	92.783501	
0.001000	0.238572	0.383425	92.212389	92.783501	
0.001000	0.288124	0.388012	89.911505	91.752571	
0.001000	0.229594	0.410193	92.212390	91.752571	
0.001000	0.259828	0.406336	90.619469	91.752571	
0.001000	0.210141	0.397942	93.097345	91.752571	
0.001000	0.247742	0.385385	91.858407	92.783501	
0.001000	0.217851	0.376656	93.451327	92.783501	
0.001000	0.190112	0.387684	94.336283	92.783501	
0.001000	0.161046	0.388170	95.044248	91.752571	
0.001000	0.203497	0.380753	92.920353	91.752571	
0.001000	0.260231	0.363671	90.619469	92.783501	
0.001000	0.191142	0.362556	92.920354	92.783501	
0.001000	0.212610	0.364904	93.451327	92.783501	
0.001000	0.232669	0.377946	92.566372	91.752571	
0.001000	0.216192	0.386550	92.920354	91.752571	
0.001000	0.198772	0.388343	93.097345	91.752571	
0.001000	0.173230	0.391788	94.867257	92.783501	
0.001000	0.186892	0.382685	93.451327	92.783501	
0.001000	0.190713	0.371869	92.743362	92.783501	
0.001000	0.210200	0.380424	92.920354	92.783501	
0.001000	0.203335	0.384880	93.097345	92.783501	
0.001000	0.179545	0.380741	94.336283	92.783501	
0.001000	0.174554	0.376730	93.805310	92.783501	
0.001000	0.125845	0.368472	95.929203	92.783501	
0.001000	0.159291	0.369346	95.575221	92.783501	
0.001000	0.143060	0.378152	94.690265	92.783501	
0.001000	0.146393	0.392219	94.513274	92.783501	
0.001000	0.197365	0.406696	93.451327	91.752571	
0.001000	0.143694	0.401529	95.398230	91.752571	
0.001000	0.187584	0.398131	93.451327	92.783501	
0.001000	0.188640	0.404195	92.212389	92.783501	
0.001000	0.234074	0.407157	91.858407	92.783501	
0.001000	0.156266	0.396362	93.982301	91.752571	
0.001000	0.147007	0.392226	94.867257	92.783501	
0.001000	0.227190	0.375032	92.389381	92.783501	
0.001000	0.214356	0.358886	92.566372	92.783501	
0.001000	0.154990	0.357828	95.398230	92.783501	
0.001000	0.144990	0.355965	94.690265	92.783501	
0.001000	0.125884	0.354883	96.106195	92.783501	
0.001000	0.166191	0.366555	93.805310	92.783501	
0.001000	0.176529	0.374460	93.805309	92.783501	
0.001000	0.179959	0.374660	94.159292	92.783501	
0.001000	0.168450	0.375757	94.867256	92.783501	
0.001000	0.140006	0.380831	94.867256	91.752571	
0.001000	0.191531	0.385166	93.451327	91.752571	
0.001000	0.167176	0.378014	93.274336	91.752571	
0.001000	0.132143	0.367370	95.221239	93.814430	
0.001000	0.158582	0.363869	94.690265	92.783501	
0.001000	0.192082	0.364007	93.628319	92.783501	
0.001000	0.136706	0.370424	95.221239	92.783501	
0.001000	0.173844	0.370776	93.274336	92.783501	
0.001000	0.130037	0.379468	95.221239	92.783501	
0.001000	0.135994	0.384962	94.867256	92.783501	
0.001000	0.152353	0.383927	94.690265	91.752571	
0.001000	0.147156	0.367991	95.221239	92.783501	
0.001000	0.152848	0.346830	94.159292	92.783501	
0.001000	0.190265	0.346405	93.274336	93.814430	
0.001000	0.124654	0.344557	95.929203	93.814430	
0.001000	0.139094	0.354049	94.690265	93.814430	
0.001000	0.127396	0.354462	95.752212	93.814430	
0.001000	0.111836	0.348296	96.637168	93.814430	
0.001000	0.153422	0.345519	95.221239	92.783501	
0.001000	0.124139	0.348150	95.752212	93.814430	
0.001000	0.188567	0.361542	93.805310	92.783501	
0.001000	0.100078	0.365914	96.991150	91.752571	
0.001000	0.130895	0.364612	95.929203	93.814430	
0.001000	0.184278	0.361948	94.159292	92.783501	
0.001000	0.150947	0.346657	93.805310	93.814430	
0.001000	0.157536	0.338126	94.159292	93.814430	
0.001000	0.156562	0.338559	92.566372	91.752571	
0.001000	0.135259	0.349995	95.398230	91.752571	
0.001000	0.130432	0.339751	94.867257	93.814430	
0.001000	0.136264	0.327502	94.336283	93.814430	
0.001000	0.120329	0.328508	95.752212	93.814430	
0.001000	0.132549	0.324754	94.690265	92.783501	
0.001000	0.172150	0.316364	94.513274	93.814430	
0.001000	0.114792	0.321045	96.106195	93.814430	
0.001000	0.151596	0.328257	95.221239	93.814430	
0.001000	0.145932	0.329411	94.867256	93.814430	
0.001000	0.154852	0.333949	95.221239	93.814430	
0.001000	0.118673	0.328157	95.929204	93.814430	
0.001000	0.137375	0.331544	95.575221	92.783501	
0.001000	0.137273	0.324233	95.044247	93.814430	
0.001000	0.129791	0.324491	96.106194	93.814430	
0.001000	0.129646	0.330740	95.221239	92.783501	
0.001000	0.124708	0.342139	95.752212	92.783501	
0.001000	0.128870	0.342915	95.221238	93.814430	
0.001000	0.152299	0.346204	94.690265	93.814430	
0.001000	0.126178	0.336403	95.398230	93.814430	
0.001000	0.131224	0.327649	95.044247	93.814430	
0.001000	0.110402	0.339691	96.460177	93.814430	
0.001000	0.111584	0.332606	95.398230	93.814430	
0.001000	0.101636	0.335915	96.637168	93.814430	
0.001000	0.130051	0.342688	95.398230	92.783501	
0.001000	0.140984	0.348578	94.513274	92.783501	
0.001000	0.743784	0.248805	76.759062	93.661971	
0.001000	0.502126	0.250700	83.475480	93.661971	
0.001000	0.328035	0.212100	89.019190	94.366197	
0.001000	0.336475	0.246119	87.526653	93.661972	
0.001000	0.310918	0.303536	89.339019	93.661973	
0.001000	0.292828	0.239037	89.978678	93.661971	
0.001000	0.248345	0.187460	91.364605	96.478874	
0.001000	0.341385	0.190090	88.805970	95.070423	
0.001000	0.278895	0.198935	90.085288	95.070422	
0.001000	0.301396	0.210056	89.445629	95.070423	
0.001000	0.248260	0.222057	91.471215	95.070422	
0.001000	0.308688	0.252087	88.272921	94.366198	
0.001000	0.284262	0.260700	90.298507	94.366198	
0.001000	0.289859	0.261508	89.339019	94.366198	
0.001000	0.255056	0.223758	90.618337	95.070422	
0.001000	0.277769	0.208290	91.151386	95.070423	
0.001000	0.277445	0.202976	90.511727	95.774649	
0.001000	0.246922	0.208431	90.618337	95.774647	
0.001000	0.226029	0.204813	92.110874	96.478874	
0.001000	0.240378	0.195794	90.618337	96.478873	
0.001000	0.256257	0.198263	91.257996	97.183099	
0.001000	0.256110	0.225523	90.724947	95.774648	
0.001000	0.195862	0.248960	93.283582	95.070423	
0.001000	0.206303	0.236109	93.070362	95.070423	
0.001000	0.197799	0.234291	93.496802	94.366198	
0.001000	0.221442	0.240465	92.643923	95.070422	
0.001000	0.226601	0.230741	93.070363	94.366198	
0.001000	0.240897	0.234489	90.938166	94.366198	
0.001000	0.196994	0.241577	93.390192	95.774648	
0.001000	0.212629	0.245757	92.110874	94.366198	
0.001000	0.232382	0.246606	91.471215	95.070422	
0.001000	0.200893	0.252262	92.324094	94.366198	
0.001000	0.201190	0.247011	92.750533	94.366196	
0.001000	0.200343	0.230569	92.750533	95.774649	
0.001000	0.243079	0.245685	91.684435	95.774648	
0.001000	0.263758	0.250596	89.978678	95.070423	
0.001000	0.223816	0.251885	92.110874	95.070423	
0.001000	0.186829	0.239355	93.603411	95.070423	
0.001000	0.229082	0.232627	92.004264	95.774648	
0.001000	0.209726	0.213699	92.430704	96.478874	
0.001000	0.202590	0.208272	92.963753	95.774649	
0.001000	0.172645	0.201480	93.816631	96.478874	
0.001000	0.188022	0.201954	92.537313	96.478874	
0.001000	0.204899	0.197284	93.176972	97.183099	
0.001000	0.210002	0.215410	92.217484	95.774649	
0.001000	0.207432	0.230877	93.283582	95.070423	
0.001000	0.217955	0.214537	92.963753	96.478874	
0.001000	0.176098	0.200179	93.816631	97.183099	
0.001000	0.194888	0.198629	93.390192	96.478874	
0.001000	0.204381	0.195151	92.004264	97.183099	
0.001000	0.197418	0.192464	93.603411	97.183099	
0.001000	0.196852	0.203679	93.496802	96.478873	
0.001000	0.214348	0.222991	91.897655	95.774648	
0.001000	0.213265	0.233945	92.217484	95.774649	
0.001000	0.204367	0.228129	92.857143	96.478874	
0.001000	0.195718	0.219401	92.324094	96.478873	
0.001000	0.214157	0.218839	92.750533	96.478873	
0.001000	0.184552	0.200934	92.963753	96.478874	
0.001000	0.188183	0.188499	94.029851	97.183099	
0.001000	0.180274	0.180172	93.603412	96.478874	
0.001000	0.177226	0.188075	94.243070	97.183099	
0.001000	0.186925	0.204332	92.857143	96.478874	
0.001000	0.190432	0.214031	93.176972	95.774649	
0.001000	0.192583	0.210776	93.070363	95.774647	
0.001000	0.181702	0.197193	93.176972	97.183099	
0.001000	0.188157	0.191294	93.603412	97.887325	
0.001000	0.175271	0.195023	94.243070	97.887324	
0.001000	0.151717	0.194825	94.136461	97.183099	
0.001000	0.164756	0.187776	94.029851	97.183099	
0.001000	0.165999	0.208668	94.029851	97.183099	
0.001000	0.164313	0.208566	94.029851	97.183099	
0.001000	0.189382	0.211401	93.070363	96.478873	
0.001000	0.146584	0.199648	94.669509	96.478872	
0.001000	0.187296	0.188926	93.496802	95.774649	
0.001000	0.183326	0.175594	93.390192	97.183099	
0.001000	0.193060	0.183602	93.390192	97.183099	
0.001000	0.173654	0.181105	93.603411	97.183098	
0.001000	0.211851	0.189493	92.110874	95.774647	
0.001000	0.172705	0.190547	94.243070	95.774648	
0.001000	0.173900	0.189926	94.136461	96.478874	
0.001000	0.158175	0.192983	94.349680	96.478874	
0.001000	0.136254	0.197590	94.669510	96.478874	
0.001000	0.175437	0.209789	93.710021	96.478874	
0.001000	0.179243	0.235989	93.710021	95.774649	
0.001000	0.178931	0.236230	94.136461	95.070423	
0.001000	0.137836	0.233353	94.989339	95.774649	
0.001000	0.157186	0.196762	94.669510	96.478874	
0.001000	0.181792	0.197330	93.496802	96.478874	
0.001000	0.167456	0.205288	93.816631	96.478874	
0.001000	0.188897	0.200708	93.176972	96.478874	
0.001000	0.165318	0.207940	94.136461	96.478874	
0.001000	0.179157	0.192788	93.283582	96.478874	
0.001000	0.188351	0.192768	93.816631	96.478874	
0.001000	0.194039	0.208066	93.496802	96.478874	
0.001000	0.166100	0.214584	94.136460	96.478872	
0.001000	0.161846	0.220477	93.710021	95.774648	
0.001000	0.178251	0.210523	93.816631	96.478874	
0.001000	0.157771	0.216264	93.816631	96.478874	
0.001000	0.189912	0.209085	92.750533	96.478874	
0.001000	0.180042	0.214317	94.029851	95.774649	
0.001000	0.428062	0.416149	85.858586	92.617449	
0.001000	0.355615	0.486882	87.474747	93.288590	
0.001000	0.261767	0.502622	91.010101	92.617448	
0.001000	0.256428	0.485955	90.808080	91.946308	
0.001000	0.234626	0.457715	91.616162	91.946309	
0.001000	0.219502	0.447053	93.030303	91.946307	
0.001000	0.196268	0.436926	92.525253	91.946307	
0.001000	0.206151	0.415368	93.131313	91.946307	
0.001000	0.195094	0.410540	93.333333	91.946307	
0.001000	0.229705	0.412492	91.919192	91.946308	
0.001000	0.176244	0.419894	94.242425	91.946308	
0.001000	0.187633	0.423157	93.535354	92.617449	
0.001000	0.196151	0.405275	92.727273	92.617449	
0.001000	0.159698	0.396486	94.545454	93.288589	
0.001000	0.191073	0.388810	94.242424	93.288589	
0.001000	0.189411	0.378601	92.727272	93.288591	
0.001000	0.188020	0.380113	92.626263	93.288590	
0.001000	0.193545	0.391856	92.525252	93.288591	
0.001000	0.172374	0.384463	93.636363	93.288589	
0.001000	0.168346	0.370289	93.535353	93.288590	
0.001000	0.154428	0.376333	94.949495	93.288590	
0.001000	0.137397	0.373893	94.848485	93.288589	
0.001000	0.166691	0.371635	93.939394	92.617448	
0.001000	0.162231	0.370437	93.939394	92.617449	
0.001000	0.141761	0.371580	94.545455	92.617449	
0.001000	0.171227	0.356417	93.939394	92.617448	
0.001000	0.117717	0.368782	96.161616	92.617448	
0.001000	0.149132	0.358733	94.545455	92.617449	
0.001000	0.167138	0.363168	94.343434	92.617448	
0.001000	0.155853	0.374436	94.444444	92.617448	
0.001000	0.156482	0.381994	94.242424	92.617448	
0.001000	0.113463	0.369315	96.060606	92.617449	
0.001000	0.164836	0.366301	94.040404	93.288589	
0.001000	0.135204	0.364490	95.050505	93.288590	
0.001000	0.161931	0.365960	94.040404	93.288590	
0.001000	0.171865	0.361364	93.232323	93.288591	
0.001000	0.151760	0.350932	94.747475	93.288590	
0.001000	0.139922	0.341082	95.252525	93.959730	
0.001000	0.101807	0.330967	96.666666	93.959731	
0.001000	0.145730	0.338376	94.848485	93.959730	
0.001000	0.135045	0.350136	94.444444	93.959730	
0.001000	0.141603	0.346243	95.353535	93.959730	
0.001000	0.128271	0.356191	95.757576	93.959730	
0.001000	0.153208	0.350765	94.242424	93.959731	
0.001000	0.127481	0.346462	95.454546	93.959731	
0.001000	0.134006	0.343019	95.454546	93.959730	
0.001000	0.144701	0.338450	94.646465	93.959731	
0.001000	0.104921	0.341982	96.161616	93.288590	
0.001000	0.152947	0.326455	94.343434	93.959732	
0.001000	0.130667	0.326097	95.858586	93.959730	
0.001000	0.106751	0.330425	96.464647	93.959730	
0.001000	0.141531	0.326194	95.252525	93.959731	
0.001000	0.150409	0.329223	94.848485	93.959731	
0.001000	0.148035	0.331150	94.545454	92.617449	
0.001000	0.141148	0.326165	94.646465	93.959732	
0.001000	0.113996	0.335557	95.656565	93.288590	
0.001000	0.137099	0.353088	95.252525	93.288590	
0.001000	0.126394	0.350758	95.959596	93.288590	
0.001000	0.115748	0.362153	95.757576	92.617448	
0.001000	0.119544	0.354762	95.555556	92.617448	
0.001000	0.108026	0.354170	96.060606	93.288590	
0.001000	0.121517	0.356651	95.151515	92.617449	
0.001000	0.142849	0.354313	94.949495	91.946308	
0.001000	0.129457	0.351439	95.959596	91.946307	
0.001000	0.126671	0.333473	95.353535	92.617448	
0.001000	0.139899	0.332519	94.949495	92.617449	
0.001000	0.123071	0.324499	95.757576	93.288589	
0.001000	0.139137	0.331295	95.252525	93.288590	
0.001000	0.121410	0.347023	96.262626	93.288590	
0.001000	0.118862	0.355624	95.656566	93.959730	
0.001000	0.136811	0.349303	95.252525	93.288590	
0.001000	0.105135	0.336580	96.161616	93.288589	
0.001000	0.108540	0.330967	96.565656	93.288590	
0.001000	0.092357	0.334475	96.565657	93.288589	
0.001000	0.129519	0.333911	95.757576	91.946308	
0.001000	0.128659	0.320768	95.151515	92.617449	
0.001000	0.095818	0.321708	95.959596	92.617448	
0.001000	0.118849	0.321825	95.656566	92.617449	
0.001000	0.109811	0.332661	96.161616	92.617448	
0.001000	0.107926	0.348793	96.060606	92.617449	
0.001000	0.107532	0.349727	96.161616	92.617449	
0.001000	0.107136	0.347514	95.959596	92.617448	
0.001000	0.125266	0.350772	96.262626	92.617449	
0.001000	0.128713	0.361928	95.454545	92.617449	
0.001000	0.130897	0.361096	95.555556	92.617448	
0.001000	0.125842	0.367127	95.454546	92.617450	
0.001000	0.105418	0.359832	96.262626	92.617448	
0.001000	0.097632	0.350783	96.767677	92.617449	
0.001000	0.121585	0.353497	95.151515	91.946308	
0.001000	0.117652	0.347754	95.959596	92.617449	
0.001000	0.120497	0.343649	96.060606	92.617448	
0.001000	0.099047	0.341890	97.171717	92.617449	
0.001000	0.110158	0.341797	96.363636	92.617448	
0.001000	0.123058	0.350546	95.555555	92.617448	
0.001000	0.099343	0.349246	96.262626	92.617449	
0.001000	0.087659	0.352377	96.363636	92.617450	
0.001000	0.090772	0.353505	97.272727	92.617448	
0.001000	0.095041	0.361010	96.565657	92.617450	
0.001000	0.107519	0.362236	96.363636	91.946308	
0.001000	0.119958	0.359515	95.555556	91.275166	
0.001000	0.851665	0.310974	77.272727	93.258423	
0.001000	0.538812	0.368148	83.522727	93.258423	
0.001000	0.351800	0.390937	88.636364	93.258423	
0.001000	0.455251	0.418858	83.522727	93.258423	
0.001000	0.378009	0.427700	87.121212	92.134827	
0.001000	0.351849	0.468530	89.015152	92.134827	
0.001000	0.287695	0.495183	90.719697	92.134827	
0.001000	0.309899	0.521021	88.825758	92.134827	
0.001000	0.306301	0.506732	89.583333	92.134827	
0.001000	0.288458	0.472744	89.204545	92.134827	
0.001000	0.352355	0.432721	87.878788	92.134827	
0.001000	0.363595	0.443773	89.015152	92.134827	
0.001000	0.312608	0.445023	89.583333	92.134827	
0.001000	0.301072	0.478241	89.962121	92.134827	
0.001000	0.313131	0.452670	89.583333	92.134827	
0.001000	0.275808	0.444327	91.287879	92.134827	
0.001000	0.299953	0.492001	88.257576	92.134827	
0.001000	0.263789	0.483330	91.856061	92.134827	
0.001000	0.352916	0.467349	86.742424	92.134827	
0.001000	0.355261	0.428646	87.310606	91.011230	
0.001000	0.271065	0.427362	91.098485	91.011230	
0.001000	0.241439	0.415557	92.424242	92.134827	
0.001000	0.234574	0.385248	92.045455	92.134827	
0.001000	0.230067	0.365793	92.234848	94.382019	
0.001000	0.246489	0.341278	92.424242	94.382019	
0.001000	0.303022	0.339866	88.636364	93.258423	
0.001000	0.205025	0.310964	92.613636	93.258423	
0.001000	0.243797	0.315237	92.234848	93.258423	
0.001000	0.235806	0.315056	92.045455	93.258423	
0.001000	0.270052	0.308917	90.530303	92.134827	
0.001000	0.258788	0.371124	90.719697	92.134827	
0.001000	0.234246	0.426958	91.287879	92.134827	
0.001000	0.252811	0.431636	91.856061	92.134827	
0.001000	0.214574	0.427957	92.613636	92.134827	
0.001000	0.266239	0.422096	90.909091	92.134827	
0.001000	0.256568	0.434427	91.287879	92.134827	
0.001000	0.242641	0.426883	91.287879	92.134827	
0.001000	0.282964	0.396211	89.393939	92.134827	
0.001000	0.236000	0.365261	92.424242	93.258423	
0.001000	0.215636	0.373315	92.613636	93.258423	
0.001000	0.243769	0.404601	91.856061	92.134827	
0.001000	0.252415	0.439973	91.287879	92.134827	
0.001000	0.215036	0.409610	92.613636	92.134827	
0.001000	0.245173	0.390281	91.098485	92.134827	
0.001000	0.277915	0.384083	90.151515	93.258423	
0.001000	0.288794	0.384288	89.015152	93.258423	
0.001000	0.221647	0.372294	92.992424	93.258423	
0.001000	0.223033	0.380666	91.098485	93.258423	
0.001000	0.249993	0.356355	91.287879	94.382019	
0.001000	0.233673	0.290312	92.803030	93.258423	
0.001000	0.229563	0.297640	90.909091	94.382019	
0.001000	0.298749	0.284182	89.772727	93.258423	
0.001000	0.299145	0.277974	90.909091	93.258423	
0.001000	0.221909	0.274244	92.992424	93.258423	
0.001000	0.193759	0.284246	93.939394	93.258423	
0.001000	0.197874	0.287383	93.371212	93.258423	
0.001000	0.276394	0.328596	90.530303	92.134827	
0.001000	0.244726	0.363742	91.856061	92.134827	
0.001000	0.233419	0.370892	92.613636	92.134827	
0.001000	0.227477	0.340244	90.719697	92.134827	
0.001000	0.246204	0.299963	89.962121	92.134827	
0.001000	0.234014	0.304394	91.666667	92.134827	
0.001000	0.229171	0.283357	92.045455	92.134827	
0.001000	0.189531	0.246357	92.992424	94.382019	
0.001000	0.242396	0.217786	91.666667	94.382019	
0.001000	0.221558	0.206711	92.613636	95.505615	
0.001000	0.201915	0.213669	93.181818	96.629211	
0.001000	0.232760	0.237391	91.477273	95.505615	
0.001000	0.231322	0.246852	92.424242	95.505615	
0.001000	0.192842	0.254291	92.613636	95.505615	
0.001000	0.203686	0.269110	93.181818	94.382019	
0.001000	0.167415	0.284710	94.128788	93.258423	
0.001000	0.193946	0.293661	93.560606	92.134827	
0.001000	0.203144	0.294826	93.939394	93.258423	
0.001000	0.275952	0.304547	90.530303	93.258423	
0.001000	0.171927	0.316388	94.318182	92.134827	
0.001000	0.192784	0.347827	94.128788	93.258423	
0.001000	0.176818	0.343438	94.128788	93.258423	
0.001000	0.225875	0.343683	92.424242	93.258423	
0.001000	0.253076	0.336650	90.909091	92.134827	
0.001000	0.204513	0.324645	93.371212	92.134827	
0.001000	0.203217	0.296156	93.371212	92.134827	
0.001000	0.215735	0.277221	92.234848	92.134827	
0.001000	0.278752	0.270818	89.962121	94.382019	
0.001000	0.175923	0.265516	93.750000	94.382019	
0.001000	0.245234	0.287450	91.666667	94.382019	
0.001000	0.227061	0.297506	92.234848	94.382019	
0.001000	0.194392	0.304004	92.992424	94.382019	
0.001000	0.155364	0.322826	93.750000	93.258423	
0.001000	0.222523	0.324257	92.424242	93.258423	
0.001000	0.172583	0.291214	94.318182	93.258423	
0.001000	0.211801	0.293614	92.803030	94.382019	
0.001000	0.191987	0.298608	92.992424	94.382019	
0.001000	0.179555	0.282491	94.318182	94.382019	
0.001000	0.167155	0.288674	94.507576	94.382019	
0.001000	0.201974	0.282836	93.181818	94.382019	
0.001000	0.189985	0.287767	93.939394	94.382019	
0.001000	0.226449	0.325174	92.234848	94.382019	
0.001000	0.185264	0.346750	93.750000	94.382019	
0.001000	0.175620	0.329413	93.939394	94.382019	
0.001000	0.627029	0.031180	80.542986	98.275862	
0.001000	0.392783	0.048831	85.972851	98.275862	
0.001000	0.332108	0.053807	88.838612	99.137931	
0.001000	0.262617	0.046279	92.006033	99.137931	
0.001000	0.307856	0.032135	88.838612	99.137931	
0.001000	0.251714	0.021925	92.156863	99.137931	
0.001000	0.209638	0.014227	93.212670	99.137931	
0.001000	0.187725	0.013169	93.966818	99.137931	
0.001000	0.185034	0.018628	93.966817	98.275862	
0.001000	0.181028	0.022649	94.419306	98.275862	
0.001000	0.195295	0.027624	93.363499	98.275862	
0.001000	0.139319	0.032905	94.720965	98.275862	
0.001000	0.172492	0.042480	93.665158	98.275862	
0.001000	0.171989	0.043134	94.570136	98.275862	
0.001000	0.182637	0.032612	94.419306	98.275862	
0.001000	0.141305	0.022177	94.720965	99.137931	
0.001000	0.156715	0.022416	95.475113	99.137931	
0.001000	0.143462	0.024523	95.022624	99.137931	
0.001000	0.109188	0.025238	96.380091	99.137931	
0.001000	0.113486	0.026923	96.380090	99.137931	
0.001000	0.130778	0.023511	96.380090	99.137931	
0.001000	0.144589	0.021557	94.570136	99.137931	
0.001000	0.146641	0.020379	94.419306	99.137931	
0.001000	0.146188	0.022466	95.324284	99.137931	
0.001000	0.135122	0.026124	95.475113	99.137931	
0.001000	0.131236	0.029375	96.229261	99.137931	
0.001000	0.142681	0.026680	95.324284	99.137931	
0.001000	0.135683	0.030727	94.871795	99.137931	
0.001000	0.147999	0.026313	94.871795	99.137931	
0.001000	0.128991	0.031936	95.776772	99.137931	
0.001000	0.120049	0.031237	95.927602	99.137931	
0.001000	0.103732	0.025083	96.832579	99.137931	
0.001000	0.098607	0.022308	96.530920	99.137931	
0.001000	0.123294	0.018920	96.380090	99.137931	
0.001000	0.143908	0.025861	95.022625	99.137931	
0.001000	0.105337	0.027494	96.681749	99.137931	
0.001000	0.114704	0.023478	96.380091	99.137931	
0.001000	0.099359	0.029122	96.681750	99.137931	
0.001000	0.094957	0.030680	97.134238	99.137931	
0.001000	0.140934	0.027381	95.776772	99.137931	
0.001000	0.116977	0.028188	96.832579	99.137931	
0.001000	0.091181	0.030723	96.983409	99.137931	
