Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.100000	0.043561	0.141444	99.890110	98.224852	
0.100000	0.040375	0.143677	100.000000	98.224852	
0.100000	0.039382	0.145564	100.000000	98.224852	
0.100000	0.039154	0.144278	99.890110	98.224852	
0.100000	0.037944	0.143643	100.000000	98.224852	
0.100000	0.036578	0.144053	100.000000	98.224852	
0.100000	0.038063	0.143681	99.780220	98.224852	
0.100000	0.037915	0.143408	99.890110	98.224852	
0.100000	0.033699	0.142111	100.000000	98.224852	
0.100000	0.032787	0.141861	100.000000	98.224852	
0.100000	0.033935	0.138601	99.890110	98.224852	
0.100000	0.030949	0.141443	100.000000	98.224852	
0.100000	0.031835	0.140468	99.890110	98.224852	
0.100000	0.030502	0.138093	100.000000	98.224852	
0.100000	0.032698	0.141806	99.890110	98.224852	
0.100000	0.029294	0.137820	99.890110	98.224852	
0.100000	0.029737	0.138547	99.890110	98.224852	
0.100000	0.028917	0.140211	100.000000	98.224852	
0.100000	0.030579	0.139411	99.890110	98.224852	
0.100000	0.025889	0.138573	100.000000	98.224852	
0.100000	0.028021	0.137594	99.890110	98.224852	
0.100000	0.025613	0.133022	100.000000	98.224852	
0.100000	0.025000	0.131731	100.000000	98.224852	
0.100000	0.026357	0.135380	99.890110	98.224852	
0.100000	0.026726	0.137387	99.890110	98.224852	
0.100000	0.023711	0.138602	100.000000	98.224852	
0.100000	0.023887	0.139162	99.890110	98.224852	
0.100000	0.025475	0.139756	99.780220	98.224852	
0.100000	0.022961	0.139325	100.000000	98.224852	
0.100000	0.024342	0.138855	99.780220	98.224852	
0.100000	0.021986	0.136834	100.000000	98.224852	
0.100000	0.023780	0.135488	99.890110	98.224852	
0.100000	0.022272	0.133587	99.890110	98.224852	
0.100000	0.021240	0.134711	99.890110	98.224852	
0.100000	0.021341	0.129300	99.890110	98.224852	
0.100000	0.020681	0.127349	100.000000	98.224852	
0.100000	0.019356	0.123379	100.000000	98.224852	
0.100000	0.019031	0.121786	100.000000	98.224852	
0.100000	0.020893	0.123395	99.890110	98.224852	
0.100000	0.020734	0.120557	99.890110	98.224852	
0.100000	0.018015	0.119513	100.000000	98.224852	
0.100000	0.018685	0.121461	100.000000	98.224852	
0.100000	0.017509	0.121057	100.000000	98.224852	
0.100000	0.020912	0.121585	99.890110	98.224852	
0.100000	0.017697	0.120091	100.000000	98.224852	
0.100000	0.017381	0.119899	100.000000	98.224852	
0.100000	0.017574	0.122158	100.000000	98.224852	
0.100000	0.019172	0.121398	99.890110	98.224852	
0.100000	0.016385	0.118912	100.000000	98.224852	
0.100000	0.019178	0.122649	99.890110	98.224852	
0.100000	0.019946	0.127564	99.890110	98.224852	
0.100000	0.017041	0.129213	99.890110	98.224852	
0.100000	0.015732	0.128144	100.000000	98.224852	
0.100000	0.018759	0.125318	99.890110	98.224852	
0.100000	0.015724	0.120123	100.000000	98.224852	
0.100000	0.018212	0.120370	99.780220	98.224852	
0.100000	0.016269	0.116721	99.890110	98.224852	
0.100000	0.014804	0.118098	100.000000	98.224852	
0.100000	0.015864	0.117294	100.000000	98.224852	
0.100000	0.014496	0.118618	100.000000	98.224852	
0.100000	0.014528	0.120932	100.000000	98.224852	
0.100000	0.019155	0.121939	99.890110	98.224852	
0.100000	0.014731	0.120383	100.000000	98.224852	
0.100000	0.013849	0.119622	100.000000	98.224852	
0.100000	0.014152	0.115325	100.000000	98.224852	
0.100000	1.973485	0.050932	49.405135	98.918919	
0.100000	1.088117	0.131589	70.569818	98.378378	
0.100000	0.629708	0.186012	91.984972	97.297297	
0.100000	0.421177	0.236720	96.493425	97.297297	
0.100000	0.313769	0.261772	97.495304	97.297297	
0.100000	0.241047	0.209878	97.808391	97.837838	
0.100000	0.197972	0.176235	98.121478	97.837838	
0.100000	0.173808	0.161211	97.933626	97.837838	
0.100000	0.157519	0.164182	97.683156	97.837838	
0.100000	0.136069	0.158889	98.184095	98.378378	
0.100000	0.125314	0.147054	98.434565	97.297297	
0.100000	0.119450	0.136407	98.497182	97.297297	
0.100000	0.105731	0.128109	98.309330	97.297297	
0.100000	0.098934	0.119119	98.371947	97.297297	
0.100000	0.112093	0.108281	98.121478	98.378378	
0.100000	0.099631	0.104235	98.559800	98.378378	
0.100000	0.083973	0.104414	98.747652	98.378378	
0.100000	0.077664	0.105506	98.998122	98.378378	
0.100000	0.091316	0.103689	98.497182	98.378378	
0.100000	0.097410	0.101909	98.058860	97.837838	
0.100000	0.083423	0.096101	98.559800	97.837838	
0.100000	0.072259	0.088475	98.622417	97.837838	
0.100000	0.072242	0.088371	98.559800	98.378378	
0.100000	0.061373	0.092666	99.060739	98.378378	
0.100000	0.067808	0.089123	98.747652	98.378378	
0.100000	0.068149	0.084040	98.935504	98.378378	
0.100000	0.072967	0.078966	98.559800	98.378378	
0.100000	0.066835	0.077074	98.747652	98.378378	
0.100000	0.070794	0.076000	98.622417	98.378378	
0.100000	0.060859	0.079117	98.935504	98.378378	
0.100000	0.067583	0.079924	98.434565	97.837838	
0.100000	0.058660	0.074764	98.935504	98.378378	
0.100000	0.065533	0.072759	98.685034	98.378378	
0.100000	0.055675	0.069267	98.935504	98.918919	
0.100000	0.057345	0.068220	98.998121	98.918919	
0.100000	0.058628	0.067541	98.559799	98.378378	
0.100000	0.057635	0.073176	98.935504	98.378378	
0.100000	0.055704	0.070217	98.747652	98.378378	
0.100000	0.067088	0.063270	98.559800	98.378378	
0.100000	0.059003	0.062690	98.434565	98.378378	
0.100000	0.056012	0.063637	98.810269	98.378378	
0.100000	0.049469	0.066649	99.123356	98.378378	
0.100000	0.057939	0.068421	98.622417	98.378378	
0.100000	0.056844	0.065201	98.872887	98.378378	
0.100000	0.049723	0.062181	98.998121	98.378378	
0.100000	0.043819	0.057508	99.185974	98.378378	
0.100000	0.064452	0.053316	98.058860	98.378378	
0.100000	0.055659	0.048930	98.622417	98.378378	
0.100000	0.052062	0.059006	98.935504	97.837838	
0.100000	0.044672	0.062622	99.185974	98.378378	
0.100000	0.045448	0.065904	99.060739	98.378378	
0.100000	0.049619	0.056961	98.747652	98.378378	
0.100000	0.049332	0.057048	98.998121	98.378378	
0.100000	0.045013	0.051004	98.810269	98.378378	
0.100000	0.048679	0.049607	98.622417	98.378378	
0.100000	0.050882	0.048909	98.810269	98.378378	
0.100000	0.056837	0.049287	98.371947	98.378378	
0.100000	0.044241	0.048552	98.747652	98.918919	
0.100000	0.054036	0.045431	98.810269	98.918919	
0.100000	0.052937	0.046896	98.622417	98.378378	
0.100000	0.044052	0.048711	98.935504	98.378378	
0.100000	0.035663	0.060807	99.248591	98.918919	
0.100000	0.042609	0.072006	99.185974	98.378378	
0.100000	0.051695	0.073831	98.747652	98.378378	
0.100000	0.055692	0.068052	98.497182	98.378378	
0.100000	0.045102	0.066005	98.747652	98.918919	
0.100000	0.030000	0.059739	99.311209	98.918919	
0.100000	0.044354	0.054959	98.872887	98.918919	
0.100000	0.038986	0.051927	99.185974	98.918919	
0.100000	0.043280	0.051247	98.998122	98.918919	
0.100000	0.049206	0.051161	98.935504	98.918919	
0.100000	0.043021	0.055846	98.935504	98.918919	
0.100000	0.046182	0.059474	98.622417	98.378378	
0.100000	0.044718	0.062631	98.497182	98.378378	
0.100000	0.036712	0.058384	98.998121	98.378378	
0.100000	0.046707	0.055074	98.998121	98.918919	
0.100000	0.036736	0.056069	98.998121	98.378378	
0.100000	0.032122	0.052383	99.436443	98.378378	
0.100000	0.037118	0.050029	99.248591	98.918919	
0.100000	0.048028	0.051714	98.872886	98.378378	
0.100000	0.042531	0.052563	98.872887	98.918919	
0.100000	0.042299	0.055690	98.747652	98.378378	
0.100000	0.044735	0.056951	98.810269	98.378378	
0.100000	0.045199	0.055214	98.622417	98.378378	
0.100000	0.033224	0.057175	99.373826	98.378378	
0.100000	0.036381	0.058495	99.123356	98.378378	
0.100000	0.041040	0.060761	98.810269	98.378378	
0.100000	0.036598	0.059935	99.060739	98.378378	
0.100000	0.041967	0.059008	98.622417	98.918919	
0.100000	0.041722	0.061737	98.685034	98.918919	
0.100000	0.038129	0.062170	98.998121	98.918919	
0.100000	0.054218	0.062661	98.559800	98.918919	
0.100000	0.036443	0.063566	99.248591	98.918919	
0.100000	0.038621	0.061702	98.935504	97.837838	
0.100000	0.037730	0.051113	99.060739	98.918919	
0.100000	0.031052	0.050988	99.311208	98.918919	
0.100000	0.035767	0.050361	99.060739	98.378378	
0.100000	0.039480	0.049784	99.060739	98.918919	
0.100000	0.032396	0.050835	99.060739	98.918919	
0.100000	0.036417	0.054957	98.747652	98.918919	
0.100000	2.564025	0.036419	39.324324	98.982188	
0.100000	1.368290	0.091707	66.756756	98.473282	
0.100000	0.740468	0.168761	91.981982	98.473282	
0.100000	0.439862	0.144556	97.207207	98.982188	
0.100000	0.309353	0.148043	97.927928	98.982188	
0.100000	0.228878	0.134101	98.423423	98.982188	
0.100000	0.204758	0.115440	97.927928	98.982188	
0.100000	0.169763	0.109814	98.063063	99.236641	
0.100000	0.142716	0.090569	98.468468	99.236641	
0.100000	0.124879	0.079463	98.648649	98.982188	
0.100000	0.134679	0.076778	98.108108	98.982188	
0.100000	0.109300	0.072745	98.513513	98.982188	
0.100000	0.103103	0.071240	98.828829	98.982188	
0.100000	0.099921	0.067163	98.513513	98.982188	
0.100000	0.100781	0.066004	98.738739	98.982188	
0.100000	0.085233	0.063967	98.828829	98.982188	
0.100000	0.088729	0.060472	98.693693	98.982188	
0.100000	0.098142	0.056849	98.243243	98.982188	
0.100000	0.083923	0.053869	98.738738	98.982188	
0.100000	0.092969	0.052983	98.198198	98.982188	
0.100000	0.076638	0.052207	98.738739	99.236641	
0.100000	0.080626	0.050066	98.648648	98.982188	
0.100000	0.073863	0.051364	98.603603	99.236641	
0.100000	0.070230	0.049659	98.558558	99.236641	
0.100000	0.070191	0.048226	98.963964	99.236641	
0.100000	0.070575	0.047137	98.783784	99.236641	
0.100000	0.062592	0.046589	98.918919	99.236641	
0.100000	0.064437	0.044271	98.783784	99.236641	
0.100000	0.061330	0.043239	98.873874	99.236641	
0.100000	0.069430	0.039809	98.513513	99.491094	
0.100000	0.062229	0.038207	98.648648	99.236641	
0.100000	0.066146	0.038523	98.648648	98.982188	
0.100000	0.058733	0.039145	98.828829	98.982188	
0.100000	0.053812	0.040477	98.873874	98.982188	
0.100000	0.051422	0.038927	99.099099	98.982188	
0.100000	0.050851	0.039274	99.009009	98.982188	
0.100000	0.051265	0.040905	99.009009	99.236641	
0.100000	0.053162	0.041242	99.054054	99.236641	
0.100000	0.049210	0.040149	99.144144	99.236641	
0.100000	0.059395	0.037690	98.918919	98.982188	
0.100000	0.054677	0.038953	98.783784	98.982188	
0.100000	0.053643	0.039650	98.918919	98.982188	
0.100000	0.062735	0.038822	98.423423	98.982188	
0.100000	0.059351	0.040235	98.738738	99.236641	
0.100000	0.057404	0.039973	98.738739	99.236641	
0.100000	0.050019	0.037362	99.054054	99.236641	
0.100000	0.055270	0.035918	98.918919	99.236641	
0.100000	0.038767	0.035748	99.189189	99.236641	
0.100000	0.046045	0.035760	98.963964	99.236641	
0.100000	0.043574	0.036558	99.099099	99.236641	
0.100000	0.039970	0.037872	99.369369	98.982188	
0.100000	0.045316	0.037292	99.099099	98.982188	
0.100000	0.045094	0.036177	99.099099	98.982188	
0.100000	0.044350	0.037279	99.144144	98.982188	
0.100000	0.043989	0.036973	99.099099	98.982188	
0.100000	0.043863	0.036962	99.144144	98.982188	
0.100000	0.043481	0.037414	99.144144	99.236641	
0.100000	0.041306	0.036925	99.234234	99.236641	
0.100000	0.047623	0.034471	99.009009	99.236641	
0.100000	0.040729	0.032980	98.963964	98.982188	
0.100000	0.039919	0.034108	99.189189	98.982188	
0.100000	0.045729	0.033755	99.009009	98.982188	
0.100000	0.042471	0.033255	99.009009	99.236641	
0.100000	0.041265	0.035249	99.234234	99.236641	
0.100000	0.034977	0.034997	99.504504	99.236641	
0.100000	0.034909	0.033962	99.279279	99.236641	
0.100000	0.031422	0.033330	99.189189	98.982188	
0.100000	0.048021	0.031231	98.918919	99.236641	
0.100000	0.037883	0.031630	99.324324	99.236641	
0.100000	0.046289	0.033082	98.918919	99.491094	
0.100000	0.037193	0.032884	99.099099	99.491094	
0.100000	0.030667	0.032992	99.324324	99.491094	
0.100000	0.043180	0.034010	98.918919	99.491094	
0.100000	0.036823	0.034824	99.234234	99.236641	
0.100000	0.038264	0.035136	98.963964	99.236641	
0.100000	0.036189	0.035429	98.963964	99.236641	
0.100000	0.036457	0.036533	99.144144	99.236641	
0.100000	0.037261	0.038462	99.144144	99.236641	
0.100000	0.034343	0.038882	99.009009	99.236641	
0.100000	0.035116	0.039341	99.234234	99.236641	
0.100000	0.040801	0.038695	99.189189	99.236641	
0.100000	0.036366	0.039390	99.099099	99.236641	
0.100000	0.043801	0.040487	98.918919	99.236641	
0.100000	0.029557	0.043155	99.279279	99.236641	
0.100000	0.040081	0.043829	98.963964	99.236641	
0.100000	0.026528	0.043341	99.279279	99.236641	
0.100000	0.028857	0.042703	99.189189	99.236641	
0.100000	0.035352	0.041961	98.963964	99.236641	
0.100000	0.033641	0.041001	99.054054	99.236641	
0.100000	0.031056	0.043598	99.144144	98.982188	
0.100000	0.033128	0.043530	99.189189	98.982188	
0.100000	0.032808	0.041410	99.234234	99.236641	
0.100000	0.031643	0.038016	99.234234	99.236641	
0.100000	0.029439	0.037704	99.324324	99.236641	
0.100000	0.044100	0.038845	98.828829	99.236641	
0.100000	0.028956	0.039551	99.279279	99.236641	
0.100000	0.032330	0.039916	99.279279	99.236641	
0.100000	0.023109	0.041205	99.504504	99.236641	
0.100000	0.032594	0.042490	99.099099	99.236641	
0.100000	0.037305	0.041419	98.918919	99.236641	
0.100000	3.615455	0.026579	20.579981	99.532710	
0.100000	2.760646	0.033542	26.379794	99.532710	
0.100000	1.977994	0.047170	42.188962	99.532710	
0.100000	1.402155	0.074131	65.855940	99.532710	
0.100000	0.944868	0.142532	89.055192	99.532710	
0.100000	0.686966	0.172098	94.948550	99.532710	
0.100000	0.499307	0.197534	96.445276	99.532710	
0.100000	0.381075	0.166811	97.942002	99.532710	
0.100000	0.322519	0.112861	97.848457	100.000000	
0.100000	1.014088	0.047740	73.447345	97.972973	
0.100000	0.517318	0.066615	87.668767	99.324324	
0.100000	0.310649	0.114603	94.239424	99.324324	
0.100000	0.263915	0.131555	95.139514	99.324324	
0.100000	0.204185	0.119240	96.669667	99.324324	
0.100000	0.155316	0.110997	98.109811	99.324324	
0.100000	0.155722	0.108158	96.939694	99.324324	
0.100000	0.131106	0.102835	97.929793	99.324324	
0.100000	0.132772	0.103061	97.479748	99.324324	
0.100000	0.127363	0.104942	97.929793	99.324324	
0.100000	0.106378	0.106360	97.749775	99.324324	
0.100000	0.122629	0.106274	97.389739	99.324324	
0.100000	0.102727	0.104094	98.289829	99.324324	
0.100000	0.101221	0.099522	98.019802	99.324324	
0.100000	0.114095	0.095019	97.299730	99.324324	
0.100000	0.107104	0.091954	97.659766	99.324324	
0.100000	0.116010	0.089860	97.209721	99.324324	
0.100000	0.096912	0.087249	97.389739	99.324324	
0.100000	0.101580	0.083554	97.659766	99.324324	
0.100000	0.085697	0.082847	97.749775	99.324324	
0.100000	0.083240	0.076301	98.289829	99.324324	
0.100000	0.093280	0.072737	97.929793	99.324324	
0.100000	0.105507	0.071355	97.569757	99.324324	
0.100000	0.085507	0.069277	98.199820	99.324324	
0.100000	0.082862	0.069636	98.379838	99.324324	
0.100000	0.082532	0.068640	97.929793	99.324324	
0.100000	0.102314	0.069851	97.839784	99.324324	
0.100000	0.066479	0.065093	98.109811	99.324324	
0.100000	0.093526	0.065130	97.929793	99.324324	
0.100000	0.082482	0.062703	97.929793	99.324324	
0.100000	0.063427	0.061582	98.739874	99.324324	
0.100000	0.071730	0.065206	98.199820	99.324324	
0.100000	0.066769	0.068022	98.559856	99.324324	
0.100000	0.066284	0.067414	98.469847	99.324324	
0.100000	0.082063	0.065022	97.929793	99.324324	
0.100000	0.090798	0.065271	97.749775	99.324324	
0.100000	0.081183	0.062558	98.199820	99.324324	
0.100000	0.052326	0.062411	98.919892	99.324324	
0.100000	0.070766	0.061601	97.929793	99.324324	
0.100000	0.077670	0.060229	97.749775	99.324324	
0.100000	0.063077	0.062152	98.739874	99.324324	
0.100000	0.081791	0.059101	97.839784	99.324324	
0.100000	0.079211	0.057928	97.749775	99.324324	
0.100000	0.060694	0.055514	98.739874	99.324324	
0.100000	0.086652	0.054374	98.019802	99.324324	
0.100000	0.080801	0.049995	98.109811	99.324324	
0.100000	0.041773	0.047140	99.369937	99.324324	
0.100000	0.062509	0.048473	98.739874	99.324324	
0.100000	0.064948	0.051373	98.379838	99.324324	
0.100000	0.084789	0.052591	97.659766	99.324324	
0.100000	0.045114	0.051917	99.189919	99.324324	
0.100000	0.056700	0.053321	98.469847	99.324324	
0.100000	0.075373	0.051627	97.929793	99.324324	
0.100000	0.071333	0.048974	98.559856	99.324324	
0.100000	0.073954	0.050204	98.109811	99.324324	
0.100000	0.069063	0.053740	98.559856	99.324324	
0.100000	0.064213	0.050427	98.379838	99.324324	
0.100000	0.069476	0.047186	98.469847	99.324324	
0.100000	0.063246	0.045887	98.379838	99.324324	
0.100000	0.075434	0.045423	98.199820	99.324324	
0.100000	0.055762	0.043918	98.649865	99.324324	
0.100000	0.049324	0.043900	98.919892	99.324324	
0.100000	0.051701	0.043802	98.829883	99.324324	
0.100000	0.063273	0.041830	98.469847	99.324324	
0.100000	0.054356	0.040679	98.289829	99.324324	
0.100000	0.063209	0.038786	98.379838	99.324324	
0.100000	0.064902	0.040490	98.469847	99.324324	
0.100000	0.063860	0.038920	98.469847	99.324324	
0.100000	0.058899	0.035106	98.649865	99.324324	
0.100000	0.056081	0.032585	98.739874	99.324324	
0.100000	0.049491	0.031752	98.739874	99.324324	
0.100000	0.056254	0.027289	98.379838	99.324324	
0.100000	0.049915	0.028489	99.099910	99.324324	
0.100000	0.054128	0.030634	98.559856	99.324324	
0.100000	0.068745	0.031304	98.289829	99.324324	
0.100000	0.041699	0.031357	99.009901	99.324324	
0.100000	0.071369	0.029060	98.019802	99.324324	
0.100000	0.055804	0.031466	98.739874	99.324324	
0.100000	0.055776	0.034264	98.559856	99.324324	
0.100000	0.057432	0.039233	98.379838	99.324324	
0.100000	0.059639	0.037642	98.289829	99.324324	
0.100000	0.048892	0.036632	98.829883	99.324324	
0.100000	0.052378	0.036224	98.829883	99.324324	
0.100000	0.053698	0.034310	98.649865	99.324324	
0.100000	0.058457	0.029437	98.829883	99.324324	
0.100000	0.056182	0.027372	98.649865	99.324324	
0.100000	0.054859	0.026613	98.559856	99.324324	
0.100000	0.053226	0.026862	98.469847	99.324324	
0.100000	0.061804	0.028313	98.289829	99.324324	
0.100000	0.069392	0.027317	98.019802	99.324324	
0.100000	0.052447	0.028162	98.559856	99.324324	
0.100000	0.069325	0.029315	98.199820	99.324324	
0.100000	0.050366	0.026285	99.009901	99.324324	
0.100000	0.039354	0.025744	99.279928	99.324324	
0.100000	0.041030	0.026531	99.189919	99.324324	
0.100000	0.048499	0.022220	98.829883	99.324324	
0.100000	0.059099	0.021194	98.379838	99.324324	
0.100000	0.042573	0.023344	98.919892	99.324324	
0.100000	0.045638	0.026503	98.919892	99.324324	
0.100000	0.038370	0.026938	99.099910	99.324324	
0.100000	0.371372	0.515475	88.457987	89.130435	
0.100000	0.289397	0.509557	90.581718	89.130435	
0.100000	0.184265	0.506196	94.090489	89.492754	
0.100000	0.164459	0.504021	94.829178	89.130435	
0.100000	0.140775	0.499059	95.383195	88.768116	
0.100000	0.154611	0.495328	95.567867	88.768116	
0.100000	0.145908	0.488515	95.106187	89.492754	
0.100000	0.112022	0.481279	96.952909	89.130435	
0.100000	0.134666	0.483028	94.829178	89.130435	
0.100000	0.124248	0.481697	96.583564	88.768116	
0.100000	0.133334	0.485042	96.029547	89.492754	
0.100000	0.108751	0.492411	96.491228	89.130435	
0.100000	0.113842	0.494445	95.937211	89.130435	
0.100000	0.104594	0.494601	96.860572	89.130435	
0.100000	0.103708	0.496929	96.583564	89.130435	
0.100000	0.124530	0.496490	96.029548	89.130435	
0.100000	0.107088	0.491790	97.045245	88.768116	
0.100000	0.108133	0.493205	96.768236	88.768116	
0.100000	0.094607	0.490799	97.414589	88.768116	
0.100000	0.098208	0.497590	96.675900	88.768116	
0.100000	0.141604	0.504714	95.383195	88.405797	
0.100000	0.099374	0.504313	96.768236	88.043478	
0.100000	0.081063	0.498983	97.691597	88.043478	
0.100000	0.099844	0.494990	96.768236	88.405797	
0.100000	0.099383	0.495333	96.768236	88.405797	
0.100000	0.109734	0.492554	96.768237	89.492754	
0.100000	0.101111	0.488724	96.675900	89.855072	
0.100000	0.092627	0.488655	97.322253	89.130435	
0.100000	0.099321	0.487128	96.491228	89.492754	
0.100000	0.097426	0.485723	96.860572	89.130435	
0.100000	0.101330	0.489413	97.137581	89.855072	
0.100000	0.088718	0.497088	97.322253	90.217391	
0.100000	0.081827	0.503946	97.876270	90.217391	
0.100000	0.085525	0.501178	97.783933	89.855072	
0.100000	0.085838	0.495916	97.322253	89.492754	
0.100000	0.075283	0.495846	97.783933	88.768116	
0.100000	0.079174	0.494802	97.876270	89.492754	
0.100000	0.082067	0.501345	97.229917	89.855072	
0.100000	0.086259	0.502722	97.322253	89.855072	
0.100000	0.068046	0.496690	98.060942	89.855072	
0.100000	0.088507	0.496550	97.229917	89.130435	
0.100000	0.091408	0.503704	97.599261	89.130435	
0.100000	0.081893	0.509691	97.229917	89.130435	
0.100000	0.081767	0.514387	97.783933	89.130435	
0.100000	0.061197	0.525240	98.522622	88.768116	
0.100000	0.064235	0.533206	98.153278	88.768116	
0.100000	0.072360	0.526428	97.876270	88.768116	
0.100000	0.084254	0.527230	97.691597	88.768116	
0.100000	0.060648	0.527673	98.430286	88.405797	
0.100000	0.075294	0.529473	97.506925	88.043478	
0.100000	0.074084	0.529478	98.060942	88.043478	
0.100000	0.069846	0.532839	97.783933	88.043478	
0.100000	0.085188	0.535758	96.860572	88.405797	
0.100000	0.080030	0.535859	97.599261	89.130435	
0.100000	0.083801	0.534622	97.599261	89.130435	
0.100000	0.064489	0.533241	97.876270	89.130435	
0.100000	0.078342	0.535359	97.506925	89.492754	
0.100000	0.081297	0.537269	97.414589	89.492754	
0.100000	0.064387	0.533551	98.060942	89.492754	
0.100000	0.074983	0.532491	98.245614	89.492754	
0.100000	0.075418	0.538143	97.783934	89.492754	
0.100000	0.078987	0.537055	97.876270	88.405797	
0.100000	0.066505	0.539831	97.876270	88.405797	
0.100000	0.075352	0.537837	97.229917	88.405797	
0.100000	0.058003	0.536647	98.799631	88.405797	
0.100000	0.052520	0.541235	98.614958	88.405797	
0.100000	0.086172	0.544434	97.322253	88.768116	
0.100000	0.059601	0.543309	98.245614	88.768116	
0.100000	0.068118	0.536855	97.876270	88.768116	
0.100000	0.071434	0.540706	97.599261	88.768116	
0.100000	0.070541	0.535608	97.691597	88.768116	
0.100000	0.070996	0.528214	97.876270	88.768116	
0.100000	0.053200	0.523494	98.891967	88.768116	
0.100000	0.070097	0.517446	97.691597	89.130435	
0.100000	0.069016	0.520794	98.060942	89.492754	
0.100000	0.073631	0.523630	97.691597	89.130435	
0.100000	0.059232	0.527582	98.707295	89.492754	
0.100000	0.062936	0.533488	98.245614	89.492754	
0.100000	0.062020	0.535838	98.060942	89.492754	
0.100000	0.076493	0.535882	97.691597	89.492754	
0.100000	0.051905	0.539555	98.891967	89.855072	
0.100000	0.067826	0.541517	97.876270	89.492754	
0.100000	0.058789	0.538671	97.968606	89.130435	
0.100000	0.061405	0.542319	97.783934	89.492754	
0.100000	0.053641	0.543268	98.430286	89.492754	
0.100000	0.048624	0.545977	98.430286	89.130435	
0.100000	0.058275	0.542959	98.707295	89.130435	
0.100000	0.066763	0.549052	98.522622	89.130435	
0.100000	0.069129	0.557261	97.968606	89.855072	
0.100000	0.065143	0.558523	97.876270	89.855072	
0.100000	0.053210	0.559266	98.614958	89.855072	
0.100000	0.064000	0.556381	98.153278	89.855072	
0.100000	0.048919	0.551509	98.430286	89.855072	
0.100000	0.060751	0.551489	97.968606	89.855072	
0.100000	0.060558	0.549474	98.153278	89.855072	
0.100000	0.058245	0.552923	98.522622	89.855072	
0.100000	0.046045	0.552041	98.522622	89.492754	
0.100000	0.065056	0.557715	97.876270	89.492754	
0.100000	0.058494	0.561778	98.245614	89.492754	
0.100000	0.063055	0.559363	98.060942	89.130435	
0.100000	0.362292	0.128211	89.235338	96.039604	
0.100000	0.244150	0.150125	92.650334	94.554455	
0.100000	0.204561	0.165374	93.541203	94.554455	
0.100000	0.172871	0.165075	94.803266	95.049505	
0.100000	0.155234	0.154046	95.174462	95.544554	
0.100000	0.150566	0.148714	96.065330	95.049505	
0.100000	0.118717	0.145717	96.807721	96.039604	
0.100000	0.117650	0.144588	96.436526	96.039604	
0.100000	0.133833	0.144780	96.213808	95.544554	
0.100000	0.142427	0.143893	95.991091	95.544554	
0.100000	0.110184	0.138403	96.288047	96.534653	
0.100000	0.119614	0.139673	96.288047	96.039604	
0.100000	0.097976	0.136364	97.030438	96.039604	
0.100000	0.109030	0.137150	96.733482	96.039604	
0.100000	0.118894	0.138559	96.065330	95.544554	
0.100000	0.124473	0.143684	95.768374	96.534653	
0.100000	0.102502	0.147844	97.253155	96.039604	
0.100000	0.114933	0.142923	96.585003	96.039604	
0.100000	0.110266	0.139920	96.510765	96.039604	
0.100000	0.104585	0.136390	96.956199	96.534653	
0.100000	0.091220	0.135843	96.956199	97.029703	
0.100000	0.076100	0.133723	97.995546	97.029703	
0.100000	0.101401	0.130824	96.510765	97.029703	
0.100000	0.114582	0.131388	96.659243	96.534653	
0.100000	0.089558	0.133546	97.624350	96.534653	
0.100000	0.109246	0.135239	96.881960	96.534653	
0.100000	0.098279	0.135319	97.253155	96.534653	
0.100000	0.096291	0.137336	96.956199	96.039604	
0.100000	0.092106	0.139440	97.327394	95.544554	
0.100000	0.083501	0.137927	96.956199	96.534653	
0.100000	0.091087	0.135292	96.881960	96.534653	
0.100000	0.102013	0.136912	97.104677	96.039604	
0.100000	0.088641	0.132979	97.327394	96.039604	
0.100000	0.107092	0.131657	96.213808	97.029703	
0.100000	0.098526	0.136731	96.659243	96.534653	
0.100000	0.097720	0.139013	96.659243	96.534653	
0.100000	0.093342	0.136558	97.178916	96.534653	
0.100000	0.099518	0.137062	96.881960	96.534653	
0.100000	0.101849	0.133909	96.733482	96.534653	
0.100000	0.080522	0.133398	97.550111	96.534653	
0.100000	0.089485	0.133065	97.178916	96.534653	
0.100000	0.085940	0.134913	97.475872	96.534653	
0.100000	0.096158	0.133507	97.030438	96.534653	
0.100000	0.071218	0.133138	97.772828	96.534653	
0.100000	0.106281	0.134172	96.585003	96.534653	
0.100000	0.101977	0.140400	96.733482	96.534653	
0.100000	0.068333	0.142331	97.921307	96.534653	
0.100000	0.087956	0.143258	97.327394	96.534653	
0.100000	0.075840	0.140793	97.624350	96.039604	
0.100000	0.088785	0.137689	97.178916	96.039604	
0.100000	0.068183	0.139359	98.069785	95.544554	
0.100000	0.089137	0.141034	97.104677	96.039604	
0.100000	0.062529	0.136832	97.995545	95.544554	
0.100000	0.067516	0.134711	97.995546	96.039604	
0.100000	0.075437	0.134413	97.698589	96.039604	
0.100000	0.082790	0.132375	97.550111	96.534653	
0.100000	0.087084	0.141052	97.475872	96.039604	
0.100000	0.069681	0.142983	97.475872	95.544554	
0.100000	0.070271	0.144551	97.698589	96.039604	
0.100000	0.066377	0.142199	98.218263	96.039604	
0.100000	0.089297	0.139314	97.327394	97.029703	
0.100000	0.062185	0.135573	98.292502	97.029703	
0.100000	0.073131	0.134655	97.624350	97.029703	
