Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.326475	0.149653	88.465116	96.330275	
0.000100	0.342431	0.147092	88.837209	96.330275	
0.000100	0.362468	0.146512	87.348837	96.330275	
0.000100	0.331706	0.145365	89.488372	95.412844	
0.000100	0.319073	0.143414	89.302326	96.330275	
0.000100	0.321178	0.139169	88.744186	96.788991	
0.000100	0.334934	0.137658	88.930232	95.871560	
0.000100	0.336616	0.142028	87.627907	95.871560	
0.000100	0.310401	0.145082	89.860465	95.871560	
0.000100	0.364401	0.143775	87.255814	96.330275	
0.000100	0.319221	0.141038	89.302326	96.330275	
0.000100	0.311970	0.145256	88.744186	95.871560	
0.000100	0.332079	0.145710	89.767442	96.330275	
0.000100	0.297372	0.145722	89.953488	96.330275	
0.000100	0.370324	0.146107	86.883721	96.330275	
0.000100	0.337481	0.141716	88.279070	96.788991	
0.000100	0.307293	0.146486	88.744186	96.788991	
0.000100	0.309812	0.145387	89.488372	96.788991	
0.000100	0.308406	0.146766	88.744186	96.330275	
0.000100	0.300510	0.145500	89.488372	95.871560	
0.000100	0.288993	0.142949	89.209302	96.330275	
0.000100	0.320262	0.141198	89.488372	96.330275	
0.000100	0.296629	0.140106	90.139535	96.330275	
0.000100	0.326408	0.139614	88.930232	96.330275	
0.000100	0.299552	0.134861	90.325582	96.788991	
0.000100	0.344247	0.134283	87.627907	96.788991	
0.000100	0.298646	0.135017	90.046512	96.788991	
0.000100	0.300750	0.136922	89.860465	96.330275	
0.000100	0.359066	0.135044	88.465116	96.788991	
0.000100	0.321278	0.137440	89.209302	96.788991	
0.000100	0.288406	0.133555	90.325581	96.788991	
0.000100	0.294944	0.137547	89.860465	96.788991	
0.000100	0.299034	0.138575	89.395349	96.788991	
0.000100	0.290318	0.138789	90.511628	96.788991	
0.000100	0.283812	0.139714	89.953488	96.330275	
0.000100	0.311313	0.135810	88.744186	96.788991	
0.000100	0.311685	0.138076	89.209302	96.788991	
0.000100	0.256368	0.135688	91.441860	96.788991	
0.000100	0.265551	0.135295	91.069767	95.871560	
0.000100	0.288043	0.138960	89.674419	95.871560	
0.000100	0.325147	0.138094	89.023256	95.871560	
0.000100	0.287748	0.136603	90.511628	96.788991	
0.000100	0.302457	0.137127	89.581395	96.330275	
0.000100	0.297245	0.140461	89.488372	95.871560	
0.000100	0.293051	0.145175	90.139535	95.871560	
0.000100	0.333575	0.137916	89.023256	96.330275	
0.000100	0.308210	0.133487	88.930233	96.788991	
0.000100	0.284428	0.131890	89.488372	96.330275	
0.000100	0.334832	0.131304	88.837209	96.330275	
0.000100	0.289596	0.131288	89.767442	96.330275	
0.000100	0.315743	0.135137	89.488372	96.330275	
0.001000	0.278236	0.143737	90.604651	95.871560	
0.001000	0.304338	0.146167	90.604651	95.871560	
0.001000	0.259065	0.158308	91.348837	94.954128	
0.001000	0.300488	0.158498	89.581395	94.495413	
0.001000	0.296334	0.157374	90.046512	94.954128	
0.001000	0.300416	0.161339	89.488372	94.954128	
0.001000	0.255981	0.169199	91.627907	94.954128	
0.001000	0.273045	0.167870	90.790698	95.412844	
0.001000	0.254896	0.160465	91.348837	95.412844	
0.001000	0.277365	0.154112	90.232558	95.412844	
0.001000	0.313331	0.152318	89.116279	95.412844	
0.001000	0.276549	0.152964	91.255814	95.871560	
0.001000	0.301350	0.154157	89.023256	95.871560	
0.001000	0.331101	0.161133	89.116279	95.412844	
0.001000	0.255585	0.161086	91.441860	95.871560	
0.001000	0.247062	0.161382	91.441860	95.871560	
0.001000	0.253620	0.159712	91.441860	95.412844	
0.001000	0.255402	0.155407	91.720930	95.871560	
0.001000	0.270142	0.144455	90.604651	95.871560	
0.001000	0.232026	0.144660	91.348837	95.871560	
0.001000	0.250640	0.151903	91.534884	95.871560	
0.001000	0.241142	0.159299	91.534884	94.954128	
0.001000	0.244147	0.167398	91.255814	94.954128	
0.001000	0.247012	0.179457	91.627907	94.495413	
0.001000	0.221193	0.191340	92.000000	94.954128	
0.001000	0.232732	0.196892	92.093023	94.954128	
0.001000	0.243294	0.192707	91.813954	94.954128	
0.001000	0.240695	0.184944	92.186046	95.412844	
0.001000	0.244184	0.188803	91.069767	95.871560	
0.001000	0.234633	0.181826	91.441860	95.871560	
0.001000	0.258675	0.174883	91.069767	96.330275	
0.001000	0.220344	0.166450	92.930232	95.412844	
0.001000	0.219885	0.156613	92.837209	95.871560	
0.001000	0.214689	0.154369	93.116279	95.871560	
0.001000	0.227051	0.153708	92.558140	95.871560	
0.001000	0.223867	0.149600	91.720930	95.871560	
0.001000	0.223498	0.154250	92.186046	95.871560	
0.001000	0.216696	0.160797	92.186046	95.871560	
0.001000	0.224374	0.166492	91.534884	95.871560	
0.001000	0.199805	0.182516	93.488372	94.954128	
0.001000	0.212177	0.184441	93.581395	94.954128	
0.001000	0.249852	0.187614	90.790698	94.954128	
0.001000	0.217839	0.192035	92.093023	95.412844	
0.001000	0.211222	0.193349	93.209302	95.412844	
0.001000	0.220026	0.192945	92.558140	95.412844	
0.001000	0.236082	0.175282	92.186046	95.871560	
0.001000	0.241346	0.167555	91.534884	95.871560	
0.001000	0.192592	0.164944	93.116279	95.871560	
0.001000	0.199206	0.173079	92.744186	95.871560	
0.001000	0.185368	0.178031	93.674418	95.871560	
0.001000	0.192773	0.170097	94.046512	96.330275	
0.001000	0.207296	0.168111	92.465116	96.330275	
0.001000	0.206566	0.180977	93.116279	96.330275	
0.001000	0.205338	0.195442	93.581395	95.412844	
0.001000	0.201282	0.198530	93.209302	95.871560	
0.001000	0.182596	0.195194	93.674418	95.871560	
0.001000	0.193109	0.191643	93.302326	94.954128	
0.001000	0.196104	0.194377	93.395349	94.495413	
0.001000	0.185444	0.190162	94.046512	94.036697	
0.001000	0.184026	0.185882	93.767442	94.036697	
0.001000	0.188247	0.190536	93.488372	94.495413	
0.001000	0.179788	0.203793	94.511628	94.495413	
0.001000	0.196289	0.197056	93.395349	94.954128	
0.001000	0.162047	0.193940	94.604651	94.495413	
0.001000	0.187434	0.185701	93.953488	94.954128	
0.001000	0.200995	0.180210	93.395349	94.954128	
0.001000	0.180863	0.179857	93.767442	95.412844	
0.001000	0.171077	0.180577	93.953488	95.412844	
0.001000	0.204529	0.184335	93.116279	94.954128	
0.001000	0.214660	0.183260	91.720930	94.954128	
0.001000	0.181101	0.183986	94.232558	94.954128	
0.001000	0.162555	0.187065	94.325581	95.412844	
0.001000	0.161347	0.190323	94.883721	95.412844	
0.001000	0.162492	0.189914	94.418605	94.954128	
0.001000	0.140748	0.184227	95.534884	94.954128	
0.001000	0.196922	0.187080	93.302325	94.036697	
0.001000	0.180568	0.175863	93.488372	94.954128	
0.001000	0.216118	0.192462	92.279070	94.036697	
0.001000	0.161137	0.203316	94.418605	94.036697	
0.001000	0.164694	0.209633	94.604651	93.577982	
0.001000	0.211771	0.213618	93.302326	94.036697	
0.001000	0.185968	0.195932	93.674419	94.036697	
0.001000	0.198558	0.197014	93.395349	94.036697	
0.001000	0.211565	0.202864	93.395349	94.036697	
0.001000	0.178182	0.210727	93.488372	93.577982	
0.001000	0.173940	0.210499	94.325581	94.036697	
0.001000	0.172007	0.207037	94.511628	94.036697	
0.001000	0.193617	0.200103	93.488372	94.495413	
0.001000	0.187459	0.194504	93.953488	93.577982	
0.001000	0.168691	0.202209	94.604651	93.577982	
0.001000	0.189010	0.207527	93.767442	93.577982	
0.001000	0.171311	0.214713	94.511628	93.119266	
0.001000	0.148477	0.196473	95.255814	94.036697	
0.001000	0.146189	0.182038	95.255814	93.577982	
0.001000	0.183145	0.176164	93.860465	93.577982	
0.001000	0.154686	0.171717	95.069767	94.036697	
0.001000	0.169734	0.171195	94.697674	94.036697	
0.001000	0.137467	0.177288	95.441860	94.036697	
0.001000	0.179788	0.187329	94.139535	94.036697	
0.001000	0.168660	0.186364	94.604651	94.495413	
0.000100	0.857367	0.074896	74.763033	97.752809	
0.000100	0.750454	0.077315	77.251185	97.752809	
0.000100	0.840220	0.079361	75.829384	97.752809	
0.000100	0.704926	0.082763	78.554502	97.752809	
0.000100	0.691456	0.084931	77.843602	97.752809	
0.000100	0.608850	0.087519	80.331754	97.191011	
0.000100	0.570995	0.088600	81.398104	97.191011	
0.000100	0.535132	0.086753	83.530806	97.191011	
0.000100	0.606751	0.083655	80.687204	97.191011	
0.000100	0.478716	0.080273	84.123223	97.752809	
0.000100	0.467936	0.080623	83.767773	97.191011	
0.000100	0.439971	0.079424	85.071090	96.629213	
0.000100	0.437014	0.076289	85.900474	97.191011	
0.000100	0.419691	0.073252	85.900474	96.629213	
0.000100	0.392833	0.071313	87.085308	96.629213	
0.000100	0.415231	0.068109	86.848341	96.067416	
0.000100	0.389973	0.069915	87.914692	96.067416	
0.000100	0.379804	0.070252	87.203792	96.629213	
0.000100	0.365787	0.064497	87.559242	97.752809	
0.000100	0.401730	0.064688	86.255924	97.191011	
0.000100	0.322514	0.064957	88.507109	97.752809	
0.000100	0.328342	0.065387	90.521327	97.191011	
0.000100	0.392278	0.070311	86.611374	96.067416	
0.000100	0.362284	0.070617	88.388625	96.067416	
0.000100	0.466894	0.069285	84.715640	96.067416	
0.000100	0.372160	0.072123	87.085308	96.067416	
0.000100	0.362464	0.071294	87.796209	96.067416	
0.000100	0.312272	0.072151	89.218009	96.067416	
0.000100	0.345036	0.071579	87.796208	96.067416	
0.000100	0.379153	0.064121	86.848341	97.191011	
0.000100	0.353585	0.064410	87.677725	96.629213	
0.000100	0.326550	0.064239	88.625592	96.629213	
0.000100	0.351566	0.065301	87.085308	97.191011	
0.000100	0.333783	0.066868	88.388625	96.629213	
0.000100	0.352978	0.064220	87.914692	97.191011	
0.000100	0.346721	0.061265	87.914692	97.191011	
0.000100	0.400274	0.062806	86.137441	97.191011	
0.000100	0.311177	0.061349	88.981042	97.191011	
0.000100	0.312848	0.060205	88.744075	97.191011	
0.000100	0.324989	0.059046	88.507109	97.191011	
0.000100	0.312498	0.059016	89.928910	97.752809	
0.000100	0.317501	0.061426	89.691943	97.191011	
0.000100	0.358767	0.061721	87.440758	97.191011	
0.000100	0.351953	0.063744	89.691943	97.191011	
0.000100	0.273741	0.061001	90.876777	97.191011	
0.000100	0.273898	0.061410	90.284360	97.191011	
0.000100	0.350795	0.060670	87.203791	97.752809	
0.000100	0.338616	0.059233	88.744076	98.314607	
0.000100	0.293221	0.057540	89.573459	97.752809	
0.000100	0.345249	0.056249	87.203791	97.752809	
0.000100	0.340019	0.054996	87.796209	97.752809	
0.000100	0.259974	0.054218	91.232228	98.314607	
0.000100	0.318917	0.051991	88.862559	97.752809	
0.000100	0.328762	0.052762	90.284360	98.314607	
0.000100	0.293094	0.053455	90.165877	98.314607	
0.000100	0.326918	0.053215	89.454976	98.314607	
0.000100	0.290936	0.055396	90.758294	98.314607	
0.000100	0.324952	0.053781	89.573459	97.752809	
0.000100	0.322486	0.053881	89.099526	97.752809	
0.000100	0.349133	0.050110	88.270142	98.314607	
0.000100	0.341737	0.048780	88.862559	98.314607	
0.000100	0.282430	0.049475	90.402844	98.314607	
0.000100	0.288716	0.051389	89.573460	98.314607	
0.000100	0.279409	0.050403	90.876777	98.314607	
0.000100	0.314626	0.050359	88.744076	98.314607	
0.000100	0.321341	0.053222	89.810427	98.314607	
0.000100	0.323505	0.051055	89.454976	97.752809	
0.000100	0.288719	0.051043	90.639811	98.314607	
0.000100	0.304850	0.048678	89.810426	98.314607	
0.000100	0.307074	0.049307	88.388626	98.876404	
0.000100	0.309029	0.050755	89.928910	98.876404	
0.000100	0.321940	0.053107	88.625592	98.876404	
0.000100	0.280201	0.051067	91.232228	98.876404	
0.000100	0.318170	0.050728	88.744076	97.752809	
0.000100	0.301108	0.052754	88.981042	97.752809	
0.000100	0.302660	0.051381	88.744076	97.752809	
0.000100	0.320563	0.051474	90.047393	97.752809	
0.000100	0.267315	0.051911	90.758294	97.752809	
0.000100	0.334200	0.053861	88.625592	97.752809	
0.000100	0.357393	0.052782	88.507109	97.191011	
0.000100	0.289448	0.052391	90.047393	97.191011	
0.000100	0.295882	0.051685	90.165877	97.752809	
0.000100	0.261937	0.050932	90.284360	97.752809	
0.000100	0.263121	0.051730	90.995261	97.752809	
0.000100	0.284871	0.050922	89.573459	97.191011	
0.000100	0.299713	0.053819	90.047393	97.191011	
0.000100	0.314813	0.054554	88.981043	97.752809	
0.000100	0.302999	0.056083	89.336493	97.191011	
0.000100	0.257977	0.057023	91.824645	97.191011	
0.000100	0.247467	0.056470	91.469194	97.191011	
0.000100	0.257809	0.055646	90.995260	97.191011	
0.000100	0.277587	0.054078	89.454976	97.191011	
0.000100	0.306514	0.053539	90.284360	97.191011	
0.000100	0.299549	0.056465	89.218009	97.191011	
0.000100	0.304471	0.056196	88.981043	97.191011	
0.000100	0.274344	0.054403	90.521327	97.191011	
0.000100	0.296934	0.052187	89.928910	97.191011	
0.000100	0.312977	0.054608	89.928910	97.191011	
0.000100	0.289691	0.054063	89.336493	97.191011	
0.000100	0.286528	0.054161	91.350711	97.191011	
0.001000	0.297835	0.058145	90.402844	97.752809	
0.001000	0.245911	0.056521	92.535545	97.752809	
0.001000	0.292937	0.056815	89.573460	98.314607	
0.001000	0.252076	0.058092	91.824644	98.314607	
0.001000	0.280223	0.059661	91.113744	98.314607	
0.001000	0.333292	0.061955	88.862559	98.314607	
0.001000	0.232841	0.068860	92.180095	97.752809	
0.001000	0.220901	0.072224	92.654028	97.752809	
0.001000	0.295248	0.071306	89.928910	97.752809	
0.001000	0.262658	0.070373	91.469194	97.191011	
0.001000	0.247272	0.066771	91.469194	97.191011	
0.001000	0.245826	0.065912	91.587678	96.629213	
0.001000	0.227551	0.062010	92.417061	97.191011	
0.001000	0.274682	0.063976	90.876777	97.191011	
0.001000	0.256749	0.064779	90.876777	97.191011	
0.001000	0.228782	0.064672	92.772512	96.629213	
0.001000	0.232307	0.064734	91.943128	96.629213	
0.001000	0.285045	0.068880	90.402843	96.629213	
0.001000	0.270433	0.069055	90.758294	96.629213	
0.001000	0.244019	0.064569	91.706161	96.629213	
0.001000	0.238252	0.064558	91.706161	96.629213	
0.001000	0.189918	0.065854	93.483412	96.629213	
0.001000	0.237016	0.064035	91.706161	96.629213	
0.001000	0.211403	0.063957	92.061611	96.629213	
0.001000	0.228587	0.063260	92.061612	96.629213	
0.001000	0.252525	0.058720	91.113744	96.629213	
0.001000	0.228412	0.058243	92.180095	97.752809	
0.001000	0.223070	0.060267	92.180095	97.752809	
0.001000	0.226538	0.063795	91.350711	97.191011	
0.001000	0.273929	0.066649	91.469195	97.191011	
0.001000	0.204121	0.072111	93.127962	96.067416	
0.001000	0.197294	0.081777	93.127962	96.629213	
0.001000	0.217225	0.088533	92.654028	96.629213	
0.001000	0.222644	0.085899	92.061611	96.629213	
0.001000	0.196997	0.081655	93.246445	96.067416	
0.001000	0.183168	0.080727	94.075829	96.629213	
0.001000	0.189517	0.081628	93.601895	97.191011	
0.001000	0.199247	0.079262	93.838862	97.191011	
0.001000	0.176194	0.081100	94.786729	97.191011	
0.001000	0.181097	0.080756	94.194313	97.191011	
0.001000	0.242643	0.074392	91.824645	97.191011	
0.001000	0.183629	0.062942	94.312796	96.629213	
0.001000	0.190369	0.065031	94.431280	96.629213	
0.001000	0.188915	0.065123	93.246445	96.629213	
0.001000	0.178461	0.065000	93.483412	97.191011	
0.001000	0.164935	0.066771	94.431279	96.629213	
0.001000	0.177265	0.072202	93.720379	96.629213	
0.001000	0.263399	0.077004	90.639811	96.629213	
0.001000	0.202185	0.079416	93.009478	96.629213	
0.001000	0.189560	0.072136	92.772512	97.191011	
0.001000	0.178377	0.069417	92.772511	97.752809	
0.001000	0.183864	0.068825	94.194312	97.752809	
0.001000	0.157079	0.069679	94.194313	97.752809	
0.001000	0.218647	0.077199	92.654028	96.629213	
0.001000	0.166467	0.079646	93.720379	96.629213	
0.001000	0.163213	0.079217	94.905213	96.629213	
0.001000	0.188502	0.076169	93.720379	96.629213	
0.001000	0.175285	0.072707	93.720379	97.191011	
0.001000	0.145324	0.069664	95.142180	97.191011	
0.001000	0.156747	0.070227	94.431280	97.191011	
0.001000	0.188619	0.066370	94.075829	97.752809	
0.001000	0.171379	0.066105	94.668247	97.191011	
0.001000	0.151961	0.065271	95.023696	97.191011	
0.001000	0.178716	0.068024	93.957346	97.752809	
0.001000	0.188001	0.072980	93.483412	97.752809	
0.001000	0.151447	0.073964	95.023697	97.752809	
0.001000	0.160152	0.076831	95.023696	97.191011	
0.001000	0.173924	0.080336	93.838862	95.505618	
0.001000	0.179870	0.079423	94.668246	96.629213	
0.001000	0.189133	0.076688	93.364929	96.629213	
0.001000	0.174539	0.078053	93.720379	96.629213	
0.001000	0.166906	0.080330	95.023696	96.629213	
0.001000	0.196698	0.080151	94.075829	96.629213	
0.001000	0.165817	0.078494	94.431279	97.191011	
0.001000	0.165672	0.080272	94.786730	97.191011	
0.001000	0.172534	0.080675	93.838863	97.191011	
0.001000	0.146641	0.080906	94.431279	97.191011	
0.001000	0.167714	0.076941	94.075829	96.629213	
0.001000	0.169001	0.073215	94.668246	96.067416	
0.001000	0.165736	0.067766	94.786730	97.191011	
0.001000	0.180560	0.068807	94.905213	96.067416	
0.001000	0.162118	0.068986	94.786729	96.067416	
0.001000	0.157389	0.069118	95.023696	97.191011	
0.001000	0.153562	0.069357	95.142180	97.191011	
0.001000	0.174204	0.069913	93.838862	97.191011	
0.001000	0.190831	0.069935	94.312796	97.191011	
0.001000	0.165210	0.069122	94.312796	97.191011	
0.001000	0.215940	0.071235	91.824645	96.629213	
0.001000	0.149589	0.074650	95.023697	96.629213	
0.001000	0.177553	0.078102	93.838862	96.629213	
0.001000	0.146150	0.080515	94.312796	97.191011	
0.001000	0.161397	0.083309	94.668246	97.191011	
0.001000	0.143323	0.085893	95.260663	96.629213	
0.001000	0.147600	0.084850	95.260663	96.629213	
0.001000	0.152347	0.082695	94.786730	96.629213	
0.001000	0.156060	0.080483	94.905213	96.067416	
0.001000	0.120389	0.080708	96.090048	96.629213	
0.001000	0.151063	0.082817	95.379147	96.067416	
0.001000	0.126766	0.084968	96.208530	96.067416	
0.001000	0.144492	0.084679	95.023697	96.629213	
0.000100	0.904829	0.062797	72.704082	98.780488	
0.000100	0.831944	0.070405	76.785715	98.780488	
0.000100	0.813121	0.077632	75.765307	97.560976	
0.000100	0.950117	0.080285	73.469387	97.560976	
0.000100	0.710309	0.081652	79.846938	97.560976	
0.000100	0.750551	0.084639	74.744896	97.560976	
0.000100	0.621326	0.084621	81.377550	97.560976	
0.000100	0.645645	0.084702	80.867346	97.560976	
0.000100	0.662939	0.087027	81.377552	97.560976	
0.000100	0.615457	0.084517	79.336734	97.560976	
0.000100	0.525188	0.081046	83.673469	97.560976	
0.000100	0.467046	0.079717	86.224490	97.560976	
0.000100	0.495107	0.079077	84.693877	97.560976	
0.000100	0.482345	0.077731	83.928570	97.560976	
0.000100	0.503881	0.077582	84.183674	97.560976	
0.000100	0.459639	0.078740	85.969388	97.560976	
0.000100	0.434920	0.076074	85.459184	97.560976	
0.000100	0.440117	0.075584	85.969388	98.780488	
0.000100	0.390838	0.074157	87.244897	98.780488	
0.000100	0.455340	0.075254	85.459184	98.780488	
0.000100	0.381258	0.074283	86.479592	98.780488	
0.000100	0.322338	0.073893	90.051021	98.780488	
0.000100	0.355808	0.073368	87.244897	98.780488	
0.000100	0.349954	0.071410	86.989796	98.780488	
0.000100	0.348135	0.071012	89.030613	98.780488	
0.000100	0.358601	0.070066	86.989795	98.780488	
0.000100	0.273503	0.071899	90.306123	98.780488	
0.000100	0.329301	0.071112	89.285714	98.780488	
0.000100	0.337339	0.068828	88.010204	98.780488	
0.000100	0.439451	0.068331	83.418368	98.780488	
0.000100	0.434003	0.067080	85.714285	98.780488	
0.000100	0.305701	0.066280	90.816327	98.780488	
0.000100	0.280024	0.066221	90.561225	98.780488	
0.000100	0.318661	0.065077	89.285713	98.780488	
0.000100	0.306581	0.063626	89.285713	98.780488	
0.000100	0.254914	0.064074	91.836735	98.780488	
0.000100	0.391212	0.063016	87.500000	98.780488	
0.000100	0.358623	0.062951	87.244897	98.780488	
0.000100	0.378094	0.062149	89.285714	98.780488	
0.000100	0.265198	0.061018	91.071428	98.780488	
0.000100	0.257966	0.059904	90.816327	98.780488	
0.000100	0.309175	0.059972	89.285715	98.780488	
0.000100	0.214660	0.057376	92.091837	98.780488	
0.000100	0.219540	0.059486	91.326531	98.780488	
0.000100	0.301581	0.058567	90.051019	98.780488	
0.000100	0.311940	0.059703	89.285713	98.780488	
0.000100	0.277092	0.058076	90.561224	98.780488	
0.000100	0.315056	0.056951	88.775509	98.780488	
0.000100	0.241885	0.054290	90.561223	98.780488	
0.000100	0.260114	0.055027	90.816326	98.780488	
0.000100	0.325863	0.057458	89.540816	98.780488	
0.000100	0.295786	0.057468	89.285713	98.780488	
0.000100	0.222700	0.058970	92.346939	98.780488	
0.000100	0.214814	0.058708	91.836734	98.780488	
0.000100	0.236207	0.058513	92.091837	98.780488	
0.000100	0.227938	0.058233	92.091835	98.780488	
0.000100	0.220422	0.056926	92.346938	98.780488	
0.000100	0.317775	0.057724	89.540815	98.780488	
0.000100	0.250868	0.058873	90.561225	98.780488	
0.000100	0.307666	0.062840	89.030611	98.780488	
0.000100	0.234839	0.062341	93.367345	98.780488	
0.000100	0.294991	0.060865	91.326530	98.780488	
0.000100	0.262378	0.062566	90.816326	98.780488	
0.000100	0.325051	0.064816	88.265306	98.780488	
0.000100	0.229321	0.067391	92.346938	98.780488	
0.000100	0.234331	0.067618	90.816327	98.780488	
0.000100	0.224680	0.067667	93.112245	98.780488	
0.000100	0.211288	0.066692	93.367345	98.780488	
0.000100	0.318476	0.067811	89.285713	98.780488	
0.000100	0.253451	0.067388	92.346938	98.780488	
0.000100	0.202284	0.064040	91.326531	98.780488	
0.000100	0.311080	0.061640	89.540816	98.780488	
0.000100	0.264124	0.059028	90.561225	98.780488	
0.000100	0.327173	0.061055	89.030613	98.780488	
0.000100	0.226942	0.060908	92.091836	98.780488	
0.000100	0.247128	0.061780	91.326530	98.780488	
0.000100	0.172918	0.062620	93.622450	98.780488	
0.000100	0.290931	0.063488	91.071427	98.780488	
0.000100	0.264760	0.063480	90.561223	98.780488	
0.000100	0.190979	0.066040	93.622448	98.780488	
0.000100	0.231042	0.064416	90.306122	98.780488	
0.000100	0.165500	0.063990	94.897959	98.780488	
0.000100	0.201788	0.062271	93.367346	98.780488	
0.000100	0.211398	0.063705	93.112246	98.780488	
0.000100	0.237765	0.066532	92.091837	98.780488	
0.000100	0.198333	0.065513	94.642855	98.780488	
0.000100	0.218827	0.069197	92.091836	98.780488	
0.000100	0.300657	0.068362	90.816327	98.780488	
0.000100	0.207000	0.068208	92.857141	98.780488	
0.000100	0.180664	0.070453	95.153060	98.780488	
0.000100	0.275698	0.068298	89.795918	98.780488	
0.000100	0.256187	0.066344	91.836734	98.780488	
0.000100	0.242017	0.068176	91.326530	98.780488	
0.000100	0.226419	0.068184	92.602041	98.780488	
0.000100	0.232896	0.067965	90.816327	98.780488	
0.000100	0.186707	0.065732	93.622447	98.780488	
0.000100	0.212188	0.066369	93.367346	98.780488	
0.000100	0.188319	0.069000	93.367345	98.780488	
0.000100	0.199944	0.069100	92.857142	98.780488	
0.000100	0.222213	0.068829	92.602040	98.780488	
0.001000	0.183513	0.072154	94.132654	98.780488	
0.001000	0.222802	0.070842	93.112245	98.780488	
0.001000	0.208012	0.069116	93.367346	98.780488	
0.001000	0.238698	0.065831	91.326530	98.780488	
0.001000	0.166508	0.061899	95.663263	98.780488	
0.001000	0.206400	0.062732	93.622448	98.780488	
0.001000	0.192698	0.064334	93.622448	98.780488	
0.001000	0.153216	0.060443	95.663265	98.780488	
0.001000	0.134625	0.061461	95.918366	98.780488	
0.001000	0.183264	0.059478	93.367348	98.780488	
0.001000	0.195185	0.064021	91.836734	98.780488	
0.001000	0.206611	0.066153	92.091836	98.780488	
0.001000	0.146664	0.064784	94.132652	98.780488	
0.001000	0.219789	0.060767	94.642857	98.780488	
0.001000	0.205312	0.055746	93.112243	98.780488	
0.001000	0.178469	0.053579	93.622449	98.780488	
0.001000	0.193311	0.053331	93.367345	98.780488	
0.001000	0.173012	0.052111	93.877550	98.780488	
0.001000	0.215319	0.051484	91.836735	98.780488	
0.001000	0.176296	0.050311	94.387756	98.780488	
0.001000	0.163765	0.051575	94.132652	98.780488	
0.001000	0.126236	0.048123	95.408163	98.780488	
0.001000	0.148324	0.048063	95.663265	98.780488	
0.001000	0.157456	0.047731	94.132654	98.780488	
0.001000	0.207476	0.048259	92.091837	98.780488	
0.001000	0.161395	0.048513	94.387753	98.780488	
0.001000	0.144936	0.046138	96.173469	98.780488	
0.001000	0.105371	0.045566	96.428570	98.780488	
0.001000	0.171620	0.043708	94.387756	98.780488	
0.001000	0.121463	0.041414	96.173469	98.780488	
0.001000	0.134445	0.041469	95.408163	98.780488	
0.001000	0.143266	0.042821	94.897959	98.780488	
0.001000	0.136796	0.042055	95.408164	98.780488	
0.001000	0.173367	0.043058	92.857143	98.780488	
0.001000	0.180427	0.044447	93.622447	98.780488	
0.001000	0.125804	0.045261	95.153062	98.780488	
0.001000	0.130114	0.049252	95.663263	98.780488	
0.001000	0.129467	0.049056	96.173469	98.780488	
0.001000	0.153377	0.049119	94.897959	98.780488	
0.001000	0.100158	0.048847	97.193876	98.780488	
0.001000	0.134675	0.048878	94.897959	98.780488	
0.001000	0.110887	0.048863	97.193876	98.780488	
0.001000	0.107434	0.050181	97.193876	98.780488	
0.001000	0.114030	0.048816	95.918366	98.780488	
0.001000	0.187113	0.047247	93.367348	98.780488	
0.001000	0.123091	0.047446	95.408163	98.780488	
0.001000	0.115282	0.044665	96.683673	98.780488	
0.001000	0.118636	0.041742	96.173469	98.780488	
0.001000	0.161822	0.037512	93.877550	98.780488	
0.001000	0.152470	0.037119	93.877551	98.780488	
0.001000	0.081945	0.035509	97.448978	98.780488	
0.001000	0.113561	0.037297	96.428571	98.780488	
0.001000	0.155302	0.040194	94.387756	98.780488	
0.001000	0.133492	0.046069	95.153061	98.780488	
0.001000	0.118749	0.047016	95.918366	98.780488	
0.001000	0.102983	0.050492	96.683672	98.780488	
0.001000	0.126655	0.053117	96.938774	98.780488	
0.001000	0.112696	0.050894	96.683672	98.780488	
0.001000	0.087600	0.051771	97.448978	98.780488	
0.001000	0.136675	0.050462	95.153060	98.780488	
0.001000	0.148201	0.047432	94.387753	98.780488	
0.001000	0.097127	0.043534	96.173469	98.780488	
0.001000	0.141579	0.042081	95.153062	98.780488	
0.001000	0.081130	0.039910	98.214284	98.780488	
0.001000	0.097423	0.042907	97.448979	98.780488	
0.001000	0.113839	0.043213	96.428570	98.780488	
0.001000	0.103703	0.041707	95.408161	98.780488	
0.001000	0.100938	0.040394	96.428570	98.780488	
0.001000	0.074275	0.040610	97.704080	98.780488	
0.001000	0.088411	0.039777	96.683672	98.780488	
0.001000	0.100223	0.042021	97.193877	98.780488	
0.001000	0.091598	0.042607	97.448978	98.780488	
0.001000	0.133128	0.040365	95.153061	98.780488	
0.001000	0.097898	0.037227	96.683673	98.780488	
0.001000	0.094952	0.036314	95.408164	98.780488	
0.001000	0.085209	0.035301	97.448978	98.780488	
0.001000	0.144124	0.035736	94.642858	98.780488	
0.001000	0.103827	0.035853	96.428571	98.780488	
0.001000	0.094944	0.037451	96.938775	98.780488	
0.001000	0.091171	0.041160	96.428571	98.780488	
0.001000	0.139350	0.041386	95.408163	98.780488	
0.001000	0.117955	0.044077	96.428570	98.780488	
0.001000	0.088404	0.042371	96.683673	98.780488	
0.001000	0.066466	0.040347	97.959183	98.780488	
0.001000	0.107799	0.039426	96.938774	98.780488	
0.001000	0.124291	0.038999	96.173469	98.780488	
