Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.151205	0.208761	95.352113	93.661971	
0.001000	0.164440	0.217176	94.647888	93.661971	
0.001000	0.145308	0.223730	95.633803	92.957746	
0.001000	0.130128	0.238611	96.197184	92.957746	
0.001000	0.142152	0.252043	96.197183	92.957746	
0.001000	0.157233	0.271550	94.929578	92.253521	
0.001000	0.130221	0.259940	95.352113	92.253520	
0.001000	0.122315	0.251399	96.619718	92.253521	
0.001000	0.101017	0.225646	96.197183	92.253522	
0.001000	0.121865	0.218209	95.633803	92.957746	
0.001000	0.136780	0.211653	95.492958	94.366198	
0.001000	0.174346	0.210280	94.366197	92.957746	
0.001000	0.176378	0.240356	94.507043	92.253520	
0.001000	0.117385	0.248116	96.338028	92.253520	
0.001000	0.119674	0.256806	95.915493	93.661973	
0.001000	0.110816	0.258652	97.183099	93.661971	
0.001000	0.138067	0.273042	95.633803	91.549296	
0.001000	0.108632	0.253527	95.915493	92.957747	
0.001000	0.130413	0.239840	95.915493	93.661971	
0.001000	0.162012	0.237326	94.788733	92.957746	
0.001000	0.101828	0.227893	96.478873	92.957746	
0.001000	0.115103	0.212079	96.760564	93.661971	
0.001000	0.122466	0.198533	95.915493	95.070422	
0.001000	0.097930	0.207977	97.464789	93.661972	
0.001000	0.099539	0.215687	97.042254	93.661973	
0.001000	0.127816	0.210553	96.478873	93.661973	
0.001000	0.098648	0.208148	97.042254	93.661973	
0.001000	0.136776	0.216172	95.352113	93.661971	
0.001000	0.079739	0.215824	97.605634	93.661971	
0.001000	0.105366	0.210819	96.478874	94.366198	
0.001000	0.116238	0.211340	97.042254	93.661971	
0.001000	0.095881	0.210207	97.183099	94.366196	
0.001000	0.096434	0.215686	96.338029	94.366197	
0.001000	0.114870	0.230004	97.042254	92.957747	
0.001000	0.110109	0.236194	96.478873	92.957746	
0.001000	0.075886	0.240621	98.028169	93.661971	
0.001000	0.093745	0.240963	96.338029	94.366197	
0.001000	0.131834	0.231030	95.915493	95.070423	
0.001000	0.092083	0.210011	97.042254	95.774649	
0.001000	0.105776	0.207883	96.619718	95.070423	
0.001000	0.109552	0.206049	96.619719	95.070423	
0.001000	0.085659	0.214003	97.042254	95.070423	
0.001000	0.082391	0.229187	97.464789	94.366196	
0.001000	0.097501	0.241394	97.605634	92.957747	
0.001000	0.107406	0.239108	96.619718	94.366198	
0.001000	0.081828	0.239453	97.746479	95.070423	
0.001000	0.086449	0.238541	97.605634	94.366196	
0.001000	0.076684	0.239688	97.464789	95.070422	
0.001000	0.106434	0.240363	96.901409	93.661972	
0.001000	0.081578	0.236776	97.464789	93.661972	
0.001000	0.100094	0.243834	96.056338	94.366198	
0.001000	0.111278	0.255731	96.056338	93.661971	
0.001000	0.086070	0.267967	97.183099	92.957746	
0.001000	0.100029	0.284460	96.478873	92.253521	
0.001000	0.093447	0.279595	97.887324	92.253521	
0.001000	0.103076	0.269033	97.042254	92.957747	
0.001000	0.097043	0.249544	97.183099	93.661971	
0.001000	0.072742	0.245457	97.605634	92.957746	
0.001000	0.113196	0.252082	96.760564	92.957747	
0.001000	0.082113	0.232612	97.746479	93.661971	
0.001000	0.098188	0.241673	97.323944	92.253520	
0.001000	0.106648	0.234279	97.323944	92.957746	
0.001000	0.094855	0.238057	97.042254	93.661971	
0.001000	0.078588	0.232745	97.605634	93.661971	
0.001000	0.134311	0.238665	95.492958	94.366196	
0.000100	1.642981	0.241021	60.218978	93.103447	
0.000100	1.532621	0.242778	58.029197	93.103447	
0.000100	1.134759	0.232529	67.518248	93.103447	
0.000100	1.232946	0.236745	67.518248	93.103447	
0.000100	1.015066	0.267207	71.532847	93.103447	
0.000100	0.801634	0.302072	77.372262	93.103447	
0.000100	0.634813	0.318513	80.656934	93.103447	
0.000100	0.567371	0.340987	81.751824	91.379311	
0.000100	0.602234	0.323301	80.656934	91.379311	
0.000100	0.451966	0.331825	86.861314	91.379311	
0.000100	0.613882	0.370878	79.927007	91.379311	
0.000100	0.467691	0.366234	87.226277	91.379311	
0.000100	0.455965	0.358777	83.211679	91.379311	
0.000100	0.424340	0.338973	85.766423	93.103447	
0.000100	0.420753	0.298407	87.226277	93.103447	
0.000100	0.425316	0.260369	85.036496	91.379311	
0.000100	0.334908	0.258156	89.781022	91.379311	
0.000100	0.334889	0.264620	88.686131	91.379311	
0.000100	0.332371	0.234248	89.051095	91.379311	
0.000100	0.265756	0.239582	90.145985	91.379311	
0.000100	0.303013	0.235139	89.051095	91.379311	
0.000100	0.265719	0.245119	91.240875	91.379311	
0.000100	0.282555	0.252518	89.781022	91.379311	
0.000100	0.286604	0.254880	89.781022	91.379311	
0.000100	0.329499	0.261435	89.781022	91.379311	
0.000100	0.278952	0.239820	91.970803	91.379311	
0.000100	0.331033	0.244784	86.861314	91.379311	
0.000100	0.287918	0.231250	91.605839	91.379311	
0.000100	0.271822	0.217326	91.605839	91.379311	
0.000100	0.254957	0.217403	90.875912	91.379311	
0.000100	0.385513	0.215328	87.591241	93.103447	
0.000100	0.197207	0.225907	92.335766	93.103447	
0.000100	0.227039	0.206607	93.795620	93.103447	
0.000100	0.255911	0.203910	92.700730	93.103447	
0.000100	0.239003	0.221635	93.430656	91.379311	
0.000100	0.256416	0.215962	92.335766	91.379311	
0.000100	0.236237	0.237149	93.795620	91.379311	
0.000100	0.252209	0.240116	92.335766	91.379311	
0.000100	0.204381	0.231696	93.430657	91.379311	
0.000100	0.227563	0.210915	93.430657	91.379311	
0.000100	0.260582	0.220973	92.335766	91.379311	
0.000100	0.187386	0.226129	93.065693	91.379311	
0.000100	0.165495	0.219191	94.525547	91.379311	
0.000100	0.225880	0.204546	90.875912	91.379311	
0.000100	0.246692	0.200910	91.240876	91.379311	
0.000100	0.199641	0.194661	93.795620	91.379311	
0.000100	0.209571	0.193348	93.065693	91.379311	
0.000100	0.200461	0.183945	93.430657	91.379311	
0.000100	0.172763	0.197252	94.160584	91.379311	
0.000100	0.197252	0.189276	92.700730	91.379311	
0.000100	0.180168	0.195887	94.525547	91.379311	
0.000100	0.227907	0.196709	93.430657	91.379311	
0.000100	0.264895	0.217465	91.970803	91.379311	
0.000100	0.164837	0.206054	96.350365	91.379311	
0.000100	0.229194	0.206399	92.700730	91.379311	
0.000100	0.174736	0.207562	94.160584	93.103447	
0.000100	0.192221	0.197838	92.700730	93.103447	
0.000100	0.160295	0.181584	94.525547	94.827583	
0.000100	0.128197	0.185835	96.350365	94.827583	
0.000100	0.232567	0.181775	93.795620	94.827583	
0.000100	0.154281	0.189488	95.985401	94.827583	
0.000100	0.176605	0.188009	93.795620	93.103447	
0.000100	0.156800	0.191773	94.525547	91.379311	
0.000100	0.166794	0.184753	95.255474	93.103447	
0.000100	0.189568	0.196553	93.795620	91.379311	
0.000100	0.156986	0.199679	94.890511	93.103447	
0.000100	0.195988	0.198706	94.160584	93.103447	
0.000100	0.168502	0.201140	93.795620	91.379311	
0.000100	0.146959	0.204045	94.890511	91.379311	
0.000100	0.185298	0.210743	94.890511	91.379311	
0.000100	0.193536	0.224286	93.430657	91.379311	
0.000100	0.145611	0.200345	95.620438	93.103447	
0.000100	0.208483	0.198255	93.795620	93.103447	
0.000100	0.108761	0.210004	97.080292	93.103447	
0.000100	0.109536	0.223821	96.715328	93.103447	
0.000100	0.180894	0.221703	94.160584	93.103447	
0.000100	0.207698	0.230854	93.795620	93.103447	
0.000100	0.182024	0.231300	94.525547	93.103447	
0.000100	0.187967	0.223917	94.525547	93.103447	
0.000100	0.130119	0.219218	96.350365	93.103447	
0.000100	0.170311	0.221995	94.890511	93.103447	
0.000100	0.186716	0.241238	94.890511	93.103447	
0.000100	0.128237	0.246243	95.255474	93.103447	
0.000100	0.149131	0.243375	95.255474	93.103447	
0.000100	0.163826	0.249140	94.160584	93.103447	
0.000100	0.167354	0.248977	95.620438	93.103447	
0.000100	0.164789	0.237326	93.065693	93.103447	
0.000100	0.118553	0.244826	97.080292	93.103447	
0.000100	0.114498	0.240559	95.620438	93.103447	
0.000100	0.149264	0.262506	94.890511	93.103447	
0.000100	0.146265	0.264974	95.985401	93.103447	
0.000100	0.144038	0.254831	94.525547	93.103447	
0.000100	0.149910	0.246852	95.620438	93.103447	
0.000100	0.136383	0.234103	94.525547	93.103447	
0.000100	0.168755	0.236167	93.065693	93.103447	
0.000100	0.163288	0.245630	93.795620	93.103447	
0.000100	0.155923	0.242541	93.795620	93.103447	
0.000100	0.140775	0.256380	95.985401	93.103447	
0.000100	0.141644	0.250888	96.350365	93.103447	
0.000100	0.144375	0.256179	94.525547	93.103447	
0.001000	0.129292	0.266610	95.255474	93.103447	
0.001000	0.113864	0.301996	96.715328	93.103447	
0.001000	0.215007	0.350404	93.430657	93.103447	
0.001000	0.152251	0.349754	95.620438	93.103447	
0.001000	0.190737	0.293526	93.795620	93.103447	
0.001000	0.124403	0.235965	95.620438	94.827583	
0.001000	0.162739	0.235894	94.890511	94.827583	
0.001000	0.143160	0.220344	95.255474	94.827583	
0.001000	0.154024	0.220184	93.065693	94.827583	
0.001000	0.106662	0.207964	96.350365	94.827583	
0.001000	0.143820	0.221347	94.525547	94.827583	
0.001000	0.232299	0.254280	91.240876	93.103447	
0.001000	0.144185	0.281144	95.620438	93.103447	
0.001000	0.098882	0.276450	95.985401	91.379311	
0.001000	0.178309	0.252909	94.160584	91.379311	
0.001000	0.096663	0.260780	97.810219	91.379311	
0.001000	0.115682	0.259506	95.620438	93.103447	
0.001000	0.112084	0.256614	97.080292	93.103447	
0.001000	0.131758	0.239509	95.985401	93.103447	
0.001000	0.133456	0.225842	95.255474	93.103447	
0.001000	0.073283	0.233336	98.175182	93.103447	
0.001000	0.142662	0.223086	95.255474	94.827583	
0.001000	0.154370	0.202102	94.890511	94.827583	
0.001000	0.144827	0.229883	94.525547	94.827583	
0.001000	0.134739	0.243935	95.255474	93.103447	
0.001000	0.110043	0.266834	95.985401	91.379311	
0.001000	0.116041	0.228836	95.620438	93.103447	
0.001000	0.072805	0.179353	97.810219	94.827583	
0.001000	0.136055	0.156885	95.620438	94.827583	
0.001000	0.104404	0.170763	96.715328	94.827583	
0.001000	0.089310	0.188015	97.445255	93.103447	
0.001000	0.119449	0.212463	97.080292	93.103447	
0.001000	0.127662	0.234824	95.985401	93.103447	
0.001000	0.139251	0.248141	95.620438	93.103447	
0.001000	0.147625	0.266094	95.255474	91.379311	
0.001000	0.129393	0.275075	95.985401	91.379311	
0.001000	0.161793	0.287632	95.620438	93.103447	
0.001000	0.136042	0.302035	95.255474	93.103447	
0.001000	0.078485	0.305065	97.080292	93.103447	
0.001000	0.110707	0.316011	95.255474	93.103447	
0.001000	0.116780	0.310012	95.985401	93.103447	
0.001000	0.112528	0.270976	95.255474	93.103447	
0.001000	0.132745	0.272550	95.620438	91.379311	
0.001000	0.110499	0.258341	95.985401	91.379311	
0.001000	0.094050	0.277594	95.985401	91.379311	
0.001000	0.136405	0.329747	96.350365	91.379311	
0.001000	0.100791	0.393917	95.985401	89.655174	
0.001000	0.149287	0.386970	94.525547	89.655174	
0.001000	0.075138	0.327796	98.175182	89.655174	
0.001000	0.120565	0.326460	96.715328	89.655174	
0.001000	0.093697	0.316404	96.350365	89.655174	
0.001000	0.152674	0.331435	94.525547	89.655174	
0.001000	0.112776	0.327804	95.985401	91.379311	
0.001000	0.107211	0.307007	96.715328	91.379311	
0.001000	0.096128	0.273897	96.350365	91.379311	
0.001000	0.130542	0.281917	95.985401	93.103447	
0.001000	0.086675	0.309976	97.080292	93.103447	
0.001000	0.075306	0.342234	98.175182	93.103447	
0.001000	0.122868	0.335868	94.890511	93.103447	
0.001000	0.084037	0.334812	96.715328	93.103447	
0.001000	0.083037	0.342342	96.715328	91.379311	
0.001000	0.061180	0.313449	97.445255	91.379311	
0.001000	0.054192	0.279248	98.540146	93.103447	
0.001000	0.093918	0.262114	96.715328	93.103447	
0.001000	0.121145	0.244925	96.350365	94.827583	
0.001000	0.095474	0.238213	96.350365	94.827583	
0.001000	0.096300	0.242139	96.715328	94.827583	
0.001000	0.082143	0.224375	97.810219	94.827583	
0.001000	0.119100	0.204148	95.255474	96.551720	
0.001000	0.061003	0.210658	98.540146	96.551720	
0.001000	0.067417	0.221472	97.445255	93.103447	
0.001000	0.059998	0.241309	97.080292	91.379311	
0.001000	0.074222	0.248028	97.445255	91.379311	
0.001000	0.065196	0.261580	98.540146	91.379311	
0.001000	0.051143	0.265319	98.905109	93.103447	
0.001000	0.053642	0.268111	97.445255	93.103447	
0.001000	0.063596	0.283020	98.540146	93.103447	
0.001000	0.067597	0.305148	98.175182	93.103447	
0.001000	0.069382	0.312495	97.445255	93.103447	
0.001000	0.053484	0.294154	98.540146	93.103447	
0.001000	0.043101	0.288896	99.270073	93.103447	
