Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.047839	0.078799	98.438935	96.788991	
0.001000	0.052502	0.081934	98.255280	96.788991	
0.001000	0.042124	0.089345	98.347108	96.788991	
0.001000	0.037251	0.094178	98.714417	96.330275	
0.001000	0.057356	0.099030	97.887971	96.330275	
0.001000	0.045755	0.102768	98.714417	96.330275	
0.001000	0.041614	0.105578	98.438935	96.330275	
0.001000	0.043250	0.099894	98.989899	96.330275	
0.001000	0.053201	0.100203	98.347108	96.330275	
0.001000	0.046121	0.096851	98.071625	96.788991	
0.001000	0.035196	0.092829	98.898072	96.788991	
0.001000	0.063630	0.088416	97.979798	96.788991	
0.001000	0.045620	0.090491	98.622590	96.330275	
0.001000	0.049981	0.092037	98.622590	96.330275	
0.001000	0.046198	0.092620	98.714417	96.788991	
0.001000	0.053826	0.085469	98.071626	96.788991	
0.001000	0.040022	0.086677	98.898072	96.788991	
0.001000	0.048199	0.076890	98.255280	96.788991	
0.001000	0.067840	0.082772	97.704316	96.788991	
0.001000	0.047871	0.082483	98.347107	96.788991	
0.001000	0.066184	0.087456	97.612489	96.788991	
0.001000	0.057257	0.082080	98.347108	97.247706	
0.001000	0.055830	0.085021	97.887971	97.247706	
0.001000	0.048602	0.084348	98.530762	96.788991	
0.001000	0.061638	0.082697	97.796143	97.247706	
0.001000	0.052182	0.082893	97.979798	96.330275	
0.001000	0.045328	0.088046	98.255280	96.788991	
0.001000	0.072170	0.091364	97.428834	96.788991	
0.001000	0.063973	0.094184	97.612489	96.330275	
0.001000	0.049970	0.186576	98.275862	95.270269	
0.001000	0.061953	0.191783	97.877984	95.945945	
0.001000	0.082481	0.194288	97.082228	95.270269	
0.001000	0.076191	0.201422	97.612732	95.270270	
0.001000	0.083049	0.200522	96.419098	95.270269	
0.001000	0.068580	0.202509	97.480106	95.270270	
0.001000	0.083755	0.202172	97.214854	95.270269	
0.001000	0.064918	0.195559	98.143235	95.270269	
0.001000	0.047218	0.191693	98.275862	95.270270	
0.001000	0.073717	0.192954	97.347480	95.270269	
0.001000	0.056378	0.198917	98.010610	95.270269	
0.001000	0.068046	0.195090	97.612732	95.270269	
0.001000	0.081053	0.192289	97.347480	95.270269	
0.001000	0.074031	0.195965	96.949602	95.270270	
0.001000	0.066780	0.191574	98.143236	95.270269	
0.001000	0.064713	0.190657	98.010610	95.270269	
0.001000	0.062731	0.191393	97.612732	95.270269	
0.001000	0.083080	0.194480	97.082228	95.270269	
0.001000	0.054391	0.195115	98.408487	95.270269	
0.001000	0.058464	0.197763	98.143236	94.594593	
0.001000	0.071469	0.197774	98.010610	95.270269	
0.001000	0.082584	0.192717	97.612732	95.270269	
0.001000	0.067359	0.194192	97.612731	94.594595	
0.001000	0.067043	0.194848	97.480106	95.270269	
0.001000	0.053664	0.193891	98.408488	94.594593	
0.001000	0.084152	0.197616	97.082228	95.270269	
0.001000	0.079352	0.201531	97.612732	94.594593	
0.001000	0.055606	0.203317	98.010610	94.594593	
0.001000	0.056412	0.210941	97.877983	94.594593	
0.001000	0.064255	0.212243	98.541114	94.594593	
0.001000	0.055051	0.215958	98.673740	95.270270	
0.001000	0.044170	0.213647	98.673739	95.270269	
0.001000	0.064114	0.213857	97.877984	95.945946	
0.001000	0.079732	0.212605	97.214854	95.270269	
0.001000	0.057137	0.208537	97.745358	95.270269	
0.001000	0.051590	0.210345	98.673740	93.918917	
0.001000	0.048736	0.212085	98.143236	93.918918	
0.001000	0.062552	0.212154	98.541114	93.918918	
0.001000	0.065435	0.216579	97.612731	93.918917	
0.001000	0.048892	0.215659	98.541114	95.270270	
0.001000	0.041546	0.216916	98.010609	95.270269	
0.001000	0.060351	0.222710	97.877984	95.270269	
0.001000	0.048810	0.220567	98.541113	94.594595	
0.001000	0.066468	0.212534	98.143236	95.270269	
0.001000	0.059579	0.209396	98.010610	95.270269	
0.001000	0.076106	0.206431	96.949602	95.270270	
0.001000	0.045973	0.204314	98.275862	95.270269	
0.001000	0.048713	0.200356	98.408488	95.270269	
0.001000	0.042858	0.202915	98.673740	95.270269	
0.001000	0.053883	0.205909	97.877984	95.270270	
0.001000	0.047438	0.204570	98.408488	95.270269	
0.001000	0.037167	0.203180	99.204243	95.270270	
0.001000	0.058740	0.202586	98.541114	95.945944	
0.001000	0.043721	0.202866	98.143236	96.621620	
0.001000	0.038847	0.204902	98.806365	96.621620	
0.001000	0.057583	0.202011	97.745358	95.945946	
0.001000	0.056620	0.204998	97.877984	95.945945	
0.001000	0.040021	0.204189	98.541114	96.621621	
0.001000	0.080287	0.206196	97.082228	96.621620	
0.001000	0.041868	0.205073	98.938992	96.621620	
0.001000	0.043016	0.206618	98.275862	96.621622	
