Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.188749	0.269032	93.750000	93.103447	
0.001000	0.263026	0.268518	91.666667	93.103447	
0.001000	0.157973	0.266246	94.791667	93.103447	
0.001000	0.123883	0.263514	95.312500	93.103447	
0.001000	0.197662	0.261038	93.750000	93.103447	
0.001000	0.196091	0.262779	94.270833	93.103447	
0.001000	0.354124	0.255682	90.104167	96.551720	
0.001000	0.267573	0.256283	92.187500	96.551720	
0.001000	0.276676	0.259651	92.708333	96.551720	
0.001000	0.204544	0.253259	93.229167	96.551720	
0.001000	0.199288	0.252132	93.750000	96.551720	
0.001000	0.261185	0.256853	91.145833	96.551720	
0.001000	0.292644	0.258032	91.666667	96.551720	
0.001000	0.226648	0.259195	94.270833	93.103447	
0.001000	0.267431	0.263200	92.187500	93.103447	
0.001000	0.216196	0.260247	94.270833	93.103447	
0.001000	0.215491	0.260809	92.708333	93.103447	
0.001000	0.221043	0.260776	93.750000	93.103447	
0.001000	0.203761	0.261181	92.708333	93.103447	
0.001000	0.211267	0.258626	93.750000	93.103447	
0.001000	0.243280	0.260929	92.187500	93.103447	
0.001000	0.180973	0.263554	94.270833	93.103447	
0.001000	0.192001	0.263694	92.708333	93.103447	
0.001000	0.250046	0.261330	93.750000	93.103447	
0.001000	0.203982	0.260717	93.229167	93.103447	
0.001000	0.174987	0.258654	92.708333	93.103447	
0.001000	0.232332	0.261596	93.229167	93.103447	
0.001000	0.298376	0.260676	89.583333	93.103447	
0.001000	0.208660	0.269799	95.312500	93.103447	
0.001000	0.203270	0.267321	92.708333	93.103447	
0.001000	0.253528	0.270985	93.750000	93.103447	
0.001000	0.229646	0.271460	91.666667	93.103447	
0.001000	0.247951	0.270094	93.750000	93.103447	
0.001000	0.345885	0.271051	89.583333	93.103447	
0.001000	0.284309	0.266960	92.708333	93.103447	
0.001000	0.242359	0.269049	92.708333	93.103447	
0.001000	0.150002	0.270238	95.833333	93.103447	
0.001000	0.237726	0.270993	91.666667	93.103447	
0.001000	0.228546	0.271899	94.270833	93.103447	
0.001000	0.117303	0.274141	96.354167	93.103447	
0.001000	0.290549	0.268645	91.145833	93.103447	
0.001000	0.138720	0.267494	96.354167	93.103447	
0.001000	0.176313	0.269657	94.270833	93.103447	
0.001000	0.199524	0.268591	94.270833	93.103447	
0.001000	0.234382	0.272779	92.187500	93.103447	
0.001000	0.254741	0.269439	92.187500	93.103447	
0.001000	0.215229	0.273197	94.791667	93.103447	
0.001000	0.302021	0.275638	91.145833	93.103447	
0.001000	0.344335	0.276929	90.625000	93.103447	
0.001000	0.268531	0.269295	92.187500	93.103447	
0.001000	0.220871	0.264657	92.708333	93.103447	
0.001000	0.263308	0.267232	91.666667	93.103447	
0.001000	0.159275	0.264586	94.791667	93.103447	
0.001000	0.266698	0.264839	93.229167	93.103447	
0.001000	0.177125	0.265778	95.833333	93.103447	
0.001000	0.266793	0.257245	91.666667	96.551720	
0.001000	0.271716	0.256064	92.187500	96.551720	
0.001000	0.295859	0.252073	91.666667	96.551720	
0.001000	0.222186	0.257570	93.750000	93.103447	
0.001000	0.285782	0.259152	90.104167	96.551720	
0.001000	0.258002	0.256982	92.708333	96.551720	
0.001000	0.264073	0.256160	92.708333	96.551720	
0.001000	0.267594	0.255413	92.187500	93.103447	
0.001000	0.308615	0.257766	90.625000	93.103447	
0.001000	0.203090	0.261324	94.791667	93.103447	
0.001000	0.341761	0.251883	89.600000	95.555557	
0.001000	0.385706	0.231995	90.199999	95.555557	
0.001000	0.389485	0.216539	87.600000	95.555557	
0.001000	0.386602	0.204008	88.599999	95.555557	
0.001000	0.436360	0.194063	87.000000	95.555557	
0.001000	0.362365	0.194140	89.799999	95.555557	
0.001000	0.288121	0.192615	90.799999	96.666672	
0.001000	0.358779	0.191594	89.399999	96.666672	
0.001000	0.263259	0.192551	91.000000	96.666672	
0.001000	0.396934	0.194003	87.200000	96.666672	
0.001000	0.244123	0.194405	89.600000	96.666672	
0.001000	0.390232	0.193133	88.000000	96.666672	
0.001000	0.320621	0.192066	90.600000	96.666672	
0.001000	0.288498	0.195116	90.400000	96.666672	
0.001000	0.394410	0.195149	87.599999	96.666672	
0.001000	0.390719	0.198398	87.999999	96.666672	
0.001000	0.349752	0.198433	88.400000	96.666672	
0.001000	0.342980	0.202220	89.600000	96.666672	
0.001000	0.297002	0.198947	91.200000	96.666672	
0.001000	0.398460	0.195621	87.599999	96.666672	
0.001000	0.344717	0.198128	89.399999	96.666672	
0.001000	0.307428	0.194149	89.800000	96.666672	
0.001000	0.371973	0.202809	89.000000	96.666672	
0.001000	0.315329	0.202570	90.799999	96.666672	
0.001000	0.404649	0.198773	86.599999	96.666672	
0.001000	0.405180	0.204592	88.600000	96.666672	
0.001000	0.368480	0.202264	88.200000	96.666672	
0.001000	0.329419	0.201382	90.600000	96.666672	
0.001000	0.328984	0.200656	89.399999	96.666672	
0.001000	0.338813	0.199256	88.799999	96.666672	
0.001000	0.333652	0.203388	88.799999	96.666672	
0.001000	0.354576	0.200775	89.400000	96.666672	
0.001000	0.330535	0.195405	88.599999	96.666672	
0.001000	0.332693	0.201251	89.000000	96.666672	
0.001000	0.302756	0.197510	91.199999	96.666672	
0.001000	0.287393	0.195743	90.600000	96.666672	
0.001000	0.309570	0.200487	89.200000	96.666672	
0.001000	0.297032	0.196373	91.000000	96.666672	
0.001000	0.409597	0.199972	88.400000	96.666672	
0.001000	0.336734	0.196591	88.600000	96.666672	
0.001000	0.275733	0.198344	90.400000	96.666672	
0.001000	0.307544	0.198186	90.400000	96.666672	
0.001000	0.318105	0.199733	89.600000	96.666672	
0.001000	0.349317	0.203050	88.400000	96.666672	
0.001000	0.321733	0.201087	89.400000	96.666672	
0.001000	0.296882	0.201063	91.400000	96.666672	
0.001000	0.257136	0.203279	91.800000	96.666672	
0.001000	0.263703	0.202652	91.199999	96.666672	
0.001000	0.353759	0.203564	90.199999	96.666672	
0.001000	0.273618	0.198986	91.000000	96.666672	
0.001000	0.293953	0.199790	89.999999	96.666672	
0.001000	0.340478	0.203739	89.800000	96.666672	
0.001000	0.311340	0.202351	91.200000	96.666672	
0.001000	0.239507	0.203928	91.800000	96.666672	
0.001000	0.376346	0.211105	87.600000	96.666672	
0.001000	0.419165	0.213578	87.600000	96.666672	
0.001000	0.278592	0.209044	89.999999	96.666672	
0.001000	0.303651	0.203792	90.000000	96.666672	
0.001000	0.276244	0.205206	91.199999	96.666672	
0.001000	0.260235	0.204238	92.800000	96.666672	
0.001000	0.389027	0.211457	88.600000	96.666672	
0.001000	0.284771	0.209918	90.399999	96.666672	
0.001000	0.341722	0.205862	89.799999	96.666672	
0.001000	0.214931	0.204277	93.000000	96.666672	
0.001000	0.371157	0.205889	88.200000	96.666672	
0.001000	0.347886	0.211499	89.799999	96.666672	
0.001000	0.282422	0.207418	92.000000	96.666672	
0.001000	0.264328	0.209700	91.600000	96.666672	
0.001000	0.367017	0.214798	88.199999	96.666672	
0.001000	0.298202	0.212707	91.600000	96.666672	
0.001000	0.284388	0.208745	90.200000	96.666672	
0.001000	0.307613	0.206104	89.800000	96.666672	
0.001000	0.316557	0.206095	90.400000	96.666672	
0.001000	0.254621	0.200434	92.399999	96.666672	
0.001000	0.265544	0.206075	92.000000	96.666672	
0.001000	0.273764	0.204599	91.200000	96.666672	
0.001000	0.321590	0.202961	89.800000	96.666672	
0.001000	0.286700	0.205828	90.000000	96.666672	
0.001000	0.211297	0.203568	92.400000	96.666672	
0.001000	0.248978	0.203082	91.400000	96.666672	
0.001000	0.318908	0.210544	89.600000	96.666672	
0.001000	0.273998	0.213729	91.000000	96.666672	
0.001000	0.367346	0.210391	89.199999	96.666672	
0.001000	0.257058	0.213936	91.000000	96.666672	
0.001000	0.262644	0.213939	91.400000	96.666672	
0.001000	0.231007	0.212149	91.400000	96.666672	
0.001000	0.236968	0.209029	92.799999	96.666672	
0.001000	0.278091	0.209732	91.000000	96.666672	
0.001000	0.277384	0.212090	91.000000	96.666672	
0.001000	0.285169	0.212789	92.600000	96.666672	
0.001000	0.206790	0.211471	93.200000	96.666672	
0.001000	0.284029	0.214601	91.200000	96.666672	
0.001000	0.240319	0.220198	92.199999	96.666672	
0.001000	0.245743	0.220077	91.200000	96.666672	
0.001000	0.333852	0.221351	89.199999	96.666672	
0.001000	0.278427	0.218540	90.599999	96.666672	
0.001000	0.266101	0.216015	90.600000	96.666672	
0.001000	0.334584	0.215470	89.799999	96.666672	
0.001000	0.256900	0.213770	90.800000	96.666672	
0.001000	0.231100	0.212181	92.400000	96.666672	
0.001000	0.326339	0.167475	92.097265	94.000000	
0.001000	0.302787	0.192920	90.273556	94.000000	
0.001000	0.274353	0.213304	93.920973	94.000000	
0.001000	0.232265	0.234146	93.009119	92.000000	
0.001000	0.288680	0.245619	91.489362	92.000000	
0.001000	0.277561	0.241082	90.577507	92.000000	
0.001000	0.295505	0.245829	91.793313	92.000000	
0.001000	0.245740	0.245814	91.793313	92.000000	
0.001000	0.308251	0.249379	89.057751	92.000000	
0.001000	0.273569	0.252081	91.185411	92.000000	
0.001000	0.311718	0.261600	89.361702	92.000000	
0.001000	0.389151	0.249317	88.753800	92.000000	
0.001000	0.296107	0.249549	89.665654	94.000000	
0.001000	0.258725	0.246253	93.009119	92.000000	
0.001000	0.327411	0.246020	90.577508	92.000000	
0.001000	0.325900	0.254550	91.489362	92.000000	
0.001000	0.272365	0.248249	90.273556	94.000000	
0.001000	0.283648	0.259054	92.705167	92.000000	
0.001000	0.283932	0.257780	90.273556	92.000000	
0.001000	0.320798	0.258332	90.577508	92.000000	
0.001000	0.355814	0.253312	89.665653	92.000000	
0.001000	0.320926	0.256182	89.665654	92.000000	
0.001000	0.254577	0.257160	91.185411	92.000000	
0.001000	0.283307	0.263552	90.273557	92.000000	
0.001000	0.294520	0.256698	91.185410	92.000000	
0.001000	0.313941	0.259955	91.185411	92.000000	
0.001000	0.313629	0.257689	90.273556	92.000000	
0.001000	0.279310	0.252620	92.097265	94.000000	
0.001000	0.238834	0.248286	93.009118	94.000000	
0.001000	0.366674	0.249671	89.057751	94.000000	
0.001000	0.304871	0.247456	91.185411	94.000000	
0.001000	0.324250	0.238802	89.969606	94.000000	
0.001000	0.242834	0.240758	92.705168	96.000000	
0.001000	0.249759	0.240876	94.528875	96.000000	
0.001000	0.226124	0.251618	91.185411	92.000000	
0.001000	0.265182	0.250481	90.881460	92.000000	
0.001000	0.352587	0.247704	90.273556	92.000000	
0.001000	0.267616	0.245808	90.577508	94.000000	
0.001000	0.308841	0.243551	91.489362	94.000000	
0.001000	0.378291	0.238638	88.753800	96.000000	
0.001000	0.330143	0.238881	90.577507	96.000000	
0.001000	0.289662	0.244498	90.881460	94.000000	
0.001000	0.350640	0.247874	88.449849	94.000000	
0.001000	0.212502	0.246183	93.313071	94.000000	
0.001000	0.241492	0.246366	93.617022	94.000000	
0.001000	0.283828	0.247489	92.705167	96.000000	
0.001000	0.218295	0.246722	92.401215	94.000000	
0.001000	0.230664	0.249869	93.920973	94.000000	
0.001000	0.233781	0.248743	91.489361	96.000000	
0.001000	0.282072	0.245043	90.577508	96.000000	
0.001000	0.291306	0.238957	89.361703	96.000000	
0.001000	0.279696	0.243256	90.881459	94.000000	
0.001000	0.203453	0.241295	93.617021	96.000000	
0.001000	0.232601	0.243903	93.920972	96.000000	
0.001000	0.259456	0.253044	93.313070	94.000000	
0.001000	0.287914	0.250168	92.097265	96.000000	
0.001000	0.218398	0.250222	92.401215	96.000000	
0.001000	0.253116	0.253089	91.185410	94.000000	
0.001000	0.227763	0.257092	93.009119	92.000000	
0.001000	0.314323	0.256548	89.361702	94.000000	
0.001000	0.250971	0.254359	91.793314	94.000000	
0.001000	0.346362	0.255149	90.881460	94.000000	
0.001000	0.300223	0.247831	90.273556	94.000000	
0.001000	0.240479	0.252338	92.401217	94.000000	
0.001000	0.277706	0.251336	90.881459	94.000000	
0.001000	0.288750	0.247188	89.969605	96.000000	
0.001000	0.289383	0.248057	89.969606	96.000000	
0.001000	0.325516	0.242715	89.665654	96.000000	
0.001000	0.281674	0.248504	91.793314	96.000000	
0.001000	0.220877	0.257783	93.009118	92.000000	
0.001000	0.273367	0.257538	91.489362	92.000000	
0.001000	0.412515	0.247889	88.145896	96.000000	
0.001000	0.197090	0.248614	93.920973	96.000000	
0.001000	0.232701	0.250263	93.009119	96.000000	
0.001000	0.287735	0.251598	91.489363	96.000000	
0.001000	0.235807	0.254433	92.705167	94.000000	
0.001000	0.260748	0.255834	91.793313	94.000000	
0.001000	0.277369	0.252683	92.097264	96.000000	
0.001000	0.275453	0.257326	92.401217	94.000000	
0.001000	0.260691	0.259858	91.793314	92.000000	
0.001000	0.241170	0.262432	91.793314	92.000000	
0.001000	0.305270	0.259414	89.969606	94.000000	
0.001000	0.205925	0.260004	93.313071	94.000000	
0.001000	0.273218	0.255530	89.665654	94.000000	
0.001000	0.210300	0.253471	94.528876	96.000000	
0.001000	0.239383	0.256055	92.097264	94.000000	
0.001000	0.321697	0.248626	89.361702	96.000000	
0.001000	0.304493	0.255560	90.577507	94.000000	
0.001000	0.243312	0.261071	91.489361	94.000000	
0.001000	0.262717	0.257106	91.793313	92.000000	
0.001000	0.241620	0.258442	92.401217	92.000000	
0.001000	0.307096	0.261492	91.185411	94.000000	
0.001000	0.259973	0.270806	92.705167	94.000000	
0.001000	0.239242	0.265757	91.793313	92.000000	
0.001000	0.292412	0.259915	89.361702	94.000000	
0.001000	0.232969	0.264655	92.401215	92.000000	
0.001000	0.214130	0.264658	93.617021	92.000000	
0.001000	0.226484	0.265034	91.793314	92.000000	
0.001000	0.215491	0.266657	92.705167	92.000000	
0.001000	0.242479	0.263398	93.617021	92.000000	
0.001000	0.237530	0.066407	92.523362	97.916664	
0.001000	0.177253	0.069515	93.925232	97.916664	
0.001000	0.327249	0.074036	88.785046	97.916664	
0.001000	0.247609	0.069482	90.654204	97.916664	
0.001000	0.289667	0.066425	90.654205	97.916664	
0.001000	0.201372	0.062206	92.990653	97.916664	
0.001000	0.247662	0.059173	93.457942	97.916664	
0.001000	0.181991	0.055585	94.392521	97.916664	
0.001000	0.297178	0.056409	91.588785	97.916664	
0.001000	0.243904	0.059540	91.588784	97.916664	
0.001000	0.252953	0.072164	90.186914	97.916664	
0.001000	0.384564	0.069825	88.785044	97.916664	
0.001000	0.348151	0.074329	88.785044	97.916664	
0.001000	0.280559	0.071599	89.719625	97.916664	
0.001000	0.284677	0.071092	92.523362	97.916664	
0.001000	0.302483	0.067027	90.654203	97.916664	
0.001000	0.283709	0.072240	91.588783	97.916664	
0.001000	0.234316	0.070427	90.186914	97.916664	
0.001000	0.293843	0.070586	90.654204	97.916664	
0.001000	0.305852	0.072395	89.719626	97.916664	
0.001000	0.248570	0.072762	92.523364	97.916664	
0.001000	0.295657	0.085484	90.186915	97.916664	
0.001000	0.209578	0.084986	92.990651	97.916664	
0.001000	0.285651	0.078964	91.121494	97.916664	
0.001000	0.218426	0.074595	92.056074	97.916664	
0.001000	0.346778	0.069434	89.252334	97.916664	
0.001000	0.191104	0.060831	94.859811	97.916664	
0.001000	0.163482	0.063155	94.859812	97.916664	
0.001000	0.193829	0.062414	92.523364	97.916664	
0.001000	0.237604	0.069948	90.654203	97.916664	
0.001000	0.369557	0.073340	88.317754	97.916664	
0.001000	0.299543	0.072045	90.186914	97.916664	
0.001000	0.236096	0.067995	93.925233	97.916664	
0.001000	0.219648	0.065475	94.392523	97.916664	
0.001000	0.303422	0.063019	90.654203	97.916664	
0.001000	0.200335	0.064723	92.990651	97.916664	
0.001000	0.242067	0.068254	93.457942	97.916664	
0.001000	0.247475	0.062327	89.719625	97.916664	
0.001000	0.291055	0.060802	91.121495	97.916664	
0.001000	0.213298	0.064576	91.121494	97.916664	
0.001000	0.208027	0.069345	92.523364	97.916664	
0.001000	0.253284	0.066646	90.654204	97.916664	
0.001000	0.341775	0.062363	91.121495	97.916664	
0.001000	0.282308	0.068640	92.056074	97.916664	
0.001000	0.248353	0.070530	92.523365	97.916664	
0.001000	0.219914	0.075315	92.523364	97.916664	
0.001000	0.214985	0.071524	92.990652	97.916664	
0.001000	0.254367	0.071567	92.056072	97.916664	
0.001000	0.297576	0.064202	91.588784	97.916664	
0.001000	0.248302	0.062348	91.588783	97.916664	
0.001000	0.206176	0.061467	92.523363	97.916664	
0.001000	0.297413	0.064602	92.056072	97.916664	
0.001000	0.195264	0.063171	94.859811	97.916664	
0.001000	0.182206	0.060614	95.794391	97.916664	
0.001000	0.310034	0.057202	89.719626	97.916664	
0.001000	0.230507	0.056978	92.056072	97.916664	
0.001000	0.192784	0.056958	93.925232	97.916664	
0.001000	0.252116	0.059683	92.990654	97.916664	
0.001000	0.284822	0.053326	91.588784	97.916664	
0.001000	0.275699	0.054738	90.186915	97.916664	
0.001000	0.152575	0.053212	94.859812	97.916664	
0.001000	0.215896	0.053823	93.925232	97.916664	
0.001000	0.180953	0.054914	93.925233	97.916664	
0.001000	0.216753	0.052854	93.925233	97.916664	
0.001000	0.305456	0.057992	90.186916	97.916664	
0.001000	0.196073	0.058390	94.392521	97.916664	
0.001000	0.290237	0.059056	92.523363	97.916664	
0.001000	0.273510	0.058705	91.121495	97.916664	
0.001000	0.204633	0.051616	93.457943	97.916664	
0.001000	0.289228	0.049466	90.186913	97.916664	
0.001000	0.222788	0.056358	92.523364	97.916664	
0.001000	0.350255	0.055383	89.719623	97.916664	
0.001000	0.306054	0.051191	91.121494	97.916664	
0.001000	0.167392	0.050607	93.457942	97.916664	
0.001000	0.238640	0.054615	92.056073	97.916664	
0.001000	0.235219	0.055628	92.523363	97.916664	
0.001000	0.181484	0.053194	92.523364	97.916664	
0.001000	0.276135	0.059405	92.523362	97.916664	
0.001000	0.203268	0.063522	94.392521	97.916664	
0.001000	0.216390	0.064100	92.056072	97.916664	
0.001000	0.278574	0.060569	91.121494	97.916664	
0.001000	0.216524	0.064172	94.392523	97.916664	
0.001000	0.240468	0.066512	92.990651	97.916664	
0.001000	0.218097	0.062550	94.392522	97.916664	
0.001000	0.251069	0.058832	91.121495	97.916664	
0.001000	0.268055	0.068637	91.588782	97.916664	
0.001000	0.145300	0.074103	94.859812	97.916664	
0.001000	0.237031	0.069643	92.056072	97.916664	
0.001000	0.238023	0.064402	92.056074	97.916664	
0.001000	0.226373	0.052622	92.056074	97.916664	
0.001000	0.206990	0.049674	92.523363	97.916664	
0.001000	0.227420	0.055403	91.121495	97.916664	
0.001000	0.277738	0.062776	91.121494	97.916664	
0.001000	0.234646	0.067421	92.523364	97.916664	
0.001000	0.311826	0.067105	91.121494	97.916664	
0.001000	0.299259	0.066993	90.186916	97.916664	
0.001000	0.174030	0.063170	94.392521	97.916664	
0.001000	0.219575	0.065455	91.588784	97.916664	
0.001000	0.231846	0.063262	91.121495	97.916664	
0.001000	0.341440	0.064136	89.252335	97.916664	
0.001000	0.407677	0.285837	89.208633	96.153847	
0.001000	0.402674	0.271243	87.769784	96.153847	
0.001000	0.397405	0.270764	89.208633	96.153847	
0.001000	0.266252	0.276308	92.086331	96.153847	
0.001000	0.357837	0.262294	89.928058	96.153847	
0.001000	0.286451	0.258318	92.805755	96.153847	
0.001000	0.205739	0.269321	93.525180	96.153847	
0.001000	0.336008	0.264949	89.208633	96.153847	
0.001000	0.387001	0.255318	87.769784	96.153847	
0.001000	0.396775	0.258975	86.330935	96.153847	
0.001000	0.440909	0.247932	87.050359	96.153847	
0.001000	0.262212	0.252129	90.647482	96.153847	
0.001000	0.448257	0.256390	87.050360	96.153847	
0.001000	0.307595	0.267076	89.208633	96.153847	
0.001000	0.361731	0.272173	88.489208	96.153847	
0.001000	0.393457	0.280795	89.928058	96.153847	
0.001000	0.346187	0.300663	88.489209	96.153847	
0.001000	0.529100	0.285102	82.014388	96.153847	
0.001000	0.354413	0.279577	87.050360	96.153847	
0.001000	0.282584	0.290844	89.208633	96.153847	
0.001000	0.356213	0.297079	88.489208	92.307693	
0.001000	0.190700	0.285945	94.244604	96.153847	
0.001000	0.250725	0.271513	90.647482	96.153847	
0.001000	0.434929	0.279756	83.453237	96.153847	
0.001000	0.262693	0.288217	89.928057	92.307693	
0.001000	0.261723	0.291945	92.086331	92.307693	
0.001000	0.292740	0.272162	92.086331	96.153847	
0.001000	0.385368	0.268807	86.330935	96.153847	
0.001000	0.416743	0.274584	88.489209	96.153847	
0.001000	0.211784	0.272102	93.525180	96.153847	
0.001000	0.345782	0.268336	91.366906	96.153847	
0.001000	0.383073	0.274978	88.489209	96.153847	
0.001000	0.495325	0.274615	78.417266	96.153847	
0.001000	0.375671	0.280901	87.769784	96.153847	
0.001000	0.284483	0.281601	89.928057	96.153847	
0.001000	0.359109	0.267220	89.208633	96.153847	
0.001000	0.256166	0.266782	91.366906	96.153847	
0.001000	0.248689	0.262291	92.086331	96.153847	
0.001000	0.321565	0.266671	92.086331	96.153847	
0.001000	0.373951	0.271464	89.928057	96.153847	
0.001000	0.335625	0.257149	87.769784	96.153847	
0.001000	0.325379	0.246776	88.489208	96.153847	
0.001000	0.337036	0.252049	90.647482	96.153847	
0.001000	0.302857	0.258116	90.647482	96.153847	
0.001000	0.443251	0.252436	84.892086	96.153847	
0.001000	0.526734	0.245097	83.453237	96.153847	
0.001000	0.357288	0.242752	89.208633	96.153847	
0.001000	0.403284	0.260132	87.769784	92.307693	
0.001000	0.258293	0.256450	90.647482	96.153847	
0.001000	0.425611	0.271060	84.172662	96.153847	
0.001000	0.326952	0.296593	89.208633	88.461533	
0.001000	0.220285	0.286819	92.805756	92.307693	
0.001000	0.303272	0.281729	88.489209	92.307693	
0.001000	0.305109	0.269946	92.086331	96.153847	
0.001000	0.271688	0.258316	92.805756	96.153847	
0.001000	0.366012	0.248061	89.208633	96.153847	
0.001000	0.247111	0.262690	92.086331	96.153847	
0.001000	0.319563	0.265143	88.489209	96.153847	
0.001000	0.328910	0.253045	87.050359	96.153847	
0.001000	0.279726	0.245427	91.366906	96.153847	
0.001000	0.426904	0.249763	85.611511	96.153847	
0.001000	0.318742	0.236875	91.366906	96.153847	
0.001000	0.413908	0.242547	87.050360	96.153847	
0.001000	0.343663	0.244382	92.086331	96.153847	
0.001000	0.378858	0.239762	86.330935	96.153847	
0.001000	0.318547	0.246562	89.208633	96.153847	
0.001000	0.355262	0.242140	88.489208	96.153847	
0.001000	0.428463	0.240586	87.050360	96.153847	
0.001000	0.326983	0.239501	90.647482	96.153847	
0.001000	0.403276	0.250045	85.611511	96.153847	
0.001000	0.242808	0.260376	92.086331	96.153847	
0.001000	0.340227	0.265109	88.489209	96.153847	
0.001000	0.352217	0.255369	87.050359	96.153847	
0.001000	0.361695	0.279341	87.769784	92.307693	
0.001000	0.313497	0.264122	89.208633	96.153847	
0.001000	0.322424	0.255671	89.928057	96.153847	
0.001000	0.283225	0.258949	90.647482	96.153847	
0.001000	0.393039	0.256852	88.489209	96.153847	
0.001000	0.219735	0.244892	93.525180	96.153847	
0.001000	0.297386	0.256447	89.208633	96.153847	
0.001000	0.292394	0.253907	89.928057	96.153847	
0.001000	0.185173	0.252275	93.525180	96.153847	
0.001000	0.303694	0.244780	89.928057	96.153847	
0.001000	0.371200	0.232801	87.769784	96.153847	
0.001000	0.289989	0.239249	89.928058	96.153847	
0.001000	0.209122	0.240367	92.086331	96.153847	
0.001000	0.301172	0.244921	90.647482	96.153847	
0.001000	0.308968	0.244405	89.928058	96.153847	
0.001000	0.292779	0.240750	89.928058	96.153847	
0.001000	0.408702	0.246196	87.769784	96.153847	
0.001000	0.334137	0.257185	87.769784	96.153847	
0.001000	0.374393	0.276111	86.330935	96.153847	
0.001000	0.266094	0.266923	90.647482	96.153847	
0.001000	0.539476	0.264119	84.172662	96.153847	
0.001000	0.172684	0.261003	94.964029	96.153847	
0.001000	0.347376	0.269447	89.928057	96.153847	
0.001000	0.252540	0.275805	92.086331	96.153847	
0.001000	0.294313	0.266817	92.086331	96.153847	
0.001000	0.280193	0.268584	89.208633	96.153847	
0.001000	0.192496	0.261293	94.244604	96.153847	
0.001000	0.665655	0.056842	79.642857	98.214287	
0.001000	0.698161	0.050766	81.071429	98.214287	
0.001000	0.876230	0.052542	75.357143	98.214287	
0.001000	0.917856	0.045926	73.214286	98.214287	
0.001000	0.804095	0.049760	74.285714	98.214287	
0.001000	0.723719	0.053197	77.500000	98.214287	
0.001000	0.854371	0.065424	75.714285	98.214287	
0.001000	0.633729	0.069987	81.428571	98.214287	
0.001000	0.788832	0.082564	76.428571	98.214287	
0.001000	0.677031	0.090900	78.214285	96.428574	
0.001000	0.694313	0.099452	80.000000	94.642853	
0.001000	0.814840	0.124288	76.428571	94.642853	
0.001000	0.767055	0.128919	77.142857	94.642853	
0.001000	0.867395	0.153777	73.571429	94.642853	
0.001000	0.699346	0.161197	76.785714	92.857140	
0.001000	0.847069	0.185960	75.357143	92.857140	
0.001000	0.679904	0.150422	78.571428	94.642853	
0.001000	0.633287	0.193214	81.428571	92.857140	
0.001000	0.669967	0.197652	80.357143	91.071426	
0.001000	0.598130	0.188209	80.357143	91.071426	
0.001000	0.633539	0.158467	79.285714	92.857140	
0.001000	0.778301	0.146981	74.642857	94.642853	
0.001000	0.673724	0.169184	79.642857	92.857140	
0.001000	0.753270	0.149882	78.571429	92.857140	
0.001000	0.689685	0.142290	77.500000	92.857140	
0.001000	0.643336	0.156823	81.428571	92.857140	
0.001000	0.686027	0.151936	76.428571	92.857140	
0.001000	0.717106	0.168960	75.357143	92.857140	
0.001000	0.697677	0.168314	79.285714	92.857140	
0.001000	0.568718	0.161220	81.785714	92.857140	
0.001000	0.606650	0.176482	79.642857	92.857140	
0.001000	0.630845	0.171772	79.642857	92.857140	
0.001000	0.716856	0.180980	76.428571	92.857140	
0.001000	0.585964	0.171548	81.428571	92.857140	
0.001000	0.650321	0.174661	78.571429	92.857140	
0.001000	0.655065	0.185347	81.428571	91.071426	
0.001000	0.711154	0.191838	77.142857	89.285713	
0.001000	0.678528	0.194853	78.928571	91.071426	
0.001000	0.678374	0.201621	78.214286	91.071426	
0.001000	0.601170	0.188025	80.714285	91.071426	
0.001000	0.561198	0.192439	81.071429	91.071426	
0.001000	0.535669	0.203906	84.285714	92.857140	
0.001000	0.642638	0.209730	80.000000	91.071426	
0.001000	0.534242	0.182815	81.428571	91.071426	
0.001000	0.634924	0.170621	81.071428	92.857140	
0.001000	0.496466	0.186997	83.928571	91.071426	
0.001000	0.539281	0.188236	82.857143	92.857140	
0.001000	0.706142	0.200157	78.214286	92.857140	
0.001000	0.650339	0.191781	80.000000	92.857140	
0.001000	0.700672	0.201911	78.571428	91.071426	
0.001000	0.511745	0.173308	84.642857	92.857140	
0.001000	0.549429	0.190760	80.714285	92.857140	
0.001000	0.588834	0.172611	81.785714	94.642853	
0.001000	0.544257	0.169972	82.500000	91.071426	
0.001000	0.695370	0.152802	78.214285	94.642853	
0.001000	0.621956	0.186079	81.071428	91.071426	
0.001000	0.615148	0.199166	79.642857	91.071426	
0.001000	0.694192	0.216100	78.571428	91.071426	
0.001000	0.667413	0.204686	78.214286	91.071426	
0.001000	0.517074	0.225349	83.928571	91.071426	
0.001000	0.444501	0.222203	86.428571	91.071426	
0.001000	0.649984	0.201267	77.142857	91.071426	
0.001000	0.664179	0.208537	79.285714	91.071426	
0.001000	0.569471	0.190096	81.071428	91.071426	
0.001000	0.657903	0.185892	80.357142	92.857140	
0.001000	0.482181	0.181647	84.642857	91.071426	
0.001000	0.573079	0.210966	81.428571	91.071426	
0.001000	0.648501	0.228643	80.000000	91.071426	
0.001000	0.611038	0.213152	77.857142	91.071426	
0.001000	0.594648	0.205807	78.214285	91.071426	
0.001000	0.476538	0.199924	84.285714	91.071426	
0.001000	0.522946	0.217736	82.142857	91.071426	
