Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.038575	0.042694	99.178832	99.029126	
0.001000	0.044806	0.044018	99.087591	99.029126	
0.001000	0.029590	0.045531	99.178832	99.029126	
0.001000	0.040502	0.045932	98.813869	99.029126	
0.001000	0.050259	0.044768	98.813868	99.029126	
0.001000	0.037926	0.046485	99.087591	99.029126	
0.001000	0.026352	0.049690	99.543795	99.029126	
0.001000	0.048437	0.049937	98.631387	98.543689	
0.001000	0.045116	0.047542	98.540146	99.029126	
0.001000	0.024010	0.046793	99.635036	99.029126	
0.001000	0.047078	0.047299	98.813868	99.029126	
0.001000	0.035142	0.046675	99.087591	99.029126	
0.001000	0.042998	0.048829	99.087591	99.029126	
0.001000	0.032516	0.051880	99.270073	98.543689	
0.001000	0.036041	0.053554	99.270073	98.543689	
0.001000	0.023441	0.057196	99.452555	98.543689	
0.001000	0.033578	0.058652	99.178832	98.543689	
0.001000	0.036921	0.055279	99.270073	98.543689	
0.001000	0.024897	0.052775	99.361314	98.543689	
0.001000	0.053479	0.052631	98.540146	99.029126	
0.001000	0.028753	0.059065	99.270073	98.543689	
0.001000	0.037256	0.058214	98.996350	98.543689	
0.001000	0.036920	0.057509	99.178832	98.543689	
0.001000	0.039461	0.059013	98.905109	98.543689	
0.001000	0.428194	0.369468	88.359789	92.093023	
0.001000	0.223970	0.372402	95.502646	92.093023	
0.001000	0.178188	0.393868	97.001764	92.093023	
0.001000	0.182133	0.388278	96.119930	92.093023	
0.001000	0.162818	0.381422	96.296296	92.093023	
0.001000	0.146171	0.380976	96.560847	92.558139	
0.001000	0.141791	0.386136	96.649031	92.558139	
0.001000	0.114731	0.394996	97.266314	91.627907	
0.001000	0.119041	0.384464	97.354498	92.093023	
0.001000	0.137124	0.371652	95.943563	91.162791	
0.001000	0.119730	0.378855	97.178131	89.767442	
0.001000	0.128922	0.381434	96.384480	91.627907	
0.001000	0.120868	0.382439	96.649030	91.627907	
0.001000	0.099884	0.380291	97.442681	92.093023	
0.001000	0.114123	0.384903	97.089947	91.627907	
0.001000	0.117385	0.377715	96.649031	91.162790	
0.001000	0.101649	0.371436	97.354498	91.627907	
0.001000	0.114436	0.362775	97.001764	92.558139	
0.001000	0.118408	0.369972	96.208113	92.558139	
0.001000	0.101947	0.375904	97.001764	92.093023	
0.001000	0.092268	0.381783	97.001764	92.558140	
0.001000	0.093781	0.381614	97.442681	92.558139	
0.001000	0.095788	0.382249	97.530864	92.558139	
0.001000	0.114089	0.378464	96.825397	92.558140	
0.001000	0.076057	0.371788	97.883598	92.093023	
0.001000	0.099272	0.368548	96.737214	92.558139	
0.001000	0.090825	0.371122	97.178131	91.627907	
0.001000	0.072597	0.366191	98.324516	91.162790	
0.001000	0.085653	0.370529	97.883598	92.093023	
0.001000	0.061914	0.370725	98.412699	91.627907	
0.001000	0.092968	0.361317	97.266314	91.627907	
0.001000	0.096206	0.361901	97.001764	92.093023	
0.001000	0.084060	0.362357	97.354498	92.093023	
0.001000	0.082137	0.370670	97.707232	92.093023	
0.001000	0.089807	0.365608	97.266314	91.162791	
0.001000	0.082711	0.377133	97.089948	90.697674	
0.001000	0.058352	0.381466	98.236332	90.232558	
0.001000	0.077250	0.382809	97.354498	90.232558	
0.001000	0.079716	0.390527	97.795415	90.697674	
0.001000	0.066824	0.388606	98.324516	90.232558	
0.001000	0.089481	0.382316	97.001764	90.232558	
0.001000	0.088094	0.387505	97.619048	90.232558	
0.001000	0.078434	0.401186	97.354497	91.162791	
0.001000	0.106991	0.390628	96.913580	90.697674	
0.001000	0.084847	0.380821	97.266314	90.697674	
0.001000	0.072277	0.380657	97.530864	90.697674	
0.001000	0.075234	0.380979	97.442681	90.697674	
0.001000	0.092192	0.374847	96.913580	90.697674	
0.001000	0.072289	0.371511	97.971782	91.162790	
0.001000	0.084143	0.372494	97.266314	91.162791	
0.001000	0.099167	0.376529	96.913581	91.162791	
0.001000	0.080530	0.375982	97.883598	91.162791	
0.001000	0.079253	0.377211	97.619048	91.162790	
0.001000	0.078800	0.382360	97.707232	91.162791	
0.001000	0.054509	0.387626	98.324515	91.162791	
0.001000	0.063072	0.400705	98.324515	91.162790	
0.001000	0.066471	0.402730	98.059965	91.162790	
0.001000	0.071541	0.403024	97.619048	90.697674	
0.001000	0.075513	0.391686	97.089947	91.627907	
0.001000	0.079520	0.395168	97.707231	91.162791	
0.001000	0.068953	0.400302	97.619048	90.697674	
0.001000	0.084591	0.405077	97.266314	91.162790	
0.001000	0.052035	0.397412	98.324516	91.162791	
0.001000	0.078949	0.419152	97.707232	90.232558	
0.001000	0.070945	0.433565	97.883598	90.232558	
0.001000	0.060367	0.428059	98.059965	90.232558	
0.001000	0.070024	0.417188	98.148149	89.767442	
0.001000	0.057558	0.412322	98.148149	89.767442	
0.001000	0.052854	0.413731	98.765432	90.697674	
0.001000	0.062692	0.405372	98.148148	91.162791	
0.001000	0.071455	0.399704	97.442681	91.162791	
0.001000	0.072133	0.403734	97.883598	90.697674	
0.001000	0.071792	0.397326	97.795415	91.627907	
0.001000	0.077586	0.402794	97.707231	90.232558	
0.001000	0.068091	0.392671	97.883598	90.232558	
0.001000	0.062375	0.390110	97.971781	90.232558	
0.001000	0.068191	0.402261	97.883598	90.232558	
0.001000	0.063944	0.404918	98.412699	90.697674	
0.001000	0.058638	0.398060	98.236332	91.162790	
0.001000	0.057650	0.396613	98.059965	90.697674	
0.001000	0.070011	0.392688	97.795414	90.697674	
0.001000	0.049666	0.386684	98.765432	90.697674	
0.001000	0.076590	0.381909	97.619048	91.162791	
0.001000	0.054235	0.386031	98.148148	91.162791	
0.001000	0.066032	0.385346	98.148148	91.627907	
0.001000	0.063196	0.389443	98.500882	91.627907	
0.001000	0.065999	0.393403	97.971782	91.627907	
0.001000	0.061901	0.396752	98.148148	90.697674	
0.001000	0.057818	0.382744	98.324516	91.162790	
0.001000	0.072212	0.379628	97.442681	90.697674	
0.001000	0.056158	0.389755	98.059965	91.162791	
0.001000	0.070588	0.406609	97.883598	91.162790	
0.001000	0.067038	0.401147	97.530864	90.697674	
0.001000	0.048099	0.406992	98.677249	90.697674	
0.001000	0.061463	0.417153	97.619048	90.232558	
0.001000	0.077336	0.420413	97.530864	90.697674	
0.001000	0.070290	0.418456	97.795415	90.697674	
0.001000	0.065610	0.426737	97.619048	90.232558	
0.001000	0.060083	0.439659	98.059965	90.232558	
0.001000	0.071220	0.426056	97.883598	89.767442	
0.001000	0.803655	0.218120	78.686636	96.240601	
0.001000	0.375452	0.184774	93.778802	96.992481	
0.001000	0.223136	0.248686	97.235023	95.488722	
0.001000	0.191015	0.280588	97.004608	94.736842	
0.001000	0.149684	0.270768	98.041475	96.240601	
0.001000	0.135493	0.257451	97.119816	96.240601	
0.001000	0.151729	0.248871	97.004608	96.240602	
0.001000	0.108885	0.248601	98.502304	96.240601	
0.001000	0.130705	0.241310	96.543779	96.240602	
0.001000	0.100507	0.227217	98.156682	96.240601	
0.001000	0.101231	0.225955	98.156682	96.240601	
0.001000	0.088199	0.227775	98.617512	96.240601	
0.001000	0.096656	0.235189	98.156682	96.240601	
0.001000	0.100876	0.244257	98.041475	96.240601	
0.001000	0.086799	0.252542	98.041475	96.240601	
0.001000	0.103230	0.249235	97.580645	96.240601	
0.001000	0.097911	0.233281	98.156682	96.240601	
0.001000	0.073654	0.234478	98.502304	96.240601	
0.001000	0.111356	0.253730	97.235023	96.240601	
0.001000	0.072884	0.243043	98.387097	96.240602	
0.001000	0.077066	0.224161	98.271889	96.240601	
0.001000	0.082150	0.215025	97.580645	96.240602	
0.001000	0.085418	0.191401	97.465438	95.488721	
0.001000	0.084194	0.204514	97.811060	96.240602	
0.001000	0.091486	0.207503	97.811060	96.240601	
0.001000	0.071265	0.179861	98.271889	96.240601	
0.001000	0.086394	0.179781	97.695853	96.240601	
0.001000	0.076530	0.203537	97.926267	96.240602	
0.001000	0.067905	0.206868	98.041475	96.240601	
0.001000	0.071514	0.218835	97.695853	96.240601	
0.001000	0.058519	0.223281	99.078341	96.240602	
0.001000	0.074466	0.221752	98.041475	96.240601	
0.001000	0.053483	0.209057	98.847926	96.240601	
0.001000	0.092596	0.200758	97.350230	96.240602	
0.001000	0.062294	0.202054	98.617512	95.488722	
0.001000	0.086178	0.207308	97.580645	96.240601	
0.001000	0.076795	0.207953	97.695853	95.488722	
0.001000	0.088946	0.194318	96.889401	95.488722	
0.001000	0.057320	0.179592	98.387097	95.488721	
0.001000	0.062899	0.189945	98.387097	95.488721	
0.001000	0.040767	0.208235	99.423963	96.240602	
0.001000	0.079830	0.209879	97.695853	95.488722	
0.001000	0.083881	0.210840	97.350230	95.488722	
0.001000	0.070365	0.221642	97.926267	95.488721	
0.001000	0.057929	0.219782	98.732719	95.488722	
0.001000	0.084379	0.217161	97.119816	95.488721	
0.001000	0.065942	0.203031	98.041475	96.240602	
0.001000	0.060355	0.193892	98.502304	96.240602	
0.001000	0.045795	0.204814	98.847926	96.240601	
0.001000	0.036003	0.208707	99.308756	96.240601	
0.001000	0.056391	0.222629	98.617512	96.240601	
0.001000	0.089977	0.205861	97.580645	96.240601	
0.001000	0.073085	0.160650	97.811060	95.488721	
0.001000	0.063699	0.155051	98.617512	95.488722	
0.001000	0.070658	0.191759	97.811060	96.240602	
0.001000	0.063912	0.210164	98.156682	96.240602	
0.001000	0.073439	0.215819	98.271889	96.240601	
0.001000	0.046613	0.224443	98.847926	96.240601	
0.001000	0.067392	0.228697	97.811060	96.240601	
0.001000	0.060354	0.225116	98.041475	96.240601	
0.001000	0.051823	0.217250	98.502304	96.240601	
0.001000	0.061520	0.215776	98.502304	96.240601	
0.001000	0.042873	0.213814	98.732719	96.240601	
0.001000	0.059200	0.224604	98.617512	96.240602	
0.001000	0.046233	0.223271	98.732719	96.240602	
0.001000	0.057983	0.215152	97.811060	96.240601	
0.001000	0.056090	0.215559	98.271889	96.240601	
0.001000	0.054899	0.211812	98.732719	96.240601	
0.001000	0.074097	0.212639	97.811060	96.240601	
0.001000	0.055646	0.213424	98.387097	96.240601	
0.001000	0.069867	0.231527	97.695853	95.488721	
0.001000	0.061627	0.237684	98.156682	95.488722	
0.001000	0.069317	0.246980	97.811060	95.488722	
0.001000	0.068140	0.251122	97.695853	96.240602	
0.001000	0.050857	0.236976	98.387097	96.240601	
0.001000	0.059266	0.234704	98.156682	96.240602	
0.001000	0.063236	0.218631	98.387097	96.240601	
0.001000	0.059280	0.215848	98.156682	96.240601	
0.001000	0.038263	0.208140	99.193548	95.488722	
0.001000	0.058076	0.206018	98.156682	96.240601	
0.001000	0.065618	0.203158	98.041475	96.240602	
0.001000	0.046922	0.205610	99.078341	96.240601	
0.001000	0.046495	0.199933	99.078341	95.488721	
0.001000	0.047360	0.200302	98.732719	95.488722	
0.001000	0.044010	0.200720	98.732719	95.488722	
0.001000	0.066168	0.190196	98.502304	95.488722	
0.001000	0.065345	0.188527	98.156682	95.488721	
0.001000	0.049107	0.195134	98.617512	95.488722	
0.001000	0.072990	0.206764	97.350230	95.488722	
0.001000	0.041707	0.210926	98.847926	96.240601	
0.001000	0.064576	0.212680	98.387097	96.240601	
0.001000	0.046626	0.207987	98.732719	95.488721	
0.001000	0.041262	0.212521	98.732719	96.240601	
0.001000	0.057184	0.214304	98.041475	96.240601	
0.001000	0.055181	0.221497	98.387097	96.240601	
0.001000	0.050759	0.227488	98.502304	96.240601	
0.001000	0.046525	0.227963	98.617512	96.240602	
0.001000	0.042226	0.229049	98.732719	96.240602	
0.001000	0.046115	0.226299	98.963134	95.488721	
0.001000	0.058555	0.225320	98.502304	95.488721	
0.001000	0.359083	0.285997	90.503876	93.292683	
0.001000	0.207265	0.264500	94.573643	93.902439	
0.001000	0.158676	0.284061	96.317829	92.073171	
0.001000	0.182634	0.276055	95.155039	93.902439	
0.001000	0.182600	0.327743	94.670543	93.292683	
0.001000	0.177918	0.292385	94.573643	94.512195	
0.001000	0.126819	0.316565	96.220930	91.463415	
0.001000	0.130895	0.322998	95.930233	92.073171	
0.001000	0.121955	0.343765	96.802326	93.292683	
0.001000	0.148546	0.372009	95.445736	91.463415	
0.001000	0.146361	0.343462	95.736434	91.463415	
0.001000	0.117645	0.317196	96.705426	93.292683	
0.001000	0.100734	0.310801	97.189922	92.682927	
0.001000	0.125705	0.324437	96.705426	92.073171	
0.001000	0.117049	0.344188	96.608527	91.463415	
0.001000	0.127334	0.338628	95.930233	92.682927	
0.001000	0.119639	0.319476	96.317829	93.292683	
0.001000	0.110929	0.314557	96.124031	93.292683	
0.001000	0.131373	0.334341	95.542636	93.902439	
0.001000	0.100984	0.349948	96.802326	92.682927	
0.001000	0.086663	0.351018	97.189922	92.073171	
0.001000	0.101322	0.350911	96.996124	90.853659	
0.001000	0.133722	0.337102	95.445736	91.463415	
0.001000	0.113668	0.285987	96.511628	93.292683	
0.001000	0.135105	0.313173	95.736434	91.463415	
0.001000	0.109282	0.355065	96.705426	91.463415	
0.001000	0.094477	0.357663	96.996124	91.463415	
0.001000	0.103296	0.340015	96.705426	92.073171	
0.001000	0.096765	0.329179	96.996124	92.682927	
0.001000	0.103001	0.327642	96.414729	91.463415	
0.001000	0.100126	0.315792	97.093023	92.682927	
0.001000	0.078995	0.327353	97.771318	92.073171	
0.001000	0.094508	0.320622	96.899225	92.073171	
0.001000	0.083877	0.299830	97.480620	92.682927	
0.001000	0.085210	0.293559	96.996124	93.902439	
0.001000	0.085508	0.325463	96.996124	92.073171	
0.001000	0.074411	0.322600	97.868217	93.292683	
0.001000	0.098008	0.331622	96.899225	92.073171	
0.001000	0.114814	0.342836	96.511628	92.682927	
0.001000	0.137170	0.353230	96.027132	92.073171	
0.001000	0.127536	0.360839	95.348837	91.463415	
0.001000	0.124767	0.357110	95.930233	92.073171	
0.001000	0.122059	0.374662	95.930233	91.463415	
0.001000	0.122681	0.366424	95.542636	91.463415	
0.001000	0.143322	0.353157	95.736434	92.682927	
0.001000	0.112836	0.350831	96.220930	92.073171	
0.001000	0.136210	0.335338	96.124031	92.073171	
0.001000	0.129344	0.357621	96.317829	92.073171	
0.001000	0.123119	0.398325	95.930233	89.634146	
0.001000	0.132652	0.369302	95.736434	89.634146	
0.001000	0.100333	0.327925	96.996124	92.073171	
0.001000	0.117845	0.318327	95.930233	92.682927	
0.001000	0.107059	0.308685	96.705426	92.073171	
0.001000	0.126156	0.330495	95.639535	91.463415	
0.001000	0.110979	0.408924	95.930233	90.243902	
0.001000	0.127685	0.400183	96.220930	90.243902	
0.001000	0.118878	0.369710	95.542636	91.463415	
0.001000	0.089116	0.368831	96.996124	92.073171	
0.001000	0.098125	0.376438	97.383721	90.853659	
0.001000	0.123946	0.350609	96.220930	91.463415	
0.001000	0.102915	0.332087	97.093023	92.073171	
0.001000	0.101963	0.330693	96.996124	93.292683	
0.001000	0.101106	0.326175	96.414729	93.292683	
0.001000	0.115085	0.330206	95.930233	92.682927	
0.001000	0.124963	0.327429	96.124031	93.902439	
0.001000	0.083305	0.333427	97.189922	92.073171	
0.001000	0.097431	0.333365	96.317829	91.463415	
0.001000	0.110008	0.316627	96.124031	93.292683	
0.001000	0.098768	0.313918	97.093023	93.292683	
0.001000	0.075516	0.301433	97.577519	93.292683	
0.001000	0.087002	0.300820	97.286822	93.292683	
0.001000	0.092769	0.316480	96.414729	93.292683	
0.001000	0.074086	0.321259	97.577519	93.292683	
0.001000	0.077025	0.315315	97.577519	93.902439	
0.001000	0.063380	0.310934	97.383721	92.682927	
0.001000	0.068678	0.307592	97.577519	93.292683	
0.001000	0.069377	0.317463	97.480620	92.682927	
0.001000	0.076818	0.311001	97.383721	92.682927	
0.001000	0.073992	0.322887	97.868217	93.902439	
0.001000	0.088893	0.337322	96.996124	93.292683	
0.001000	0.090288	0.347311	97.577519	92.073171	
0.001000	0.074435	0.354271	97.480620	92.682927	
0.001000	0.104472	0.379990	96.317829	90.853659	
0.001000	0.105916	0.459684	96.608527	89.024390	
0.001000	0.117473	0.341562	96.414729	91.463415	
0.001000	0.138752	0.344065	95.445736	90.853659	
0.001000	0.085800	0.355177	97.189922	90.853659	
0.001000	0.120908	0.351976	95.930233	90.243902	
0.001000	0.087217	0.369617	97.189922	89.634146	
0.001000	0.077601	0.384590	97.286822	90.243902	
0.001000	0.074969	0.374349	97.577519	91.463415	
0.001000	0.097469	0.360051	96.996124	90.853659	
0.001000	0.071988	0.354268	97.771318	91.463415	
0.001000	0.070906	0.364792	97.771318	92.073171	
0.001000	0.099613	0.426886	96.608527	91.463415	
0.001000	0.099003	0.369900	96.705426	92.682927	
0.001000	0.090395	0.395926	96.802326	89.634146	
0.001000	0.074288	0.405402	97.674419	90.243902	
0.001000	0.082002	0.386939	96.996124	90.243902	
0.001000	0.094553	0.441455	96.802326	89.024390	
0.001000	0.444485	0.384251	88.198198	91.489361	
0.001000	0.232779	0.380788	94.504504	90.957445	
0.001000	0.168689	0.409454	96.666666	91.489361	
0.001000	0.167410	0.427997	96.666667	91.489362	
0.001000	0.148331	0.411022	96.756756	92.021277	
0.001000	0.148117	0.414088	95.945946	90.957447	
0.001000	0.140772	0.406897	96.126126	91.489362	
0.001000	0.120278	0.412359	97.567567	90.957447	
0.001000	0.128393	0.401072	96.756757	92.021277	
0.001000	0.106874	0.412886	98.198198	91.489362	
0.001000	0.105422	0.414057	97.387387	90.957446	
0.001000	0.124904	0.437454	97.117117	90.425531	
0.001000	0.116821	0.420637	96.756757	90.957447	
0.001000	0.133273	0.413488	95.765765	92.021278	
0.001000	0.103641	0.431818	97.297297	91.489362	
0.001000	0.096560	0.422417	97.567567	91.489362	
0.001000	0.113520	0.415373	96.756756	91.489361	
0.001000	0.106770	0.419993	97.207207	91.489363	
0.001000	0.116752	0.419733	96.576576	92.021275	
0.001000	0.097211	0.421512	96.936937	92.021276	
0.001000	0.089348	0.421611	97.207207	91.489360	
0.001000	0.087125	0.415961	97.657657	92.021275	
0.001000	0.095680	0.419968	97.657657	91.489360	
0.001000	0.102727	0.432493	96.666666	91.489361	
0.001000	0.122134	0.423542	96.666667	91.489362	
0.001000	0.086639	0.402530	97.927928	92.553192	
0.001000	0.093320	0.398537	97.387387	92.021277	
0.001000	0.092650	0.400669	97.297297	92.021277	
0.001000	0.093164	0.413813	97.297297	90.957447	
0.001000	0.098310	0.417950	97.117117	91.489362	
0.001000	0.099496	0.416122	96.846847	91.489362	
0.001000	0.081237	0.425281	97.837837	90.425531	
0.001000	0.083948	0.420940	97.477477	90.425533	
0.001000	0.089445	0.404060	97.117117	92.553191	
0.001000	0.082954	0.416787	97.837838	92.553190	
0.001000	0.077975	0.414123	97.837838	92.021277	
0.001000	0.087434	0.417861	97.117117	91.489360	
0.001000	0.094989	0.428269	97.207207	91.489360	
0.001000	0.092274	0.418540	97.027027	90.957447	
0.001000	0.071210	0.423883	97.747748	92.021277	
0.001000	0.080666	0.431128	97.387387	89.893617	
0.001000	0.080958	0.443562	97.657657	90.425531	
0.001000	0.079784	0.433138	97.747748	90.957446	
0.001000	0.110012	0.425404	96.126126	92.021278	
0.001000	0.072069	0.417475	98.018018	91.489360	
0.001000	0.091402	0.421719	97.027027	90.425533	
0.001000	0.073860	0.419247	97.747747	91.489360	
0.001000	0.073875	0.422031	97.837837	90.957447	
0.001000	0.078272	0.435157	97.567568	90.425532	
0.001000	0.077093	0.450719	97.747748	90.425532	
0.001000	0.090342	0.465170	97.027027	89.893617	
0.001000	0.067295	0.460443	97.927928	90.425532	
0.001000	0.081283	0.454534	97.477477	90.957445	
0.001000	0.076431	0.451836	97.567568	90.957446	
0.001000	0.078439	0.448556	97.477477	90.425530	
0.001000	0.079517	0.439366	98.108108	90.957445	
0.001000	0.081626	0.433002	97.117117	91.489361	
0.001000	0.078429	0.437238	97.207207	90.957445	
0.001000	0.082881	0.434932	97.837837	90.425533	
0.001000	0.081070	0.435425	97.297297	90.425532	
0.001000	0.081675	0.438167	96.936937	90.425531	
0.001000	0.077982	0.443030	97.567567	90.957445	
0.001000	0.073026	0.454757	97.567567	90.957445	
0.001000	0.064099	0.469454	97.927928	89.893616	
0.001000	0.075681	0.465106	97.567567	89.893615	
0.001000	0.069930	0.471838	97.747747	90.425533	
0.001000	0.075279	0.462442	97.567567	90.425531	
0.001000	0.097846	0.452297	97.027027	89.893615	
0.001000	0.074485	0.434063	97.927928	90.957446	
0.001000	0.068668	0.420612	97.837837	90.957446	
0.001000	0.059264	0.418766	98.288288	91.489361	
0.001000	0.061218	0.428320	97.747748	92.021276	
0.001000	0.052209	0.436730	98.468468	91.489362	
0.001000	0.057154	0.445558	98.198198	91.489362	
0.001000	0.070170	0.450135	97.297297	92.021275	
0.001000	0.060346	0.460625	98.378378	90.957446	
0.001000	0.076421	0.466116	97.567568	91.489360	
0.001000	0.078394	0.471913	97.927928	91.489362	
0.001000	0.098918	0.454698	97.027027	92.021277	
0.001000	0.067468	0.444468	98.198198	92.021278	
0.001000	0.076679	0.456526	97.657658	92.021275	
0.001000	0.080067	0.465711	97.747748	92.021276	
0.001000	0.071722	0.459692	97.477477	92.021275	
0.001000	0.062964	0.449906	97.927928	92.021275	
0.001000	0.078118	0.464856	97.207207	92.021277	
0.001000	0.073670	0.459502	97.927928	91.489362	
0.001000	0.057238	0.456274	98.108108	90.957447	
0.001000	0.078620	0.462544	97.477477	90.425530	
0.001000	0.074038	0.473850	97.567568	90.957446	
0.001000	0.061935	0.468281	97.927928	90.425530	
0.001000	0.074623	0.451196	97.387387	89.893615	
0.001000	0.059513	0.443524	98.378378	90.957447	
0.001000	0.063057	0.430502	97.837838	91.489361	
0.001000	0.070366	0.427461	97.477477	91.489361	
0.001000	0.082609	0.435107	96.846846	91.489361	
0.001000	0.071356	0.444850	97.297297	90.957447	
0.001000	0.072022	0.460600	97.387387	90.425530	
0.001000	0.042605	0.461684	98.648648	90.957446	
0.001000	0.066318	0.480798	97.567567	89.893617	
0.001000	0.069113	0.479052	97.837838	89.893616	
0.001000	1.688086	0.278985	57.763578	96.917809	
0.001000	0.627597	0.178346	92.843450	99.657534	
0.001000	0.306987	0.174874	98.466454	98.972603	
0.001000	0.217943	0.129830	98.019169	98.972603	
0.001000	0.156701	0.108332	98.466454	98.630136	
0.001000	0.126985	0.088183	98.658147	99.315067	
0.001000	0.118302	0.076113	98.658147	98.972603	
0.001000	0.096528	0.072688	99.041534	98.972603	
0.001000	0.097027	0.060739	98.722045	98.972603	
0.001000	0.074886	0.058226	99.169329	99.315068	
0.001000	0.089226	0.052343	98.466454	98.972602	
0.001000	0.085459	0.050973	98.274760	99.315067	
0.001000	0.067415	0.052278	99.233227	99.315067	
0.001000	0.068319	0.047483	98.785942	98.972603	
0.001000	0.069838	0.040798	98.849840	99.657533	
0.001000	0.056289	0.039100	99.041534	99.657534	
0.001000	0.078934	0.040510	98.146965	99.315068	
0.001000	0.068475	0.049077	98.658147	99.315068	
0.001000	0.078933	0.044950	98.402556	99.315068	
0.001000	0.064344	0.043192	98.594249	99.315067	
0.001000	0.064062	0.039472	98.977636	99.315068	
0.001000	0.065191	0.032158	98.466454	99.315068	
0.001000	0.062258	0.036291	98.849840	99.315067	
0.001000	0.060858	0.038260	98.785942	99.315068	
0.001000	0.054203	0.037970	99.041534	99.315068	
0.001000	0.045967	0.035255	99.233227	99.315069	
0.001000	0.055088	0.034598	98.785942	99.315068	
0.001000	0.035371	0.034090	99.361022	99.315069	
0.001000	0.052963	0.035306	98.722045	99.315068	
0.001000	0.057357	0.032107	98.722045	99.315067	
0.001000	0.052776	0.029843	98.977636	99.315067	
0.001000	0.053642	0.028690	98.785942	99.315068	
0.001000	0.049893	0.035691	98.658147	98.972602	
0.001000	0.046656	0.038021	98.849840	98.972602	
0.001000	0.043289	0.039649	99.297125	99.315067	
0.001000	0.041512	0.037579	98.913738	99.315068	
0.001000	0.057489	0.033351	98.658147	99.315068	
0.001000	0.042499	0.030689	98.913738	99.315068	
0.001000	0.054462	0.027142	98.658147	99.315068	
0.001000	0.054503	0.026686	98.530351	98.972602	
0.001000	0.043651	0.024635	98.977636	98.972603	
0.001000	0.041319	0.032079	99.169329	98.972602	
0.001000	0.040081	0.036199	98.913738	98.972603	
0.001000	0.043658	0.038502	98.722045	98.972602	
0.001000	0.043674	0.040891	98.913738	99.315068	
0.001000	0.032522	0.033589	99.169329	98.972602	
0.001000	0.044411	0.032738	98.466454	98.972603	
0.001000	0.043629	0.032596	98.785942	99.315068	
0.001000	0.046655	0.036782	98.658147	98.972603	
0.001000	0.053931	0.038131	98.658147	98.972602	
0.001000	0.040121	0.035927	98.785942	98.972603	
0.001000	0.046191	0.034945	98.594249	99.315068	
0.001000	0.040859	0.030138	98.977636	99.315068	
0.001000	0.038225	0.028554	99.105431	98.972602	
0.001000	0.038029	0.027815	98.977636	98.972603	
0.001000	0.033726	0.031079	99.169329	98.972603	
0.001000	0.041909	0.032914	98.849840	98.972603	
0.001000	0.040003	0.032554	98.849840	98.972602	
0.001000	0.034011	0.033691	98.977636	98.972602	
0.001000	0.028673	0.028064	99.233227	98.972603	
0.001000	0.030803	0.026793	99.297125	98.972602	
0.001000	0.038699	0.025125	99.169329	98.972602	
0.001000	0.039013	0.026773	98.977636	98.972603	
0.001000	0.036730	0.031191	98.849840	99.315067	
0.001000	0.045294	0.032810	98.849840	99.315068	
0.001000	0.038247	0.036030	98.849840	99.315067	
0.001000	0.038549	0.037542	98.913738	99.315067	
0.001000	0.033221	0.042405	99.169329	99.315067	
0.001000	0.038925	0.037279	98.977636	99.315067	
0.001000	0.030754	0.031023	99.169329	99.315068	
0.001000	0.033674	0.027982	98.913738	98.972602	
0.001000	0.033812	0.027148	99.105431	99.315068	
0.001000	0.049132	0.023110	98.466454	99.315067	
0.001000	0.024548	0.022898	99.616613	99.315067	
0.001000	0.036929	0.019488	99.233227	99.315067	
0.001000	0.031966	0.019808	99.233227	98.972602	
0.001000	0.040760	0.023287	99.041534	98.972603	
0.001000	0.040043	0.019301	98.785942	98.972602	
0.001000	0.037550	0.020603	99.041534	99.315068	
0.001000	0.027257	0.024860	99.424920	99.315068	
0.001000	0.037232	0.029806	98.913738	99.315068	
0.001000	0.033824	0.025346	98.913738	99.315067	
0.001000	0.025927	0.027543	99.297125	99.315067	
0.001000	0.029698	0.025042	99.361022	99.315068	
0.001000	0.041617	0.025133	98.785942	99.315067	
0.001000	0.035542	0.024032	98.913738	99.315067	
0.001000	0.042465	0.020676	99.041533	99.657534	
0.001000	0.032983	0.022660	98.594249	99.315069	
0.001000	0.042690	0.022961	98.977636	99.315068	
0.001000	0.034583	0.021874	99.169329	99.315067	
0.001000	0.028278	0.024245	99.169329	99.315069	
0.001000	0.039100	0.027865	98.977636	99.315067	
0.001000	0.033438	0.029830	99.169329	99.315068	
0.001000	0.032111	0.028948	98.977636	99.315068	
0.001000	0.024802	0.028103	99.233227	99.315067	
0.001000	0.032646	0.029133	99.041534	99.315068	
0.001000	0.027609	0.029538	99.424920	99.315068	
0.001000	0.041982	0.027482	98.785942	99.315067	
0.001000	0.035204	0.036215	98.977636	98.630137	
0.001000	0.029737	0.050998	99.041534	98.630136	
0.001000	1.467679	0.411918	62.630792	92.631584	
0.001000	0.745310	0.418959	84.454409	92.631584	
0.001000	0.387590	0.411154	94.319880	92.631584	
0.001000	0.305040	0.469623	96.412556	91.578949	
0.001000	0.239971	0.520706	97.159940	91.578949	
0.001000	0.202094	0.503778	96.860986	91.578949	
0.001000	0.170315	0.513752	97.608371	91.578949	
0.001000	0.184208	0.522342	97.159940	91.578949	
0.001000	0.138428	0.530042	98.056801	92.631584	
0.001000	0.135973	0.527765	98.056801	92.631584	
0.001000	0.102607	0.543600	98.953662	91.578949	
0.001000	0.159333	0.544808	97.309417	91.578949	
0.001000	0.162187	0.523583	96.860986	91.578949	
