Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.201229	0.538904	92.801932	88.429752	
0.001000	0.176293	0.533766	93.768116	88.705234	
0.001000	0.197018	0.531474	92.801932	88.705234	
0.001000	0.176134	0.529274	93.478261	88.980716	
0.001000	0.182440	0.526551	93.623188	89.531680	
0.001000	0.199518	0.534540	92.028985	89.256198	
0.001000	0.220241	0.539476	91.835749	88.980716	
0.001000	0.188713	0.546386	93.285024	88.705234	
0.001000	0.189190	0.550458	93.236715	88.705234	
0.001000	0.201875	0.556519	92.367150	89.256198	
0.001000	0.200157	0.545245	92.608696	89.256198	
0.001000	0.188858	0.530759	92.608696	89.531680	
0.001000	0.156773	0.524210	94.975845	89.531680	
0.001000	0.192443	0.518081	92.850242	89.256198	
0.001000	0.184361	0.535775	92.898551	89.256198	
0.001000	0.207809	0.503858	92.801932	89.807163	
0.001000	0.181599	0.519102	93.526570	88.705234	
0.001000	0.204673	0.565700	92.657005	88.980716	
0.001000	0.209083	0.558642	92.077295	88.429752	
0.001000	0.196314	0.537350	93.091787	88.705234	
0.001000	0.209837	0.540564	92.270531	88.429752	
0.001000	0.189169	0.569461	93.091787	87.878788	
0.001000	0.199036	0.582770	92.850242	88.154270	
0.001000	0.173714	0.580350	93.768116	88.429752	
0.001000	0.183574	0.572628	93.333333	88.154270	
0.001000	0.166297	0.574930	94.154589	88.154270	
0.001000	0.183380	0.547342	92.995169	88.154270	
0.001000	0.178254	0.556653	93.768116	88.154270	
0.001000	0.207214	0.543007	92.512077	87.878788	
0.001000	0.221524	0.544591	91.884058	88.429752	
0.001000	0.188490	0.547396	92.898551	88.705234	
0.001000	0.175755	0.543003	93.285024	88.154270	
0.001000	0.174202	0.542672	93.333333	88.705234	
0.001000	0.165827	0.535645	93.333333	89.256198	
0.001000	0.193012	0.538284	93.429952	88.705234	
0.001000	0.178894	0.543020	93.429952	89.256198	
0.001000	0.191582	0.556446	93.188406	89.256198	
0.001000	0.185530	0.548514	92.898551	89.256198	
0.001000	0.189974	0.541327	92.946860	88.705234	
0.001000	0.179666	0.555731	93.285024	89.256198	
0.001000	0.183642	0.588124	93.043478	88.429752	
0.001000	0.208484	0.571811	92.608696	88.705234	
0.001000	0.186126	0.564450	93.043478	89.531680	
0.001000	0.174343	0.556162	93.526570	88.980716	
0.001000	0.181579	0.583006	93.864734	88.154270	
0.001000	0.179430	0.582470	93.526570	87.878788	
0.001000	0.192990	0.587288	92.850242	88.154270	
0.001000	0.187404	0.599528	93.091787	87.878788	
0.001000	0.169322	0.591401	93.285024	88.154270	
0.001000	0.190821	0.596907	92.898551	88.705234	
0.001000	0.179034	0.602302	93.429952	88.154270	
0.000100	0.971974	0.082581	71.095091	97.546012	
0.000100	0.741833	0.092375	76.004119	97.137014	
0.000100	0.574504	0.093386	80.707175	96.728016	
0.000100	0.487844	0.088564	83.144525	96.932515	
0.000100	0.489970	0.097090	83.281840	96.932515	
0.000100	0.424920	0.097639	84.963955	96.932515	
0.000100	0.431417	0.097337	84.998283	96.932515	
0.000100	0.405355	0.099227	86.028150	96.932515	
0.000100	0.435520	0.100913	84.826639	96.932515	
0.000100	0.399711	0.105086	86.199794	96.932515	
0.000100	0.390906	0.108485	87.126673	96.932515	
0.000100	0.372931	0.106464	87.126673	96.932515	
0.000100	0.400383	0.097987	86.268452	96.932515	
0.000100	0.372877	0.097674	87.469962	96.932515	
0.000100	0.356519	0.090344	88.019224	97.137014	
0.000100	0.347823	0.092974	87.881909	97.137014	
0.000100	0.329263	0.092036	88.602815	97.137014	
0.000100	0.350919	0.087477	88.259526	97.137014	
0.000100	0.345407	0.096672	88.053553	97.137014	
0.000100	0.326330	0.093770	88.946104	97.137014	
0.000100	0.340403	0.093734	88.534157	97.137014	
0.000100	0.300127	0.099194	89.804325	97.137014	
0.000100	0.339948	0.098255	88.431170	96.932515	
0.000100	0.321626	0.092566	88.808788	97.137014	
0.000100	0.319629	0.097201	88.602815	97.137014	
0.000100	0.320004	0.098261	88.190868	97.137014	
0.000100	0.321852	0.091411	88.534157	97.137014	
0.000100	0.315374	0.096679	88.808788	96.932515	
0.000100	0.318292	0.096653	89.598352	97.137014	
0.000100	0.289040	0.096766	90.250601	96.932515	
0.000100	0.330123	0.099320	88.087882	97.137014	
0.000100	0.328378	0.097997	88.774459	97.137014	
0.000100	0.295401	0.099056	90.765534	97.137014	
0.000100	0.295931	0.099540	88.843117	97.137014	
0.000100	0.293342	0.095346	89.667010	96.932515	
0.000100	0.284009	0.102687	90.696876	96.932515	
0.000100	0.305352	0.100164	88.946104	96.932515	
0.000100	0.309949	0.098656	89.598352	97.137014	
0.000100	0.284281	0.090267	90.628218	97.137014	
0.000100	0.277424	0.091098	90.559560	97.137014	
0.000100	0.281954	0.092654	90.319258	97.137014	
0.000100	0.287526	0.087480	89.804325	97.137014	
0.000100	0.286065	0.084482	89.975970	97.341513	
0.000100	0.270648	0.086241	90.593889	97.137014	
0.000100	0.297332	0.085652	90.078956	97.137014	
0.000100	0.284562	0.088552	90.113285	97.137014	
0.000100	0.256509	0.090633	90.971507	97.137014	
0.000100	0.279650	0.084740	90.422245	97.137014	
0.000100	0.293844	0.085882	89.461037	97.137014	
0.000100	0.267348	0.086594	90.593889	97.137014	
0.000100	0.257428	0.084048	90.456574	97.137014	
0.000100	0.250478	0.082910	91.520769	97.137014	
0.000100	0.273749	0.077050	90.044627	97.341513	
0.000100	0.259418	0.077845	90.731205	97.341513	
0.000100	0.283131	0.081793	89.804325	97.137014	
0.000100	0.250682	0.081786	91.280467	97.137014	
0.000100	0.247067	0.075374	91.177480	97.341513	
0.000100	0.264460	0.078386	90.902849	97.137014	
0.000100	0.284328	0.076725	90.559560	97.341513	
0.000100	0.246530	0.077442	91.623755	97.341513	
0.000100	0.265914	0.077214	90.490903	97.341513	
0.000100	0.285388	0.076749	89.495365	97.341513	
0.000100	0.247031	0.077225	91.143151	97.341513	
0.000100	0.268063	0.076431	90.387916	97.341513	
0.000100	0.254337	0.075727	91.005836	97.341513	
0.000100	0.250408	0.075127	91.383453	97.341513	
0.000100	0.262992	0.073070	90.696876	97.341513	
0.000100	0.233080	0.075671	91.932715	97.341513	
0.000100	0.280441	0.072971	89.564023	97.546012	
0.000100	0.257537	0.072985	90.662547	97.546012	
0.000100	0.260311	0.072172	91.280467	97.341513	
0.000100	0.278570	0.075830	90.593889	97.341513	
0.000100	0.255586	0.076536	91.211809	97.341513	
0.000100	0.237200	0.072138	91.761071	97.341513	
0.000100	0.246975	0.070428	91.555098	97.546012	
0.000100	0.246333	0.072220	91.280467	97.341513	
0.000100	0.254692	0.072813	90.971507	97.341513	
0.000100	0.249140	0.073540	91.555098	97.341513	
0.000100	0.248552	0.073418	90.971507	97.341513	
0.000100	0.257261	0.073944	91.349124	97.341513	
0.000100	0.250567	0.070627	91.143151	97.341513	
0.000100	0.267038	0.070768	90.628218	97.341513	
0.000100	0.255057	0.067781	90.799862	97.546012	
0.000100	0.240575	0.069686	91.761071	97.341513	
0.000100	0.242846	0.066766	91.692413	97.341513	
0.000100	0.242857	0.067425	91.726742	97.546012	
0.000100	0.234347	0.065682	91.692413	97.341513	
0.000100	0.237831	0.068814	91.967044	97.546012	
0.000100	0.249292	0.068603	90.937178	97.341513	
0.000100	0.233953	0.068971	91.932715	97.341513	
0.000100	0.257107	0.069097	91.349124	97.341513	
0.000100	0.214354	0.069273	92.378991	97.546012	
0.000100	0.258918	0.065488	91.280467	97.546012	
0.000100	0.273253	0.064669	90.284930	97.546012	
0.000100	0.245883	0.064187	91.452111	97.546012	
0.000100	0.236800	0.064596	91.417782	97.750511	
0.000100	0.223859	0.066302	92.138688	97.341513	
0.000100	0.238762	0.066528	91.486440	97.341513	
0.000100	0.229143	0.064338	92.241675	97.750511	
0.000100	0.245820	0.063605	91.452111	97.750511	
0.001000	0.236476	0.054683	91.589426	98.159509	
0.001000	0.224232	0.062206	92.104360	97.750511	
0.001000	0.246766	0.056559	91.486440	98.364008	
0.001000	0.218675	0.054361	92.207346	98.159509	
0.001000	0.208614	0.067237	93.237212	97.750511	
0.001000	0.226902	0.066135	92.584964	97.955010	
0.001000	0.207350	0.061628	93.099897	98.159509	
0.001000	0.213712	0.052231	92.825266	97.955010	
0.001000	0.234713	0.059967	91.658084	98.159509	
0.001000	0.199700	0.063072	93.443185	98.159509	
0.001000	0.227347	0.053053	92.344662	98.159509	
0.001000	0.210915	0.060615	92.378991	98.159509	
0.001000	0.206389	0.057202	92.653621	97.750511	
0.001000	0.192140	0.055143	93.477514	97.955010	
0.001000	0.186576	0.061697	93.408857	97.955010	
0.001000	0.197408	0.057601	93.134226	97.546012	
0.001000	0.197757	0.058505	92.928252	97.750511	
0.001000	0.205260	0.062814	92.378991	97.955010	
0.001000	0.210261	0.065175	92.687950	97.955010	
0.001000	0.194400	0.057108	92.790937	97.955010	
0.001000	0.199056	0.056565	93.168555	98.364008	
0.001000	0.185332	0.058113	93.580501	98.568507	
0.001000	0.172618	0.054651	94.164092	98.159509	
0.001000	0.180722	0.054875	93.271541	97.750511	
0.001000	0.187129	0.057356	93.340199	97.546012	
0.001000	0.184100	0.060955	93.580501	97.955010	
0.001000	0.194715	0.058998	93.065568	97.955010	
0.001000	0.173050	0.061051	93.717817	97.955010	
0.001000	0.179445	0.058406	93.889461	98.159509	
0.001000	0.202778	0.050586	92.584964	97.955010	
0.001000	0.171874	0.043975	93.958119	98.568507	
0.001000	0.171691	0.053455	94.129763	98.364008	
0.001000	0.160542	0.051019	94.747683	98.364008	
0.001000	0.156507	0.051002	94.267078	98.159509	
0.001000	0.173454	0.053808	94.026776	98.568507	
0.001000	0.154985	0.050872	94.747683	98.568507	
0.001000	0.153092	0.051045	94.576038	98.364008	
0.001000	0.151036	0.047161	94.884998	98.364008	
0.001000	0.176139	0.050705	93.958119	98.159509	
0.001000	0.155802	0.060526	94.816340	97.750511	
0.001000	0.167122	0.065192	94.061105	98.159509	
0.001000	0.168057	0.061390	94.061105	98.159509	
0.001000	0.167391	0.059240	94.232750	97.955010	
0.001000	0.162571	0.053157	94.473052	97.955010	
0.001000	0.164871	0.059566	94.129763	97.955010	
0.001000	0.171424	0.064686	93.614830	98.364008	
0.001000	0.180839	0.061926	93.443186	98.364008	
0.001000	0.150015	0.057351	94.370065	98.364008	
0.001000	0.154471	0.060231	94.850669	97.955010	
0.001000	0.151314	0.058180	95.022314	98.159509	
0.001000	0.156296	0.052980	94.782011	98.568507	
0.001000	0.148072	0.056861	94.713354	98.364008	
0.001000	0.165042	0.068310	94.267078	97.341513	
0.001000	0.151157	0.069705	95.056642	97.546012	
0.001000	0.157784	0.059870	94.164092	97.955010	
0.001000	0.179993	0.063913	93.923790	98.159509	
0.001000	0.150170	0.066633	94.850669	97.955010	
0.001000	0.159839	0.071706	94.713354	97.955010	
0.001000	0.161866	0.068940	94.473052	98.159509	
0.001000	0.137475	0.063494	95.193958	98.159509	
0.001000	0.152116	0.064622	95.056642	98.364008	
0.001000	0.156930	0.062047	94.816340	98.159509	
0.001000	0.141823	0.069244	95.228287	98.364008	
0.001000	0.150049	0.067842	94.884998	98.364008	
0.001000	0.144856	0.060764	94.747683	98.364008	
0.001000	0.150055	0.057762	94.301407	98.364008	
0.001000	0.134941	0.057113	95.605904	98.159509	
0.001000	0.150466	0.058818	94.541709	98.364008	
0.001000	0.141616	0.059115	94.782011	98.568507	
0.001000	0.136119	0.060831	95.640233	98.568507	
0.001000	0.131145	0.057378	95.537247	98.364008	
0.001000	0.142080	0.060467	95.228287	98.364008	
0.001000	0.172452	0.061995	93.855132	97.955010	
0.001000	0.140801	0.064683	95.022314	98.159509	
0.001000	0.147569	0.068717	94.644696	98.159509	
0.001000	0.130492	0.064263	95.502918	98.364008	
0.001000	0.131251	0.066639	95.262616	98.364008	
0.001000	0.146327	0.062641	95.056643	98.364008	
0.001000	0.144703	0.064534	94.610367	98.159509	
0.001000	0.130873	0.055372	95.296945	98.773006	
0.001000	0.124367	0.053366	95.640233	98.773006	
0.001000	0.129696	0.066829	95.296945	98.568507	
0.001000	0.114466	0.066457	96.189495	98.568507	
0.001000	0.125944	0.070922	95.399931	98.568507	
0.001000	0.136209	0.073649	95.296945	98.364008	
0.001000	0.156870	0.066619	94.404394	98.568507	
0.001000	0.153821	0.069142	94.816340	98.568507	
0.001000	0.147601	0.068098	94.919327	98.568507	
0.001000	0.141144	0.066726	95.228287	98.773006	
0.001000	0.130791	0.066664	95.296944	98.773006	
0.001000	0.127206	0.069780	95.811878	98.773006	
0.001000	0.140428	0.071445	95.159629	98.364008	
0.001000	0.144226	0.071584	95.090971	98.568507	
0.001000	0.118104	0.071898	96.017851	98.568507	
0.001000	0.141094	0.070872	94.782011	98.773006	
0.001000	0.139139	0.074349	94.850669	98.773006	
0.001000	0.125922	0.072406	95.605904	98.568507	
0.001000	0.133664	0.066100	95.605904	98.773006	
0.001000	0.153369	0.067805	94.507381	98.773006	
0.001000	0.127565	0.070397	95.571575	98.773006	
0.000100	0.498352	0.221076	83.673469	95.514019	
0.000100	0.433472	0.223779	85.873724	95.140187	
0.000100	0.362090	0.222148	87.818878	94.766355	
0.000100	0.308000	0.224040	89.349490	94.953271	
0.000100	0.317743	0.225115	88.775510	94.953271	
0.000100	0.270133	0.224115	90.625000	94.953271	
0.000100	0.268730	0.225065	90.880102	94.953271	
0.000100	0.287013	0.222718	89.891582	94.953271	
0.000100	0.262643	0.226723	90.593112	94.766355	
0.000100	0.292518	0.226943	89.764031	94.579439	
0.000100	0.257610	0.222858	91.454082	94.953271	
0.000100	0.254191	0.224752	91.103316	94.953271	
0.000100	0.252331	0.223712	91.262755	94.953271	
0.000100	0.243688	0.222197	91.868622	94.953271	
0.000100	0.239420	0.221450	91.645408	94.953271	
0.000100	0.250055	0.224921	91.358418	94.953271	
0.000100	0.234978	0.221102	92.251276	95.140187	
0.000100	0.248957	0.222772	91.103316	94.953271	
0.000100	0.238596	0.220784	91.868622	94.953271	
0.000100	0.227420	0.221214	92.187500	95.140187	
0.000100	0.228802	0.219736	91.741071	94.766355	
0.000100	0.238905	0.224109	91.741071	95.140187	
0.000100	0.237882	0.222970	91.358418	94.766355	
0.000100	0.232535	0.222388	91.804847	95.140187	
0.000100	0.234489	0.225407	91.709184	95.140187	
0.000100	0.225492	0.223317	92.283163	95.327103	
0.000100	0.223482	0.219832	92.538265	95.140187	
0.000100	0.236652	0.220517	91.613520	94.953271	
0.000100	0.246847	0.223177	91.230867	95.327103	
0.000100	0.214177	0.220812	92.602041	95.140187	
0.000100	0.240039	0.222473	91.517857	95.140187	
0.000100	0.229808	0.221953	91.996173	95.140187	
0.000100	0.232754	0.220861	92.187500	95.140187	
0.000100	0.226658	0.219898	91.900510	94.953271	
0.000100	0.215565	0.217177	92.187500	95.140187	
0.000100	0.198451	0.222118	93.207908	95.140187	
0.000100	0.213358	0.221385	91.964286	95.327103	
0.000100	0.194211	0.216781	92.984694	95.327103	
0.000100	0.225386	0.219325	92.123724	95.327103	
0.000100	0.215390	0.218933	92.506378	95.327103	
0.000100	0.213757	0.220773	92.410714	95.327103	
0.000100	0.221330	0.218815	92.059949	95.327103	
0.000100	0.214494	0.214060	92.665816	95.140187	
0.000100	0.258152	0.218105	90.943878	95.140187	
0.000100	0.199552	0.217962	92.920918	95.327103	
0.000100	0.215760	0.220603	92.506378	95.514019	
0.000100	0.232847	0.221296	91.358418	95.327103	
0.000100	0.215768	0.220565	92.315051	95.514019	
0.000100	0.206238	0.220636	93.016582	95.140187	
0.000100	0.210061	0.221107	92.665816	95.327103	
0.000100	0.208479	0.220099	92.793367	95.327103	
0.000100	0.218965	0.222609	92.506378	95.140187	
0.000100	0.203297	0.217470	92.761480	95.327103	
0.000100	0.214410	0.218545	92.729592	95.514019	
0.000100	0.209318	0.219448	92.761480	95.514019	
0.000100	0.217307	0.222838	92.602041	95.327103	
0.000100	0.213945	0.222146	92.602041	95.327103	
0.000100	0.219927	0.222205	92.602041	95.327103	
0.000100	0.216556	0.220813	92.570153	95.140187	
0.000100	0.198956	0.220247	93.176020	95.140187	
0.000100	0.211195	0.222717	93.080357	95.327103	
0.000100	0.211603	0.215902	92.474490	95.140187	
0.000100	0.193498	0.220185	93.207908	95.140187	
0.000100	0.198719	0.223299	92.984694	95.140187	
0.000100	0.208459	0.220037	92.825255	95.327103	
0.000100	0.214127	0.221219	92.378827	95.140187	
0.000100	0.202486	0.222669	92.952806	95.140187	
0.000100	0.218093	0.221293	92.570153	94.953271	
0.000100	0.201571	0.222757	93.207908	94.953271	
0.000100	0.213491	0.220616	92.570153	95.140187	
0.000100	0.212699	0.219559	92.474490	95.140187	
0.000100	0.197445	0.216571	92.952806	95.140187	
0.000100	0.223154	0.216437	91.996173	94.953271	
0.000100	0.206939	0.217204	92.410714	94.953271	
0.000100	0.203382	0.219547	93.207908	94.953271	
0.000100	0.200085	0.219518	93.080357	94.953271	
0.000100	0.197285	0.220817	93.144133	95.327103	
0.000100	0.184082	0.209456	93.431122	95.140187	
0.000100	0.211260	0.214513	92.697704	95.140187	
0.000100	0.215315	0.215425	92.219388	95.140187	
0.000100	0.202808	0.214185	93.431122	95.140187	
0.000100	0.184054	0.209271	93.144133	94.953271	
0.000100	0.202150	0.208989	92.697704	94.953271	
0.000100	0.198202	0.208435	92.984694	94.953271	
0.000100	0.195564	0.211528	93.335459	95.140187	
0.000100	0.183150	0.210662	93.399235	95.140187	
0.000100	0.206282	0.215827	93.080357	95.514019	
0.000100	0.206982	0.210339	92.889031	95.140187	
0.000100	0.202819	0.211952	92.602041	94.953271	
0.000100	0.197230	0.212966	93.239796	95.140187	
0.000100	0.183465	0.210131	93.463010	95.327103	
0.000100	0.172429	0.208848	94.005102	95.140187	
0.000100	0.188574	0.205896	93.877551	95.514019	
0.000100	0.188334	0.210630	93.016582	95.327103	
0.000100	0.185774	0.208432	93.271684	95.700935	
0.000100	0.192884	0.209090	93.176020	95.514019	
0.000100	0.181143	0.204726	93.622449	95.700935	
0.000100	0.211470	0.211390	92.761480	95.700935	
0.000100	0.197253	0.211784	92.857143	95.514019	
0.000100	0.193259	0.210334	93.335459	95.514019	
0.001000	0.196772	0.209610	93.176020	95.887850	
0.001000	0.185037	0.219820	93.813776	95.700935	
0.001000	0.209553	0.221467	92.665816	95.327103	
0.001000	0.177438	0.204786	94.196429	95.887850	
0.001000	0.194824	0.208410	93.080357	95.700935	
0.001000	0.190783	0.203841	93.207908	95.887850	
0.001000	0.179840	0.213530	93.718112	95.887850	
0.001000	0.177856	0.208856	93.335459	96.074766	
0.001000	0.190919	0.198006	93.303571	95.887850	
0.001000	0.187537	0.189553	93.207908	95.887850	
0.001000	0.189477	0.191534	93.399235	95.514019	
0.001000	0.187848	0.193654	93.335459	96.074766	
0.001000	0.156710	0.200451	94.579082	95.887850	
0.001000	0.166846	0.192884	93.877551	95.887850	
0.001000	0.183580	0.188864	93.941327	95.887850	
0.001000	0.159412	0.202323	94.419643	95.887850	
0.001000	0.168893	0.190311	94.292092	95.887850	
0.001000	0.170049	0.185530	93.526786	95.887850	
0.001000	0.173159	0.186765	93.813776	95.887850	
0.001000	0.180943	0.185356	93.622449	96.448598	
0.001000	0.164479	0.198326	94.164541	95.887850	
0.001000	0.171835	0.195098	94.196429	95.887850	
0.001000	0.159089	0.192553	94.164541	95.700935	
0.001000	0.175891	0.187294	93.813776	95.700935	
0.001000	0.158998	0.185274	94.770408	96.261682	
0.001000	0.164735	0.179663	93.973214	96.448598	
0.001000	0.159414	0.188547	94.260204	95.514019	
0.001000	0.166710	0.195836	94.323980	94.953271	
0.001000	0.166204	0.199985	94.068878	94.953271	
0.001000	0.158174	0.192383	94.515306	95.514019	
0.001000	0.146709	0.200211	94.802296	95.514019	
0.001000	0.146952	0.197817	94.993622	95.327103	
0.001000	0.147008	0.189004	95.089286	96.074766	
0.001000	0.174159	0.170645	93.399235	96.448598	
0.001000	0.160694	0.164953	94.100765	96.822430	
0.001000	0.153699	0.171519	94.355867	96.074766	
0.001000	0.171119	0.184733	94.068878	95.887850	
0.001000	0.163884	0.181193	93.845663	96.074766	
0.001000	0.153352	0.179448	94.292092	96.074766	
0.001000	0.155161	0.177711	94.164541	95.887850	
0.001000	0.156776	0.181484	94.196429	95.887850	
0.001000	0.145119	0.177210	95.089286	96.261682	
0.001000	0.160113	0.175204	94.196429	96.448598	
0.001000	0.154687	0.177153	94.451531	96.074766	
0.001000	0.144933	0.170153	94.802296	96.635514	
0.001000	0.150499	0.171940	94.802296	96.448598	
0.001000	0.143562	0.174092	94.674745	96.448598	
0.001000	0.154655	0.184080	94.483418	95.700935	
0.001000	0.152125	0.183360	94.451531	96.261682	
0.001000	0.123284	0.174014	95.695153	96.635514	
0.001000	0.163982	0.183327	94.005102	96.448598	
0.001000	0.143872	0.195406	94.610969	95.887850	
0.001000	0.135982	0.185871	95.376276	95.887850	
0.001000	0.163777	0.184317	94.770408	96.261682	
0.001000	0.152799	0.189650	94.260204	96.074766	
0.001000	0.147045	0.177628	94.738520	96.261682	
0.001000	0.143971	0.173503	95.025510	96.261682	
0.001000	0.137101	0.185411	95.408163	96.261682	
0.001000	0.164346	0.187275	94.547194	95.700935	
0.001000	0.140215	0.180800	95.025510	96.074766	
0.001000	0.155206	0.184427	94.866071	96.074766	
0.001000	0.141093	0.178393	94.993622	96.261682	
0.001000	0.137881	0.175195	94.929847	96.074766	
0.001000	0.144275	0.175504	94.929847	96.448598	
0.001000	0.132638	0.175265	95.471939	96.448598	
0.001000	0.157734	0.187366	94.387755	96.261682	
0.001000	0.160046	0.183945	94.228316	96.074766	
0.001000	0.147094	0.184752	94.642857	95.700935	
0.001000	0.147876	0.189415	94.610969	95.887850	
0.001000	0.123382	0.201683	96.045918	96.261682	
0.001000	0.145559	0.191483	94.866071	96.074766	
0.001000	0.132827	0.195095	95.184949	96.074766	
0.001000	0.148595	0.193870	94.355867	95.887850	
0.001000	0.135871	0.199101	95.184949	95.700935	
0.001000	0.124410	0.195384	95.344388	96.261682	
0.001000	0.149005	0.192565	94.802296	96.074766	
0.001000	0.134963	0.194877	95.121173	96.448598	
0.001000	0.139801	0.206600	94.961735	96.261682	
0.001000	0.143122	0.202920	94.579082	95.887850	
0.001000	0.131471	0.188595	95.535714	95.887850	
0.001000	0.128238	0.192559	95.312500	96.261682	
0.001000	0.152337	0.202066	94.834184	96.448598	
0.001000	0.138010	0.192998	94.834184	96.261682	
0.001000	0.139948	0.188637	95.057398	96.074766	
0.001000	0.116914	0.190842	95.727041	96.261682	
0.001000	0.129175	0.186214	95.344388	96.074766	
0.001000	0.135336	0.192801	94.993622	95.514019	
0.001000	0.139061	0.196562	95.216837	95.887850	
0.001000	0.149946	0.199741	94.547194	96.074766	
0.001000	0.131785	0.213690	95.440051	95.887850	
0.001000	0.147851	0.207411	94.834184	95.887850	
0.001000	0.114403	0.198643	96.077806	95.887850	
0.001000	0.133474	0.208534	95.376276	95.887850	
0.001000	0.144722	0.204884	94.642857	95.887850	
0.001000	0.140103	0.188977	94.642857	96.074766	
0.001000	0.119677	0.185652	95.950255	95.887850	
0.001000	0.116729	0.191817	95.599490	95.700935	
0.001000	0.125326	0.184262	95.408163	96.074766	
0.001000	0.142233	0.179052	95.184949	96.074766	
0.001000	0.138074	0.189634	95.248724	96.074766	
0.000100	1.160686	0.044316	67.253826	99.074074	
0.000100	0.634420	0.098051	79.670806	98.333333	
0.000100	0.497612	0.111420	84.868611	98.148148	
0.000100	0.443972	0.116821	86.225816	98.148148	
0.000100	0.384158	0.112763	88.824718	98.703704	
0.000100	0.353056	0.115640	89.171239	98.518519	
0.000100	0.329612	0.107119	90.412937	98.703704	
0.000100	0.323938	0.095658	89.950909	98.703704	
0.000100	0.330967	0.096653	90.557320	98.703704	
0.000100	0.313215	0.093281	90.615073	98.703704	
0.000100	0.313426	0.096240	90.470690	98.703704	
0.000100	0.307373	0.094769	90.586197	98.703704	
0.000100	0.288553	0.094922	91.163731	98.703704	
0.000100	0.274327	0.086233	91.510251	98.703704	
0.000100	0.278839	0.079033	91.568004	99.074074	
0.000100	0.277238	0.083426	91.712388	98.888889	
0.000100	0.294796	0.083686	90.672827	99.074074	
0.000100	0.269291	0.080967	91.827895	99.074074	
0.000100	0.263782	0.080731	91.683511	99.259259	
0.000100	0.263262	0.084879	92.087785	99.074074	
0.000100	0.257124	0.078517	92.376552	99.259259	
0.000100	0.257755	0.073229	91.712388	99.259259	
0.000100	0.270022	0.080499	91.221484	99.074074	
0.000100	0.259659	0.072788	91.856771	99.259259	
0.000100	0.246118	0.070854	92.261045	99.259259	
0.000100	0.252257	0.072071	91.770141	99.259259	
0.000100	0.248880	0.071971	91.885648	99.259259	
0.000100	0.251833	0.074381	92.058908	99.259259	
0.000100	0.226990	0.074568	92.694196	99.259259	
0.000100	0.245043	0.070894	92.809702	99.259259	
0.000100	0.240603	0.072500	92.376552	99.259259	
0.000100	0.241703	0.072829	91.943402	99.259259	
0.000100	0.235935	0.074864	92.261045	99.259259	
0.000100	0.242188	0.072785	92.232169	99.259259	
0.000100	0.227814	0.076017	92.780826	99.074074	
0.000100	0.254054	0.075151	91.914525	99.259259	
0.000100	0.226802	0.072634	92.780826	99.074074	
0.000100	0.237337	0.067765	92.030032	99.074074	
0.000100	0.219633	0.068847	93.444990	99.259259	
0.000100	0.220136	0.067678	92.520935	99.074074	
0.000100	0.214955	0.066116	92.925209	99.259259	
0.000100	0.208573	0.065875	93.300606	99.259259	
0.000100	0.229506	0.066472	92.694196	99.074074	
0.000100	0.210279	0.064716	93.820387	99.074074	
0.000100	0.213214	0.066680	92.925209	99.074074	
0.000100	0.210605	0.065910	93.589373	99.074074	
0.000100	0.222374	0.066418	92.520935	99.074074	
0.000100	0.207924	0.064078	93.531620	99.074074	
0.000100	0.230197	0.064945	92.087785	99.074074	
0.000100	0.220880	0.065506	92.838579	99.074074	
0.000100	0.211706	0.065699	92.867456	99.074074	
0.000100	0.214433	0.063709	92.549812	99.074074	
0.000100	0.202814	0.068096	92.925209	99.074074	
0.000100	0.203221	0.066436	93.358360	99.074074	
0.000100	0.224157	0.064661	92.607565	99.074074	
0.000100	0.190503	0.064609	93.733757	99.074074	
0.000100	0.207956	0.063000	93.011839	99.259259	
0.000100	0.200629	0.062456	93.416113	99.074074	
0.000100	0.202291	0.062214	93.213976	99.074074	
0.000100	0.208635	0.060918	92.838579	99.074074	
0.000100	0.217961	0.060128	92.376552	99.074074	
0.000100	0.202346	0.058717	93.271729	99.259259	
0.000100	0.202883	0.060892	93.647127	99.074074	
0.000100	0.194538	0.061472	93.589373	99.259259	
0.000100	0.195112	0.059795	93.185099	99.259259	
0.000100	0.204108	0.058192	93.156223	99.074074	
0.000100	0.198968	0.059999	93.329483	99.074074	
0.000100	0.222467	0.059671	92.751949	99.259259	
0.000100	0.198735	0.056743	93.416113	99.259259	
0.000100	0.200736	0.056954	93.416113	99.074074	
0.000100	0.201014	0.060535	93.300606	99.074074	
0.000100	0.196912	0.060666	93.329483	99.074074	
0.000100	0.194271	0.058962	93.185100	99.074074	
0.000100	0.188325	0.057544	93.935894	99.074074	
0.000100	0.203555	0.058037	93.127346	99.074074	
0.000100	0.199742	0.057441	93.589373	99.074074	
0.000100	0.197794	0.058204	93.358360	99.074074	
0.000100	0.198885	0.060770	93.502743	99.074074	
0.000100	0.190416	0.057875	93.704880	99.074074	
0.000100	0.180719	0.057840	94.138031	99.074074	
0.000100	0.183298	0.058960	94.109154	99.074074	
0.000100	0.201333	0.057730	93.213976	99.074074	
0.000100	0.188716	0.058476	93.589373	99.074074	
0.000100	0.191155	0.059637	93.560496	99.074074	
0.000100	0.195114	0.059837	93.531620	99.074074	
0.000100	0.196978	0.059017	93.358360	99.074074	
