Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.042976	0.268520	98.970588	92.452830	
0.001000	0.065309	0.266512	97.794118	92.452830	
0.001000	0.038903	0.271590	98.529412	92.452830	
0.001000	0.054699	0.271335	98.235294	92.452830	
0.001000	0.063758	0.273819	98.088235	92.452830	
0.001000	0.059098	0.276110	98.088235	92.452830	
0.001000	0.056286	0.277358	98.676471	92.452830	
0.001000	0.062328	0.276085	97.794118	92.452830	
0.001000	0.047912	0.269486	98.529412	91.509434	
0.001000	0.050418	0.262892	98.676471	92.452830	
0.001000	0.058829	0.263634	98.529412	91.509434	
0.001000	0.502560	0.234130	84.691358	94.039734	
0.001000	0.236086	0.240722	93.086420	92.715231	
0.001000	0.191525	0.249212	94.567901	93.377483	
0.001000	0.172345	0.248702	94.197531	92.715231	
0.001000	0.161616	0.246410	95.061728	92.715231	
0.001000	0.152907	0.239407	94.567901	93.377483	
0.001000	0.160772	0.227026	94.814815	94.039734	
0.001000	0.109379	0.224974	96.172840	94.701986	
0.001000	0.128403	0.221979	95.432099	96.026490	
0.001000	0.160286	0.222687	94.691358	94.701986	
0.001000	0.116660	0.218709	96.419753	95.364238	
0.001000	0.120023	0.221134	96.543210	95.364238	
0.001000	0.123733	0.221861	95.802469	95.364238	
0.001000	0.093320	0.221399	97.530864	95.364238	
0.001000	0.125267	0.229435	96.913580	94.701986	
0.001000	0.121739	0.231832	96.296296	94.701986	
0.001000	0.082381	0.228371	98.024691	95.364238	
0.001000	0.095340	0.222266	97.901235	96.026490	
0.001000	0.097689	0.218642	96.172839	95.364238	
0.001000	0.128329	0.214025	95.925926	96.026490	
0.001000	0.103295	0.215501	96.666667	94.701987	
0.001000	0.101989	0.221009	97.037037	94.701986	
0.001000	0.102698	0.213707	96.913580	95.364238	
0.001000	0.104509	0.214936	96.296296	95.364238	
0.001000	0.093744	0.218889	97.654321	94.701986	
0.001000	0.092909	0.222856	97.037037	95.364238	
0.001000	0.118565	0.226940	96.296296	94.039735	
0.001000	0.109467	0.223539	96.543210	94.039735	
0.001000	0.103768	0.229815	96.419753	93.377483	
0.001000	0.070033	0.227260	98.765432	94.039734	
0.001000	0.099773	0.223964	96.790124	94.039735	
0.001000	0.101889	0.221823	96.172840	94.701986	
0.001000	0.109892	0.220924	96.172839	94.701986	
0.001000	0.093135	0.223902	97.037037	94.701986	
0.001000	0.090379	0.224934	97.037037	95.364238	
0.001000	0.077732	0.226420	97.530864	95.364238	
0.001000	0.087645	0.223816	96.666667	94.701987	
0.001000	0.099481	0.221988	96.296296	94.701987	
0.001000	0.078820	0.222134	97.530864	95.364238	
0.001000	0.097428	0.225073	97.407407	95.364238	
0.001000	0.085042	0.228276	98.024691	94.039734	
0.001000	0.090107	0.230583	97.037037	92.715231	
0.001000	0.096588	0.233006	96.666667	92.715231	
0.001000	0.086194	0.238109	97.283951	92.052979	
0.001000	0.094341	0.239034	96.296296	92.715231	
0.001000	0.101594	0.239844	96.296296	92.715231	
0.001000	0.082160	0.236722	97.407408	93.377483	
0.001000	0.088975	0.233066	97.037037	94.039734	
0.001000	0.096855	0.232808	96.419753	94.039734	
0.001000	0.097833	0.234153	97.160494	93.377482	
0.001000	0.077685	0.233119	98.024691	94.039734	
0.001000	0.104517	0.233679	96.543210	93.377483	
0.001000	0.078001	0.232666	97.283951	93.377483	
0.001000	0.060957	0.230150	98.271605	94.039735	
0.001000	0.094380	0.230526	96.049383	94.039735	
0.001000	0.087409	0.231089	97.160494	94.039734	
0.001000	0.071160	0.231259	98.148148	93.377483	
0.001000	0.081828	0.227894	97.654321	93.377483	
0.001000	0.067046	0.227687	98.148148	92.715231	
0.001000	0.072546	0.224555	98.024691	94.039735	
0.001000	0.074894	0.220795	96.913580	94.039735	
0.001000	0.077085	0.222786	97.530864	94.039735	
0.001000	0.089902	0.224198	96.913580	93.377483	
0.001000	0.081378	0.219125	97.160494	94.039734	
0.001000	0.082611	0.216525	97.407407	94.039734	
0.001000	0.109744	0.225386	96.913580	94.039734	
0.001000	0.078568	0.238474	97.407408	93.377483	
0.001000	0.076596	0.243836	97.160494	93.377483	
0.001000	0.061285	0.242244	97.901235	93.377483	
0.001000	0.076055	0.235782	98.148148	93.377483	
0.001000	0.095797	0.236840	96.913580	93.377483	
0.001000	0.112225	0.248606	96.543210	92.715231	
0.001000	0.081118	0.254817	97.160494	92.715231	
0.001000	0.076005	0.253669	97.777778	92.715231	
0.001000	0.080848	0.247807	97.037037	92.052979	
0.001000	0.067672	0.240412	97.407407	93.377483	
0.001000	0.079857	0.242665	97.160494	93.377482	
0.001000	0.085124	0.243874	97.283950	92.715231	
0.001000	0.078294	0.238523	96.913580	93.377482	
0.001000	0.072108	0.238461	97.901235	93.377482	
0.001000	0.076324	0.237865	97.654321	93.377483	
0.001000	0.081875	0.238597	97.283951	92.715231	
0.001000	0.061520	0.240292	98.024691	92.715231	
0.001000	0.077726	0.243636	98.148148	92.715231	
0.001000	0.091728	0.247076	97.037037	92.715231	
0.001000	0.065114	0.247269	98.148148	94.039735	
0.001000	0.076518	0.247406	97.530864	94.039734	
0.001000	0.057287	0.249730	98.148148	93.377483	
0.001000	0.062279	0.254255	98.024691	93.377483	
0.001000	0.067295	0.256191	97.407407	93.377483	
0.001000	0.080194	0.250424	97.530864	93.377483	
0.001000	0.067838	0.248565	97.654321	93.377483	
0.001000	0.063981	0.252631	97.654321	94.039734	
0.001000	0.076654	0.255910	97.283950	92.715231	
0.001000	0.083388	0.247619	96.913580	93.377483	
0.001000	0.067576	0.250250	97.283951	93.377483	
0.001000	0.070889	0.249020	97.777778	94.039734	
0.001000	0.079162	0.251018	97.283951	94.039735	
0.001000	0.069556	0.249578	97.901235	93.377483	
0.001000	0.072710	0.259162	97.530864	93.377483	
0.001000	0.380810	0.246645	88.466258	93.805309	
0.001000	0.236843	0.249079	93.865031	93.805310	
0.001000	0.178997	0.248753	95.337423	93.805310	
0.001000	0.172693	0.245513	95.337423	93.805310	
0.001000	0.140062	0.230046	95.950920	93.805309	
0.001000	0.128478	0.214555	96.687116	93.805310	
0.001000	0.136930	0.210215	96.319018	93.805309	
0.001000	0.120482	0.214554	96.932516	93.805310	
0.001000	0.155429	0.213494	95.460123	93.805310	
0.001000	0.138542	0.213567	95.828221	93.805310	
0.001000	0.120066	0.205549	96.441718	93.805310	
0.001000	0.137394	0.210192	96.196319	93.805310	
0.001000	0.100979	0.220226	97.055215	93.805310	
0.001000	0.133588	0.222864	95.705522	93.805310	
0.001000	0.119153	0.220782	96.809816	93.805310	
0.001000	0.104191	0.226057	96.932515	93.805310	
0.001000	0.125382	0.228174	96.196319	93.805309	
0.001000	0.094810	0.232778	97.546012	93.805310	
0.001000	0.123989	0.235418	95.950920	93.805310	
0.001000	0.105360	0.236847	97.300613	93.805310	
0.001000	0.131910	0.235345	95.337423	93.805309	
0.001000	0.087500	0.232773	97.668711	93.805310	
0.001000	0.108720	0.232529	96.932515	93.805310	
0.001000	0.134426	0.231823	95.582822	93.805310	
0.001000	0.082090	0.234535	97.546012	93.805310	
0.001000	0.106567	0.239226	97.300613	93.805309	
0.001000	0.090450	0.246676	97.546012	93.805310	
0.001000	0.103690	0.251791	97.300613	93.805310	
0.001000	0.114645	0.246888	96.809816	93.805310	
0.001000	0.088252	0.245475	96.932515	93.805310	
0.001000	0.099360	0.239681	96.687116	93.805310	
0.001000	0.103483	0.238877	96.687116	93.805310	
0.001000	0.086820	0.240147	97.300613	93.805310	
0.001000	0.082486	0.244774	97.177914	93.805309	
0.001000	0.085341	0.243132	97.914111	93.805310	
0.001000	0.084380	0.248854	97.791411	93.805310	
0.001000	0.076197	0.248037	97.668712	93.805310	
0.001000	0.075732	0.241211	97.791411	93.805310	
0.001000	0.076377	0.238568	98.036810	93.805310	
0.001000	0.086054	0.243979	97.300614	93.805310	
0.001000	0.105484	0.239385	96.809816	94.690265	
0.001000	0.089626	0.234031	97.300613	93.805310	
0.001000	0.071200	0.237525	98.036810	92.920354	
0.001000	0.091774	0.247774	96.932516	92.920354	
0.001000	0.086675	0.252468	97.300614	92.920354	
0.001000	0.087466	0.246721	97.546012	92.920354	
0.001000	0.090998	0.247738	96.932515	93.805309	
0.001000	0.075498	0.251789	98.282208	93.805310	
0.001000	0.067645	0.256041	98.282208	93.805310	
0.001000	0.098410	0.265822	96.809816	93.805309	
0.001000	0.089573	0.268865	96.809816	93.805310	
0.001000	0.083685	0.254487	97.055215	93.805310	
0.001000	0.079666	0.246028	97.177914	92.920354	
0.001000	0.103357	0.244895	96.687117	93.805310	
0.001000	0.084522	0.239225	97.423313	92.920354	
0.001000	0.073613	0.241057	97.423313	92.035398	
0.001000	0.081396	0.250258	97.300614	92.920354	
0.001000	0.047684	0.254487	98.650307	92.920354	
0.001000	0.079024	0.254678	97.177914	92.920354	
0.001000	0.071500	0.257476	97.914110	92.920354	
0.001000	0.091773	0.260379	97.546012	92.035398	
0.001000	0.081319	0.259836	97.055215	92.035398	
0.001000	0.066694	0.257567	98.159509	92.035398	
0.001000	0.087657	0.258019	97.668712	92.920354	
0.001000	0.081649	0.257047	98.036810	92.920353	
0.001000	0.073630	0.260985	97.914111	92.920354	
0.001000	0.077990	0.263013	97.546012	92.035398	
0.001000	0.067840	0.259327	98.036810	92.035398	
0.001000	0.067138	0.263747	98.282209	92.035398	
0.001000	0.063142	0.263273	98.036810	92.920354	
0.001000	0.074914	0.259321	97.668711	92.920353	
0.001000	0.086630	0.262504	96.073620	92.920354	
0.001000	0.062744	0.267377	98.527607	92.920354	
0.001000	0.086798	0.275005	96.564417	92.920353	
0.001000	0.075016	0.267896	97.668711	92.920354	
0.001000	0.057113	0.261125	98.159509	92.920354	
0.001000	0.070340	0.256244	97.546012	92.920354	
0.001000	0.079043	0.254229	97.668712	92.920354	
0.001000	0.078387	0.253861	97.423313	92.920354	
0.001000	0.064053	0.255361	98.036810	92.920354	
0.001000	0.105802	0.254421	96.687116	92.920354	
0.001000	0.067533	0.252793	98.036810	92.035398	
0.001000	0.091429	0.255394	97.300614	92.035398	
0.001000	0.080459	0.260594	97.177914	92.035398	
0.001000	0.063436	0.264241	98.159509	92.035398	
0.001000	0.062309	0.263302	98.282208	92.035398	
0.001000	0.090636	0.260775	96.932515	92.035398	
0.001000	0.067305	0.264206	98.159509	92.035398	
0.001000	0.079532	0.254939	97.791411	92.920354	
0.001000	0.068357	0.247055	97.423313	92.920354	
0.001000	0.073548	0.243859	97.668711	92.035398	
0.001000	0.080202	0.251056	97.300613	92.920354	
0.001000	0.068711	0.256677	98.159509	92.920354	
0.001000	0.046507	0.258274	99.018405	92.920354	
0.001000	0.059039	0.253960	98.036810	92.920354	
0.001000	0.062190	0.257476	98.159509	92.920353	
0.001000	0.073697	0.253213	97.791411	92.920354	
0.001000	0.055675	0.256340	98.527607	92.920354	
0.001000	0.078102	0.263191	97.546012	92.920354	
0.001000	0.051648	0.268553	98.159509	92.920354	
0.001000	0.430429	0.211469	88.780488	95.081967	
0.001000	0.226509	0.220906	94.390244	95.081967	
0.001000	0.163644	0.217856	95.731707	95.081967	
0.001000	0.123060	0.215941	96.951219	95.081967	
0.001000	0.120497	0.202670	97.195122	95.081967	
0.001000	0.129042	0.188400	96.951220	95.081967	
0.001000	0.103726	0.186112	97.439024	95.081967	
0.001000	0.107424	0.189527	97.073171	95.081967	
0.001000	0.082709	0.189765	98.048780	95.081967	
0.001000	0.101526	0.196781	97.439024	95.081967	
0.001000	0.121240	0.192852	96.463414	95.081967	
0.001000	0.090315	0.190142	97.804878	95.081967	
0.001000	0.102994	0.186596	97.073171	95.901639	
0.001000	0.074131	0.185601	98.414634	95.901639	
0.001000	0.090312	0.185438	97.682927	95.901639	
0.001000	0.069220	0.185229	98.414634	95.901639	
0.001000	0.078520	0.183158	97.926829	95.901639	
0.001000	0.095167	0.183091	97.560976	95.901639	
0.001000	0.060493	0.182688	98.536585	95.081967	
0.001000	0.097685	0.180738	96.463414	95.081967	
0.001000	0.083612	0.179394	97.317073	95.081967	
0.001000	0.069422	0.177830	97.926829	95.081967	
0.001000	0.064883	0.176558	98.170732	95.081966	
0.001000	0.087678	0.175438	97.195122	95.081967	
0.001000	0.084883	0.176053	97.195122	95.081967	
0.001000	0.069558	0.173070	97.926829	94.262295	
0.001000	0.084772	0.174679	98.048781	94.262295	
0.001000	0.059832	0.173782	98.780488	95.081966	
0.001000	0.071339	0.173594	97.560976	94.262295	
0.001000	0.078792	0.171392	98.048780	94.262295	
0.001000	0.075824	0.171177	97.804878	94.262295	
0.001000	0.085482	0.168890	96.829268	94.262294	
0.001000	0.086135	0.164689	97.195122	94.262295	
0.001000	0.068274	0.166172	98.170731	94.262295	
0.001000	0.072331	0.170440	98.292683	95.081967	
0.001000	0.067143	0.166347	97.926829	94.262294	
0.001000	0.062040	0.168706	98.170732	94.262295	
0.001000	0.084453	0.168268	97.804878	94.262294	
0.001000	0.063394	0.163183	98.170731	95.081967	
0.001000	0.060881	0.160729	98.536585	95.901639	
0.001000	0.047101	0.159877	98.902439	95.901639	
0.001000	0.087036	0.159534	97.560975	95.901639	
0.001000	0.065132	0.158739	98.414634	95.901639	
0.001000	0.044982	0.159836	98.902439	95.901639	
0.001000	0.070330	0.159754	98.048781	95.901639	
0.001000	0.063440	0.160802	98.292683	95.081967	
0.001000	0.061415	0.160648	98.414634	95.081967	
0.001000	0.066332	0.159572	98.414634	95.081967	
0.001000	0.079266	0.163149	97.682927	95.081967	
0.001000	0.058448	0.162701	98.780488	95.081967	
0.001000	0.059727	0.161771	98.780488	95.081967	
0.001000	0.056832	0.163319	98.414634	94.262295	
0.001000	0.058629	0.165277	98.292683	94.262295	
0.001000	0.060142	0.166699	98.170731	94.262295	
0.001000	0.081629	0.168267	97.560975	94.262295	
0.001000	0.065316	0.166708	98.170732	94.262295	
0.001000	0.058462	0.169689	98.292683	94.262295	
0.001000	0.057168	0.171586	98.170732	94.262295	
0.001000	0.068118	0.172373	96.951219	94.262295	
0.001000	0.045129	0.176986	98.902439	95.081967	
0.001000	0.076584	0.176638	97.560975	94.262295	
0.001000	0.047360	0.169921	98.658536	94.262295	
0.001000	0.069728	0.167882	98.048780	94.262295	
0.001000	0.075110	0.166315	97.804878	94.262295	
0.001000	0.068193	0.167768	98.048781	94.262295	
0.001000	0.065377	0.167377	97.926829	95.081966	
0.001000	0.051265	0.166445	98.536585	94.262295	
0.001000	0.071448	0.170491	97.682927	94.262295	
0.001000	0.057628	0.172000	98.658537	94.262295	
0.001000	0.062456	0.167932	98.658537	94.262295	
0.001000	0.061461	0.168055	98.048780	94.262295	
0.001000	0.068745	0.164684	98.414634	94.262295	
0.001000	0.057912	0.163803	98.292683	94.262295	
0.001000	0.046106	0.163043	98.414634	94.262295	
0.001000	0.059588	0.168310	98.414634	94.262294	
0.001000	0.055982	0.169682	98.902439	94.262295	
0.001000	0.073437	0.168346	97.682927	94.262295	
0.001000	0.042870	0.170349	99.146341	94.262294	
0.001000	0.048202	0.170085	98.780488	94.262295	
0.001000	0.058122	0.174470	98.048780	94.262295	
0.001000	0.053660	0.178786	98.780488	94.262295	
0.001000	0.065033	0.179507	98.048781	94.262295	
0.001000	0.056402	0.180415	98.048781	94.262295	
0.001000	0.042761	0.180955	98.414634	94.262295	
0.001000	0.040486	0.184010	98.536585	94.262295	
0.001000	0.058284	0.186202	98.780488	94.262295	
0.001000	0.060936	0.184494	98.414634	94.262295	
0.001000	0.037193	0.184483	98.902439	94.262295	
0.001000	0.071528	0.181766	97.560975	94.262295	
0.001000	0.054562	0.184479	98.170732	94.262295	
0.001000	0.052250	0.183254	98.414634	94.262295	
0.001000	0.049166	0.184888	98.292683	94.262295	
0.001000	0.063201	0.189391	97.682927	94.262295	
0.001000	0.049916	0.195867	98.292683	94.262295	
0.001000	0.049558	0.198303	98.780488	94.262295	
0.001000	0.057963	0.194204	98.414634	94.262295	
0.001000	0.030937	0.192689	99.146341	94.262295	
0.001000	0.065587	0.191259	97.682927	94.262295	
0.001000	0.051948	0.190825	98.414634	94.262294	
0.001000	0.061010	0.193519	97.926829	94.262295	
0.001000	0.586475	0.238473	81.287971	93.333333	
0.001000	0.343400	0.248495	92.223573	92.777778	
0.001000	0.248521	0.270673	94.532199	92.777778	
0.001000	0.199508	0.275098	96.111786	92.777778	
0.001000	0.213892	0.271233	94.167679	92.777778	
0.001000	0.216029	0.264702	93.803159	92.777778	
0.001000	0.176085	0.263256	94.896720	93.333333	
0.001000	0.177987	0.260692	94.896720	93.333333	
0.001000	0.175508	0.263739	95.747266	93.333333	
0.001000	0.168518	0.270427	95.747266	93.888889	
0.001000	0.156699	0.266854	95.868773	93.888889	
0.001000	0.156402	0.265655	96.111786	93.333333	
0.001000	0.146669	0.268538	95.747266	93.333333	
0.001000	0.139472	0.269579	96.354800	93.333333	
0.001000	0.125719	0.267209	96.597813	93.888889	
0.001000	0.147346	0.258855	95.261240	93.888889	
0.001000	0.116448	0.251694	97.326853	93.888889	
0.001000	0.130655	0.248246	96.233293	94.444444	
0.001000	0.138756	0.243706	96.962333	93.888889	
0.001000	0.126314	0.237879	96.962333	93.888889	
0.001000	0.109683	0.238669	97.448360	93.888889	
0.001000	0.109517	0.236994	96.719320	93.888889	
0.001000	0.118440	0.242394	96.840826	93.888889	
0.001000	0.115866	0.246683	96.597813	93.888889	
0.001000	0.108641	0.243832	97.083840	93.888889	
0.001000	0.111116	0.246873	97.205347	93.888889	
0.001000	0.112640	0.247446	96.597813	94.444444	
0.001000	0.108972	0.251164	96.597813	94.444444	
0.001000	0.105173	0.254345	96.962333	93.333333	
0.001000	0.117485	0.255790	96.719320	93.888889	
0.001000	0.122598	0.254286	96.233293	93.888889	
0.001000	0.100549	0.252505	97.205346	93.888889	
0.001000	0.092605	0.252751	97.934386	93.888889	
0.001000	0.133420	0.250740	95.868773	93.888889	
0.001000	0.105798	0.257503	97.326853	93.888889	
0.001000	0.105571	0.260861	96.597813	93.333333	
0.001000	0.100423	0.261434	96.962333	93.333333	
0.001000	0.102672	0.255920	96.840827	93.333333	
0.001000	0.107353	0.257287	96.962333	94.444444	
0.001000	0.099515	0.257639	97.326853	93.888889	
0.001000	0.110424	0.258912	96.840826	93.888889	
0.001000	0.088458	0.254616	97.569866	93.888889	
0.001000	0.118305	0.254173	95.990280	95.000000	
0.001000	0.093886	0.249691	97.691373	95.000000	
0.001000	0.101680	0.254840	96.719320	95.000000	
0.001000	0.093916	0.257375	97.326853	95.000000	
0.001000	0.096588	0.255689	96.840827	93.888889	
0.001000	0.104713	0.253475	97.083840	93.888889	
0.001000	0.128496	0.253027	95.747266	93.888889	
0.001000	0.093219	0.253727	97.691373	93.888889	
0.001000	0.086982	0.257059	97.326853	94.444444	
0.001000	0.092551	0.248983	97.205346	93.888889	
0.001000	0.108826	0.258960	96.962333	94.444444	
0.001000	0.101597	0.264093	97.083840	93.888889	
0.001000	0.118484	0.259424	96.354800	94.444444	
0.001000	0.091109	0.254329	97.205347	94.444444	
0.001000	0.090030	0.246321	96.962333	94.444444	
0.001000	0.092976	0.248831	96.354800	94.444444	
0.001000	0.094468	0.242842	96.476306	93.888889	
0.001000	0.092934	0.243484	96.840826	93.888889	
0.001000	0.087607	0.238266	97.448360	93.333333	
0.001000	0.081793	0.238898	98.055893	93.333333	
0.001000	0.101080	0.239883	96.597813	93.333333	
0.001000	0.080611	0.240406	97.691373	93.333333	
0.001000	0.097599	0.250444	96.597813	93.888889	
0.001000	0.110830	0.258891	96.597813	93.888889	
0.001000	0.074961	0.251716	97.569866	93.888889	
0.001000	0.070776	0.254385	97.691373	93.888889	
0.001000	0.077010	0.252049	97.569867	93.888889	
0.001000	0.064967	0.250833	98.177400	93.888889	
0.001000	0.075780	0.260677	97.569867	94.444444	
0.001000	0.071526	0.273516	97.934387	93.888889	
0.001000	0.067266	0.267105	97.934386	93.333333	
0.001000	0.090270	0.266867	97.326853	93.333333	
0.001000	0.085513	0.269997	97.448360	93.333333	
0.001000	0.101946	0.273500	96.476306	93.333333	
0.001000	0.078736	0.285236	97.083840	93.333333	
0.001000	0.068847	0.288354	98.055893	93.333333	
0.001000	0.070342	0.284257	97.934386	92.777778	
0.001000	0.082443	0.278819	97.326853	92.777778	
0.001000	0.101325	0.282809	96.476306	93.333333	
0.001000	0.090737	0.278724	96.840827	93.333333	
0.001000	0.061152	0.276721	98.055893	93.888889	
0.001000	0.083210	0.275112	96.840826	93.333333	
0.001000	0.085570	0.269880	96.840826	93.333333	
0.001000	0.069977	0.263388	98.055893	93.333333	
0.001000	0.086772	0.271242	97.448360	93.333333	
0.001000	0.055525	0.279472	98.420413	93.888889	
0.001000	0.067073	0.276418	98.298907	93.888889	
0.001000	0.086675	0.270483	97.569867	94.444444	
0.001000	0.095818	0.260489	96.597813	93.888889	
0.001000	0.072437	0.254963	98.055893	93.888889	
0.001000	0.083181	0.248647	97.205347	93.888889	
0.001000	0.057534	0.250855	98.298906	94.444444	
0.001000	0.079150	0.253123	97.083840	93.888889	
0.001000	0.079985	0.257676	96.840826	93.333333	
0.001000	0.059119	0.266381	98.420413	93.333333	
0.001000	0.067392	0.266093	97.691373	93.888889	
0.001000	0.080029	0.271797	97.569867	93.888889	
0.001000	0.083128	0.269533	97.326853	93.333333	
0.001000	0.497736	0.201925	87.338129	93.859649	
0.001000	0.336764	0.206823	90.071943	92.982456	
0.001000	0.296309	0.220958	91.223022	92.982456	
0.001000	0.220119	0.214949	93.812950	92.982456	
0.001000	0.223524	0.199610	92.949641	93.859649	
0.001000	0.190829	0.192883	94.532374	93.859649	
0.001000	0.185461	0.195065	95.251799	93.859649	
0.001000	0.153478	0.195646	96.258993	93.859649	
0.001000	0.168071	0.192718	95.395683	93.859649	
0.001000	0.145037	0.196924	96.834533	93.859649	
0.001000	0.164647	0.202224	94.244604	93.859649	
0.001000	0.157362	0.200282	96.115108	93.859649	
0.001000	0.166330	0.203957	95.251799	93.859649	
0.001000	0.148821	0.212072	96.115108	93.859649	
0.001000	0.137910	0.217720	95.683454	92.982456	
0.001000	0.159996	0.224114	95.251799	92.105263	
0.001000	0.125738	0.225983	96.402878	92.105263	
0.001000	0.154561	0.224884	95.251799	92.982456	
0.001000	0.146120	0.228152	96.258993	91.228070	
0.001000	0.130810	0.239980	95.827338	91.228070	
0.001000	0.120962	0.246219	96.834532	92.105263	
0.001000	0.150272	0.251622	94.820144	92.982456	
0.001000	0.150789	0.254795	96.115108	91.228070	
0.001000	0.148473	0.249999	95.683454	91.228070	
0.001000	0.134892	0.250511	95.971223	92.105263	
0.001000	0.134887	0.252568	95.827338	92.105263	
0.001000	0.128321	0.245447	96.546763	91.228070	
0.001000	0.118197	0.252820	95.971223	91.228070	
0.001000	0.132090	0.255547	95.971223	91.228070	
0.001000	0.109686	0.251392	96.834532	92.105263	
0.001000	0.088996	0.256464	97.266187	91.228070	
0.001000	0.119524	0.271459	96.115108	92.105263	
0.001000	0.120420	0.276390	96.690648	92.105263	
0.001000	0.110646	0.269775	96.690647	91.228070	
0.001000	0.105410	0.268514	97.122302	90.350877	
0.001000	0.093432	0.271607	97.410072	91.228070	
0.001000	0.103852	0.279134	96.834533	90.350877	
0.001000	0.076633	0.281870	98.561151	90.350877	
0.001000	0.121153	0.280284	95.971223	90.350877	
0.001000	0.108679	0.271924	96.546763	90.350877	
0.001000	0.112911	0.268326	96.978417	90.350877	
0.001000	0.104303	0.275658	96.690648	89.473684	
0.001000	0.106435	0.287071	96.402878	89.473684	
0.001000	0.108490	0.281006	96.834533	90.350877	
0.001000	0.091301	0.284462	97.122302	90.350877	
0.001000	0.091284	0.283838	96.834532	90.350877	
0.001000	0.087000	0.278614	96.978418	90.350877	
0.001000	0.134858	0.292209	95.683454	89.473684	
0.001000	0.098880	0.304337	97.553957	88.596491	
0.001000	0.114269	0.312079	96.402878	89.473684	
0.001000	0.095667	0.314126	97.122302	89.473684	
0.001000	0.111300	0.313375	96.546763	89.473684	
0.001000	0.105441	0.306315	96.690648	90.350877	
0.001000	0.118010	0.296025	96.115108	90.350877	
0.001000	0.086256	0.291994	97.841727	90.350877	
0.001000	0.089590	0.282357	97.553957	90.350877	
0.001000	0.112071	0.281566	96.258993	90.350877	
0.001000	0.105459	0.285508	96.978418	90.350877	
0.001000	0.094573	0.284516	97.122302	89.473684	
0.001000	0.105153	0.288337	96.690648	89.473684	
0.001000	0.098317	0.289824	95.971223	89.473684	
0.001000	0.090328	0.300838	97.266187	89.473684	
0.001000	0.105067	0.295647	96.834533	89.473684	
0.001000	0.095663	0.298595	97.122303	88.596491	
0.001000	0.079960	0.296903	97.410072	89.473684	
0.001000	0.076294	0.293280	98.129497	89.473684	
0.001000	0.102824	0.293365	96.546763	89.473684	
0.001000	0.092971	0.295123	96.978418	89.473684	
0.001000	0.075398	0.291743	97.985612	89.473684	
0.001000	0.101977	0.292754	96.834533	89.473684	
0.001000	0.097230	0.300844	97.410072	89.473684	
0.001000	0.082831	0.308068	97.266187	89.473684	
0.001000	0.099351	0.311307	96.690648	89.473684	
0.001000	0.093325	0.315851	97.266187	89.473684	
0.001000	0.084994	0.312659	97.266187	89.473684	
0.001000	0.071580	0.311715	98.561152	90.350877	
0.001000	0.113905	0.315938	95.827338	89.473684	
0.001000	0.076632	0.312986	97.266187	88.596491	
0.001000	0.095760	0.316203	97.266187	89.473684	
0.001000	0.087642	0.314715	97.553957	90.350877	
0.001000	0.082172	0.306384	96.690647	90.350877	
0.001000	0.068463	0.305227	98.273382	90.350877	
0.001000	0.086352	0.305535	97.266187	90.350877	
0.001000	0.090690	0.311106	97.553957	91.228070	
0.001000	0.078182	0.306638	97.841727	90.350877	
0.001000	0.103377	0.313542	95.971223	89.473684	
0.001000	0.106076	0.330762	97.122302	89.473684	
0.001000	0.095833	0.332981	96.834533	88.596491	
0.001000	0.063404	0.347283	98.705036	89.473684	
0.001000	0.079887	0.338165	97.841727	88.596491	
0.001000	0.090994	0.333166	97.410072	88.596491	
0.001000	0.076478	0.321724	97.553957	89.473684	
0.001000	0.064394	0.320058	98.129497	89.473684	
0.001000	0.088901	0.314604	96.834533	90.350877	
0.001000	0.073675	0.321574	97.697842	90.350877	
0.001000	0.089223	0.322441	96.546763	90.350877	
0.001000	0.081749	0.323813	96.690648	88.596491	
0.001000	0.064477	0.322477	97.841727	89.473684	
0.001000	0.087128	0.329929	96.978417	89.473684	
0.001000	0.084367	0.336319	96.834532	89.473684	
0.001000	0.626846	0.198439	83.088953	95.428573	
0.001000	0.276599	0.255777	94.037145	95.428573	
0.001000	0.198886	0.253758	95.601173	95.428574	
0.001000	0.142496	0.257204	96.774193	95.428571	
0.001000	0.115784	0.236984	96.676442	94.857144	
0.001000	0.112901	0.231225	97.849462	94.857144	
0.001000	0.103148	0.224819	97.947214	95.428571	
0.001000	0.116612	0.222351	97.262952	94.857143	
0.001000	0.095005	0.224844	98.240469	94.857144	
0.001000	0.095908	0.228709	97.849463	95.428571	
0.001000	0.088908	0.221590	98.044965	94.857145	
0.001000	0.084822	0.223213	97.653958	94.857143	
0.001000	0.078295	0.223852	98.729227	94.285714	
0.001000	0.111545	0.224302	96.969697	94.285715	
0.001000	0.094363	0.226768	97.262952	94.285716	
0.001000	0.085748	0.226874	97.947213	94.285714	
0.001000	0.083212	0.225695	98.142717	94.285714	
0.001000	0.075993	0.223426	98.338221	94.285715	
0.001000	0.060539	0.218219	98.826979	94.285716	
0.001000	0.077777	0.216710	98.338221	94.285714	
0.001000	0.058021	0.214713	98.924731	94.285714	
0.001000	0.069754	0.218038	98.044965	94.285714	
0.001000	0.071685	0.219621	98.338221	94.285714	
0.001000	0.086264	0.210333	97.360704	94.285715	
0.001000	0.074181	0.216735	97.947213	93.714286	
0.001000	0.086750	0.226335	97.458455	93.714288	
