Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
1.000000	0.135545	0.036697	95.831725	99.289100	
1.000000	0.120623	0.036785	96.758008	99.289100	
1.000000	0.122624	0.036070	96.410652	99.289100	
1.000000	0.127489	0.036404	96.024701	99.289100	
1.000000	0.130637	0.032701	95.677345	99.526066	
1.000000	0.128635	0.029236	96.063296	99.526066	
1.000000	0.133650	0.034698	95.831725	99.289100	
1.000000	0.133857	0.031042	95.831725	99.526066	
1.000000	0.111335	0.034516	96.873794	99.289100	
1.000000	0.122252	0.031477	96.333462	99.526066	
1.000000	0.122012	0.031984	96.294867	99.289100	
1.000000	0.139805	0.032974	95.561559	99.289100	
1.000000	0.133198	0.030074	95.677345	99.289100	
1.000000	0.121371	0.028869	96.063296	99.289100	
1.000000	0.116240	0.028883	96.294867	99.289100	
1.000000	0.109289	0.026617	96.835199	99.289100	
1.000000	0.112253	0.026086	96.256272	99.763033	
1.000000	0.115374	0.026660	96.372057	99.526066	
1.000000	0.119397	0.027544	96.256272	99.526066	
1.000000	0.122850	0.029439	96.372057	99.526066	
1.000000	0.114321	0.028485	96.294867	99.526066	
1.000000	0.113320	0.026795	96.063296	99.526066	
1.000000	0.124800	0.024244	95.908916	99.526066	
1.000000	0.123204	0.023973	96.372057	99.763033	
1.000000	0.124022	0.022802	95.908915	99.289100	
1.000000	0.119965	0.022799	96.256272	99.526066	
1.000000	0.106595	0.020794	96.642223	99.526066	
1.000000	0.110189	0.021034	96.449247	99.526066	
1.000000	0.113814	0.021719	96.372057	99.526066	
1.000000	0.121030	0.021112	96.024701	99.526066	
1.000000	0.117437	0.021867	96.333462	99.289100	
1.000000	0.119774	0.026546	96.024701	99.289100	
1.000000	0.105613	0.024753	96.410652	99.289100	
1.000000	0.126125	0.022730	96.024701	99.763033	
1.000000	0.127156	0.020405	95.484369	99.526066	
1.000000	0.121240	0.021593	96.101891	99.289100	
1.000000	0.122413	0.018247	95.908915	99.763033	
1.000000	0.108128	0.017696	96.565033	99.526066	
1.000000	0.117095	0.017283	96.063296	99.763033	
1.000000	0.122473	0.016860	96.024701	99.526066	
1.000000	0.107419	0.015027	96.449247	99.763033	
1.000000	0.109738	0.014333	96.101891	99.763033	
1.000000	0.113828	0.015704	96.294867	99.763033	
1.000000	0.103415	0.016498	96.333462	99.763033	
1.000000	0.114364	0.018220	96.294867	99.526066	
1.000000	0.122674	0.015864	95.677345	99.526066	
1.000000	0.114419	0.014185	96.140486	99.763033	
1.000000	0.101061	0.013861	96.835199	99.763033	
1.000000	0.117539	0.016683	96.140486	99.526066	
1.000000	0.111458	0.015258	96.101891	99.763033	
1.000000	0.113606	0.013524	96.449247	99.763033	
1.000000	0.103686	0.012264	96.372057	99.763033	
1.000000	0.113124	0.012225	96.179081	99.763033	
1.000000	0.105986	0.011837	96.372057	99.763033	
1.000000	0.108936	0.011225	96.449247	99.763033	
1.000000	0.096068	0.014078	96.565033	99.526066	
1.000000	0.110487	0.014510	96.294867	99.763033	
1.000000	0.114780	0.018556	96.101891	99.526066	
1.000000	0.100433	0.016905	96.487843	99.526066	
1.000000	0.096136	0.019019	96.565033	99.289100	
1.000000	0.102627	0.018472	96.835199	99.763033	
1.000000	0.105365	0.012837	96.333462	99.526066	
1.000000	0.105263	0.018679	96.410652	99.289100	
1.000000	0.104792	0.020213	96.565033	99.289100	
1.000000	0.105261	0.017879	96.603628	99.526066	
1.000000	0.122377	0.019040	96.063296	99.289100	
1.000000	0.103857	0.016950	96.410652	99.289100	
1.000000	2.989862	0.183664	38.300493	96.043165	
1.000000	1.824238	0.272335	52.155172	95.323741	
1.000000	1.128056	0.302935	74.322660	95.323741	
1.000000	0.761569	0.360435	85.406404	94.604317	
1.000000	0.556713	0.340623	91.194581	95.323741	
1.000000	0.456009	0.282329	92.980296	95.323741	
1.000000	0.337096	0.251194	94.950739	95.323741	
1.000000	0.297514	0.233193	95.135468	96.402878	
1.000000	0.253181	0.240381	95.566503	95.683453	
1.000000	0.243155	0.240620	95.566502	96.043165	
1.000000	0.220638	0.227958	95.812808	96.043165	
1.000000	0.229322	0.224159	95.751231	96.043165	
1.000000	0.196463	0.211566	96.243842	96.043165	
1.000000	0.225461	0.230549	95.504926	96.043165	
1.000000	0.205733	0.231627	96.243843	95.683453	
1.000000	0.210012	0.224612	95.935961	96.043165	
1.000000	0.181395	0.230082	96.613301	96.043165	
1.000000	0.176916	0.231985	96.182266	96.043165	
1.000000	0.187848	0.226568	96.428571	96.043165	
1.000000	0.193125	0.223046	95.689655	95.683453	
1.000000	0.194875	0.218979	95.689655	95.683453	
1.000000	0.178481	0.222100	95.997537	95.683453	
1.000000	0.164735	0.205890	96.674877	96.043165	
1.000000	0.170258	0.208366	96.305419	96.043165	
1.000000	0.163245	0.214802	96.366995	96.043165	
1.000000	0.194043	0.219110	95.812808	95.683453	
1.000000	0.150728	0.224254	96.551724	95.683453	
1.000000	0.166641	0.232587	96.428571	96.043165	
1.000000	0.146504	0.222913	96.736453	96.043165	
1.000000	0.154026	0.216898	96.674877	96.043165	
1.000000	0.155686	0.214478	96.551724	96.402878	
1.000000	0.170523	0.203230	95.689655	96.402878	
1.000000	0.153215	0.205088	96.428571	96.402878	
1.000000	0.137479	0.205972	96.305419	96.043165	
1.000000	0.144852	0.211731	96.613301	96.043165	
1.000000	0.159482	0.198885	96.490148	96.402878	
1.000000	0.150513	0.198283	96.490148	96.043165	
1.000000	0.156229	0.203936	96.428571	96.043165	
1.000000	0.134813	0.201734	96.736453	96.402878	
1.000000	0.158546	0.201533	95.997537	96.402878	
1.000000	0.139982	0.199054	96.366995	96.043165	
1.000000	0.146282	0.208024	96.551724	95.683453	
1.000000	0.156961	0.213644	96.059113	95.683453	
1.000000	0.144894	0.214326	96.859606	95.683453	
1.000000	0.133525	0.220060	97.167488	95.683453	
1.000000	0.146351	0.221880	96.366995	95.683453	
1.000000	0.126066	0.220551	96.674877	95.683453	
1.000000	0.132013	0.209855	96.859606	95.683453	
1.000000	0.132997	0.189768	96.921182	95.683453	
1.000000	0.136859	0.186716	96.798029	96.043165	
1.000000	0.121359	0.188217	97.044335	96.043165	
1.000000	0.135236	0.193985	96.613300	95.683453	
1.000000	0.124048	0.207763	97.167488	95.683453	
1.000000	0.124863	0.198991	96.982758	96.402878	
1.000000	0.126760	0.196808	96.798030	96.402878	
1.000000	0.126866	0.204373	96.982759	96.402878	
1.000000	0.128569	0.208365	97.044335	96.402878	
1.000000	0.146453	0.209050	96.366995	96.402878	
1.000000	0.129322	0.207061	96.921182	96.402878	
1.000000	0.129922	0.207553	96.490148	96.402878	
1.000000	0.114222	0.199969	97.229064	96.402878	
1.000000	0.119684	0.202843	96.798030	96.043165	
1.000000	0.124292	0.200603	96.613300	96.043165	
1.000000	0.125121	0.197899	96.736453	96.043165	
1.000000	0.112015	0.193240	97.229064	96.043165	
1.000000	0.131657	0.194919	96.305419	96.402878	
1.000000	0.110121	0.191546	97.352217	96.402878	
1.000000	0.104847	0.190465	97.352217	96.043165	
1.000000	0.110684	0.190149	97.229064	96.402878	
1.000000	0.128909	0.188243	96.736453	96.402878	
1.000000	0.125217	0.189404	96.736453	96.402878	
1.000000	0.123100	0.192481	96.859606	96.402878	
1.000000	0.123861	0.194856	96.798030	96.043165	
1.000000	0.104950	0.187243	97.290640	96.043165	
1.000000	0.089541	0.186366	97.844828	96.043165	
1.000000	0.120401	0.180321	96.921182	96.402878	
1.000000	0.108526	0.180332	97.167487	96.402878	
1.000000	0.103191	0.182379	97.290640	96.402878	
1.000000	0.124345	0.183721	96.798029	96.402878	
1.000000	0.119589	0.181236	96.859606	96.402878	
1.000000	0.125325	0.181035	96.366995	96.402878	
1.000000	0.123387	0.190937	96.366995	96.043165	
1.000000	0.150489	0.192838	95.997537	95.683453	
1.000000	0.126466	0.188812	96.982759	95.683453	
1.000000	0.135499	0.198027	96.736453	95.683453	
1.000000	0.104440	0.210017	97.536946	95.683453	
1.000000	0.113329	0.220696	96.798030	95.683453	
1.000000	0.108377	0.207396	97.352217	95.683453	
1.000000	0.116402	0.206642	96.551724	96.043165	
1.000000	0.115915	0.199280	96.859606	96.043165	
1.000000	0.111759	0.192567	97.105911	96.043165	
1.000000	0.105243	0.192233	97.044335	96.043165	
1.000000	0.115162	0.181189	96.551724	96.762590	
1.000000	0.135807	0.179870	96.551724	96.762590	
1.000000	0.092599	0.183110	97.844828	96.762590	
1.000000	0.105057	0.191114	97.290640	96.402878	
1.000000	0.129825	0.202050	96.490148	96.402878	
1.000000	0.101607	0.205562	97.475369	96.043165	
1.000000	0.118707	0.209048	96.798030	96.043165	
1.000000	0.121268	0.201355	96.613301	96.043165	
1.000000	1.389517	0.260043	67.146283	93.220339	
1.000000	1.058348	0.314281	70.983214	91.525424	
1.000000	0.684997	0.341774	79.136691	92.090395	
1.000000	0.651578	0.347892	80.695444	92.655367	
1.000000	0.478480	0.364045	86.211031	93.220339	
1.000000	0.447842	0.375559	86.450839	92.090396	
1.000000	0.459342	0.373759	85.731415	91.525424	
1.000000	0.472234	0.373616	84.892086	92.655367	
1.000000	0.449172	0.368944	86.930455	92.655367	
1.000000	0.369491	0.358538	88.489208	92.655367	
1.000000	0.411591	0.357757	86.690647	92.090396	
1.000000	0.361398	0.364235	89.928057	91.525424	
1.000000	0.421275	0.362018	84.652278	91.525424	
1.000000	0.355018	0.358911	88.609112	90.960452	
1.000000	0.377479	0.349237	87.649880	91.525424	
1.000000	0.356972	0.356132	88.489208	91.525424	
1.000000	0.325902	0.361123	89.208633	90.960452	
1.000000	0.343792	0.370216	88.729017	90.960452	
1.000000	0.365741	0.366089	87.290168	90.960452	
1.000000	0.320365	0.362618	89.448441	90.960452	
1.000000	0.315822	0.364170	89.088729	90.960452	
1.000000	0.308646	0.363722	89.568345	90.395480	
1.000000	0.338061	0.353025	89.568345	90.395480	
1.000000	0.274565	0.347788	91.366906	90.395480	
1.000000	0.288375	0.343122	90.047961	90.960452	
1.000000	0.312441	0.336102	90.047961	90.960452	
1.000000	0.303783	0.337093	89.928057	90.960452	
1.000000	0.348974	0.338214	88.249400	90.960452	
1.000000	0.321580	0.347608	89.088729	90.395480	
1.000000	0.281455	0.360103	90.047961	90.395480	
1.000000	0.288481	0.370265	90.047961	89.830509	
1.000000	0.344003	0.377395	88.009592	89.830509	
1.000000	0.341432	0.373673	88.129496	89.830509	
1.000000	0.305317	0.374567	89.448441	89.830509	
1.000000	0.251266	0.369195	91.366906	90.395480	
1.000000	0.326166	0.350886	89.088729	90.395480	
1.000000	0.299180	0.333325	89.928057	90.960452	
1.000000	0.290975	0.319958	90.647482	90.960452	
1.000000	0.268733	0.312655	90.887290	92.090396	
1.000000	0.304970	0.313203	89.568345	91.525424	
1.000000	0.268874	0.316004	90.767386	92.090395	
1.000000	0.283715	0.320021	90.887290	91.525424	
1.000000	0.263283	0.323244	90.407674	90.960452	
1.000000	0.293097	0.331721	89.568345	90.960452	
1.000000	0.295786	0.319519	89.568345	91.525424	
1.000000	0.275573	0.319963	90.527578	90.960452	
1.000000	0.272854	0.319436	91.007194	91.525424	
1.000000	0.242117	0.314637	91.366906	91.525424	
1.000000	0.244796	0.316987	91.846523	91.525424	
1.000000	0.252859	0.325377	92.086331	91.525424	
1.000000	0.343157	0.328809	87.410072	91.525424	
1.000000	0.293000	0.328825	89.568345	90.395480	
1.000000	0.316476	0.345691	88.489208	89.265537	
1.000000	0.283944	0.371091	90.407674	89.265537	
1.000000	0.257277	0.371309	90.527578	88.700565	
1.000000	0.233813	0.370952	92.685851	88.700565	
1.000000	0.286037	0.365218	90.047962	89.265537	
1.000000	0.256176	0.350455	91.127098	89.830508	
1.000000	0.261559	0.348925	91.366906	89.830509	
1.000000	0.285031	0.346008	88.848920	89.830509	
1.000000	0.245340	0.341759	92.206235	89.830509	
1.000000	0.268635	0.342269	90.647482	89.830508	
1.000000	0.233532	0.347633	91.606715	89.830508	
1.000000	0.243975	0.355274	91.726618	89.830509	
1.000000	0.256995	0.374015	90.647482	89.265537	
1.000000	0.265485	0.371834	90.167865	89.265537	
1.000000	0.260280	0.365991	91.247002	89.830508	
1.000000	0.248367	0.355868	91.486810	89.830509	
1.000000	0.232109	0.346843	91.247002	89.830508	
1.000000	0.249955	0.340527	91.127098	89.830508	
1.000000	0.270495	0.326002	89.688249	90.395480	
1.000000	0.237864	0.308708	91.366906	90.395480	
1.000000	0.239589	0.308916	91.247002	90.395480	
1.000000	0.256061	0.315526	90.767386	89.830509	
1.000000	0.249342	0.327074	90.647482	89.830508	
1.000000	0.247590	0.345717	90.767386	89.265537	
1.000000	0.258283	0.350710	89.568345	89.265537	
1.000000	0.256661	0.348247	91.726618	89.830508	
1.000000	0.254222	0.349648	90.047961	89.265537	
1.000000	0.233159	0.343796	91.846523	89.830508	
1.000000	0.242318	0.347932	91.726619	89.830509	
1.000000	0.258549	0.357674	90.407674	90.395480	
1.000000	0.267171	0.370249	91.486810	90.960452	
1.000000	0.261551	0.369474	91.007194	90.960452	
1.000000	0.253191	0.350494	90.767386	90.960452	
1.000000	0.235404	0.343181	90.887290	90.395480	
1.000000	0.224202	0.335200	91.966427	90.395480	
1.000000	0.217621	0.329169	92.565947	90.395480	
1.000000	0.235279	0.327307	91.247002	90.395480	
1.000000	0.216041	0.320595	92.326139	90.395480	
1.000000	0.239909	0.320464	91.726619	90.395480	
1.000000	0.249684	0.322346	90.527578	89.830509	
1.000000	0.226879	0.322487	91.966427	90.395480	
1.000000	0.223532	0.326797	91.366906	90.395480	
1.000000	0.267214	0.336137	90.287770	90.395480	
1.000000	0.205016	0.334277	92.206235	90.960452	
1.000000	0.235375	0.333620	91.486810	90.960452	
1.000000	0.288565	0.331657	89.208633	90.960452	
1.000000	0.220200	0.329710	91.366906	90.960452	
1.000000	0.206944	0.335205	92.685851	90.960452	
1.000000	2.215376	0.228437	47.519800	95.525727	
1.000000	1.115982	0.427512	72.155065	91.946309	
1.000000	0.707728	0.374650	86.411005	93.959732	
1.000000	0.524396	0.315245	89.745727	95.525727	
1.000000	0.424004	0.264990	90.329304	95.749441	
1.000000	0.392904	0.225823	90.037516	96.420582	
1.000000	0.358869	0.223060	90.370988	96.868009	
1.000000	0.308456	0.212187	91.663193	96.420582	
1.000000	0.329764	0.206844	90.662776	96.868009	
1.000000	0.283594	0.202174	91.746561	96.420582	
1.000000	0.285477	0.195170	91.829929	96.420582	
1.000000	0.266155	0.197471	92.288454	96.420582	
1.000000	0.290811	0.195066	91.204669	96.644295	
1.000000	0.278271	0.193512	91.663193	96.644295	
1.000000	0.259898	0.192899	91.913297	96.420582	
1.000000	0.255231	0.182843	91.454773	96.644295	
1.000000	0.247890	0.180526	91.913297	96.868009	
1.000000	0.222272	0.181827	92.913714	96.868009	
1.000000	0.238339	0.184846	92.455190	97.091723	
1.000000	0.242997	0.185442	91.913297	96.644295	
1.000000	0.241316	0.189420	91.829929	96.196868	
1.000000	0.219787	0.178664	93.080450	96.868009	
1.000000	0.221954	0.174070	92.746978	96.644295	
1.000000	0.223263	0.167269	92.455190	96.196868	
1.000000	0.229591	0.170687	92.413506	96.196868	
1.000000	0.230592	0.177899	92.163402	96.196868	
1.000000	0.227020	0.187702	92.455190	96.196868	
1.000000	0.225013	0.183469	92.413506	96.196868	
1.000000	0.212556	0.177802	92.580242	96.420582	
1.000000	0.217377	0.176049	91.663193	96.644295	
1.000000	0.221013	0.177167	92.705294	96.868009	
1.000000	0.199466	0.170325	93.038766	96.868009	
1.000000	0.220442	0.167872	92.205086	97.091723	
1.000000	0.201273	0.168812	92.496874	96.868009	
1.000000	0.202433	0.173417	92.580242	96.420582	
1.000000	0.216584	0.172207	92.038350	96.644295	
1.000000	0.197553	0.166747	92.330138	96.644295	
1.000000	0.195929	0.165455	92.746978	96.420582	
1.000000	0.220442	0.164693	91.871613	97.091723	
1.000000	0.194261	0.174580	93.038766	96.420582	
1.000000	0.204569	0.170225	92.330138	96.868009	
1.000000	0.203042	0.174268	92.830346	96.644295	
1.000000	0.193170	0.173911	92.788662	96.868009	
1.000000	0.191871	0.164457	92.913714	96.868009	
1.000000	0.190865	0.165637	92.538558	96.868009	
1.000000	0.178254	0.163164	93.830763	95.973154	
1.000000	0.203262	0.156101	92.121717	96.644295	
1.000000	0.177759	0.162118	93.247187	96.868009	
1.000000	0.191612	0.158169	92.705294	96.644295	
1.000000	0.196599	0.160616	92.872030	96.420582	
1.000000	0.202070	0.159361	92.663610	96.868009	
1.000000	0.186067	0.162264	93.080450	97.091723	
1.000000	0.198594	0.165868	92.788662	96.644295	
1.000000	0.194079	0.165379	92.038350	96.644295	
1.000000	0.181830	0.169823	93.622343	96.644295	
1.000000	0.197444	0.169039	92.580242	96.644295	
1.000000	0.192924	0.170071	92.538558	96.644295	
1.000000	0.185614	0.167252	92.746978	96.868009	
1.000000	0.176072	0.168089	93.247187	96.868009	
1.000000	0.162041	0.165642	93.872447	96.868009	
1.000000	0.187936	0.167194	92.705294	97.091723	
1.000000	0.191965	0.172450	92.788662	96.868009	
1.000000	0.192630	0.170457	93.080450	96.868009	
1.000000	0.189349	0.170341	92.788662	96.868009	
1.000000	0.185147	0.165672	92.913714	96.420582	
1.000000	0.187126	0.155078	92.872030	96.196868	
1.000000	0.191021	0.151017	92.788662	96.420582	
1.000000	0.181066	0.159358	93.747395	96.868009	
1.000000	0.179332	0.160192	93.830763	96.868009	
1.000000	0.177632	0.159427	93.288871	96.420582	
1.000000	0.187166	0.156061	93.580659	97.091723	
1.000000	0.167677	0.157037	93.330555	96.644295	
1.000000	0.191084	0.160330	92.830346	96.868009	
1.000000	0.169532	0.158998	93.038766	96.420582	
1.000000	0.179512	0.158462	93.247186	96.420582	
1.000000	0.182615	0.167436	93.247186	95.749441	
1.000000	0.179109	0.168874	93.330554	96.196868	
1.000000	0.173548	0.163580	93.288870	97.091723	
1.000000	0.186525	0.160312	92.121718	97.091723	
1.000000	0.168055	0.151950	93.163818	96.644295	
1.000000	0.182142	0.157240	93.288870	96.868009	
1.000000	0.171805	0.174659	92.913714	96.868009	
1.000000	0.157464	0.162161	93.580659	96.644295	
1.000000	0.163202	0.154892	93.747395	96.644295	
1.000000	0.162740	0.156635	93.288871	96.644295	
1.000000	0.175943	0.157941	93.122134	96.868009	
1.000000	0.167249	0.160653	93.080450	96.420582	
1.000000	0.155354	0.160993	94.122551	96.644295	
1.000000	0.179286	0.160210	92.830346	96.644295	
1.000000	0.170097	0.166307	93.455607	96.868009	
1.000000	0.176967	0.174714	92.455190	96.868009	
1.000000	0.168877	0.160689	93.622343	96.644295	
1.000000	0.169304	0.152468	92.997082	96.420582	
1.000000	0.173875	0.160316	93.038766	96.644295	
1.000000	0.168542	0.163479	93.955815	96.644295	
1.000000	0.161290	0.162901	94.080867	96.644295	
1.000000	0.172717	0.158695	93.955815	97.091723	
1.000000	0.170278	0.154126	93.497291	96.868009	
1.000000	0.177233	0.155402	92.913714	96.868009	
1.000000	0.164568	0.155689	93.580659	97.091723	
1.000000	2.596783	0.079004	43.021346	98.432602	
1.000000	1.326705	0.115762	65.640394	97.178683	
1.000000	0.679389	0.146143	89.244663	97.178683	
1.000000	0.417758	0.137329	95.566502	98.119122	
1.000000	0.284657	0.141440	96.921182	98.746082	
1.000000	0.249656	0.125169	96.592775	98.746082	
1.000000	0.221503	0.122766	96.510673	98.746082	
1.000000	0.175043	0.105280	97.577997	98.746082	
1.000000	0.181394	0.100309	96.880131	98.746082	
1.000000	0.148471	0.104478	97.085386	98.746082	
1.000000	0.152450	0.095375	97.003284	98.432602	
1.000000	0.146096	0.094939	97.044335	98.432602	
1.000000	0.127927	0.091134	97.742200	98.432602	
1.000000	0.139233	0.086867	96.921182	98.432602	
1.000000	0.114953	0.086182	97.577997	98.432602	
1.000000	0.119090	0.080773	97.372742	98.432602	
1.000000	0.114547	0.079645	97.249589	98.432602	
1.000000	0.120081	0.078613	97.413793	98.432602	
1.000000	0.110378	0.079737	97.454844	98.432602	
1.000000	0.109967	0.079636	97.372742	98.432602	
1.000000	0.116615	0.076328	97.044335	98.746081	
1.000000	0.102517	0.073103	97.783251	98.746082	
1.000000	0.114865	0.075160	97.208539	98.746082	
1.000000	0.108560	0.072269	97.701149	98.746081	
1.000000	0.106333	0.068884	97.783251	98.746082	
1.000000	0.102967	0.071745	97.372742	98.746082	
1.000000	0.107898	0.071671	97.085386	98.746082	
1.000000	0.099602	0.074156	97.372742	98.746081	
1.000000	0.105922	0.072964	97.208539	98.746082	
1.000000	0.094201	0.072877	97.906404	98.746082	
1.000000	0.098456	0.069309	97.495895	98.746082	
1.000000	0.098113	0.068335	97.495895	98.746082	
1.000000	0.088968	0.068158	97.742200	98.746082	
1.000000	0.079532	0.070353	98.029557	98.746082	
1.000000	0.099389	0.069393	97.454844	98.746081	
1.000000	0.094139	0.070701	97.208539	98.746082	
1.000000	0.093789	0.071115	97.865353	98.746082	
1.000000	0.087928	0.068056	97.701149	98.746082	
1.000000	0.098530	0.065636	97.619048	98.746082	
1.000000	0.075925	0.064407	98.070608	98.746082	
1.000000	0.079045	0.065962	97.947455	98.746082	
1.000000	0.074594	0.066957	98.029557	98.746082	
1.000000	0.088811	0.065132	97.660098	98.746082	
1.000000	0.089976	0.062067	97.742200	98.746082	
1.000000	0.079361	0.061812	97.742200	98.746082	
1.000000	0.074113	0.061021	98.193760	98.746081	
1.000000	0.079048	0.061200	97.906404	98.746082	
1.000000	0.073215	0.062113	98.029557	98.746082	
1.000000	0.070868	0.065239	98.029557	98.746082	
1.000000	0.069023	0.064140	98.152709	98.746082	
1.000000	0.074956	0.062772	97.906404	98.746082	
1.000000	0.076305	0.064746	97.577997	98.746082	
1.000000	0.080114	0.066966	97.701149	98.432602	
1.000000	0.071424	0.067329	97.947455	98.746082	
1.000000	0.087772	0.069932	97.742200	98.746082	
1.000000	0.087238	0.071070	97.249589	98.432602	
1.000000	0.069738	0.070867	97.947455	98.746082	
1.000000	0.081000	0.068872	97.865353	98.746082	
1.000000	0.079099	0.069905	97.824302	98.746082	
1.000000	0.065218	0.069396	98.193760	98.746082	
1.000000	0.072905	0.069075	97.947455	98.746082	
1.000000	0.069957	0.068931	98.152709	98.746082	
1.000000	0.074586	0.070965	97.988506	98.746082	
1.000000	0.070584	0.068148	98.070608	98.432602	
1.000000	0.075376	0.068920	97.865353	98.432602	
1.000000	0.077618	0.067459	97.701149	98.432602	
1.000000	0.057044	0.067891	98.399015	98.746082	
1.000000	0.071159	0.066997	98.111658	98.746081	
1.000000	0.090613	0.067563	97.495895	98.746082	
1.000000	0.065005	0.066140	98.193760	98.746082	
1.000000	0.074242	0.064226	97.783251	98.746081	
1.000000	0.072229	0.063364	98.193760	98.746082	
1.000000	0.072445	0.064680	98.070608	98.746082	
1.000000	0.064276	0.064011	98.152709	98.746082	
1.000000	0.079412	0.061222	97.536946	98.746081	
1.000000	0.079558	0.060864	97.495895	98.746082	
1.000000	0.068369	0.061574	98.070608	98.432602	
1.000000	0.065462	0.061857	98.111658	98.432602	
1.000000	0.067674	0.059025	98.029557	98.746082	
1.000000	0.070956	0.064126	97.988506	98.746082	
1.000000	0.062015	0.064204	97.988506	98.432602	
1.000000	0.060842	0.066136	98.316913	98.432602	
1.000000	0.073483	0.064723	97.742200	98.746082	
1.000000	0.074235	0.063708	97.824302	98.432602	
1.000000	0.066391	0.061035	97.906404	98.432602	
1.000000	0.074881	0.061700	97.742200	98.432602	
1.000000	0.060150	0.063488	98.275862	98.432602	
1.000000	0.062703	0.062613	98.152709	98.746082	
1.000000	0.057251	0.061731	98.522167	98.746082	
1.000000	0.060778	0.061446	98.275862	98.746082	
1.000000	0.062862	0.064035	98.275862	98.746082	
1.000000	0.063452	0.063858	98.193760	98.746082	
1.000000	0.055626	0.062603	98.357964	98.746082	
1.000000	0.065715	0.063267	98.029557	98.746082	
1.000000	0.051813	0.062830	98.275862	98.746082	
1.000000	0.061191	0.061845	98.234811	98.746082	
1.000000	0.059931	0.060898	98.070607	98.746082	
1.000000	0.058340	0.063807	98.275862	98.746082	
1.000000	0.067403	0.063622	97.988506	98.746082	
1.000000	0.070501	0.062740	97.824302	98.746081	
1.000000	2.157458	0.248115	50.912698	94.250000	
1.000000	0.972077	0.250721	78.571429	94.500000	
1.000000	0.552448	0.275290	90.000000	94.500000	
1.000000	0.417118	0.237517	91.626984	94.250000	
1.000000	0.334449	0.242174	92.698413	94.750000	
1.000000	0.285396	0.257914	93.373016	93.750000	
1.000000	0.250180	0.251783	94.087302	94.000000	
1.000000	0.252698	0.231782	93.452381	94.500000	
1.000000	0.237993	0.230825	93.650794	95.000000	
1.000000	0.208684	0.242557	94.880952	94.000000	
1.000000	0.225042	0.258947	93.928571	94.250000	
1.000000	0.221552	0.275075	93.928572	94.000000	
1.000000	0.206928	0.246952	93.849206	94.250000	
1.000000	0.212984	0.244392	93.968254	94.000000	
1.000000	0.197491	0.243470	95.000000	94.250000	
1.000000	0.196448	0.246912	94.603174	94.000000	
1.000000	0.204233	0.245604	94.285714	94.000000	
1.000000	0.184538	0.241566	94.722222	94.500000	
1.000000	0.181130	0.247744	94.801587	94.750000	
1.000000	0.179955	0.241317	94.682540	94.500000	
1.000000	0.184908	0.243587	94.007937	94.250000	
1.000000	0.178286	0.249394	94.285714	94.000000	
1.000000	0.176950	0.248392	94.206349	94.250000	
1.000000	0.181231	0.244934	94.920634	94.000000	
1.000000	0.176589	0.254275	94.682540	94.000000	
1.000000	0.178158	0.246826	94.126984	93.750000	
1.000000	0.170684	0.238671	95.079365	93.500000	
1.000000	0.165119	0.230258	94.920635	93.750000	
1.000000	0.160685	0.223494	95.158730	94.000000	
1.000000	0.137663	0.225883	95.952381	94.750000	
1.000000	0.170886	0.225035	94.206349	94.750000	
1.000000	0.163385	0.226191	94.325396	94.750000	
1.000000	0.169389	0.221258	94.444445	94.750000	
1.000000	0.170005	0.214664	94.484127	95.500000	
1.000000	0.150537	0.212393	95.555555	95.250000	
1.000000	0.164894	0.211950	94.682540	95.000000	
1.000000	0.157175	0.216360	94.880952	95.250000	
1.000000	0.157599	0.220408	94.880952	95.000000	
1.000000	0.165448	0.230736	94.404762	95.000000	
1.000000	0.162589	0.229904	94.682540	94.750000	
1.000000	0.149882	0.231690	95.119048	95.250000	
1.000000	0.162325	0.228544	94.404761	95.250000	
1.000000	0.145881	0.229731	95.277778	95.250000	
1.000000	0.157137	0.232673	94.801587	94.750000	
1.000000	0.152700	0.239500	95.119047	95.000000	
1.000000	0.164987	0.243467	94.325397	95.000000	
1.000000	0.151053	0.241439	95.357143	95.000000	
1.000000	0.164166	0.240229	94.523809	94.750000	
1.000000	0.165796	0.244205	94.325397	94.500000	
1.000000	0.163804	0.247177	95.000000	94.250000	
1.000000	0.150400	0.226265	95.039682	94.500000	
1.000000	0.142989	0.224219	95.317460	94.750000	
1.000000	0.148788	0.230058	95.000000	94.500000	
1.000000	0.149152	0.236013	94.960317	95.250000	
1.000000	0.140443	0.235819	95.396825	95.000000	
1.000000	0.148464	0.243544	95.000000	94.500000	
1.000000	0.150699	0.238261	95.000000	94.750000	
1.000000	0.139695	0.241020	95.357143	94.000000	
1.000000	0.144736	0.248063	95.039682	93.500000	
1.000000	0.156332	0.242032	94.960318	94.750000	
1.000000	0.145122	0.240573	95.198413	94.500000	
1.000000	0.149844	0.245409	94.682539	94.500000	
1.000000	0.140285	0.249467	95.079365	94.250000	
1.000000	0.124383	0.233584	95.476190	95.000000	
1.000000	0.130999	0.233016	95.674603	95.250000	
1.000000	0.135943	0.250074	95.436508	94.500000	
1.000000	0.138812	0.244807	95.277778	94.750000	
1.000000	0.158183	0.235517	94.761905	95.000000	
1.000000	0.142374	0.235122	94.722222	95.250000	
1.000000	0.131299	0.234163	95.674603	95.500000	
