Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	1.992796	0.165712	50.172612	96.598639	
0.000100	1.954765	0.166488	53.164557	96.598639	
0.000100	2.061670	0.150263	49.367089	97.278912	
0.000100	1.862627	0.159129	55.235903	97.278912	
0.000100	1.880110	0.161500	54.200230	97.278912	
0.000100	1.953887	0.153127	54.200230	97.278912	
0.000100	1.888851	0.158664	54.085155	97.278912	
0.000100	2.002200	0.154232	51.438435	97.278912	
0.000100	1.953648	0.160204	51.668585	96.598639	
0.000100	1.917212	0.159663	51.898734	96.598639	
0.000100	1.988999	0.161505	50.978136	96.598640	
0.000100	1.958430	0.162342	53.855006	96.598640	
0.000100	1.875078	0.162847	55.811277	96.598640	
0.000100	1.888684	0.162447	54.660529	96.598639	
0.000100	1.852168	0.156871	55.235903	97.278912	
0.000100	2.026887	0.153420	51.668584	96.598639	
0.000100	1.847011	0.154112	57.537399	97.278912	
0.000100	1.946593	0.161408	52.819332	96.598640	
0.000100	1.879337	0.157675	55.466053	96.598640	
0.000100	1.817057	0.154194	56.501726	96.598639	
0.000100	1.898440	0.157121	53.164557	96.598639	
0.000100	1.982816	0.153091	51.208285	96.598639	
0.000100	1.864659	0.151030	54.775604	96.598640	
0.000100	1.912150	0.153602	53.394707	96.598639	
0.000100	1.898476	0.152434	54.890679	96.598639	
0.000100	1.989190	0.149221	50.978136	96.598639	
0.000100	1.893547	0.149092	52.474108	96.598640	
0.000100	1.840252	0.148627	53.624856	96.598639	
0.000100	1.878824	0.149883	53.739931	96.598639	
0.000100	1.927947	0.153780	51.783659	96.598639	
0.000100	1.829767	0.148335	55.120828	96.598639	
0.000100	1.904581	0.141023	52.359033	96.598639	
0.000100	1.887068	0.141173	53.164557	96.598639	
0.000100	1.931260	0.143496	51.783659	96.598639	
0.000100	1.801842	0.148035	53.509781	96.598639	
0.000100	1.832783	0.147236	53.970081	96.598639	
0.000100	1.868049	0.145977	51.668585	96.598639	
0.000100	1.853677	0.149333	54.890679	96.598639	
0.000100	1.852209	0.145702	55.350978	96.598639	
0.000100	1.865214	0.140675	54.660529	96.598639	
0.000100	1.779762	0.140844	53.855006	96.598639	
0.000100	1.907602	0.146283	52.128884	96.598639	
0.000100	1.795346	0.146317	53.855006	96.598639	
0.000100	1.719220	0.141184	55.005754	96.598639	
0.000100	1.909350	0.143672	54.085155	96.598640	
0.000100	1.832696	0.146439	54.200230	96.598639	
0.000100	1.837801	0.133178	53.164557	97.278912	
0.000100	1.801663	0.136135	54.890679	96.598639	
0.000100	1.846746	0.129901	53.509781	96.598639	
0.000100	1.797311	0.133507	55.120828	96.598640	
0.000100	1.744852	0.143180	55.811277	96.598639	
0.000100	1.679548	0.139696	57.422324	96.598639	
0.000100	1.780013	0.137290	56.386651	96.598639	
0.000100	1.687408	0.140783	57.422325	96.598639	
0.000100	1.681293	0.135777	56.962025	96.598639	
0.000100	1.664113	0.133816	57.882624	97.278912	
0.000100	1.767999	0.133810	55.466053	96.598639	
0.000100	1.717631	0.134952	56.386651	96.598639	
0.000100	1.799988	0.141234	55.581128	96.598639	
0.000100	1.813304	0.138408	53.509781	96.598639	
0.000100	1.793640	0.140084	54.890679	96.598639	
0.000100	1.634886	0.136796	59.838896	96.598639	
0.000100	1.717114	0.135192	56.846950	96.598639	
0.000100	1.755692	0.134513	56.156502	96.598640	
0.000100	1.707009	0.135205	55.581128	96.598639	
0.000100	1.800402	0.129717	54.085155	96.598639	
0.000100	1.732066	0.126197	56.616801	96.598639	
0.000100	1.620051	0.128568	58.227848	96.598639	
0.000100	1.723882	0.123958	55.235903	97.278912	
0.000100	1.678323	0.124381	55.811277	97.278912	
0.000100	1.662738	0.127301	55.926352	96.598640	
0.000100	1.630747	0.122486	58.227848	96.598639	
0.000100	1.731479	0.122451	56.846951	96.598639	
0.000100	1.653398	0.119446	58.227848	96.598639	
0.000100	1.810361	0.119455	53.739931	96.598640	
0.000100	1.610108	0.116247	59.263521	97.278912	
0.000100	1.681746	0.119227	55.235903	97.278912	
0.000100	1.719793	0.121276	53.970080	96.598639	
0.000100	1.708902	0.122760	55.466053	96.598639	
0.000100	1.694089	0.122818	57.192175	96.598640	
0.000100	1.620272	0.123031	56.386651	96.598639	
0.000100	1.582453	0.125853	58.227848	96.598640	
0.001000	1.697366	0.128447	56.386651	96.598639	
0.001000	1.645703	0.124182	57.882624	96.598639	
0.001000	1.483372	0.118976	60.069045	96.598640	
0.001000	1.569859	0.115450	59.033372	96.598639	
0.001000	1.450724	0.106356	59.608746	96.598639	
0.001000	1.474112	0.105732	60.529344	96.598639	
0.001000	1.449117	0.103405	60.069045	96.598639	
0.001000	1.404174	0.099300	60.644419	96.598640	
0.001000	1.457441	0.095126	59.953970	96.598639	
0.001000	1.447804	0.096265	60.069045	96.598639	
0.001000	1.354521	0.093073	60.529344	96.598639	
0.001000	1.276885	0.091317	63.291139	96.598639	
0.001000	1.315451	0.091915	62.370541	96.598639	
0.001000	1.315713	0.089665	62.025316	96.598639	
0.001000	1.123315	0.086459	64.556962	96.598639	
0.001000	1.195593	0.086603	64.211738	96.598639	
0.001000	1.244886	0.086666	63.751438	96.598639	
0.001000	1.224781	0.086984	63.521289	96.598640	
0.001000	1.150055	0.086206	66.973533	96.598639	
0.001000	1.188804	0.082860	65.477560	96.598639	
0.001000	1.175454	0.082441	63.981588	96.598639	
0.001000	1.119607	0.082798	64.556962	96.598639	
0.001000	1.111004	0.083442	66.513233	96.598640	
0.001000	1.064341	0.080171	67.663982	96.598639	
0.001000	1.086102	0.080413	63.751439	96.598639	
0.001000	1.051834	0.076888	67.318758	96.598639	
0.001000	1.196519	0.077961	62.025316	96.598639	
0.001000	1.018790	0.077367	67.663982	96.598640	
0.001000	1.029639	0.078029	68.124281	96.598639	
0.001000	1.010119	0.076627	66.052934	96.598639	
0.001000	0.972102	0.077581	68.469506	96.598639	
0.001000	0.942038	0.077005	68.699655	96.598639	
0.001000	1.052897	0.077129	66.628308	96.598639	
0.001000	1.036255	0.077613	65.477560	96.598639	
0.001000	0.940763	0.076256	69.850403	97.278912	
0.001000	0.897403	0.074352	70.771002	97.278912	
0.001000	0.908530	0.075928	69.390104	97.278912	
0.001000	0.781844	0.074365	74.683544	97.278912	
0.001000	0.989252	0.075577	67.894131	97.278912	
0.001000	0.982680	0.072987	67.779056	97.278912	
0.001000	1.033757	0.072819	65.362486	97.278912	
0.001000	0.934539	0.070666	69.044879	97.278912	
0.001000	0.928919	0.069532	67.894131	97.278912	
0.001000	0.843656	0.069267	71.116225	97.278912	
0.001000	0.900804	0.070174	70.080552	97.278912	
0.001000	0.873445	0.069291	70.771001	97.278912	
0.001000	0.945435	0.072614	69.850403	97.278912	
0.001000	0.801633	0.073849	73.762946	97.278912	
0.001000	0.838120	0.073833	70.886076	97.278912	
0.001000	0.853325	0.072840	70.080553	97.278912	
0.001000	0.846759	0.073854	69.850403	97.278912	
0.001000	0.794843	0.071727	71.231301	97.278912	
0.001000	0.734531	0.072983	73.762946	97.278912	
0.001000	0.773808	0.070736	73.647872	97.278912	
0.001000	0.760825	0.069223	73.878020	97.278912	
0.001000	0.963471	0.072187	69.159954	97.278912	
0.001000	0.840061	0.072478	70.540852	97.278912	
0.001000	0.816360	0.072659	71.346375	97.278912	
0.001000	0.813923	0.071162	73.072497	97.278912	
0.001000	0.806485	0.072314	73.072497	97.278912	
0.001000	0.738874	0.069964	74.798619	97.278912	
0.001000	0.746290	0.070387	73.532796	97.278912	
0.001000	0.840837	0.071673	71.116225	97.278912	
0.001000	0.737157	0.070579	75.143844	97.278912	
0.001000	0.720207	0.068851	74.683544	97.278912	
0.001000	0.826646	0.068523	71.921749	97.278912	
0.001000	0.858516	0.067798	72.036824	97.278912	
0.001000	0.748071	0.069900	73.302647	97.278912	
0.001000	0.714247	0.068269	74.223246	97.278912	
0.001000	0.742946	0.066795	73.417722	97.278912	
0.001000	0.794236	0.065483	72.151899	97.278912	
0.001000	0.869020	0.066918	69.850403	97.278912	
0.001000	0.765140	0.066010	73.878020	97.278912	
0.001000	0.752960	0.065089	72.957422	97.278912	
0.001000	0.653069	0.066258	76.869965	97.278912	
0.001000	0.695915	0.063546	75.489068	97.278912	
0.001000	0.667804	0.064495	74.338320	97.278912	
0.001000	0.708732	0.065036	74.453395	97.278912	
0.001000	0.683340	0.063745	76.294592	97.278912	
0.001000	0.740865	0.065978	73.302647	97.278912	
0.001000	0.718950	0.065580	73.993096	97.278912	
0.001000	0.672754	0.065716	77.100115	97.278912	
0.001000	0.783286	0.067781	69.620253	97.278912	
0.001000	0.768968	0.066723	72.957423	97.278912	
0.001000	0.736444	0.066046	73.187572	97.278912	
0.001000	0.795615	0.067338	72.036824	97.278912	
0.001000	0.720011	0.067530	74.223245	97.278912	
0.001000	0.740001	0.065336	74.453395	97.278912	
0.001000	0.708456	0.063816	75.028769	97.278912	
0.001000	0.708457	0.063009	74.223245	97.278912	
0.001000	0.742588	0.062804	72.497123	97.278912	
0.001000	0.696007	0.063987	75.604142	97.278912	
0.001000	0.647639	0.066670	74.913694	97.278912	
0.001000	0.748110	0.068058	73.878021	97.278912	
0.001000	0.617362	0.065891	76.869965	97.278912	
0.001000	0.685043	0.064409	77.100115	97.278912	
0.001000	0.623497	0.064521	78.941312	97.278912	
0.001000	0.686626	0.064015	75.373993	97.278912	
0.001000	0.713180	0.066626	74.338320	97.278912	
0.001000	0.693269	0.066078	75.258918	97.278912	
0.000100	0.698091	0.032164	77.905639	99.390244	
0.000100	0.779226	0.035991	75.373993	99.390244	
0.000100	0.719905	0.040280	78.596087	98.170732	
0.000100	0.684897	0.044429	78.941312	98.170732	
0.000100	0.660124	0.047116	79.171462	98.170732	
0.000100	0.713635	0.051260	78.826237	98.170732	
0.000100	0.692753	0.053589	78.596088	98.170732	
0.000100	0.647298	0.055315	78.941312	98.170732	
0.000100	0.693709	0.055497	78.481012	98.170732	
0.000100	0.749492	0.056477	77.100115	98.170732	
0.000100	0.688869	0.057745	79.286537	98.170732	
0.000100	0.654984	0.056457	80.092060	98.170732	
0.000100	0.687028	0.057644	80.552359	98.170732	
0.000100	0.751169	0.056439	77.100115	98.170732	
0.000100	0.635324	0.057541	80.897584	98.170732	
0.000100	0.778237	0.058932	77.560414	98.170732	
0.000100	0.777759	0.059082	74.913694	98.170732	
0.000100	0.616480	0.058566	81.933256	98.170732	
0.000100	0.681530	0.059512	78.250863	98.170732	
0.000100	0.728025	0.057390	78.250863	98.170732	
0.000100	0.725397	0.056908	77.560414	98.170732	
0.000100	0.617531	0.055383	81.703107	98.170732	
0.000100	0.727976	0.056475	77.675489	98.170732	
0.000100	0.640788	0.057652	79.286536	98.170732	
0.000100	0.616816	0.056091	80.207134	98.170732	
0.000100	0.649300	0.057231	79.861910	98.170732	
0.000100	0.702810	0.056711	78.596087	98.170732	
0.000100	0.677457	0.058632	78.481013	98.170732	
0.000100	0.672207	0.056673	79.631760	98.170732	
0.000100	0.627445	0.055886	80.552359	98.170732	
0.000100	0.705451	0.053469	78.596087	98.170732	
0.000100	0.634741	0.053141	79.631761	98.170732	
0.000100	0.727130	0.056940	78.941312	98.170732	
0.000100	0.624636	0.055173	80.897584	98.170732	
0.000100	0.639012	0.054832	80.437284	98.170732	
0.000100	0.731071	0.056425	76.985040	98.170732	
0.000100	0.700190	0.059045	79.401611	98.170732	
0.000100	0.692807	0.059878	79.286536	98.170732	
0.000100	0.734378	0.055330	76.869965	98.170732	
0.000100	0.647131	0.055731	78.365938	98.170732	
0.000100	0.705142	0.056210	78.711162	98.170732	
0.000100	0.639797	0.056262	78.365938	98.170732	
0.000100	0.645964	0.055840	78.826237	98.170732	
0.000100	0.642359	0.055928	80.897584	98.170732	
0.000100	0.590826	0.054757	80.437284	98.170732	
0.000100	0.719651	0.055554	78.596087	98.170732	
0.000100	0.690238	0.056378	77.790564	98.170732	
0.000100	0.698161	0.057945	79.056387	98.170732	
0.000100	0.686419	0.060535	79.631761	98.170732	
0.000100	0.681377	0.061371	79.401611	98.170732	
0.000100	0.692869	0.060280	78.826237	98.170732	
0.000100	0.625818	0.058756	81.588032	98.170732	
0.000100	0.570922	0.057696	81.012659	98.170732	
0.000100	0.587854	0.057019	79.631761	98.170732	
0.000100	0.741418	0.057354	77.675489	98.170732	
0.000100	0.786332	0.056314	76.409666	98.170732	
0.000100	0.789742	0.058142	76.985040	98.170732	
0.000100	0.725905	0.059250	77.790564	98.170732	
0.000100	0.699452	0.061416	79.056386	98.170732	
0.000100	0.649406	0.058843	80.552359	98.170732	
0.000100	0.715780	0.058682	77.790564	98.170732	
0.000100	0.607602	0.058532	81.357883	98.170732	
0.000100	0.686511	0.058278	78.826237	98.170732	
0.000100	0.671509	0.058738	78.365938	98.170732	
0.000100	0.588808	0.056297	81.357883	98.170732	
0.000100	0.685904	0.058195	79.286536	98.170732	
0.000100	0.696793	0.058116	77.330265	98.170732	
0.000100	0.692743	0.057989	78.481013	98.170732	
0.000100	0.611947	0.059041	81.012658	98.170732	
0.000100	0.673536	0.059167	80.322210	98.170732	
0.000100	0.614648	0.056419	80.092060	98.170732	
0.000100	0.639990	0.057158	81.818182	98.170732	
0.000100	0.725559	0.059341	78.596087	98.170732	
0.000100	0.651710	0.059086	79.746835	98.170732	
0.000100	0.764109	0.059352	77.905639	98.170732	
0.000100	0.708909	0.059742	78.711162	98.170732	
0.000100	0.764369	0.060953	75.373993	98.170732	
0.000100	0.616382	0.058199	81.242808	98.170732	
0.000100	0.672061	0.058286	78.711162	98.170732	
0.000100	0.733018	0.060352	76.294591	98.170732	
0.000100	0.660105	0.057546	79.056387	98.170732	
0.000100	0.731531	0.060957	76.064442	98.170732	
0.000100	0.618790	0.058613	80.782509	98.170732	
0.000100	0.666074	0.059505	78.250863	98.170732	
0.000100	0.545062	0.058402	81.703107	98.170732	
0.000100	0.601142	0.057884	81.012658	98.170732	
0.000100	0.767277	0.059730	75.604142	98.170732	
0.000100	0.705602	0.059237	78.481013	98.170732	
0.000100	0.662635	0.058607	79.171462	98.170732	
0.000100	0.733373	0.061706	76.294591	98.170732	
0.000100	0.687934	0.062617	78.135788	98.170732	
0.000100	0.700796	0.061839	78.596087	98.170732	
0.000100	0.717291	0.064227	77.675489	98.170732	
0.000100	0.600409	0.061200	80.667434	98.170732	
0.000100	0.702025	0.060862	79.286536	98.170732	
0.000100	0.704949	0.059520	78.596088	98.170732	
0.000100	0.658276	0.060609	79.056387	98.170732	
0.000100	0.682551	0.059554	78.135788	98.170732	
0.000100	0.700377	0.059433	78.250863	98.170732	
0.000100	0.647800	0.061058	80.552359	98.170732	
0.001000	0.653653	0.058516	79.286536	98.170732	
0.001000	0.610179	0.058345	80.552359	98.170732	
0.001000	0.702024	0.057243	78.711162	98.170732	
0.001000	0.605168	0.057771	80.552359	98.170732	
0.001000	0.682861	0.058797	79.746835	98.170732	
0.001000	0.558431	0.056693	81.472957	98.170732	
0.001000	0.699218	0.056796	78.941312	98.170732	
0.001000	0.642342	0.058510	80.782508	98.170732	
0.001000	0.636127	0.058651	79.976985	98.170732	
0.001000	0.644791	0.058948	79.516686	98.170732	
0.001000	0.673834	0.061044	80.092060	98.170732	
0.001000	0.740038	0.061991	77.215190	98.170732	
0.001000	0.700052	0.064415	79.286536	98.170732	
0.001000	0.546090	0.062529	82.738780	98.170732	
0.001000	0.658563	0.060011	79.401611	98.170732	
0.001000	0.633204	0.059548	79.516686	98.170732	
0.001000	0.691546	0.059013	78.135789	98.170732	
0.001000	0.611991	0.059023	80.667434	98.170732	
0.001000	0.783119	0.058188	78.020714	98.170732	
0.001000	0.684365	0.058052	78.250863	98.170732	
0.001000	0.650024	0.059398	79.746835	98.170732	
0.001000	0.700300	0.061468	77.445340	98.170732	
0.001000	0.619252	0.060309	80.782509	98.170732	
0.001000	0.584456	0.063118	81.357882	98.170732	
0.001000	0.591213	0.062231	80.897583	98.170732	
0.001000	0.576263	0.060984	81.933257	98.170732	
0.001000	0.649551	0.061223	78.365938	98.170732	
0.001000	0.589188	0.059865	81.472957	98.170732	
0.001000	0.652430	0.058785	78.941312	98.170732	
0.001000	0.638190	0.058897	80.207135	98.170732	
0.001000	0.685788	0.060502	76.639816	98.170732	
0.001000	0.655537	0.065158	78.596088	98.170732	
0.001000	0.533699	0.064518	82.968930	98.170732	
0.001000	0.670316	0.064489	78.250863	98.170732	
0.001000	0.703501	0.064280	78.020713	98.170732	
0.001000	0.581796	0.063879	79.861910	98.170732	
0.001000	0.632386	0.063349	79.401611	98.170732	
0.001000	0.636471	0.061995	79.976985	98.170732	
0.001000	0.620979	0.062257	79.631761	98.170732	
0.001000	0.626920	0.062131	79.171462	98.170732	
0.001000	0.653656	0.061576	78.711163	98.170732	
0.001000	0.578134	0.059212	81.127733	98.170732	
0.001000	0.584422	0.059988	82.278481	98.170732	
0.001000	0.599614	0.059360	80.897584	98.170732	
0.001000	0.576541	0.059927	81.242808	98.170732	
0.001000	0.674528	0.060857	79.631760	98.170732	
0.001000	0.563793	0.061719	81.703107	98.170732	
0.001000	0.653675	0.062089	78.481013	98.170732	
0.001000	0.589806	0.064315	81.242808	98.170732	
0.001000	0.699343	0.065165	76.754891	98.170732	
0.001000	0.615277	0.063893	80.552359	98.170732	
0.001000	0.545350	0.064835	80.782509	98.170732	
0.001000	0.587581	0.065593	81.472957	98.170732	
0.001000	0.654610	0.066108	78.941312	98.170732	
0.001000	0.575253	0.062985	81.357882	98.170732	
0.001000	0.639385	0.065787	78.826237	98.170732	
0.001000	0.591386	0.064712	80.667434	98.170732	
0.001000	0.570149	0.063084	81.933256	98.170732	
0.001000	0.555869	0.064012	82.508631	98.170732	
0.001000	0.613787	0.062695	79.401611	98.170732	
0.001000	0.618889	0.062957	80.207134	98.170732	
0.001000	0.629669	0.063275	79.516686	98.170732	
0.001000	0.618282	0.064556	80.437285	98.170732	
0.001000	0.582462	0.062889	80.667434	98.170732	
0.001000	0.628279	0.065966	79.631761	97.560976	
0.001000	0.632124	0.064039	78.250863	98.170732	
0.001000	0.581431	0.066040	81.242808	97.560976	
0.001000	0.541225	0.065589	81.818182	97.560976	
0.001000	0.645311	0.067630	79.171462	97.560976	
0.001000	0.626725	0.068629	80.092060	97.560976	
0.001000	0.570698	0.069008	81.357883	97.560976	
0.001000	0.603159	0.069241	80.667434	97.560976	
0.001000	0.591003	0.068675	80.552359	97.560976	
0.001000	0.672757	0.067231	79.286536	97.560976	
0.001000	0.652119	0.066939	78.711162	97.560976	
0.001000	0.568147	0.068607	81.127733	97.560976	
0.001000	0.632508	0.068453	79.631761	97.560976	
0.001000	0.609557	0.067265	80.782509	97.560976	
0.001000	0.634030	0.068615	80.092060	97.560976	
0.001000	0.708280	0.070955	78.020714	97.560976	
0.001000	0.584228	0.069384	81.242808	97.560976	
0.001000	0.649808	0.070786	77.790564	97.560976	
0.001000	0.661765	0.069893	76.639816	97.560976	
0.001000	0.635053	0.068754	79.171462	97.560976	
0.001000	0.612367	0.070396	80.207135	97.560976	
0.001000	0.580335	0.070364	80.552359	97.560976	
0.001000	0.573938	0.071132	80.322209	97.560976	
0.001000	0.663587	0.068709	78.826237	97.560976	
0.001000	0.574953	0.068307	82.048332	97.560976	
0.001000	0.596977	0.070555	81.588032	97.560976	
0.001000	0.642875	0.070339	78.826237	97.560976	
0.001000	0.524660	0.068155	83.544303	97.560976	
0.001000	0.569687	0.068270	81.933257	97.560976	
0.001000	0.647515	0.068937	78.135788	97.560976	
0.001000	0.526242	0.067241	82.163406	97.560976	
0.001000	0.560122	0.069788	81.357882	97.560976	
0.001000	0.631099	0.067661	79.401611	97.560976	
0.001000	0.572317	0.068937	80.322209	97.560976	
0.001000	0.644773	0.067391	79.631760	97.560976	
0.001000	0.581292	0.071163	80.207134	97.560976	
0.000100	0.651737	0.458560	79.659091	91.525424	
0.000100	0.775437	0.477251	76.931818	89.830509	
0.000100	0.747582	0.490276	77.272727	89.265537	
0.000100	0.742528	0.496595	77.272727	89.265537	
0.000100	0.754041	0.507971	77.613636	89.265537	
0.000100	0.776349	0.522856	76.477273	87.570621	
0.000100	0.673471	0.523973	79.204546	88.135593	
0.000100	0.604416	0.523242	80.909090	88.135593	
0.000100	0.798049	0.525891	74.886363	88.135593	
0.000100	0.739198	0.529168	77.840909	88.700565	
0.000100	0.776565	0.534948	76.022728	88.135593	
0.000100	0.620430	0.532160	81.250000	88.700565	
0.000100	0.749779	0.534341	77.954545	88.135593	
0.000100	0.741619	0.526682	77.954545	88.700565	
0.000100	0.781113	0.527597	75.568181	88.700565	
0.000100	0.783215	0.533053	77.727272	88.135593	
0.000100	0.818055	0.543970	74.204546	88.135593	
0.000100	0.721387	0.547738	77.840909	88.135593	
0.000100	0.730607	0.540739	78.068181	88.135593	
0.000100	0.769227	0.540367	75.909090	88.135593	
0.000100	0.830038	0.540799	76.363636	88.135593	
0.000100	0.745753	0.529643	76.022727	88.700565	
0.000100	0.738682	0.527833	77.045455	88.700565	
0.000100	0.742725	0.534275	78.409091	88.135593	
0.000100	0.708176	0.530780	77.727272	88.700565	
0.000100	0.689907	0.529226	78.522727	88.700565	
0.000100	0.764410	0.527909	76.931818	88.700565	
0.000100	0.698335	0.529375	79.772728	88.700565	
0.000100	0.672619	0.529357	78.863636	88.700565	
0.000100	0.713317	0.536170	78.181818	88.700565	
0.000100	0.860507	0.543162	74.090909	88.135593	
0.000100	0.837963	0.547534	74.772727	88.135593	
0.000100	0.814104	0.536688	75.795454	88.135593	
0.000100	0.810767	0.529849	75.454545	88.135593	
0.000100	0.664227	0.530907	78.068181	87.570621	
0.000100	0.779917	0.533062	76.931818	87.570621	
0.000100	0.799735	0.531224	74.431818	87.570621	
0.000100	0.668168	0.534587	80.227273	87.570621	
0.000100	0.853613	0.543012	75.227273	88.135593	
0.000100	0.624472	0.537586	80.568182	88.135593	
0.000100	0.681226	0.538801	78.750000	88.135593	
0.000100	0.778509	0.536262	77.386363	88.135593	
0.000100	0.719968	0.534148	78.295454	88.135593	
0.000100	0.790931	0.534695	76.250000	88.135593	
0.000100	0.863225	0.542658	75.681818	88.135593	
0.000100	0.681779	0.537187	78.750000	88.135593	
0.000100	0.804912	0.543048	74.772727	87.570621	
0.000100	0.818920	0.535488	75.681818	87.570621	
0.000100	0.715664	0.536320	79.318182	88.135593	
0.000100	0.674536	0.536233	77.727273	87.570621	
0.000100	0.848172	0.534364	74.318182	88.135593	
0.000100	0.697904	0.532665	78.863636	88.135593	
0.000100	0.731610	0.537800	78.750000	87.570622	
0.000100	0.785504	0.536851	75.681818	88.135593	
0.000100	0.711996	0.542399	76.704545	88.135593	
0.000100	0.810384	0.547547	75.113636	87.570622	
0.000100	0.735254	0.548165	77.272727	87.570621	
0.000100	0.721156	0.543891	76.363636	87.570622	
0.000100	0.802624	0.544554	75.681818	88.135593	
0.000100	0.734967	0.535886	77.840909	88.135593	
0.000100	0.710207	0.533737	77.386363	87.570621	
0.000100	0.740285	0.543157	77.386363	88.135593	
0.000100	0.739924	0.539440	77.159091	88.135593	
0.000100	0.827502	0.536736	75.000000	88.135593	
0.000100	0.786146	0.541311	76.477273	88.135593	
0.000100	0.696058	0.540995	78.522727	87.570622	
0.000100	0.788906	0.545250	75.454545	88.135593	
0.000100	0.690014	0.538628	78.522727	88.135593	
0.000100	0.797617	0.538918	75.000000	88.135593	
0.000100	0.721174	0.535533	77.500000	88.135593	
0.000100	0.755363	0.536241	76.818182	88.135593	
0.000100	0.632008	0.538709	79.659091	88.135593	
0.000100	0.761283	0.538109	77.727273	88.135593	
0.000100	0.717812	0.538607	77.840909	88.135593	
0.000100	0.740778	0.545730	76.704546	88.135593	
0.000100	0.693059	0.543774	77.386363	88.135593	
0.000100	0.631524	0.545325	79.659091	88.135593	
0.000100	0.783700	0.546648	77.159091	88.135593	
0.000100	0.789027	0.535312	76.363636	88.135593	
0.000100	0.690450	0.532692	78.181818	88.135593	
0.000100	0.684261	0.537471	78.409091	87.570621	
0.000100	0.870994	0.546102	74.318182	87.570621	
0.000100	0.832112	0.551594	73.977273	87.570621	
0.000100	0.808218	0.547963	76.022727	88.135593	
0.000100	0.756402	0.532640	76.250000	88.135593	
0.000100	0.721131	0.529604	77.613636	88.700565	
0.000100	0.829945	0.535838	74.545454	88.700565	
0.000100	0.802461	0.540134	75.000000	87.570621	
0.000100	0.860479	0.543555	72.613636	87.570621	
0.000100	0.642249	0.542309	79.090909	87.570621	
0.000100	0.700730	0.539039	78.068182	88.135593	
0.000100	0.789255	0.546034	76.022727	87.570622	
0.000100	0.699578	0.541444	77.500000	87.570621	
0.000100	0.731385	0.537691	76.363636	87.570621	
0.000100	0.826891	0.542683	74.431818	87.570622	
0.000100	0.762038	0.540578	76.136363	87.570622	
0.000100	0.712772	0.529690	80.000000	88.135593	
0.000100	0.828144	0.529988	73.977272	88.135593	
0.000100	0.783300	0.536747	77.045455	88.135593	
0.000100	0.739887	0.536498	76.590909	88.135593	
0.001000	0.776420	0.537053	77.272727	88.135593	
0.001000	0.782069	0.533375	76.363636	88.135593	
0.001000	0.710923	0.538087	76.818181	88.135593	
0.001000	0.772143	0.535675	75.454545	88.135593	
0.001000	0.728244	0.539765	77.500000	88.135593	
0.001000	0.633838	0.535835	79.886364	88.135593	
0.001000	0.733329	0.539285	76.363636	88.135593	
0.001000	0.767276	0.540669	76.704546	88.135593	
0.001000	0.728220	0.536674	76.931818	88.135593	
0.001000	0.721891	0.534515	78.409091	88.135593	
0.001000	0.746433	0.531629	77.840909	88.135593	
0.001000	0.752087	0.528206	78.068182	88.135593	
0.001000	0.755488	0.531096	77.840909	88.135593	
0.001000	0.761931	0.544240	74.659091	88.135593	
0.001000	0.723568	0.543112	77.954546	88.135593	
0.001000	0.792940	0.539869	76.363636	88.135593	
0.001000	0.730934	0.534575	78.181818	88.135593	
0.001000	0.708639	0.539322	77.613636	88.135593	
0.001000	0.865977	0.536456	73.977273	88.135593	
0.001000	0.693756	0.528853	77.272727	88.135593	
0.001000	0.707061	0.531345	78.409091	88.135593	
0.001000	0.703488	0.534133	78.636364	88.135593	
0.001000	0.754528	0.538566	76.818182	88.135593	
0.001000	0.691148	0.536349	78.295454	88.135593	
0.001000	0.690625	0.542299	78.636364	87.570622	
0.001000	0.644038	0.534595	80.568182	87.570622	
0.001000	0.761451	0.537265	77.159090	88.135593	
0.001000	0.687639	0.537778	78.977272	88.135593	
0.001000	0.679069	0.535635	78.977273	89.265537	
0.001000	0.563366	0.525862	82.386364	88.700565	
0.001000	0.732752	0.534860	77.386364	88.135593	
0.001000	0.729324	0.540753	78.068181	88.135593	
0.001000	0.744398	0.534590	77.500000	88.700565	
0.001000	0.679161	0.522920	80.113636	88.700565	
0.001000	0.750780	0.527221	76.477273	88.700565	
0.001000	0.649781	0.525281	78.409091	88.700565	
0.001000	0.741922	0.530713	76.590909	88.700565	
0.001000	0.695612	0.528034	77.840909	88.700565	
0.001000	0.634820	0.527052	80.909091	88.700565	
0.001000	0.618323	0.522673	80.454545	88.700565	
0.001000	0.734229	0.523938	78.181818	88.700565	
0.001000	0.688551	0.535062	77.954545	88.700565	
0.001000	0.640389	0.532876	79.431818	88.700565	
0.001000	0.679140	0.532542	78.636364	88.700565	
0.001000	0.719218	0.529855	78.295454	88.700565	
0.001000	0.660728	0.529146	79.886363	88.700565	
0.001000	0.682531	0.528771	79.318181	88.700565	
0.001000	0.686399	0.524013	78.636363	88.700565	
0.001000	0.750535	0.528789	77.045455	88.135593	
0.001000	0.701135	0.531413	78.863636	88.700565	
0.001000	0.697854	0.540634	78.522727	88.135593	
0.001000	0.787954	0.542845	75.113636	88.135593	
0.001000	0.809717	0.539850	74.772727	88.135593	
0.001000	0.645087	0.540058	78.636364	88.700565	
0.001000	0.718880	0.534116	77.727272	88.700565	
