Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.191310	0.226507	93.258426	93.010753	
0.001000	0.223082	0.223848	91.910112	93.548387	
0.001000	0.220249	0.218400	93.370786	94.086022	
0.001000	0.239859	0.218184	92.022471	94.086022	
0.001000	0.225782	0.210954	92.022471	94.086022	
0.001000	0.196401	0.209591	93.707864	94.086022	
0.001000	0.222702	0.201915	93.033707	93.548387	
0.001000	0.220976	0.201940	92.584269	94.086022	
0.001000	0.182106	0.198601	93.932584	93.548387	
0.001000	0.181855	0.194407	93.820224	94.086022	
0.001000	0.149804	0.191323	95.056179	94.086022	
0.001000	0.205663	0.187903	92.696629	94.086022	
0.001000	0.186443	0.188251	93.370786	94.086022	
0.001000	0.179420	0.190886	94.044943	94.086022	
0.001000	0.211780	0.193800	92.584269	94.086022	
0.001000	0.197384	0.195142	93.595505	94.086022	
0.001000	0.165886	0.202177	93.820224	94.086022	
0.001000	0.198482	0.214136	92.921348	94.086022	
0.001000	0.187036	0.224444	93.033707	94.086022	
0.001000	0.205135	0.238809	93.146067	94.086022	
0.001000	0.198287	0.249687	93.033707	94.086022	
0.001000	0.150763	0.247919	94.494381	94.086022	
0.001000	0.198672	0.256055	93.370786	93.010753	
0.001000	0.154869	0.257916	95.280898	93.010753	
0.001000	0.197519	0.258483	92.808989	92.473118	
0.001000	0.186392	0.260266	93.595505	92.473118	
0.001000	0.174908	0.257541	93.707865	91.935484	
0.001000	0.196405	0.245093	93.595505	93.010753	
0.001000	0.202988	0.242265	92.584269	91.397849	
0.001000	0.186771	0.243583	94.157303	92.473118	
0.001000	0.168200	0.245031	93.595505	91.935484	
0.001000	0.153067	0.248816	95.393258	92.473118	
0.001000	0.186266	0.252867	94.382022	92.473118	
0.001000	0.176863	0.246357	94.044943	93.010753	
0.001000	0.148112	0.236616	94.606741	93.548387	
0.001000	0.164707	0.230995	94.606741	94.086022	
0.001000	0.193280	0.229721	93.258426	94.086022	
0.001000	0.164802	0.239264	94.943819	94.623656	
0.001000	0.176466	0.248368	94.606741	95.698925	
0.001000	0.172082	0.258438	94.269662	94.086022	
0.001000	0.206371	0.254222	92.471910	93.548387	
0.001000	0.206604	0.255182	93.033707	93.548387	
0.001000	0.157753	0.243456	95.280899	93.548387	
0.001000	0.173747	0.243012	93.707864	92.473118	
0.001000	0.187322	0.249559	93.258427	91.935484	
0.001000	0.160010	0.252860	94.831460	92.473118	
0.001000	0.164532	0.241143	94.157303	93.548387	
0.001000	0.178387	0.230920	93.707864	93.548387	
0.000100	0.941252	0.198749	72.707659	96.045198	
0.000100	1.005567	0.202391	72.384035	96.045198	
0.000100	0.843767	0.211758	75.296656	96.045198	
0.000100	0.804862	0.219337	75.620280	95.480226	
0.000100	0.690661	0.211777	78.209277	95.480226	
0.000100	0.660442	0.210721	78.640777	95.480226	
0.000100	0.668812	0.207174	80.043150	96.045198	
0.000100	0.560271	0.201823	83.063646	96.045198	
0.000100	0.569685	0.198162	82.416397	96.045198	
0.000100	0.521076	0.199679	83.926645	96.045198	
0.000100	0.501563	0.202601	84.142394	96.045198	
0.000100	0.491566	0.203320	85.005393	96.045198	
0.000100	0.465876	0.196699	84.358144	96.045198	
0.000100	0.458153	0.199290	85.544768	96.045198	
0.000100	0.460201	0.203822	84.573894	95.480226	
0.000100	0.517500	0.202423	83.387271	95.480226	
0.000100	0.433619	0.199988	86.192017	96.045198	
0.000100	0.497953	0.205477	82.955772	95.480226	
0.000100	0.409620	0.202226	86.623516	94.915254	
0.000100	0.376795	0.202837	87.378641	94.915254	
0.000100	0.427509	0.199778	85.544768	94.915254	
0.000100	0.378018	0.198610	87.594390	94.915254	
0.000100	0.425841	0.197713	85.113268	94.350282	
0.000100	0.362242	0.194517	87.162891	94.350282	
0.000100	0.418551	0.199342	85.760517	94.350282	
0.000100	0.374306	0.199964	86.731392	94.350282	
0.000100	0.361162	0.201448	88.241639	94.350282	
0.000100	0.349618	0.203687	87.702265	94.350282	
0.000100	0.343351	0.206129	86.839267	94.350282	
0.000100	0.365515	0.201963	88.241639	94.350282	
0.000100	0.396810	0.197764	86.623516	94.350282	
0.000100	0.368514	0.198274	87.918015	94.350282	
0.000100	0.321895	0.197741	88.565264	94.350282	
0.000100	0.384538	0.195355	86.731392	94.350282	
0.000100	0.388059	0.195463	85.976267	94.350282	
0.000100	0.393409	0.200121	87.486516	94.350282	
0.000100	0.336477	0.203632	89.428263	94.350282	
0.000100	0.364858	0.199720	87.702265	94.350282	
0.000100	0.336102	0.196145	89.104638	94.350282	
0.000100	0.380663	0.202541	87.810140	94.350282	
0.000100	0.367763	0.201951	87.270766	94.350282	
0.000100	0.370380	0.201186	88.241639	94.350282	
0.000100	0.281987	0.197198	89.859763	94.350282	
0.000100	0.322090	0.192287	90.183387	94.350282	
0.000100	0.374271	0.194848	87.486516	94.350282	
0.000100	0.375958	0.194451	87.270765	94.350282	
0.000100	0.331681	0.195866	88.241639	94.350282	
0.000100	0.370289	0.198587	87.594390	94.350282	
0.000100	0.368899	0.197873	87.810140	94.350282	
0.000100	0.354061	0.197917	88.133765	94.350282	
0.000100	0.356840	0.198229	88.457389	94.350282	
0.000100	0.342467	0.198966	88.781013	94.350282	
0.000100	0.318651	0.200922	88.565264	94.350282	
0.000100	0.385570	0.201383	87.162891	94.350282	
0.000100	0.334980	0.199918	89.212514	94.350282	
0.000100	0.349225	0.198883	88.025890	94.350282	
0.000100	0.329934	0.197509	88.996764	94.350282	
0.000100	0.346733	0.195805	88.133765	94.350282	
0.000100	0.360680	0.197600	87.378641	94.350282	
0.000100	0.332574	0.196916	88.457390	94.350282	
0.000100	0.345598	0.196107	87.918015	94.350282	
0.000100	0.354865	0.192170	87.810140	94.350282	
0.000100	0.305483	0.196834	89.751888	94.350282	
0.000100	0.314226	0.200466	89.212513	94.350282	
0.000100	0.306621	0.200192	89.320388	93.785311	
0.000100	0.317643	0.197318	89.212514	94.350282	
0.000100	0.303460	0.195734	89.751888	94.350282	
0.000100	0.336397	0.192964	88.888889	94.915254	
0.000100	0.353202	0.192922	87.055015	94.915254	
0.000100	0.359417	0.193898	87.702265	94.915254	
0.000100	0.267748	0.199107	91.693635	94.915254	
0.000100	0.314116	0.198135	88.888889	94.350282	
0.000100	0.306343	0.198380	88.996763	94.350282	
0.000100	0.297774	0.191945	90.075513	94.350282	
0.000100	0.325517	0.192728	89.104638	94.350282	
0.000100	0.318398	0.193085	89.859762	94.350282	
0.000100	0.294777	0.193105	90.075512	94.350282	
0.000100	0.284439	0.196832	89.536138	94.350282	
0.000100	0.329294	0.197657	88.241640	94.350282	
0.000100	0.323322	0.193597	89.428263	94.915254	
0.000100	0.307426	0.195876	89.751887	94.915254	
0.000100	0.276352	0.198844	90.722761	94.915254	
0.000100	0.332953	0.197028	88.133764	94.915254	
0.000100	0.282749	0.200402	91.370011	94.915254	
0.000100	0.296949	0.200894	89.644013	94.915254	
0.000100	0.337594	0.197353	88.241639	94.915254	
0.000100	0.354312	0.198665	87.378640	94.915254	
0.000100	0.327087	0.196733	89.212513	94.350282	
0.000100	0.281855	0.201648	90.075512	94.915254	
0.000100	0.343428	0.199555	88.565265	94.915254	
0.000100	0.348889	0.198324	87.702265	94.915254	
0.000100	0.338189	0.197224	88.781013	94.915254	
0.000100	0.320586	0.201035	89.320388	94.915254	
0.000100	0.333359	0.201542	88.781013	94.915254	
0.000100	0.346194	0.204557	88.996763	94.915254	
0.000100	0.292960	0.200608	90.614886	94.915254	
0.000100	0.277012	0.202026	90.614887	94.915254	
0.000100	0.324009	0.198331	88.457389	94.915254	
0.000100	0.292896	0.201980	89.428264	94.915254	
0.000100	0.274497	0.201899	91.262136	94.915254	
0.001000	0.364395	0.202503	88.133765	94.915254	
0.001000	0.340436	0.215018	88.457390	94.915254	
0.001000	0.328171	0.228365	89.104639	94.915254	
0.001000	0.296930	0.226602	90.399137	94.915254	
0.001000	0.285305	0.222930	89.644013	94.915254	
0.001000	0.310368	0.217372	89.212513	94.915254	
0.001000	0.293725	0.211466	90.183387	94.915254	
0.001000	0.286517	0.207464	90.183388	94.915254	
0.001000	0.290808	0.199615	90.938511	94.915254	
0.001000	0.302303	0.204511	90.507012	94.350282	
0.001000	0.268759	0.211960	90.507012	94.915254	
0.001000	0.291981	0.198335	90.183387	95.480226	
0.001000	0.251687	0.195888	91.801510	95.480226	
0.001000	0.319959	0.196310	88.241640	96.045198	
0.001000	0.266080	0.206469	90.507011	95.480226	
0.001000	0.254066	0.199072	91.154261	95.480226	
0.001000	0.294230	0.195258	89.751888	95.480226	
0.001000	0.248882	0.192829	91.154261	95.480226	
0.001000	0.283696	0.193931	89.859763	95.480226	
0.001000	0.248996	0.196095	91.477885	95.480226	
0.001000	0.288662	0.210205	90.722761	95.480226	
0.001000	0.223801	0.213414	92.340884	95.480226	
0.001000	0.285450	0.205073	90.075512	95.480226	
0.001000	0.271302	0.202424	91.046386	95.480226	
0.001000	0.235434	0.195765	92.664509	95.480226	
0.001000	0.240724	0.187304	92.340884	95.480226	
0.001000	0.244022	0.183072	91.585761	95.480226	
0.001000	0.219811	0.179271	93.311758	95.480226	
0.001000	0.241482	0.176993	91.801509	95.480226	
0.001000	0.234594	0.181574	91.154260	95.480226	
0.001000	0.248274	0.201381	91.370011	95.480226	
0.001000	0.216530	0.214214	93.527508	95.480226	
0.001000	0.219748	0.218703	92.772384	95.480226	
0.001000	0.215520	0.207772	92.017260	96.045198	
0.001000	0.240898	0.208799	92.017260	96.045198	
0.001000	0.229825	0.201467	92.017260	96.045198	
0.001000	0.250178	0.200878	91.693635	95.480226	
0.001000	0.223910	0.189531	92.772384	96.045198	
0.001000	0.234428	0.178495	91.370011	96.045198	
0.001000	0.224546	0.178307	91.909385	96.045198	
0.001000	0.228795	0.177204	92.340884	96.045198	
0.001000	0.217005	0.179721	92.664509	96.045198	
0.001000	0.251582	0.186053	91.909385	96.045198	
0.001000	0.239789	0.190985	91.262136	96.045198	
0.001000	0.218859	0.185977	92.880258	96.045198	
0.001000	0.202963	0.185494	93.527508	96.045198	
0.001000	0.198754	0.184014	93.635383	96.045198	
0.001000	0.230727	0.179973	92.125135	96.045198	
0.001000	0.173501	0.178188	94.066882	96.045198	
0.001000	0.215952	0.178723	92.556634	96.045198	
0.001000	0.208548	0.184590	92.664509	96.045198	
0.001000	0.240216	0.181054	91.801510	96.045198	
0.001000	0.228617	0.177151	92.017260	96.045198	
0.001000	0.219062	0.178328	92.664509	95.480226	
0.001000	0.221936	0.179012	92.772384	95.480226	
0.001000	0.209201	0.174578	93.527508	95.480226	
0.001000	0.209596	0.177253	92.880259	95.480226	
0.001000	0.219438	0.178801	92.233009	96.045198	
0.001000	0.177961	0.185814	94.282631	95.480226	
0.001000	0.222723	0.184437	92.340885	95.480226	
0.001000	0.184320	0.176277	93.851132	95.480226	
0.001000	0.213001	0.175287	92.772384	95.480226	
0.001000	0.213076	0.172290	93.419632	95.480226	
0.001000	0.211718	0.171098	92.556635	95.480226	
0.001000	0.187636	0.177166	94.174757	95.480226	
0.001000	0.179088	0.178096	94.390507	96.045198	
0.001000	0.162592	0.172795	94.390506	96.045198	
0.001000	0.205171	0.165907	93.419632	96.045198	
0.001000	0.175988	0.164442	94.498382	96.045198	
0.001000	0.178575	0.163675	93.851133	96.045198	
0.001000	0.207497	0.167629	92.988134	96.045198	
0.001000	0.159537	0.167285	95.037756	96.045198	
0.001000	0.169306	0.173252	93.635382	96.045198	
0.001000	0.206514	0.180965	93.527508	96.045198	
0.001000	0.173580	0.180646	93.743257	96.045198	
0.001000	0.175904	0.184717	93.419633	96.045198	
0.001000	0.211421	0.194130	93.096009	96.045198	
0.001000	0.174582	0.193269	93.851133	96.045198	
0.001000	0.202758	0.196591	92.772384	95.480226	
0.001000	0.168207	0.191413	95.469255	95.480226	
0.001000	0.180088	0.186009	94.282632	95.480226	
0.001000	0.166304	0.189553	95.037755	96.045198	
0.001000	0.155138	0.190411	94.498382	96.045198	
0.001000	0.152546	0.184469	95.253506	96.045198	
0.001000	0.180223	0.172723	93.527508	96.045198	
0.001000	0.194228	0.172977	93.419632	96.045198	
0.001000	0.185356	0.173177	94.390507	96.045198	
0.001000	0.181564	0.174641	93.743258	95.480226	
0.001000	0.201404	0.181732	92.556634	95.480226	
0.001000	0.155015	0.177485	95.145630	95.480226	
0.001000	0.170477	0.181258	94.498381	95.480226	
0.001000	0.158732	0.186531	95.037756	94.915254	
0.001000	0.158373	0.185073	94.714131	95.480226	
0.001000	0.133751	0.180811	95.577131	95.480226	
0.001000	0.159134	0.183640	95.253506	95.480226	
0.001000	0.152189	0.189845	94.606256	95.480226	
0.001000	0.121164	0.187509	96.332254	95.480226	
0.001000	0.174895	0.184934	94.498381	95.480226	
0.001000	0.190613	0.176017	93.203883	95.480226	
0.001000	0.155951	0.166342	95.037756	96.045198	
0.000100	0.885096	0.171233	74.117648	94.660194	
0.000100	0.919524	0.188890	72.843137	93.203883	
0.000100	0.763933	0.205184	76.176470	91.747573	
0.000100	0.708948	0.211347	78.039215	91.747573	
0.000100	0.672617	0.214456	80.196079	92.233010	
0.000100	0.518456	0.216214	83.921570	92.718447	
0.000100	0.577929	0.207774	81.568628	92.718447	
0.000100	0.529797	0.199404	83.627451	93.203883	
0.000100	0.530569	0.195749	82.450980	92.718447	
0.000100	0.590842	0.193050	82.647060	93.203883	
0.000100	0.478201	0.194345	84.215686	93.203883	
0.000100	0.472996	0.201054	84.803922	93.203883	
0.000100	0.437805	0.193538	86.078431	93.203883	
0.000100	0.494902	0.190620	84.705882	93.689320	
0.000100	0.450082	0.186475	85.784314	94.174757	
0.000100	0.406610	0.180672	86.470588	94.174757	
0.000100	0.353936	0.177974	88.529412	94.174757	
0.000100	0.424406	0.182883	85.784315	94.174757	
0.000100	0.430192	0.184349	86.666666	94.174757	
0.000100	0.356083	0.182122	87.647059	94.174757	
0.000100	0.454985	0.185673	85.098040	94.174757	
0.000100	0.330516	0.183077	89.313726	94.174757	
0.000100	0.427274	0.182887	85.490197	94.174757	
0.000100	0.377069	0.178065	87.843137	94.174757	
0.000100	0.365142	0.177739	88.235295	94.174757	
0.000100	0.372939	0.173248	88.431374	94.660194	
0.000100	0.368658	0.173320	87.549020	94.660194	
0.000100	0.388316	0.174789	87.745099	94.174757	
0.000100	0.367762	0.174263	87.843138	94.174757	
0.000100	0.354312	0.172728	88.529412	95.145631	
0.000100	0.330810	0.167719	88.529413	95.145631	
0.000100	0.373081	0.166138	86.862746	95.145631	
0.000100	0.336758	0.164882	89.019607	95.145631	
0.000100	0.364609	0.166689	86.960785	95.145631	
0.000100	0.377056	0.165421	87.843137	95.145631	
0.000100	0.347037	0.163594	88.039216	95.145631	
0.000100	0.340015	0.162818	88.529413	95.145631	
0.000100	0.392114	0.161485	87.450981	95.145631	
0.000100	0.340028	0.160420	88.431373	95.145631	
0.000100	0.299183	0.160189	90.294118	95.145631	
0.000100	0.309297	0.159872	89.607844	95.145631	
0.000100	0.395442	0.162510	86.764705	95.145631	
0.000100	0.342862	0.159904	88.529413	95.145631	
0.000100	0.361110	0.163535	87.254902	95.145631	
0.000100	0.356448	0.164517	88.921569	95.145631	
0.000100	0.364677	0.160023	88.039216	95.145631	
0.000100	0.347589	0.159861	88.921569	94.660194	
0.000100	0.336873	0.154857	88.725491	95.145631	
0.000100	0.354668	0.153147	86.960785	95.145631	
0.000100	0.354315	0.154150	87.254903	95.145631	
0.000100	0.331099	0.155990	88.235295	94.660194	
0.000100	0.379798	0.156274	86.862745	94.660194	
0.000100	0.387048	0.154550	87.156864	95.145631	
0.000100	0.309017	0.154367	89.215687	94.660194	
0.000100	0.314767	0.154339	88.627452	94.660194	
0.000100	0.364575	0.153754	87.745098	94.660194	
0.000100	0.360158	0.152602	88.333334	95.145631	
0.000100	0.370342	0.153207	88.235295	94.660194	
0.000100	0.376254	0.154843	87.156863	94.660194	
0.000100	0.355883	0.156086	87.941177	95.145631	
0.000100	0.347854	0.158581	88.921570	95.145631	
0.000100	0.340279	0.160769	87.450981	94.660194	
0.000100	0.369058	0.163203	88.333335	94.660194	
0.000100	0.343229	0.163355	87.745099	95.145631	
0.000100	0.316717	0.165454	89.901960	95.145631	
0.000100	0.343088	0.165186	88.725491	94.660194	
0.000100	0.343211	0.162696	88.529411	94.660194	
0.000100	0.333752	0.163950	88.725490	94.660194	
0.000100	0.321791	0.163465	89.215688	94.660194	
0.000100	0.328887	0.166232	89.509805	94.660194	
0.000100	0.294214	0.163633	89.901961	94.660194	
0.000100	0.308132	0.160237	89.313727	94.660194	
0.000100	0.303620	0.158654	89.215688	94.660194	
0.000100	0.302643	0.155906	90.294119	94.660194	
0.000100	0.321791	0.160851	88.529412	94.174757	
0.000100	0.316335	0.161652	90.490196	94.660194	
0.000100	0.295019	0.162887	90.784314	94.660194	
0.000100	0.350150	0.166071	88.039217	94.660194	
0.000100	0.319872	0.163433	89.117648	94.660194	
0.000100	0.305724	0.162161	89.607844	94.660194	
0.000100	0.320912	0.164217	89.117647	94.660194	
0.000100	0.322863	0.162069	89.313727	94.660194	
0.000100	0.333543	0.161599	88.333333	94.660194	
0.000100	0.271547	0.158739	91.372550	95.145631	
0.000100	0.297088	0.156896	89.901962	95.145631	
0.000100	0.292795	0.154015	89.509805	95.145631	
0.000100	0.323089	0.154264	89.117647	95.145631	
0.000100	0.337811	0.155133	87.745098	94.660194	
0.000100	0.284790	0.152936	91.176471	94.660194	
0.000100	0.290139	0.154656	90.294119	95.145631	
0.000100	0.320225	0.157122	88.921569	95.145631	
0.000100	0.311414	0.157259	89.215687	95.145631	
0.000100	0.306630	0.159952	89.803922	94.660194	
0.000100	0.279409	0.163629	90.784314	94.660194	
0.000100	0.325653	0.163588	89.509804	95.145631	
0.000100	0.294857	0.161334	90.490197	95.145631	
0.000100	0.307182	0.160087	89.803922	95.145631	
0.000100	0.318813	0.155393	89.215686	95.145631	
0.000100	0.321557	0.152977	90.000001	95.145631	
0.000100	0.347801	0.151213	88.235294	94.660194	
0.001000	0.272124	0.157056	91.470588	95.145631	
0.001000	0.307358	0.159735	89.607844	94.174757	
0.001000	0.294455	0.160523	89.509805	93.689320	
0.001000	0.253217	0.160983	91.470589	93.689320	
0.001000	0.267363	0.155153	90.392158	93.689320	
0.001000	0.284697	0.160837	89.803921	93.689320	
0.001000	0.284606	0.161819	90.980393	93.689320	
0.001000	0.274186	0.165260	91.274511	93.689320	
0.001000	0.293365	0.162348	90.588235	94.174757	
0.001000	0.262051	0.163671	91.666668	93.689320	
0.001000	0.288142	0.175398	90.098040	93.689320	
0.001000	0.296065	0.165495	89.509803	93.689320	
0.001000	0.276615	0.156724	90.098040	94.174757	
0.001000	0.302514	0.160585	89.901960	94.174757	
0.001000	0.255246	0.171796	92.254902	93.689320	
0.001000	0.230656	0.177985	91.274511	93.689320	
0.001000	0.286087	0.181941	90.098040	93.689320	
0.001000	0.241402	0.184718	92.254902	92.718447	
0.001000	0.255263	0.188051	92.156862	92.718447	
0.001000	0.257968	0.196624	91.470589	92.718447	
0.001000	0.238419	0.203377	91.078432	92.718447	
0.001000	0.251079	0.205087	91.764707	92.718447	
0.001000	0.237284	0.195963	92.156863	93.203883	
0.001000	0.244631	0.188374	91.666667	92.718447	
0.001000	0.229479	0.176708	92.745099	92.718447	
0.001000	0.244928	0.173690	92.058823	93.203883	
0.001000	0.261562	0.172127	91.078432	93.689320	
0.001000	0.222412	0.176030	91.764707	93.689320	
0.001000	0.213953	0.177983	92.352941	93.689320	
0.001000	0.227499	0.177094	91.666668	94.174757	
0.001000	0.225206	0.168082	92.843137	93.689320	
0.001000	0.253256	0.163991	91.372550	93.689320	
0.001000	0.213841	0.160968	93.039216	93.689320	
0.001000	0.227856	0.162981	92.156864	93.689320	
0.001000	0.214418	0.168916	92.647059	93.689320	
0.001000	0.218216	0.173017	91.960786	93.689320	
0.001000	0.233093	0.176126	91.862746	93.689320	
0.001000	0.239334	0.176352	91.960785	93.689320	
0.001000	0.219257	0.179175	91.960784	93.689320	
0.001000	0.207693	0.178176	92.647060	93.203883	
0.001000	0.251119	0.185561	91.078432	93.689320	
0.001000	0.220881	0.192553	91.666667	93.689320	
0.001000	0.202662	0.198218	93.039216	93.689320	
0.001000	0.231424	0.200888	91.568628	94.174757	
0.001000	0.212803	0.193087	92.450980	94.174757	
0.001000	0.189005	0.185828	93.137255	93.689320	
0.001000	0.207964	0.183245	93.039216	93.689320	
0.001000	0.216089	0.181896	93.039217	93.689320	
0.001000	0.181314	0.184550	94.215687	93.689320	
0.001000	0.209946	0.180989	92.647058	93.203883	
0.001000	0.210674	0.177640	92.647059	93.689320	
0.001000	0.177936	0.179490	93.823530	93.689320	
0.001000	0.189060	0.176865	93.627452	93.203883	
0.001000	0.184780	0.174017	94.117647	93.203883	
0.001000	0.191534	0.173612	93.627451	93.203883	
0.001000	0.189629	0.174512	93.823530	93.203883	
0.001000	0.198731	0.171648	93.333333	93.203883	
0.001000	0.154389	0.173396	94.901961	93.689320	
0.001000	0.195019	0.170295	93.235295	94.660194	
0.001000	0.183798	0.168292	93.627452	94.174757	
0.001000	0.190925	0.168261	93.725491	93.689320	
0.001000	0.242135	0.168586	92.058824	93.689320	
0.001000	0.164512	0.172017	95.000000	93.689320	
0.001000	0.187839	0.175712	92.843137	93.689320	
0.001000	0.187408	0.180595	93.333333	93.689320	
0.001000	0.187204	0.184361	93.725490	93.689320	
0.001000	0.193982	0.177623	93.235295	93.689320	
0.001000	0.180364	0.176909	93.823530	93.689320	
0.001000	0.215925	0.175646	92.843137	93.689320	
0.001000	0.182203	0.172213	94.411764	93.689320	
0.001000	0.194084	0.166497	92.843137	93.689320	
0.001000	0.198862	0.166121	93.235294	93.689320	
0.001000	0.173361	0.166797	94.313726	93.689320	
0.001000	0.182952	0.166325	92.941178	93.689320	
0.001000	0.159274	0.164070	95.098039	94.174757	
0.001000	0.168848	0.159574	94.313725	94.174757	
0.001000	0.170696	0.162117	93.529411	93.689320	
0.001000	0.168796	0.164039	94.607844	94.174757	
0.001000	0.183462	0.173602	92.843137	93.203883	
0.001000	0.172523	0.180400	94.705883	93.203883	
0.001000	0.180690	0.187413	93.921569	92.718447	
0.001000	0.179975	0.192102	93.627451	92.233010	
0.001000	0.184709	0.192252	94.215687	91.747573	
0.001000	0.172845	0.184045	93.137254	92.233010	
0.001000	0.173477	0.178551	94.607844	92.718447	
0.001000	0.183584	0.177514	94.019609	92.718447	
0.001000	0.164628	0.171362	94.117648	93.689320	
0.001000	0.156118	0.171611	94.607844	93.689320	
0.001000	0.167886	0.173782	94.411764	93.203883	
0.001000	0.182067	0.176058	93.529413	93.203883	
0.001000	0.152257	0.181694	94.607843	92.718447	
0.001000	0.142687	0.192397	95.196078	93.689320	
0.001000	0.181805	0.198767	94.019608	93.689320	
0.001000	0.165121	0.198014	93.921570	93.689320	
0.001000	0.150134	0.189736	95.294119	93.689320	
0.001000	0.156208	0.183919	95.588237	93.203883	
0.001000	0.162143	0.175363	95.294119	93.689320	
0.001000	0.174606	0.164715	94.215686	93.689320	
0.001000	0.172970	0.161581	94.901961	93.689320	
0.001000	0.175283	0.162046	94.019609	93.689320	
0.000100	1.664180	0.074347	59.195400	96.774194	
0.000100	1.721204	0.066669	55.172413	96.774194	
0.000100	1.554937	0.063448	59.195400	96.774194	
0.000100	1.654968	0.064574	56.896549	96.774194	
0.000100	1.698275	0.065546	54.022987	96.774194	
0.000100	1.508605	0.063315	59.770115	96.774194	
0.000100	1.232263	0.059119	70.114944	96.774194	
0.000100	1.386568	0.057399	63.793102	96.774194	
0.000100	1.294100	0.054803	63.218391	96.774194	
0.000100	1.007383	0.055047	70.114944	96.774194	
0.000100	1.371536	0.057658	64.942528	96.774194	
0.000100	0.984000	0.057706	71.264366	96.774194	
0.000100	0.917480	0.060059	74.712639	96.774194	
0.000100	0.899390	0.059509	74.137932	96.774194	
0.000100	0.706397	0.061564	78.735634	96.774194	
0.000100	0.609821	0.063901	80.459770	96.774194	
0.000100	0.696248	0.064630	79.310341	96.774194	
0.000100	0.589950	0.071519	80.459770	96.774194	
0.000100	0.588092	0.070064	80.459770	96.774194	
0.000100	0.918658	0.072086	74.712639	96.774194	
0.000100	0.583385	0.078025	80.459770	96.774194	
0.000100	0.590752	0.085123	80.459770	96.774194	
0.000100	0.543150	0.090522	83.333328	96.774194	
0.000100	0.518594	0.092562	83.908043	96.774194	
0.000100	0.494734	0.095298	86.206894	96.774194	
0.000100	0.526087	0.096472	82.758621	96.774194	
0.000100	0.469113	0.092830	84.482758	96.774194	
0.000100	0.337908	0.093567	87.356323	96.774194	
0.000100	0.425867	0.090803	85.632179	96.774194	
0.000100	0.565636	0.094936	81.609192	96.774194	
0.000100	0.342022	0.096415	87.356323	96.774194	
0.000100	0.416308	0.095627	86.206894	96.774194	
0.000100	0.321743	0.095483	90.804596	96.774194	
0.000100	0.467180	0.093128	88.505745	96.774194	
0.000100	0.437439	0.090898	87.356323	96.774194	
0.000100	0.346812	0.093189	86.781609	96.774194	
0.000100	0.437138	0.094885	86.206894	96.774194	
0.000100	0.366741	0.093738	90.804596	96.774194	
0.000100	0.364165	0.089680	86.206894	96.774194	
0.000100	0.431239	0.085748	85.057472	96.774194	
0.000100	0.270936	0.086144	91.954025	96.774194	
0.000100	0.320181	0.088803	87.356323	96.774194	
0.000100	0.298358	0.088996	90.804596	96.774194	
0.000100	0.332147	0.089515	90.229881	96.774194	
0.000100	0.471372	0.089915	85.632179	96.774194	
0.000100	0.298377	0.088183	91.379311	96.774194	
0.000100	0.367120	0.082754	87.931030	96.774194	
0.000100	0.338201	0.078355	87.931030	96.774194	
0.000100	0.293455	0.079331	89.655174	96.774194	
0.000100	0.236068	0.074800	89.655174	96.774194	
0.000100	0.246619	0.074712	90.804596	96.774194	
0.000100	0.399997	0.073952	87.356323	96.774194	
0.000100	0.265620	0.073924	91.379311	96.774194	
0.000100	0.232248	0.071877	93.103447	96.774194	
0.000100	0.306726	0.071613	88.505745	96.774194	
0.000100	0.296006	0.072163	89.080460	96.774194	
0.000100	0.385131	0.076839	87.356323	96.774194	
0.000100	0.389924	0.078001	87.931030	96.774194	
0.000100	0.386183	0.076646	86.206894	96.774194	
0.000100	0.342697	0.078532	89.655174	96.774194	
0.000100	0.231598	0.080298	93.103447	96.774194	
0.000100	0.295757	0.083414	88.505745	96.774194	
0.000100	0.175501	0.081862	94.252869	96.774194	
0.000100	0.356164	0.080802	86.206894	96.774194	
0.000100	0.222750	0.081796	91.379311	96.774194	
0.000100	0.255547	0.083521	89.655174	96.774194	
0.000100	0.296899	0.084263	87.931030	96.774194	
0.000100	0.240826	0.081787	93.103447	96.774194	
0.000100	0.249898	0.083790	90.804596	96.774194	
0.000100	0.272976	0.081506	90.804596	96.774194	
0.000100	0.231389	0.084490	93.103447	96.774194	
0.000100	0.195560	0.084577	93.678162	96.774194	
0.000100	0.217149	0.083461	94.252869	96.774194	
0.000100	0.230143	0.085205	91.954025	96.774194	
0.000100	0.132393	0.087368	95.402298	96.774194	
0.000100	0.360842	0.090597	88.505745	96.774194	
0.000100	0.290815	0.087853	89.655174	96.774194	
0.000100	0.284486	0.083789	89.080460	96.774194	
0.000100	0.261729	0.085042	92.528732	96.774194	
0.000100	0.234756	0.084002	88.505745	96.774194	
0.000100	0.194656	0.081527	92.528732	96.774194	
0.000100	0.182781	0.081189	93.678162	96.774194	
0.000100	0.296902	0.081578	90.229881	96.774194	
0.000100	0.260357	0.079733	91.379311	96.774194	
0.000100	0.181854	0.075355	93.678162	96.774194	
0.000100	0.335892	0.075842	91.379311	96.774194	
0.000100	0.290747	0.077795	89.655174	96.774194	
0.000100	0.184236	0.075689	93.103447	96.774194	
0.000100	0.243783	0.077157	90.804596	96.774194	
